,last_seen,user,status_data,platinum,order_type
424,2020-03-20,Alena_70ru,online,60.0,sell
428,2020-03-20,PetreEbivetre,ingame,150.0,sell
435,2020-03-20,purpurim,ingame,100.0,sell
438,2020-03-20,Chang0ng,ingame,500.0,sell
469,2020-03-20,xaboo,ingame,49.0,sell
512,2020-03-20,4TiD,ingame,50.0,sell
536,2020-03-20,mifistofel12,ingame,90.0,sell
559,2020-03-20,marcel.cooli.420,ingame,100.0,sell
563,2020-03-20,Rawska.,ingame,40.0,sell
587,2020-03-20,sKanim,online,65.0,sell
615,2020-03-20,R.I.P_Prime,ingame,75.0,sell
663,2020-03-20,Jiusheen,online,45.0,sell
684,2020-03-20,IrrumaboNigrum,ingame,39.0,sell
739,2020-03-20,AItair0707,ingame,40.0,sell
823,2020-03-20,-ZE-EugeneDenisov,ingame,40.0,sell
837,2020-03-20,Shadow__Chaser,online,80.0,sell
860,2020-03-20,miyowi,ingame,50.0,sell
874,2020-03-20,Evil1spirit,ingame,49.0,sell
898,2020-03-20,cKprovidence,ingame,50.0,sell
908,2020-03-20,25gun,online,40.0,sell
910,2020-03-20,DubstepAtack,online,40.0,sell
928,2020-03-20,FreezeOMatic,ingame,40.0,sell
941,2020-03-20,ge.bi.Mrs.Jin,online,40.0,sell
943,2020-03-20,NEUQNANA,ingame,100.0,sell
969,2020-03-20,Meganav,ingame,40.0,sell
970,2020-03-20,Harlord01,ingame,50.0,sell
983,2020-03-20,FyeDluna,online,30.0,sell
985,2020-03-20,187Triggerman,online,38.0,sell
996,2020-03-20,KaiRaw,ingame,200.0,sell
998,2020-03-20,satermon,ingame,35.0,sell
1000,2020-03-20,Elite2TheMax,ingame,50.0,sell
1002,2020-03-20,thefirekiller56,ingame,40.0,sell
1012,2020-03-20,Aerdelia,ingame,40.0,sell
1013,2020-03-20,N3n3aP,ingame,40.0,sell
1018,2020-03-20,WhoopdeWope,ingame,150.0,sell
1032,2020-03-20,Litt_Asgeirfinn,ingame,35.0,sell
1044,2020-03-20,V1t3_N01z,ingame,50.0,sell
1048,2020-03-20,-_-HAIL_HYDRA-_-,ingame,50.0,sell
1049,2020-03-20,Coronationtoyou,online,35.0,sell
1053,2020-03-20,EHOT_MAPAT,ingame,35.0,sell
1054,2020-03-20,IXINagato,ingame,45.0,sell
1057,2020-03-20,shihuang2019,ingame,40.0,sell
1058,2020-03-20,Velvetfox,ingame,38.0,sell
1059,2020-03-20,Uwtig,ingame,40.0,sell
1061,2020-03-20,Silver_Star8,ingame,40.0,sell
1062,2020-03-20,Shiroiokami97,ingame,30.0,sell
1064,2020-03-20,-DJANGO-,ingame,35.0,sell
