,last_seen,user,status_data,platinum,order_type
424,2020-03-20,Alena_70ru,online,60.0,sell
428,2020-03-20,PetreEbivetre,ingame,150.0,sell
435,2020-03-20,purpurim,ingame,100.0,sell
438,2020-03-20,Chang0ng,ingame,500.0,sell
469,2020-03-20,xaboo,ingame,49.0,sell
512,2020-03-20,4TiD,ingame,50.0,sell
536,2020-03-20,mifistofel12,ingame,90.0,sell
559,2020-03-20,marcel.cooli.420,ingame,100.0,sell
563,2020-03-20,Rawska.,ingame,40.0,sell
587,2020-03-20,sKanim,online,65.0,sell
615,2020-03-20,R.I.P_Prime,ingame,75.0,sell
663,2020-03-20,Jiusheen,online,45.0,sell
684,2020-03-20,IrrumaboNigrum,ingame,39.0,sell
739,2020-03-20,AItair0707,ingame,40.0,sell
823,2020-03-20,-ZE-EugeneDenisov,ingame,40.0,sell
837,2020-03-20,Shadow__Chaser,online,80.0,sell
860,2020-03-20,miyowi,ingame,50.0,sell
874,2020-03-20,Evil1spirit,ingame,49.0,sell
898,2020-03-20,cKprovidence,ingame,50.0,sell
908,2020-03-20,25gun,online,40.0,sell
910,2020-03-20,DubstepAtack,online,40.0,sell
928,2020-03-20,FreezeOMatic,ingame,40.0,sell
941,2020-03-20,ge.bi.Mrs.Jin,online,40.0,sell
943,2020-03-20,NEUQNANA,ingame,100.0,sell
969,2020-03-20,Meganav,ingame,40.0,sell
970,2020-03-20,Harlord01,ingame,50.0,sell
983,2020-03-20,FyeDluna,online,30.0,sell
985,2020-03-20,187Triggerman,online,38.0,sell
996,2020-03-20,KaiRaw,ingame,200.0,sell
998,2020-03-20,satermon,ingame,35.0,sell
1000,2020-03-20,Elite2TheMax,ingame,50.0,sell
1002,2020-03-20,thefirekiller56,ingame,40.0,sell
1012,2020-03-20,Aerdelia,ingame,40.0,sell
1013,2020-03-20,N3n3aP,ingame,40.0,sell
1018,2020-03-20,WhoopdeWope,ingame,150.0,sell
1032,2020-03-20,Litt_Asgeirfinn,ingame,35.0,sell
1044,2020-03-20,V1t3_N01z,ingame,50.0,sell
1048,2020-03-20,-_-HAIL_HYDRA-_-,ingame,50.0,sell
1049,2020-03-20,Coronationtoyou,online,35.0,sell
1053,2020-03-20,EHOT_MAPAT,ingame,35.0,sell
1054,2020-03-20,IXINagato,ingame,45.0,sell
1057,2020-03-20,shihuang2019,ingame,40.0,sell
1058,2020-03-20,Velvetfox,ingame,38.0,sell
1059,2020-03-20,Uwtig,ingame,40.0,sell
1061,2020-03-20,Silver_Star8,ingame,40.0,sell
1062,2020-03-20,Shiroiokami97,ingame,30.0,sell
1064,2020-03-20,-DJANGO-,ingame,35.0,sell
13,2020-03-21,--RV--Sloth,ingame,150.0,sell
41,2020-03-21,black_man10001,ingame,60.0,sell
106,2020-03-21,petrosd1000,ingame,99.0,sell
132,2020-03-21,vegetosayajin,ingame,55.0,sell
146,2020-03-21,Sheldon777,ingame,150.0,sell
157,2020-03-21,Tenebray592,online,100.0,sell
180,2020-03-21,Charlesama,ingame,55.0,sell
208,2020-03-21,limy2245,ingame,80.0,sell
237,2020-03-21,Crazy_Fox777,ingame,40.0,sell
240,2020-03-21,HUH00,ingame,60.0,sell
275,2020-03-21,Windyjolt,ingame,35.0,sell
293,2020-03-21,Harlock131313,ingame,60.0,sell
325,2020-03-21,Inthelightofsilence,ingame,100.0,sell
331,2020-03-21,Kiva_Prime,ingame,50.0,sell
335,2020-03-21,wendramy,ingame,35.0,sell
336,2020-03-21,strangenoobplayer,ingame,50.0,sell
337,2020-03-21,Zlauker,ingame,100.0,sell
340,2020-03-21,Scarletta.,ingame,44.0,sell
345,2020-03-21,MiShengHua,ingame,65.0,sell
375,2020-03-21,JokerRoK,ingame,60.0,sell
380,2020-03-21,OPLiLjay,ingame,50.0,sell
445,2020-03-21,khs030104,ingame,40.0,sell
446,2020-03-21,Asincope,ingame,45.0,sell
451,2020-03-21,SenS30,ingame,45.0,sell
465,2020-03-21,1BerserkGuts1,ingame,38.0,sell
473,2020-03-21,LunyashaSan,ingame,55.0,sell
475,2020-03-21,Nevanis,ingame,60.0,sell
484,2020-03-21,Artemis_Moon,ingame,55.0,sell
487,2020-03-21,Saiburi,ingame,120.0,sell
511,2020-03-21,fu-ga-zi,ingame,50.0,sell
614,2020-03-21,Koulooney,ingame,39.0,sell
672,2020-03-21,Heavy_Calibre,ingame,40.0,sell
740,2020-03-21,WatcheRim,ingame,90.0,sell
743,2020-03-21,IiFoZzz,ingame,45.0,sell
756,2020-03-21,Daimyo-Hanzo,ingame,40.0,sell
759,2020-03-21,Gindzher,ingame,40.0,sell
771,2020-03-21,alcatraz4321,ingame,60.0,sell
806,2020-03-21,Real_rick,ingame,75.0,sell
807,2020-03-21,huseyin4270,ingame,42.0,sell
842,2020-03-21,CrisStar97,ingame,40.0,sell
871,2020-03-21,PLLakiLuk,ingame,135.0,sell
902,2020-03-21,GreedyBoredPotato,ingame,45.0,sell
905,2020-03-21,MuCu5,ingame,40.0,sell
940,2020-03-21,cm-moment,ingame,43.0,sell
943,2020-03-21,Gnuhild,ingame,45.0,sell
963,2020-03-21,JnrMaddog,ingame,40.0,sell
966,2020-03-21,GuidoMistar,ingame,40.0,sell
1002,2020-03-21,Retnara,ingame,35.0,sell
1011,2020-03-21,K3BRA,ingame,40.0,sell
1023,2020-03-21,Bosstavia,ingame,50.0,sell
1024,2020-03-21,Semion4eG,online,40.0,sell
1026,2020-03-21,ming12144,online,35.0,sell
1031,2020-03-21,Mazzavent,ingame,35.0,sell
1036,2020-03-21,pyyyyyyk,ingame,65.0,sell
1051,2020-03-21,MadMady,ingame,40.0,sell
1052,2020-03-21,ADF2019,ingame,40.0,sell
1056,2020-03-21,DalasBoy,ingame,39.0,sell
1060,2020-03-21,spAce3,ingame,37.0,sell
1062,2020-03-21,Linko2,ingame,39.0,sell
1063,2020-03-21,RomanticOath,ingame,35.0,sell
1065,2020-03-21,Blacknus_Sayer,online,98.0,sell
1066,2020-03-21,Parashutte,ingame,40.0,sell
