,datetime,avg_price,volume,day_before,yn_before,lank
57,2020-03-10,99.6,71,-0.3,▼,-19.0
58,2020-03-11,99.1,76,-0.5,▼,-20.0
59,2020-03-12,98.1,72,-1.0,▼,-21.0
60,2020-03-13,97.1,70,-1.0,▼,-22.0
61,2020-03-14,95.5,71,-1.6,▼,-23.0
62,2020-03-15,94.2,77,-1.3,▼,-24.0
63,2020-03-16,93.2,90,-1.0,▼,-25.0
64,2020-03-17,92.2,73,-1.0,▼,-26.0
65,2020-03-18,91.6,77,-0.6,▼,-27.0
66,2020-03-19,91.1,73,-0.5,▼,-28.0
67,2020-03-20,90.6,75,-0.5,▼,-29.0
68,2020-03-21,90.4,51,-0.2,▼,-30.0
69,2020-03-22,90.4,96,0.0,-,-30.0
70,2020-03-23,90.5,78,0.1,▲,-29.0
71,2020-03-24,90.6,72,0.1,▲,-28.0
72,2020-03-25,90.8,59,0.2,▲,-27.0
73,2020-03-26,90.0,57,-0.8,▼,-28.0
74,2020-03-27,89.5,71,-0.5,▼,-29.0
75,2020-03-28,88.2,70,-1.3,▼,-30.0
76,2020-03-29,86.7,89,-1.5,▼,-31.0
77,2020-03-30,85.3,114,-1.4,▼,-32.0
78,2020-03-31,84.9,98,-0.4,▼,-33.0
79,2020-04-01,83.9,77,-1.0,▼,-34.0
80,2020-04-02,83.7,96,-0.2,▼,-35.0
81,2020-04-03,83.7,109,0.0,-,-35.0
82,2020-04-04,83.7,100,0.0,-,-35.0
83,2020-04-05,83.1,94,-0.6,▼,-36.0
84,2020-04-06,84.0,102,0.9,▲,-35.0
85,2020-04-07,83.5,130,-0.5,▼,-36.0
86,2020-04-08,83.5,94,0.0,-,-36.0
87,2020-04-09,83.4,79,-0.1,▼,-37.0
88,2020-04-10,83.9,105,0.5,▲,-36.0
89,2020-04-11,83.5,98,-0.4,▼,-37.0
90,2020-04-12,84.0,91,0.5,▲,-36.0
91,2020-04-13,84.5,98,0.5,▲,-35.0
92,2020-04-14,84.9,86,0.4,▲,-34.0
93,2020-04-15,83.9,111,-1.0,▼,-35.0
94,2020-04-16,83.3,114,-0.6,▼,-36.0
95,2020-04-17,82.2,105,-1.1,▼,-37.0
96,2020-04-18,82.1,104,-0.1,▼,-38.0
97,2020-04-19,81.1,97,-1.0,▼,-39.0
98,2020-04-20,81.1,70,0.0,-,-39.0
99,2020-04-21,80.5,68,-0.6,▼,-40.0
100,2020-04-22,80.6,106,0.1,▲,-39.0
101,2020-04-23,79.7,77,-0.9,▼,-40.0
102,2020-04-24,79.8,105,0.1,▲,-39.0
103,2020-04-25,79.8,85,0.0,-,-39.0
