,last_seen,user,status_data,platinum,order_type
510,2020-03-18,Papstschlumpf,ingame,100.0,sell
526,2020-03-18,GeorgiyyAnisov,ingame,120.0,sell
597,2020-03-18,splif_47,ingame,80.0,sell
622,2020-03-18,PeaceTone,ingame,70.0,sell
652,2020-03-18,Lion_Rafale,online,80.0,sell
657,2020-03-18,Albres,ingame,100.0,sell
665,2020-03-18,SodaStereo,online,60.0,sell
670,2020-03-18,Sztefan,online,55.0,sell
671,2020-03-18,Navraseph,ingame,80.0,sell
672,2020-03-18,XenLordFirst,ingame,80.0,sell
676,2020-03-18,palion4,ingame,60.0,sell
677,2020-03-18,SweCrow,ingame,58.0,sell
680,2020-03-18,Nexosia,ingame,50.0,sell
683,2020-03-18,Hitcombo,ingame,55.0,sell
686,2020-03-18,Dremcryx,online,50.0,sell
700,2020-03-18,Kaway35,online,60.0,sell
705,2020-03-18,We-are-the-champions,ingame,60.0,sell
713,2020-03-18,0CTobErD,ingame,50.0,sell
718,2020-03-18,Msr.l,ingame,60.0,sell
720,2020-03-18,Antihristofer,online,50.0,sell
725,2020-03-18,LanceNoPants,ingame,66.0,sell
727,2020-03-18,Sark1e,ingame,48.0,sell
731,2020-03-18,dimarios,ingame,45.0,sell
745,2020-03-18,DeusPsychoPrime,ingame,200.0,sell
750,2020-03-18,SirBSpecial,ingame,55.0,sell
753,2020-03-18,MCTA-C,ingame,160.0,sell
760,2020-03-18,garpi0,online,100.0,sell
769,2020-03-18,xiaochen929,ingame,50.0,sell
770,2020-03-18,FireK1ng_,ingame,47.0,sell
6,2020-03-20,Nakatanai,online,100.0,sell
35,2020-03-20,agentxbox84,online,70.0,sell
55,2020-03-20,Lucky-Three-Tritium,ingame,230.0,sell
69,2020-03-20,zw007981,ingame,204.0,sell
79,2020-03-20,PetreEbivetre,ingame,100.0,sell
91,2020-03-20,Mauriac,ingame,65.0,sell
96,2020-03-20,PeZorD,ingame,175.0,sell
106,2020-03-20,Farveling,ingame,90.0,sell
115,2020-03-20,ipwaframe,ingame,100.0,sell
121,2020-03-20,-STR-aLcN,ingame,75.0,sell
128,2020-03-20,ChocoFrag,ingame,60.0,sell
132,2020-03-20,hvoarang,ingame,100.0,sell
167,2020-03-20,Zilacon,ingame,100.0,sell
169,2020-03-20,HMasterz,ingame,150.0,sell
241,2020-03-20,Cubeurzen,ingame,90.0,sell
336,2020-03-20,Chang0ng,ingame,500.0,sell
337,2020-03-20,Toy_Wo,ingame,85.0,sell
382,2020-03-20,marcel.cooli.420,ingame,120.0,sell
406,2020-03-20,sKanim,online,70.0,sell
471,2020-03-20,jaeyong7245,ingame,60.0,sell
505,2020-03-20,MakeHate,ingame,70.0,sell
506,2020-03-20,Shadow__Chaser,online,80.0,sell
576,2020-03-20,Blcklnterweaves,ingame,70.0,sell
613,2020-03-20,Rawska.,ingame,60.0,sell
616,2020-03-20,Bijou,ingame,60.0,sell
636,2020-03-20,FyeDluna,online,50.0,sell
656,2020-03-20,soulosteven,online,120.0,sell
669,2020-03-20,AdrianoGameOver,ingame,80.0,sell
672,2020-03-20,Atral801,ingame,100.0,sell
676,2020-03-20,JaceyPowers,online,65.0,sell
690,2020-03-20,ge.bi.Mrs.Jin,online,60.0,sell
699,2020-03-20,JAN.R,ingame,70.0,sell
700,2020-03-20,Siriusheta,ingame,80.0,sell
708,2020-03-20,PrimeLucian,ingame,60.0,sell
713,2020-03-20,msipdd,online,65.0,sell
714,2020-03-20,Donat-ob,online,150.0,sell
715,2020-03-20,Shiroiokami97,ingame,55.0,sell
19,2020-03-21,--RV--Sloth,ingame,150.0,sell
114,2020-03-21,Sheldon777,ingame,100.0,sell
154,2020-03-21,limy2245,ingame,80.0,sell
219,2020-03-21,Harlock131313,ingame,60.0,sell
225,2020-03-21,TennoMaster_cley,ingame,60.0,sell
241,2020-03-21,Inthelightofsilence,ingame,90.0,sell
251,2020-03-21,Zlauker,ingame,120.0,sell
269,2020-03-21,Baro_Ki.Teer_Prime,ingame,79.0,sell
282,2020-03-21,LunyashaSan,ingame,65.0,sell
320,2020-03-21,Evil_Arthas,ingame,60.0,sell
321,2020-03-21,Ekinoox,ingame,65.0,sell
330,2020-03-21,AmbitrioN777,ingame,70.0,sell
346,2020-03-21,Nevanis,ingame,60.0,sell
351,2020-03-21,SpittBallHero,ingame,60.0,sell
428,2020-03-21,Sayowski,ingame,80.0,sell
471,2020-03-21,KOGGI64,ingame,70.0,sell
525,2020-03-21,PLLakiLuk,ingame,180.0,sell
557,2020-03-21,CrisStar97,ingame,50.0,sell
629,2020-03-21,Scarletta.,ingame,79.0,sell
630,2020-03-21,vegetosayajin,ingame,120.0,sell
636,2020-03-21,ragelucifer,online,50.0,sell
646,2020-03-21,BNHZL,ingame,99.0,sell
659,2020-03-21,Jeddy_PlayZz,ingame,100.0,sell
662,2020-03-21,SeekerOfDarkness9,ingame,300.0,sell
663,2020-03-21,Marsson11,ingame,65.0,sell
664,2020-03-21,empacher4,ingame,100.0,sell
666,2020-03-21,WhiteDavilzen,ingame,68.0,sell
674,2020-03-21,GoldenViperZz,online,70.0,sell
682,2020-03-21,xIPrometex,ingame,59.0,sell
685,2020-03-21,Alharqual,ingame,70.0,sell
6,2020-03-22,CGs_Iowa,ingame,50.0,sell
54,2020-03-22,Ditoni27,ingame,99.0,sell
71,2020-03-22,Bergbesteiger,ingame,75.0,sell
101,2020-03-22,falker88,ingame,60.0,sell
134,2020-03-22,Charlesama,ingame,70.0,sell
164,2020-03-22,-BM-SniperKitten,ingame,150.0,sell
193,2020-03-22,ApoGedon,ingame,62.0,sell
202,2020-03-22,Kuzowen,online,120.0,sell
207,2020-03-22,Burem,ingame,90.0,sell
228,2020-03-22,VJ88,ingame,120.0,sell
232,2020-03-22,ThorienKELL,online,79.0,sell
247,2020-03-22,ReluctantReaper,ingame,70.0,sell
256,2020-03-22,-SW-Fobos,ingame,150.0,sell
286,2020-03-22,FlyingUmbrella,ingame,48.0,sell
289,2020-03-22,Boskostopy,ingame,60.0,sell
311,2020-03-22,podbacx,ingame,99.0,sell
314,2020-03-22,COMIXYZ,ingame,65.0,sell
417,2020-03-22,IN_THE_NAME_OF_THE_SUN,ingame,198.0,sell
419,2020-03-22,Snake689,ingame,100.0,sell
432,2020-03-22,QueenTigress87,online,60.0,sell
459,2020-03-22,Masteur,ingame,99.0,sell
577,2020-03-22,Lemon57,ingame,69.0,sell
616,2020-03-22,krajvenk,online,80.0,sell
630,2020-03-22,Issamu,ingame,300.0,sell
633,2020-03-22,Deadzomboed,ingame,100.0,sell
638,2020-03-22,Tkael,ingame,200.0,sell
652,2020-03-22,SickOfYou,ingame,90.0,sell
656,2020-03-22,the.6xy.alian,ingame,55.0,sell
678,2020-03-22,quico1,ingame,65.0,sell
689,2020-03-22,Endotti,ingame,100.0,sell
691,2020-03-22,Ossfy,online,50.0,sell
692,2020-03-22,PrayB4Play,ingame,65.0,sell
693,2020-03-22,v1adi,ingame,60.0,sell
696,2020-03-22,defrik666,ingame,55.0,sell
698,2020-03-22,DeadshotRaj,ingame,100.0,sell
703,2020-03-22,Stihial,ingame,53.0,sell
704,2020-03-22,BabyFaceee,ingame,70.0,sell
708,2020-03-22,mzsamal,ingame,60.0,sell
712,2020-03-22,pol_kavkazca,ingame,62.0,sell
