,last_seen,user,status_data,platinum,order_type
500,2020-03-18,N6Alchemist,online,110.0,sell
504,2020-03-18,23_flash_23,ingame,150.0,sell
521,2020-03-18,wiki233,ingame,200.0,sell
532,2020-03-18,zima12051990,online,100.0,sell
559,2020-03-18,-Zenetix-,ingame,150.0,sell
563,2020-03-18,Kramer2,ingame,100.0,sell
574,2020-03-18,Lahne,ingame,1999.0,sell
578,2020-03-18,Florian0507,ingame,120.0,sell
585,2020-03-18,D-aXe,ingame,158.0,sell
597,2020-03-18,Elite2TheMax,ingame,100.0,sell
621,2020-03-18,EidolonLure,ingame,120.0,sell
663,2020-03-18,Toy_Wo,ingame,120.0,sell
695,2020-03-18,wert1978,ingame,100.0,sell
704,2020-03-18,Sztefan,online,99.0,sell
709,2020-03-18,pazitrif,ingame,89.0,sell
714,2020-03-18,UnderState_,ingame,150.0,sell
715,2020-03-18,11558811,ingame,100.0,sell
729,2020-03-18,0CTobErD,ingame,100.0,sell
739,2020-03-18,devilberRy,ingame,85.0,sell
741,2020-03-18,CheesecakePrime,ingame,100.0,sell
744,2020-03-18,bucblizzard,ingame,149.0,sell
766,2020-03-18,empboom64,ingame,100.0,sell
768,2020-03-18,CephalonExodus,ingame,100.0,sell
778,2020-03-18,BA-LL,ingame,90.0,sell
780,2020-03-18,WA-WolfStil,ingame,84.0,sell
40,2020-03-20,---GrumpyCat---,ingame,159.0,sell
61,2020-03-20,Kylo.,ingame,225.0,sell
62,2020-03-20,Vinzet,ingame,93.0,sell
84,2020-03-20,Nakatanai,online,100.0,sell
125,2020-03-20,Gon-bel,ingame,200.0,sell
144,2020-03-20,agentxbox84,online,100.0,sell
151,2020-03-20,Erik500000,ingame,160.0,sell
163,2020-03-20,Mauriac,ingame,135.0,sell
168,2020-03-20,ZiLDoG,ingame,150.0,sell
192,2020-03-20,zw007981,ingame,184.0,sell
229,2020-03-20,DeathSythe99,ingame,100.0,sell
258,2020-03-20,alphenlai,ingame,90.0,sell
260,2020-03-20,Farveling,ingame,150.0,sell
345,2020-03-20,hvoarang,ingame,110.0,sell
376,2020-03-20,Thelight13,ingame,100.0,sell
438,2020-03-20,Chang0ng,ingame,120.0,sell
446,2020-03-20,Sasedis,ingame,120.0,sell
463,2020-03-20,iarefish,ingame,140.0,sell
469,2020-03-20,tomman1230,ingame,110.0,sell
470,2020-03-20,Idese,ingame,98.0,sell
480,2020-03-20,marcel.cooli.420,ingame,200.0,sell
518,2020-03-20,ROUBIANQI1,ingame,99.0,sell
526,2020-03-20,1120Jason,ingame,100.0,sell
527,2020-03-20,QuantumShadow,ingame,90.0,sell
528,2020-03-20,Torca40,online,100.0,sell
532,2020-03-20,PrimeAgent,ingame,99.0,sell
569,2020-03-20,mattoka,ingame,100.0,sell
580,2020-03-20,NikolaiTurner,ingame,98.0,sell
581,2020-03-20,___-ODIN-___,ingame,100.0,sell
589,2020-03-20,Stilsear,ingame,99.0,sell
596,2020-03-20,LitMeUp.,ingame,120.0,sell
662,2020-03-20,xaboo,ingame,119.0,sell
670,2020-03-20,klient_58,ingame,98.0,sell
680,2020-03-20,fulltime101,ingame,95.0,sell
685,2020-03-20,N3komataOkazu,ingame,99.0,sell
689,2020-03-20,DubstepAtack,online,95.0,sell
693,2020-03-20,--G--Dawiddym,ingame,100.0,sell
700,2020-03-20,lewis237,ingame,99.0,sell
708,2020-03-20,Chelovek_sinyak,online,100.0,sell
723,2020-03-20,sandrocunha,ingame,85.0,sell
726,2020-03-20,Filter6,ingame,94.0,sell
730,2020-03-20,-TGC-SeKey,ingame,115.0,sell
731,2020-03-20,FyeDluna,online,100.0,sell
733,2020-03-20,K3BRA,ingame,96.0,sell
736,2020-03-20,Night_Witch_Lis,ingame,150.0,sell
740,2020-03-20,Sup-warren,online,90.0,sell
749,2020-03-20,Tagadabiiatch,ingame,90.0,sell
760,2020-03-20,3JloyMoHcTeP,ingame,90.0,sell
761,2020-03-20,Neil7788,ingame,98.0,sell
766,2020-03-20,misaka3032,ingame,100.0,sell
