,last_seen,user,status_data,platinum,order_type
500,2020-03-18,N6Alchemist,online,110.0,sell
504,2020-03-18,23_flash_23,ingame,150.0,sell
521,2020-03-18,wiki233,ingame,200.0,sell
532,2020-03-18,zima12051990,online,100.0,sell
559,2020-03-18,-Zenetix-,ingame,150.0,sell
563,2020-03-18,Kramer2,ingame,100.0,sell
574,2020-03-18,Lahne,ingame,1999.0,sell
578,2020-03-18,Florian0507,ingame,120.0,sell
585,2020-03-18,D-aXe,ingame,158.0,sell
597,2020-03-18,Elite2TheMax,ingame,100.0,sell
621,2020-03-18,EidolonLure,ingame,120.0,sell
663,2020-03-18,Toy_Wo,ingame,120.0,sell
695,2020-03-18,wert1978,ingame,100.0,sell
704,2020-03-18,Sztefan,online,99.0,sell
709,2020-03-18,pazitrif,ingame,89.0,sell
714,2020-03-18,UnderState_,ingame,150.0,sell
715,2020-03-18,11558811,ingame,100.0,sell
729,2020-03-18,0CTobErD,ingame,100.0,sell
739,2020-03-18,devilberRy,ingame,85.0,sell
741,2020-03-18,CheesecakePrime,ingame,100.0,sell
744,2020-03-18,bucblizzard,ingame,149.0,sell
766,2020-03-18,empboom64,ingame,100.0,sell
768,2020-03-18,CephalonExodus,ingame,100.0,sell
778,2020-03-18,BA-LL,ingame,90.0,sell
780,2020-03-18,WA-WolfStil,ingame,84.0,sell
40,2020-03-20,---GrumpyCat---,ingame,159.0,sell
61,2020-03-20,Kylo.,ingame,225.0,sell
62,2020-03-20,Vinzet,ingame,93.0,sell
84,2020-03-20,Nakatanai,online,100.0,sell
125,2020-03-20,Gon-bel,ingame,200.0,sell
144,2020-03-20,agentxbox84,online,100.0,sell
151,2020-03-20,Erik500000,ingame,160.0,sell
163,2020-03-20,Mauriac,ingame,135.0,sell
168,2020-03-20,ZiLDoG,ingame,150.0,sell
192,2020-03-20,zw007981,ingame,184.0,sell
229,2020-03-20,DeathSythe99,ingame,100.0,sell
258,2020-03-20,alphenlai,ingame,90.0,sell
260,2020-03-20,Farveling,ingame,150.0,sell
345,2020-03-20,hvoarang,ingame,110.0,sell
376,2020-03-20,Thelight13,ingame,100.0,sell
438,2020-03-20,Chang0ng,ingame,120.0,sell
446,2020-03-20,Sasedis,ingame,120.0,sell
463,2020-03-20,iarefish,ingame,140.0,sell
469,2020-03-20,tomman1230,ingame,110.0,sell
470,2020-03-20,Idese,ingame,98.0,sell
480,2020-03-20,marcel.cooli.420,ingame,200.0,sell
518,2020-03-20,ROUBIANQI1,ingame,99.0,sell
526,2020-03-20,1120Jason,ingame,100.0,sell
527,2020-03-20,QuantumShadow,ingame,90.0,sell
528,2020-03-20,Torca40,online,100.0,sell
532,2020-03-20,PrimeAgent,ingame,99.0,sell
569,2020-03-20,mattoka,ingame,100.0,sell
580,2020-03-20,NikolaiTurner,ingame,98.0,sell
581,2020-03-20,___-ODIN-___,ingame,100.0,sell
589,2020-03-20,Stilsear,ingame,99.0,sell
596,2020-03-20,LitMeUp.,ingame,120.0,sell
662,2020-03-20,xaboo,ingame,119.0,sell
670,2020-03-20,klient_58,ingame,98.0,sell
680,2020-03-20,fulltime101,ingame,95.0,sell
685,2020-03-20,N3komataOkazu,ingame,99.0,sell
689,2020-03-20,DubstepAtack,online,95.0,sell
693,2020-03-20,--G--Dawiddym,ingame,100.0,sell
700,2020-03-20,lewis237,ingame,99.0,sell
708,2020-03-20,Chelovek_sinyak,online,100.0,sell
723,2020-03-20,sandrocunha,ingame,85.0,sell
726,2020-03-20,Filter6,ingame,94.0,sell
730,2020-03-20,-TGC-SeKey,ingame,115.0,sell
731,2020-03-20,FyeDluna,online,100.0,sell
733,2020-03-20,K3BRA,ingame,96.0,sell
736,2020-03-20,Night_Witch_Lis,ingame,150.0,sell
740,2020-03-20,Sup-warren,online,90.0,sell
749,2020-03-20,Tagadabiiatch,ingame,90.0,sell
760,2020-03-20,3JloyMoHcTeP,ingame,90.0,sell
761,2020-03-20,Neil7788,ingame,98.0,sell
766,2020-03-20,misaka3032,ingame,100.0,sell
0,2020-03-21,--RV--Sloth,ingame,150.0,sell
12,2020-03-21,I_NightStAr_I,ingame,120.0,sell
13,2020-03-21,xCybillax,ingame,179.0,sell
61,2020-03-21,Sheldon777,ingame,130.0,sell
103,2020-03-21,Tenebray592,online,88.0,sell
132,2020-03-21,8RiPPeR8,ingame,300.0,sell
135,2020-03-21,limy2245,ingame,100.0,sell
146,2020-03-21,-Uncle_Cat-,ingame,100.0,sell
162,2020-03-21,Lucidini,ingame,150.0,sell
192,2020-03-21,Geemox,ingame,99.0,sell
199,2020-03-21,FrankyTF2,ingame,125.0,sell
239,2020-03-21,CynicalCam,ingame,100.0,sell
291,2020-03-21,kadet190,ingame,100.0,sell
331,2020-03-21,Sagrado,ingame,110.0,sell
345,2020-03-21,Slayer_x57,ingame,120.0,sell
348,2020-03-21,Zlauker,ingame,300.0,sell
373,2020-03-21,legaliize420,ingame,99.0,sell
383,2020-03-21,K4gemaru,online,99.0,sell
425,2020-03-21,WatcheRim,ingame,110.0,sell
440,2020-03-21,yixinanguiX,ingame,145.0,sell
441,2020-03-21,-Geof-,ingame,100.0,sell
449,2020-03-21,Artemis_Moon,ingame,100.0,sell
451,2020-03-21,Metalleux59,ingame,120.0,sell
460,2020-03-21,SmogJumper,ingame,100.0,sell
478,2020-03-21,TJJTDS,ingame,110.0,sell
506,2020-03-21,Charlesama,ingame,110.0,sell
540,2020-03-21,Heavy_Calibre,ingame,99.0,sell
543,2020-03-21,Krieggespenst,ingame,90.0,sell
559,2020-03-21,Sem_81,ingame,100.0,sell
572,2020-03-21,AggressiverHund,ingame,95.0,sell
576,2020-03-21,vegetosayajin,ingame,120.0,sell
627,2020-03-21,PLLakiLuk,ingame,201.0,sell
682,2020-03-21,SHADOW_SVK,ingame,120.0,sell
700,2020-03-21,Gnuhild,ingame,100.0,sell
743,2020-03-21,Zero3D,online,99.0,sell
751,2020-03-21,_Exculpate_,ingame,90.0,sell
754,2020-03-21,sisyamo,ingame,99.0,sell
755,2020-03-21,Sukeena,online,93.0,sell
756,2020-03-21,Aolexa,ingame,120.0,sell
757,2020-03-21,-X.T.X-iErick,ingame,85.0,sell
7,2020-03-22,Ditoni27,ingame,149.0,sell
36,2020-03-22,Snappyboi999,ingame,170.0,sell
62,2020-03-22,JeloPie,ingame,90.0,sell
97,2020-03-22,Bergbesteiger,ingame,200.0,sell
110,2020-03-22,Pakuran,ingame,140.0,sell
122,2020-03-22,william0326,ingame,100.0,sell
155,2020-03-22,Protos_Heis,ingame,100.0,sell
186,2020-03-22,-BM-SniperKitten,ingame,175.0,sell
199,2020-03-22,ParkingLotFairy,ingame,150.0,sell
246,2020-03-22,-BM-VOrtimID,ingame,119.0,sell
259,2020-03-22,Daemon_x42,ingame,100.0,sell
313,2020-03-22,Goblin_au,ingame,148.0,sell
352,2020-03-22,-SW-Fobos,ingame,150.0,sell
389,2020-03-22,Iorochi,ingame,99.0,sell
439,2020-03-22,Cubeurzen,ingame,90.0,sell
454,2020-03-22,podbacx,ingame,105.0,sell
466,2020-03-22,Astramarii,ingame,100.0,sell
478,2020-03-22,Kuzowen,online,150.0,sell
497,2020-03-22,coverU4ever,ingame,99.0,sell
542,2020-03-22,Alpryis,ingame,100.0,sell
665,2020-03-22,cKprovidence,ingame,100.0,sell
703,2020-03-22,QueenTigress87,online,90.0,sell
709,2020-03-22,Cripto_,ingame,95.0,sell
720,2020-03-22,Destiny.Seer,ingame,95.0,sell
724,2020-03-22,T3h_Phish,ingame,87.0,sell
725,2020-03-22,SickOfYou,ingame,90.0,sell
744,2020-03-22,HSTK.YY,ingame,90.0,sell
748,2020-03-22,-STR-Fabues,ingame,120.0,sell
749,2020-03-22,Endotti,ingame,100.0,sell
753,2020-03-22,ispovednik,ingame,85.0,sell
757,2020-03-22,_Expo-,ingame,100.0,sell
762,2020-03-22,-GuzJunG-,ingame,89.0,sell
767,2020-03-22,1beer,ingame,95.0,sell
770,2020-03-22,BlackPack32,ingame,90.0,sell
771,2020-03-22,-K.i.r.i.t.o_K.u.n-,ingame,85.0,sell
