,last_seen,user,status_data,platinum,order_type
430,2020-03-18,Fitoria.,ingame,100.0,sell
431,2020-03-18,HeavenlyDemiser,online,150.0,sell
436,2020-03-18,HG_Prime,ingame,100.0,sell
446,2020-03-18,MaxBoomKiller,ingame,100.0,sell
452,2020-03-18,spryt13,ingame,99.0,sell
465,2020-03-18,Kissshot_31st,ingame,90.0,sell
493,2020-03-18,ReciproBurst,online,100.0,sell
506,2020-03-18,Kramer2,ingame,100.0,sell
507,2020-03-18,eminem49,online,120.0,sell
515,2020-03-18,xlixAxilx,ingame,88.0,sell
520,2020-03-18,-3EBC-,ingame,99.0,sell
525,2020-03-18,_dreal,ingame,120.0,sell
536,2020-03-18,lakoste31,ingame,80.0,sell
544,2020-03-18,ShadowXYX,ingame,100.0,sell
553,2020-03-18,orgyilkos29,ingame,120.0,sell
561,2020-03-18,WearMeLikeABackpack,ingame,90.0,sell
590,2020-03-18,NarcissisticOrca,ingame,100.0,sell
604,2020-03-18,Holf_The_Door,ingame,270.0,sell
618,2020-03-18,SodaStereo,online,100.0,sell
638,2020-03-18,geneseus,ingame,100.0,sell
650,2020-03-18,flover2102,ingame,100.0,sell
654,2020-03-18,Kaway35,online,100.0,sell
657,2020-03-18,TFGooD,ingame,120.0,sell
661,2020-03-18,CortiWins,ingame,90.0,sell
39,2020-03-20,Nakatanai,online,120.0,sell
60,2020-03-20,Mc_Health,ingame,140.0,sell
79,2020-03-20,Keithxm,ingame,95.0,sell
90,2020-03-20,agentxbox84,online,100.0,sell
95,2020-03-20,TqLxQuanZ,ingame,200.0,sell
97,2020-03-20,Gon-bel,ingame,250.0,sell
120,2020-03-20,WarZombr,ingame,200.0,sell
126,2020-03-20,GRbIZzLi,ingame,100.0,sell
166,2020-03-20,Farveling,ingame,150.0,sell
189,2020-03-20,DudestDude,ingame,110.0,sell
219,2020-03-20,Erik500000,ingame,160.0,sell
224,2020-03-20,Atral801,ingame,160.0,sell
226,2020-03-20,--G--Dawiddym,ingame,100.0,sell
270,2020-03-20,jumax97,ingame,120.0,sell
274,2020-03-20,Sicknee,online,89.0,sell
286,2020-03-20,DrunkenStupor,ingame,100.0,sell
289,2020-03-20,ipwaframe,ingame,190.0,sell
306,2020-03-20,lewis237,ingame,99.0,sell
323,2020-03-20,DeaDsho_OT,ingame,144.0,sell
332,2020-03-20,BeauNidle,ingame,100.0,sell
351,2020-03-20,M.O.S.S.A.D,ingame,100.0,sell
353,2020-03-20,p3l01,ingame,99.0,sell
367,2020-03-20,DrinkTee,ingame,160.0,sell
384,2020-03-20,Idese,ingame,95.0,sell
405,2020-03-20,Toy_Wo,ingame,100.0,sell
419,2020-03-20,iarefish,ingame,130.0,sell
433,2020-03-20,LitMeUp.,ingame,120.0,sell
440,2020-03-20,marcel.cooli.420,ingame,150.0,sell
477,2020-03-20,QuantumShadow,ingame,90.0,sell
480,2020-03-20,fulltime101,ingame,95.0,sell
494,2020-03-20,Silver_Star8,ingame,88.0,sell
505,2020-03-20,xkalibur220,ingame,89.0,sell
510,2020-03-20,GHOST_Souls,ingame,100.0,sell
511,2020-03-20,IrrumaboNigrum,ingame,84.0,sell
528,2020-03-20,EchoZhu,ingame,100.0,sell
536,2020-03-20,Stilsear,ingame,99.0,sell
537,2020-03-20,Leo_Pride,ingame,150.0,sell
548,2020-03-20,LLlukakyc,ingame,150.0,sell
549,2020-03-20,MrToxic2703,ingame,100.0,sell
561,2020-03-20,Mystical_Hero,online,120.0,sell
566,2020-03-20,M3TRiCXZ,ingame,89.0,sell
589,2020-03-20,Stilk_69,ingame,100.0,sell
590,2020-03-20,GameruserS,ingame,89.0,sell
593,2020-03-20,SeekerOfColdAndDark,ingame,100.0,sell
598,2020-03-20,xaboo,ingame,119.0,sell
612,2020-03-20,RoyFan,ingame,88.0,sell
626,2020-03-20,Chelovek_sinyak,online,100.0,sell
643,2020-03-20,Xx_Enigma_xX,ingame,200.0,sell
648,2020-03-20,LuoLiJiu,ingame,100.0,sell
650,2020-03-20,Night_Witch_Lis,ingame,120.0,sell
652,2020-03-20,MatkoRon,ingame,90.0,sell
670,2020-03-20,NOVA1492299,ingame,88.0,sell
673,2020-03-20,misaka3032,ingame,100.0,sell
674,2020-03-20,bigjj321,online,90.0,sell
19,2020-03-21,I_NightStAr_I,ingame,115.0,sell
43,2020-03-21,limy2245,ingame,100.0,sell
44,2020-03-21,Sheldon777,ingame,100.0,sell
81,2020-03-21,--RV--Sloth,ingame,150.0,sell
85,2020-03-21,Tenebray592,online,88.0,sell
109,2020-03-21,-Uncle_Cat-,ingame,120.0,sell
156,2020-03-21,vegetosayajin,ingame,160.0,sell
190,2020-03-21,FrankyTF2,ingame,150.0,sell
194,2020-03-21,Ex_Chain,ingame,150.0,sell
205,2020-03-21,Charlesama,ingame,100.0,sell
285,2020-03-21,MASTERFEAR_NRH,ingame,100.0,sell
297,2020-03-21,legaliize420,ingame,99.0,sell
299,2020-03-21,Paddy-Killer,ingame,100.0,sell
307,2020-03-21,helloClown,ingame,150.0,sell
321,2020-03-21,FocusEDGE,ingame,110.0,sell
341,2020-03-21,Zlauker,ingame,300.0,sell
350,2020-03-21,Sagrado,ingame,100.0,sell
366,2020-03-20,Furamag,ingame,100.0,sell
408,2020-03-21,yixinanguiX,ingame,100.0,sell
412,2020-03-21,Nevanis,ingame,120.0,sell
449,2020-03-21,TJJTDS,ingame,110.0,sell
466,2020-03-21,Baro_Ki.Teer_Prime,ingame,100.0,sell
502,2020-03-21,Krieggespenst,ingame,100.0,sell
503,2020-03-21,AnonymIncognito,ingame,145.0,sell
541,2020-03-21,GL0ME,ingame,99.0,sell
544,2020-03-21,WhyNotMan,ingame,90.0,sell
549,2020-03-21,Metalleux59,ingame,140.0,sell
550,2020-03-21,YJJ5201314,ingame,100.0,sell
562,2020-03-21,Fishbone__,ingame,99.0,sell
573,2020-03-21,PrayB4Play,ingame,150.0,sell
599,2020-03-21,SHADOW_SVK,ingame,140.0,sell
629,2020-03-21,Hoplipop,ingame,100.0,sell
641,2020-03-21,Elchen_Warmage,ingame,90.0,sell
647,2020-03-21,Sarcastrophic,ingame,100.0,sell
649,2020-03-21,Zero3D,online,90.0,sell
