,last_seen,user,status_data,platinum,order_type
261,2020-03-20,1120Jason,ingame,100.0,sell
262,2020-03-20,Arkmeta,ingame,100.0,sell
267,2020-03-20,SasoDuck,ingame,120.0,sell
339,2020-03-20,F316pheonix,ingame,49.0,sell
343,2020-03-20,Asjera,ingame,70.0,sell
345,2020-03-20,ELSAEED8899,ingame,150.0,sell
361,2020-03-20,TypicalWarbler,ingame,65.0,sell
378,2020-03-20,marcel.cooli.420,ingame,150.0,sell
380,2020-03-20,klient_58,ingame,99.0,sell
381,2020-03-20,jumax97,ingame,85.0,sell
390,2020-03-20,PetreEbivetre,ingame,150.0,sell
399,2020-03-20,sKanim,online,65.0,sell
410,2020-03-20,Aerdelia,ingame,65.0,sell
419,2020-03-20,huweihong99,online,50.0,sell
425,2020-03-20,xkalibur220,ingame,55.0,sell
454,2020-03-20,Toy_Wo,ingame,100.0,sell
456,2020-03-20,Metamorphoses,ingame,60.0,sell
465,2020-03-20,TheSixteen_,ingame,69.0,sell
478,2020-03-20,lonelyzaizai66,online,50.0,sell
512,2020-03-20,xxxDAMLSxxx,ingame,80.0,sell
568,2020-03-20,Hiyoshinobu,ingame,100.0,sell
580,2020-03-20,xaboo,ingame,99.0,sell
601,2020-03-20,Strife1799,ingame,120.0,sell
604,2020-03-20,sakurajac,ingame,55.0,sell
610,2020-03-20,DubstepAtack,online,55.0,sell
620,2020-03-20,AstWordBearer,ingame,48.0,sell
648,2020-03-20,FyeDluna,online,60.0,sell
654,2020-03-20,cKprovidence,ingame,100.0,sell
657,2020-03-20,zelibobadred,ingame,50.0,sell
659,2020-03-20,HL0222,ingame,60.0,sell
665,2020-03-20,Zuijab,ingame,55.0,sell
675,2020-03-20,pol_kavkazca,ingame,59.0,sell
682,2020-03-20,mattoka,ingame,50.0,sell
693,2020-03-20,lewis237,ingame,40.0,sell
10,2020-03-21,Sheldon777,ingame,100.0,sell
12,2020-03-21,I_NightStAr_I,ingame,120.0,sell
38,2020-03-21,--RV--Sloth,ingame,150.0,sell
84,2020-03-21,-dicht.Brut4lski-,ingame,129.0,sell
93,2020-03-21,limy2245,ingame,120.0,sell
119,2020-03-21,GoatPimp,ingame,109.0,sell
145,2020-03-21,Tenebray592,online,110.0,sell
180,2020-03-21,Elchen_Warmage,ingame,80.0,sell
181,2020-03-21,Noacil,online,115.0,sell
194,2020-03-21,LunyashaSan,ingame,150.0,sell
207,2020-03-21,-Uncle_Cat-,ingame,110.0,sell
225,2020-03-21,Zlauker,ingame,300.0,sell
246,2020-03-20,Furamag,ingame,70.0,sell
291,2020-03-21,WatcheRim,ingame,100.0,sell
330,2020-03-21,Artemis_Moon,ingame,80.0,sell
349,2020-03-21,XSlyderX123,ingame,70.0,sell
418,2020-03-21,nms.,ingame,70.0,sell
479,2020-03-21,RickZerG,online,55.0,sell
503,2020-03-21,SenS30,ingame,75.0,sell
521,2020-03-21,YJJ5201314,ingame,70.0,sell
530,2020-03-21,Asincope,ingame,60.0,sell
551,2020-03-21,xCybillax,ingame,64.0,sell
559,2020-03-21,H1TMACHiNEPrime,ingame,60.0,sell
566,2020-03-21,steeltoon,online,60.0,sell
585,2020-03-21,ColdWinnerToys,online,50.0,sell
587,2020-03-21,Rimnao,online,100.0,sell
606,2020-03-21,Baro_Ki.Teer_Prime,ingame,70.0,sell
608,2020-03-21,SHADOW_SVK,ingame,70.0,sell
634,2020-03-21,Gindzher,ingame,50.0,sell
641,2020-03-21,42ExEmPllE42,ingame,80.0,sell
651,2020-03-21,lord-star82,ingame,130.0,sell
661,2020-03-21,leonken15,ingame,60.0,sell
665,2020-03-21,Primetime999,ingame,55.0,sell
671,2020-03-21,Mentir22,ingame,60.0,sell
673,2020-03-21,Moussklm,online,80.0,sell
681,2020-03-21,Phil_fly,online,53.0,sell
682,2020-03-21,Zero3D,online,60.0,sell
684,2020-03-21,hurricane95,ingame,60.0,sell
685,2020-03-21,SchwimmEnte,online,40.0,sell
686,2020-03-21,TeEphemeral,ingame,75.0,sell
688,2020-03-21,MaxSaga,ingame,50.0,sell
689,2020-03-21,sisyamo,ingame,66.0,sell
690,2020-03-21,EZPZ2002,ingame,50.0,sell
691,2020-03-21,lwinsoul98,ingame,100.0,sell
