,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
103,2020-04-25,34.3,21,0.4,▲,-8.0,1.2
104,2020-04-26,33.2,20,-1.1,▼,-9.0,-3.2
105,2020-04-27,32.1,14,-1.1,▼,-10.0,-3.3
106,2020-04-28,32.2,11,0.1,▲,-9.0,0.3
107,2020-04-29,32.0,16,-0.2,▼,-10.0,-0.6
108,2020-04-30,31.1,19,-0.9,▼,-11.0,-2.8
109,2020-05-01,31.6,16,0.5,▲,-10.0,1.6
110,2020-05-02,32.1,17,0.5,▲,-9.0,1.6
111,2020-05-03,32.1,18,0.0,-,-9.0,0.0
112,2020-05-04,32.4,14,0.3,▲,-8.0,0.9
113,2020-05-05,32.9,15,0.5,▲,-7.0,1.5
114,2020-05-06,33.2,19,0.3,▲,-6.0,0.9
115,2020-05-07,33.4,26,0.2,▲,-5.0,0.6
116,2020-05-08,32.5,26,-0.9,▼,-6.0,-2.7
