,last_seen,user,status_data,platinum,order_type
981,2020-03-18,xTheSoulkiller,ingame,139.0,sell
983,2020-03-18,GlowingDiamond778,ingame,130.0,sell
987,2020-03-18,KrokodilSchokolade,ingame,160.0,sell
988,2020-03-18,yanglan22,online,145.0,sell
990,2020-03-18,bucblizzard,ingame,199.0,sell
991,2020-03-18,_Expo-,ingame,200.0,sell
1002,2020-03-18,BeaTrix9711,ingame,149.0,sell
1011,2020-03-18,flover2102,ingame,149.0,sell
1022,2020-03-18,Jojota,ingame,150.0,sell
1025,2020-03-18,GramCM,ingame,150.0,sell
1031,2020-03-18,Beaujolai,ingame,150.0,sell
