,last_seen,user,status_data,platinum,order_type
403,2020-03-08,Mushroom777,ingame,129.0,sell
413,2020-03-08,Mewnid,ingame,130.0,sell
416,2020-03-08,pawn579,ingame,135.0,sell
380,2020-03-08,-Zenetix-,ingame,150.0,sell
47,2020-03-08,I_NightStAr_I,ingame,150.0,sell
18,2020-03-08,xX_DbK_Xx,ingame,175.0,sell
129,2020-03-08,Helen408,ingame,180.0,sell
212,2020-03-08,MILASHKA1986,ingame,130.0,sell
283,2020-03-08,elpsare,online,130.0,sell
410,2020-03-08,Gorefame,online,135.0,sell
319,2020-03-08,Tragedy,ingame,135.0,sell
337,2020-03-08,NagibatorKosmosa,ingame,130.0,sell
416,2020-03-08,MiTTTachi,ingame,120.0,sell
162,2020-03-08,-Onyx-ParadoxBoy,ingame,120.0,sell
390,2020-03-08,Sheilas,ingame,120.0,sell
267,2020-03-08,Dante130666,ingame,120.0,sell
412,2020-03-08,SuperDestroy,ingame,120.0,sell
415,2020-03-08,Grinkir2,ingame,127.0,sell
383,2020-03-08,FuGLYm4k3R,ingame,130.0,sell
109,2020-03-08,Staring-Abyss,ingame,130.0,sell
322,2020-03-08,Letrou,ingame,130.0,sell
225,2020-03-08,andalit_,ingame,130.0,sell
404,2020-03-08,W.I.T-Frhank,ingame,130.0,sell
358,2020-03-08,--TDF--Colonelsams,ingame,130.0,sell
348,2020-03-08,LemuR0n,online,135.0,sell
226,2020-03-08,MithrasWarsong,ingame,139.0,sell
361,2020-03-09,AxentE_2.0,ingame,120.0,sell
102,2020-03-09,TqLxQuanZ,ingame,125.0,sell
104,2020-03-09,pickledbrain,online,125.0,sell
393,2020-03-09,PrimeAgent,ingame,129.0,sell
17,2020-03-09,lolagasm,ingame,130.0,sell
398,2020-03-09,__20,online,130.0,sell
411,2020-03-09,Arkmeta,ingame,130.0,sell
103,2020-03-09,HellVops,ingame,130.0,sell
355,2020-03-09,FastAsCheetah,ingame,130.0,sell
372,2020-03-09,8Jibril8,ingame,135.0,sell
283,2020-03-09,tanke119,ingame,135.0,sell
78,2020-03-09,Kylo.,ingame,136.0,sell
137,2020-03-10,angelochek13,ingame,120.0,sell
403,2020-03-10,vwwv,ingame,130.0,sell
319,2020-03-10,Filter6,ingame,138.0,sell
377,2020-03-10,Lord00Sith,ingame,139.0,sell
332,2020-03-10,Lotus777,ingame,140.0,sell
52,2020-03-10,Goblin_au,ingame,140.0,sell
173,2020-03-10,umdos,ingame,140.0,sell
110,2020-03-10,InvIzIbleWQW,ingame,145.0,sell
193,2020-03-10,DaySleeper_,online,150.0,sell
395,2020-03-10,tunguses,online,150.0,sell
434,2020-03-11,mattoka,ingame,120.0,sell
431,2020-03-11,EchoBuRn,ingame,130.0,sell
254,2020-03-11,-Leikocyte-,ingame,130.0,sell
423,2020-03-11,HILDRYN,online,139.0,sell
419,2020-03-11,-MTh_RaDgA-,online,140.0,sell
422,2020-03-12,DAUNvKOSTUME,ingame,130.0,sell
414,2020-03-12,ARKETOV,ingame,130.0,sell
430,2020-03-12,Piebald,ingame,130.0,sell
431,2020-03-12,legaliize420,ingame,130.0,sell
415,2020-03-12,Xelloes,ingame,135.0,sell
251,2020-03-12,Wasabi12145,ingame,140.0,sell
285,2020-03-12,huangsan,ingame,140.0,sell
440,2020-03-13,sinscorpion,ingame,120.0,sell
411,2020-03-13,KOKOIKA,ingame,120.0,sell
435,2020-03-13,victeam71,ingame,123.0,sell
420,2020-03-13,sunnny1,ingame,125.0,sell
439,2020-03-13,BogdanL1,ingame,125.0,sell
188,2020-03-13,Bufi84,ingame,130.0,sell
278,2020-03-13,-Oblix.,ingame,130.0,sell
223,2020-03-13,Toonya,ingame,135.0,sell
434,2020-03-13,MixaUFA,ingame,140.0,sell
430,2020-03-13,RafaelRamax,ingame,140.0,sell
436,2020-03-14,Bus1nkaa,ingame,124.0,sell
420,2020-03-14,CrazyNatsu,ingame,125.0,sell
301,2020-03-14,guiguideparis,ingame,129.0,sell
416,2020-03-14,ZeaGate,ingame,130.0,sell
414,2020-03-14,lmo2001,ingame,130.0,sell
390,2020-03-14,XeNoN527,ingame,130.0,sell
369,2020-03-14,Arclight.23,ingame,130.0,sell
146,2020-03-14,PETI258,ingame,130.0,sell
110,2020-03-14,-SC-ZeFrost-,ingame,130.0,sell
83,2020-03-14,Kenny2711,ingame,130.0,sell
12,2020-03-14,BlackFuryZulu5,ingame,130.0,sell
45,2020-03-14,alla0222,online,130.0,sell
387,2020-03-14,sereshaxd,ingame,135.0,sell
309,2020-03-14,MasterNalgas,ingame,135.0,sell
