,last_seen,user,status_data,platinum,order_type
265,2020-03-21,Sakurita,ingame,300.0,sell
277,2020-03-21,SmogJumper,ingame,140.0,sell
284,2020-03-21,guiguideparis,ingame,136.0,sell
289,2020-03-21,TJJTDS,ingame,139.0,sell
335,2020-03-21,Alien01017,ingame,140.0,sell
356,2020-03-21,WatcheRim,ingame,140.0,sell
367,2020-03-21,marfi86,ingame,125.0,sell
405,2020-03-21,SHADOW_SVK,ingame,140.0,sell
427,2020-03-21,Tauren32,ingame,130.0,sell
447,2020-03-21,Bus1nkaa,ingame,127.0,sell
452,2020-03-21,BeaTrix9711,ingame,139.0,sell
459,2020-03-21,Gindzher,ingame,130.0,sell
466,2020-03-21,DatGuyLihin,ingame,129.0,sell
468,2020-03-21,Zero3D,online,130.0,sell
469,2020-03-21,-BM-Attila.the.Hun,ingame,150.0,sell
471,2020-03-21,SchwimmEnte,online,100.0,sell
479,2020-03-21,sKa-,ingame,124.0,sell
480,2020-03-21,Aeryes,ingame,126.0,sell
481,2020-03-21,DalasBoy,ingame,125.0,sell
482,2020-03-21,sisyamo,ingame,126.0,sell
30,2020-03-22,ArmoredBee,ingame,127.0,sell
53,2020-03-22,Goblin_au,ingame,140.0,sell
85,2020-03-22,Ditoni27,ingame,150.0,sell
91,2020-03-22,Bergbesteiger,ingame,200.0,sell
122,2020-03-22,5jaraetCZ,ingame,130.0,sell
124,2020-03-22,VJ88,ingame,150.0,sell
132,2020-03-22,-BM-SniperKitten,ingame,200.0,sell
275,2020-03-22,Letrou,ingame,130.0,sell
331,2020-03-22,sereshaxd,ingame,130.0,sell
362,2020-03-22,Danyelius,online,120.0,sell
380,2020-03-22,tamagofurikake,ingame,150.0,sell
415,2020-03-22,XMeckmaX,ingame,150.0,sell
425,2020-03-22,podbacx,ingame,150.0,sell
426,2020-03-22,Astramarii,ingame,150.0,sell
471,2020-03-22,Neqor,ingame,130.0,sell
479,2020-03-22,luka614,ingame,135.0,sell
489,2020-03-22,cristi285,ingame,120.0,sell
492,2020-03-22,J4THI,ingame,110.0,sell
493,2020-03-22,pacific156,ingame,120.0,sell
