,last_seen,user,status_data,platinum,order_type
314,2020-03-21,Scarletta.,ingame,108.0,sell
351,2020-03-21,mr_intellectual,ingame,120.0,sell
376,2020-03-21,legaliize420,ingame,100.0,sell
383,2020-03-21,WatcheRim,ingame,110.0,sell
462,2020-03-21,oOMOTIo,ingame,100.0,sell
488,2020-03-21,Dariel77Angel,ingame,300.0,sell
508,2020-03-21,-Seffo-,ingame,109.0,sell
521,2020-03-21,MrGromPL2,ingame,100.0,sell
546,2020-03-21,atherton,ingame,150.0,sell
557,2020-03-21,YJJ5201314,ingame,110.0,sell
591,2020-03-21,evgty,ingame,100.0,sell
607,2020-03-21,iLastrevenge,ingame,200.0,sell
611,2020-03-21,-bk_201-,ingame,100.0,sell
614,2020-03-21,Fumai,ingame,100.0,sell
617,2020-03-21,MadMady,ingame,100.0,sell
619,2020-03-21,I--__Gr1m_r3ap3R__--I,ingame,100.0,sell
620,2020-03-21,Lanelle64,ingame,99.0,sell
689,2020-03-21,VanilkaBOOST,ingame,98.0,sell
698,2020-03-21,GreedyBoredPotato,ingame,99.0,sell
715,2020-03-21,pyyyyyyk,ingame,130.0,sell
717,2020-03-21,Satyrid,ingame,99.0,sell
719,2020-03-21,2875707024,ingame,99.0,sell
724,2020-03-21,Zero3D,online,100.0,sell
726,2020-03-21,SchwimmEnte,online,80.0,sell
729,2020-03-21,Skullknight23,ingame,100.0,sell
730,2020-03-21,sisyamo,ingame,100.0,sell
5,2020-03-22,Ditoni27,ingame,120.0,sell
6,2020-03-22,CGs_Iowa,ingame,95.0,sell
23,2020-03-22,gawdincio,ingame,120.0,sell
64,2020-03-22,-BM-VOrtimID,ingame,119.0,sell
73,2020-03-22,Protos_Heis,ingame,100.0,sell
82,2020-03-22,IN_THE_NAME_OF_THE_SUN,ingame,298.0,sell
140,2020-03-22,-BM-SniperKitten,ingame,150.0,sell
165,2020-03-22,ThayllettBrB.47,ingame,100.0,sell
192,2020-03-22,ninjase,ingame,140.0,sell
202,2020-03-22,derkrieger,ingame,100.0,sell
272,2020-03-22,Burem,ingame,110.0,sell
284,2020-03-22,Pakuran,ingame,120.0,sell
296,2020-03-22,ThorienKELL,online,139.0,sell
304,2020-03-22,ReluctantReaper,ingame,150.0,sell
305,2020-03-22,Goblin_au,ingame,118.0,sell
319,2020-03-22,-SW-Fobos,ingame,150.0,sell
379,2020-03-22,chesterfalta,ingame,90.0,sell
388,2020-03-22,Astramarii,ingame,120.0,sell
470,2020-03-22,coverU4ever,ingame,100.0,sell
512,2020-03-22,Masteur,ingame,120.0,sell
542,2020-03-22,Cests,ingame,110.0,sell
546,2020-03-22,Twsman,ingame,105.0,sell
572,2020-03-22,OsnovateL_Fire,online,100.0,sell
650,2020-03-22,Destiny.Seer,ingame,120.0,sell
651,2020-03-22,XMeckmaX,ingame,120.0,sell
696,2020-03-22,KONZUtheDRUNK,ingame,150.0,sell
710,2020-03-22,DannyWillMadeIt,online,98.0,sell
717,2020-03-22,JeggerG,ingame,120.0,sell
721,2020-03-22,Soldier_C,online,100.0,sell
724,2020-03-22,SY_899_lvzhe,ingame,97.0,sell
725,2020-03-22,uvybiun,ingame,90.0,sell
