,last_seen,user,status_data,platinum,order_type
474,2020-03-08,AxentE_2.0,ingame,172.0,sell
175,2020-03-08,--ZAMOROZKA--,ingame,174.0,sell
382,2020-03-08,Tragedy,ingame,175.0,sell
455,2020-03-08,BooYaahh,ingame,180.0,sell
475,2020-03-08,gg030,ingame,150.0,sell
463,2020-03-08,Torca40,online,190.0,sell
311,2020-03-08,retracool,ingame,178.0,sell
53,2020-03-08,limy2245,ingame,180.0,sell
164,2020-03-08,Elearany,ingame,180.0,sell
204,2020-03-08,averageadventuregirl,ingame,180.0,sell
106,2020-03-08,MissU2,online,180.0,sell
207,2020-03-08,Tauruth,ingame,180.0,sell
177,2020-03-08,edwarframe67,ingame,180.0,sell
264,2020-03-08,empirese,ingame,180.0,sell
31,2020-03-08,DrHiQ,online,180.0,sell
402,2020-03-08,suihehehe,ingame,180.0,sell
457,2020-03-08,Serinn.MkII,ingame,174.0,sell
267,2020-03-09,mifistofel12,ingame,170.0,sell
258,2020-03-09,GunMetalls,ingame,170.0,sell
300,2020-03-09,----G.SonicZ----,ingame,178.0,sell
438,2020-03-09,RicardoDT,ingame,179.0,sell
21,2020-03-09,HellVops,ingame,180.0,sell
444,2020-03-09,StuntR-SpiikeR,ingame,180.0,sell
404,2020-03-09,LastFlash,online,180.0,sell
450,2020-03-09,eminem49,online,180.0,sell
457,2020-03-09,Dream1483,ingame,180.0,sell
102,2020-03-09,quangty,ingame,180.0,sell
467,2020-03-10,Reventen,ingame,160.0,sell
462,2020-03-10,nightunto,ingame,180.0,sell
442,2020-03-10,vwwv,ingame,180.0,sell
317,2020-03-10,crusader00018,ingame,180.0,sell
122,2020-03-10,Yeon-Rak,ingame,185.0,sell
228,2020-03-10,Idese,ingame,189.0,sell
339,2020-03-10,cocie3,ingame,189.0,sell
13,2020-03-11,------sepulchrave------,online,170.0,sell
472,2020-03-11,lsq7777,ingame,170.0,sell
119,2020-03-11,ProXSination,ingame,174.0,sell
284,2020-03-11,-Leikocyte-,ingame,175.0,sell
79,2020-03-11,msurpris-o,ingame,175.0,sell
480,2020-03-11,BestWay,ingame,175.0,sell
209,2020-03-11,Destr0oyer,ingame,177.0,sell
477,2020-03-11,Grinkir2,ingame,177.0,sell
340,2020-03-11,Dragoniscz1,ingame,179.0,sell
247,2020-03-11,Ganta-Igarashi,ingame,180.0,sell
150,2020-03-11,MagnumChaos,ingame,180.0,sell
235,2020-03-11,leigaazi,ingame,180.0,sell
185,2020-03-11,DudeStar86,online,180.0,sell
449,2020-03-12,PrimeAgent,ingame,174.0,sell
464,2020-03-12,Mabu_GzStrakos,ingame,175.0,sell
428,2020-03-12,Deafchan,ingame,175.0,sell
465,2020-03-12,MarchDrm,ingame,180.0,sell
440,2020-03-12,Katana_96,ingame,180.0,sell
291,2020-03-12,sanwize,ingame,180.0,sell
253,2020-03-12,Crackoo,ingame,180.0,sell
35,2020-03-12,MelonenVernichter,ingame,185.0,sell
