,last_seen,user,status_data,platinum,order_type
142,2020-03-20,Pixhy,ingame,200.0,sell
195,2020-03-20,DrunkenStupor,ingame,200.0,sell
227,2020-03-20,Nakatanai,online,150.0,sell
300,2020-03-20,Asjera,ingame,120.0,sell
310,2020-03-20,ACT010314,ingame,150.0,sell
312,2020-03-20,ELSAEED8899,ingame,150.0,sell
320,2020-03-20,MACHENIKE233,ingame,125.0,sell
325,2020-03-20,RIO33333333,ingame,120.0,sell
336,2020-03-17,eze87,online,120.0,sell
340,2020-03-20,Chang0ng,ingame,170.0,sell
376,2020-03-20,marcel.cooli.420,ingame,200.0,sell
399,2020-03-20,Katanaschwert,ingame,180.0,sell
416,2020-03-20,sKanim,online,100.0,sell
420,2020-03-20,Only_Solo_Gaming,ingame,100.0,sell
422,2020-03-20,xkalibur220,ingame,100.0,sell
426,2020-03-20,hvoarang,ingame,110.0,sell
432,2020-03-20,squidkindom,ingame,120.0,sell
436,2020-03-20,Sekeb,ingame,100.0,sell
453,2020-03-20,Toy_Wo,ingame,200.0,sell
455,2020-03-20,ding91,ingame,114.0,sell
473,2020-03-20,-MTh_RaDgA-,online,100.0,sell
485,2020-03-20,Evil1spirit,ingame,105.0,sell
502,2020-03-20,Dejavu009,ingame,100.0,sell
515,2020-03-20,lvlongfei-,ingame,105.0,sell
541,2020-03-20,dota2011,ingame,150.0,sell
550,2020-03-20,DasDingStar,ingame,99.0,sell
578,2020-03-20,-Meng-,ingame,95.0,sell
595,2020-03-20,esen_,ingame,120.0,sell
598,2020-03-20,xaboo,ingame,119.0,sell
641,2020-03-20,DubstepAtack,online,90.0,sell
661,2020-03-20,ex-xianyu,ingame,118.0,sell
667,2020-03-20,kunshouQWQ,ingame,95.0,sell
673,2020-03-20,justinfj123,ingame,100.0,sell
677,2020-03-20,cKprovidence,ingame,105.0,sell
690,2020-03-20,malian,ingame,100.0,sell
691,2020-03-20,mannyxy,ingame,110.0,sell
699,2020-03-20,v1adi,ingame,100.0,sell
702,2020-03-20,408473445,ingame,110.0,sell
705,2020-03-20,FyeDluna,online,100.0,sell
710,2020-03-20,N00BSlayer456,ingame,98.0,sell
727,2020-03-20,SeventhMonth,online,150.0,sell
732,2020-03-20,Urtimiel,ingame,100.0,sell
734,2020-03-20,KOLR124,ingame,150.0,sell
738,2020-03-20,SimpsonBartx,ingame,200.0,sell
740,2020-03-20,Ivoken,ingame,100.0,sell
747,2020-03-20,Phil_fly,online,90.0,sell
759,2020-03-20,mattoka,ingame,100.0,sell
761,2020-03-20,WTNT,ingame,90.0,sell
770,2020-03-20,ASDWSXCEDE412,ingame,95.0,sell
777,2020-03-20,imbressive,ingame,100.0,sell
779,2020-03-20,--P-D--X-XBatX-X--F-D--,ingame,99.0,sell
780,2020-03-20,mooNEr0905,ingame,100.0,sell
786,2020-03-20,Zlizzar511,ingame,99.0,sell
788,2020-03-20,enesunal15,ingame,89.0,sell
789,2020-03-20,fakelord666,ingame,150.0,sell
790,2020-03-20,Borod,ingame,200.0,sell
