,last_seen,user,status_data,platinum,order_type
142,2020-03-20,Pixhy,ingame,200.0,sell
195,2020-03-20,DrunkenStupor,ingame,200.0,sell
227,2020-03-20,Nakatanai,online,150.0,sell
300,2020-03-20,Asjera,ingame,120.0,sell
310,2020-03-20,ACT010314,ingame,150.0,sell
312,2020-03-20,ELSAEED8899,ingame,150.0,sell
320,2020-03-20,MACHENIKE233,ingame,125.0,sell
325,2020-03-20,RIO33333333,ingame,120.0,sell
336,2020-03-17,eze87,online,120.0,sell
340,2020-03-20,Chang0ng,ingame,170.0,sell
376,2020-03-20,marcel.cooli.420,ingame,200.0,sell
399,2020-03-20,Katanaschwert,ingame,180.0,sell
416,2020-03-20,sKanim,online,100.0,sell
420,2020-03-20,Only_Solo_Gaming,ingame,100.0,sell
422,2020-03-20,xkalibur220,ingame,100.0,sell
426,2020-03-20,hvoarang,ingame,110.0,sell
432,2020-03-20,squidkindom,ingame,120.0,sell
436,2020-03-20,Sekeb,ingame,100.0,sell
453,2020-03-20,Toy_Wo,ingame,200.0,sell
455,2020-03-20,ding91,ingame,114.0,sell
473,2020-03-20,-MTh_RaDgA-,online,100.0,sell
485,2020-03-20,Evil1spirit,ingame,105.0,sell
502,2020-03-20,Dejavu009,ingame,100.0,sell
515,2020-03-20,lvlongfei-,ingame,105.0,sell
541,2020-03-20,dota2011,ingame,150.0,sell
550,2020-03-20,DasDingStar,ingame,99.0,sell
578,2020-03-20,-Meng-,ingame,95.0,sell
595,2020-03-20,esen_,ingame,120.0,sell
598,2020-03-20,xaboo,ingame,119.0,sell
641,2020-03-20,DubstepAtack,online,90.0,sell
661,2020-03-20,ex-xianyu,ingame,118.0,sell
667,2020-03-20,kunshouQWQ,ingame,95.0,sell
673,2020-03-20,justinfj123,ingame,100.0,sell
677,2020-03-20,cKprovidence,ingame,105.0,sell
690,2020-03-20,malian,ingame,100.0,sell
691,2020-03-20,mannyxy,ingame,110.0,sell
699,2020-03-20,v1adi,ingame,100.0,sell
702,2020-03-20,408473445,ingame,110.0,sell
705,2020-03-20,FyeDluna,online,100.0,sell
710,2020-03-20,N00BSlayer456,ingame,98.0,sell
727,2020-03-20,SeventhMonth,online,150.0,sell
732,2020-03-20,Urtimiel,ingame,100.0,sell
734,2020-03-20,KOLR124,ingame,150.0,sell
738,2020-03-20,SimpsonBartx,ingame,200.0,sell
740,2020-03-20,Ivoken,ingame,100.0,sell
747,2020-03-20,Phil_fly,online,90.0,sell
759,2020-03-20,mattoka,ingame,100.0,sell
761,2020-03-20,WTNT,ingame,90.0,sell
770,2020-03-20,ASDWSXCEDE412,ingame,95.0,sell
777,2020-03-20,imbressive,ingame,100.0,sell
779,2020-03-20,--P-D--X-XBatX-X--F-D--,ingame,99.0,sell
780,2020-03-20,mooNEr0905,ingame,100.0,sell
786,2020-03-20,Zlizzar511,ingame,99.0,sell
788,2020-03-20,enesunal15,ingame,89.0,sell
789,2020-03-20,fakelord666,ingame,150.0,sell
790,2020-03-20,Borod,ingame,200.0,sell
6,2020-03-21,--RV--Sloth,ingame,150.0,sell
15,2020-03-21,I_NightStAr_I,ingame,180.0,sell
16,2020-03-21,xCybillax,ingame,170.0,sell
29,2020-03-21,limy2245,ingame,200.0,sell
68,2020-03-21,antaury23,ingame,200.0,sell
83,2020-03-21,FrankyTF2,ingame,225.0,sell
87,2020-03-21,Mellion_Teh_one,ingame,100.0,sell
105,2020-03-21,8RiPPeR8,ingame,400.0,sell
107,2020-03-21,-Uncle_Cat-,ingame,200.0,sell
148,2020-03-21,Tenebray592,online,195.0,sell
153,2020-03-21,General-Tennobi,ingame,200.0,sell
157,2020-03-21,optiiSLO,ingame,200.0,sell
209,2020-03-21,Noacil,online,200.0,sell
222,2020-03-21,Zlauker,ingame,150.0,sell
225,2020-03-21,VeRNicK,ingame,200.0,sell
232,2020-03-21,greemo,ingame,180.0,sell
305,2020-03-21,LunyashaSan,ingame,160.0,sell
306,2020-03-21,SenS30,ingame,100.0,sell
325,2020-03-21,louqinm,ingame,119.0,sell
372,2020-03-21,Baro_Ki.Teer_Prime,ingame,110.0,sell
400,2020-03-21,iLastrevenge,ingame,200.0,sell
405,2020-03-21,BABANEC,ingame,110.0,sell
411,2020-03-21,-Beirin-,ingame,140.0,sell
424,2020-03-21,-bk_201-,ingame,130.0,sell
426,2020-03-21,Dariel77Angel,ingame,300.0,sell
448,2020-03-21,Krieggespenst,ingame,100.0,sell
505,2020-03-21,PloippiApple,ingame,95.0,sell
517,2020-03-21,WatcheRim,ingame,120.0,sell
548,2020-03-21,Crazy_Fox777,ingame,111.0,sell
568,2020-03-21,PrayB4Play,ingame,150.0,sell
588,2020-03-21,CrisStar97,ingame,150.0,sell
591,2020-03-21,lllighthawkk,ingame,100.0,sell
649,2020-03-21,Papstschlumpf,online,140.0,sell
651,2020-03-21,Lukond5,ingame,100.0,sell
686,2020-03-21,KheirFerrum,ingame,200.0,sell
690,2020-03-21,GuidoMistar,ingame,100.0,sell
704,2020-03-21,Pyramiku,ingame,99.0,sell
721,2020-03-21,Vertimmss,ingame,99.0,sell
728,2020-03-21,WildWinny,ingame,90.0,sell
729,2020-03-21,Inte[N]s1Ve_^|Nick,ingame,100.0,sell
742,2020-03-21,Revo98,ingame,100.0,sell
747,2020-03-21,firewall90,ingame,100.0,sell
751,2020-03-21,Zero3D,online,100.0,sell
756,2020-03-21,SchwimmEnte,online,80.0,sell
758,2020-03-21,neiliushu,ingame,94.0,sell
765,2020-03-21,_SCORN_,ingame,100.0,sell
766,2020-03-21,MayDayYue,ingame,95.0,sell
768,2020-03-21,Kaway35,online,100.0,sell
772,2020-03-21,Shano.,ingame,88.0,sell
773,2020-03-21,Pe21,ingame,85.0,sell
774,2020-03-21,SWEET-RICE,ingame,120.0,sell
52,2020-03-22,lukasmusz,ingame,200.0,sell
82,2020-03-22,empirese,online,200.0,sell
114,2020-03-22,Alpryis,ingame,200.0,sell
132,2020-03-22,Ditoni27,ingame,199.0,sell
139,2020-03-22,falker88,ingame,100.0,sell
195,2020-03-22,Snappyboi999,ingame,200.0,sell
227,2020-03-22,-BM-SniperKitten,ingame,400.0,sell
228,2020-03-22,Maniaku,ingame,120.0,sell
245,2020-03-22,Goblin_au,ingame,170.0,sell
255,2020-03-22,IN_THE_NAME_OF_THE_SUN,ingame,298.0,sell
316,2020-03-22,podbacx,ingame,190.0,sell
327,2020-03-22,xizeeri,ingame,110.0,sell
328,2020-03-22,Brave.Zhou,ingame,120.0,sell
350,2020-03-22,Letrou,ingame,110.0,sell
357,2020-03-22,XIXAX,ingame,150.0,sell
371,2020-03-22,Kuzowen,online,110.0,sell
381,2020-03-22,DaseinUGotta2,online,150.0,sell
411,2020-03-22,-Slander-,ingame,200.0,sell
487,2020-03-22,coverU4ever,ingame,95.0,sell
539,2020-03-22,LLIaJIyI-I,ingame,99.0,sell
559,2020-03-22,Sarielmy,ingame,100.0,sell
573,2020-03-22,Halionyx,ingame,100.0,sell
613,2020-03-22,xiaotangyuanzc,ingame,110.0,sell
649,2020-03-22,XMeckmaX,ingame,120.0,sell
657,2020-03-22,BenToMyWill,ingame,130.0,sell
672,2020-03-22,lintigrt,ingame,110.0,sell
726,2020-03-22,gancu,ingame,92.0,sell
744,2020-03-22,DVaNaPaSaa,ingame,110.0,sell
757,2020-03-22,quico1,ingame,100.0,sell
768,2020-03-22,Stihial,ingame,93.0,sell
769,2020-03-22,around-you,online,120.0,sell
770,2020-03-22,mena1234,ingame,95.0,sell
771,2020-03-22,Camillemii,ingame,100.0,sell
773,2020-03-22,ddadala,ingame,98.0,sell
774,2020-03-22,Kesiu333,ingame,98.0,sell
775,2020-03-22,Roberthun123,ingame,95.0,sell
776,2020-03-22,Tlaxle,ingame,85.0,sell
777,2020-03-22,Tervicrash,online,180.0,sell
