,last_seen,user,status_data,platinum,order_type
51,2020-03-09,InsaneWolve,ingame,145.0,sell
74,2020-03-09,HellVops,ingame,145.0,sell
294,2020-03-09,ToeFoulSmokey,ingame,145.0,sell
486,2020-03-09,-BlackViper-,ingame,145.0,sell
384,2020-03-09,Goblin_au,ingame,150.0,sell
200,2020-03-09,Gambitcs81,ingame,150.0,sell
226,2020-03-10,angelochek13,ingame,130.0,sell
571,2020-03-10,The_zootik,ingame,140.0,sell
269,2020-03-10,Fell_MTK,ingame,140.0,sell
595,2020-03-10,_-Gokilla-_,ingame,145.0,sell
481,2020-03-10,lullabies_jay,ingame,150.0,sell
591,2020-03-10,GHOST_Souls,ingame,150.0,sell
139,2020-03-10,Memorii,ingame,150.0,sell
606,2020-03-11,Sirok-1988,online,138.0,sell
39,2020-03-11,axfaxf,ingame,139.0,sell
547,2020-03-11,Linsia,online,140.0,sell
609,2020-03-11,Elite2TheMax,ingame,140.0,sell
605,2020-03-11,splif_47,online,140.0,sell
114,2020-03-11,-Mr.K-,ingame,144.0,sell
586,2020-03-11,LUDIMHAT,ingame,144.0,sell
590,2020-03-11,lixin233,ingame,150.0,sell
505,2020-03-11,Jancyk17,ingame,150.0,sell
211,2020-03-11,ZakDM,ingame,150.0,sell
235,2020-03-11,mapledarksin,ingame,150.0,sell
497,2020-03-11,Dos.error,ingame,150.0,sell
458,2020-03-11,NAME415,ingame,150.0,sell
598,2020-03-12,WarChyld3,ingame,140.0,sell
617,2020-03-12,Piebald,ingame,145.0,sell
612,2020-03-12,EchoZhu,online,150.0,sell
69,2020-03-12,13_MY_LIFE,ingame,150.0,sell
367,2020-03-12,Crackoo,ingame,150.0,sell
355,2020-03-12,empirese,ingame,150.0,sell
286,2020-03-12,Naryan,ingame,150.0,sell
555,2020-03-12,Skifcha001,ingame,159.0,sell
