,datetime,avg_price,volume,day_before,yn_before
64,2020-03-11,97.0,31
65,2020-03-12,96.5,41
66,2020-03-13,87.0,53
67,2020-03-14,90.0,58
68,2020-03-15,87.5,61
69,2020-03-16,81.5,36
70,2020-03-17,80.0,48
71,2020-03-18,85.0,61
72,2020-03-19,85.0,47
73,2020-03-20,84.0,50
74,2020-03-21,85.0,43
75,2020-03-22,84.0,45
76,2020-03-23,79.5,46
77,2020-03-24,79.0,24
78,2020-03-25,80.0,40
79,2020-03-26,90.0,36
80,2020-03-27,84.5,55
81,2020-03-28,84.5,65
82,2020-03-29,82.0,51
83,2020-03-30,82.5,55
84,2020-03-31,87.0,54
85,2020-04-01,80.0,65
86,2020-04-02,70.0,54
87,2020-04-03,70.0,90
88,2020-04-04,70.0,60
