,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
43,2020-03-02,39.2,28,-9.8,▼,-1.0,-20.0
44,2020-03-03,48.0,2,8.8,▲,0.0,22.4
45,2020-03-03,39.4,27,-8.6,▼,-1.0,-17.9
46,2020-03-04,39.2,32,-0.2,▼,-2.0,-0.5
47,2020-03-05,48.7,3,9.5,▲,-1.0,24.2
48,2020-03-05,39.3,53,-9.4,▼,-2.0,-19.3
49,2020-03-06,51.4,4,12.1,▲,-1.0,30.8
50,2020-03-06,39.5,43,-11.9,▼,-2.0,-23.2
51,2020-03-07,52.3,8,12.8,▲,-1.0,32.4
52,2020-03-07,39.7,43,-12.6,▼,-2.0,-24.1
53,2020-03-08,49.8,4,10.1,▲,-1.0,25.4
54,2020-03-08,39.2,36,-10.6,▼,-2.0,-21.3
55,2020-03-09,47.4,4,8.2,▲,-1.0,20.9
56,2020-03-09,39.1,22,-8.3,▼,-2.0,-17.5
57,2020-03-10,49.8,4,10.7,▲,-1.0,27.4
58,2020-03-10,39.0,17,-10.8,▼,-2.0,-21.7
59,2020-03-11,45.9,1,6.9,▲,-1.0,17.7
60,2020-03-11,38.8,16,-7.1,▼,-2.0,-15.5
61,2020-03-12,44.5,3,5.7,▲,-1.0,14.7
62,2020-03-12,38.6,38,-5.9,▼,-2.0,-13.3
63,2020-03-13,44.6,1,6.0,▲,-1.0,15.5
64,2020-03-13,38.8,37,-5.8,▼,-2.0,-13.0
65,2020-03-14,48.5,2,9.7,▲,-1.0,25.0
66,2020-03-14,39.1,35,-9.4,▼,-2.0,-19.4
67,2020-03-15,46.1,6,7.0,▲,-1.0,17.9
68,2020-03-15,38.6,44,-7.5,▼,-2.0,-16.3
69,2020-03-16,46.6,3,8.0,▲,-1.0,20.7
70,2020-03-16,37.8,22,-8.8,▼,-2.0,-18.9
71,2020-03-17,48.2,3,10.4,▲,-1.0,27.5
72,2020-03-17,37.5,41,-10.7,▼,-2.0,-22.2
73,2020-03-18,48.0,4,10.5,▲,-1.0,28.0
74,2020-03-18,36.6,52,-11.4,▼,-2.0,-23.8
75,2020-03-19,44.2,6,7.6,▲,-1.0,20.8
76,2020-03-19,35.6,45,-8.6,▼,-2.0,-19.5
77,2020-03-20,44.0,2,8.4,▲,-1.0,23.6
78,2020-03-20,35.3,55,-8.7,▼,-2.0,-19.8
79,2020-03-21,44.6,5,9.3,▲,-1.0,26.3
80,2020-03-21,35.8,37,-8.8,▼,-2.0,-19.7
81,2020-03-22,45.5,7,9.7,▲,-1.0,27.1
82,2020-03-22,35.8,57,-9.7,▼,-2.0,-21.3
83,2020-03-23,49.8,4,14.0,▲,-1.0,39.1
84,2020-03-23,35.9,34,-13.9,▼,-2.0,-27.9
85,2020-03-24,52.4,1,16.5,▲,-1.0,46.0
86,2020-03-24,35.9,23,-16.5,▼,-2.0,-31.5
87,2020-03-25,55.1,2,19.2,▲,-1.0,53.5
88,2020-03-25,35.9,22,-19.2,▼,-2.0,-34.8
89,2020-03-26,56.5,3,20.6,▲,-1.0,57.4
90,2020-03-26,35.8,36,-20.7,▼,-2.0,-36.6
91,2020-03-27,56.9,9,21.1,▲,-1.0,58.9
92,2020-03-27,35.0,35,-21.9,▼,-2.0,-38.5
93,2020-03-28,57.1,3,22.1,▲,-1.0,63.1
94,2020-03-28,35.1,51,-22.0,▼,-2.0,-38.5
95,2020-03-29,55.8,4,20.7,▲,-1.0,59.0
96,2020-03-29,35.1,48,-20.7,▼,-2.0,-37.1
97,2020-03-30,50.6,4,15.5,▲,-1.0,44.2
98,2020-03-30,35.0,38,-15.6,▼,-2.0,-30.8
99,2020-03-31,53.1,3,18.1,▲,-1.0,51.7
100,2020-03-31,35.0,37,-18.1,▼,-2.0,-34.1
101,2020-04-01,51.3,9,16.3,▲,-1.0,46.6
102,2020-04-01,35.7,26,-15.6,▼,-2.0,-30.4
103,2020-04-02,49.9,10,14.2,▲,-1.0,39.8
104,2020-04-02,36.0,55,-13.9,▼,-2.0,-27.9
105,2020-04-03,50.3,9,14.3,▲,-1.0,39.7
106,2020-04-03,36.5,66,-13.8,▼,-2.0,-27.4
107,2020-04-04,54.5,4,18.0,▲,-1.0,49.3
108,2020-04-04,37.4,44,-17.1,▼,-2.0,-31.4
109,2020-04-05,53.1,9,15.7,▲,-1.0,42.0
110,2020-04-05,37.7,48,-15.4,▼,-2.0,-29.0
111,2020-04-06,51.9,14,14.2,▲,-1.0,37.7
112,2020-04-06,37.8,79,-14.1,▼,-2.0,-27.2
113,2020-04-07,51.4,14,13.6,▲,-1.0,36.0
114,2020-04-07,37.9,69,-13.5,▼,-2.0,-26.3
115,2020-04-08,51.5,4,13.6,▲,-1.0,35.9
116,2020-04-08,37.3,45,-14.2,▼,-2.0,-27.6
117,2020-04-09,49.0,3,11.7,▲,-1.0,31.4
118,2020-04-09,36.7,42,-12.3,▼,-2.0,-25.1
119,2020-04-10,47.4,4,10.7,▲,-1.0,29.2
120,2020-04-10,35.7,36,-11.7,▼,-2.0,-24.7
121,2020-04-11,47.3,17,11.6,▲,-1.0,32.5
122,2020-04-11,35.2,53,-12.1,▼,-2.0,-25.6
123,2020-04-12,44.8,10,9.6,▲,-1.0,27.3
124,2020-04-12,34.8,137,-10.0,▼,-2.0,-22.3
125,2020-04-13,44.3,9,9.5,▲,-1.0,27.3
126,2020-04-13,34.9,71,-9.4,▼,-2.0,-21.2
127,2020-04-14,44.3,10,9.4,▲,-1.0,26.9
128,2020-04-14,34.7,57,-9.6,▼,-2.0,-21.7
129,2020-04-15,43.8,8,9.1,▲,-1.0,26.2
130,2020-04-15,34.8,54,-9.0,▼,-2.0,-20.5
131,2020-04-16,43.5,8,8.7,▲,-1.0,25.0
132,2020-04-16,34.5,77,-9.0,▼,-2.0,-20.7
133,2020-04-17,46.5,6,12.0,▲,-1.0,34.8
134,2020-04-17,34.5,54,-12.0,▼,-2.0,-25.8
135,2020-04-18,46.0,9,11.5,▲,-1.0,33.3
136,2020-04-18,34.2,58,-11.8,▼,-2.0,-25.7
137,2020-04-19,45.3,12,11.1,▲,-1.0,32.5
138,2020-04-19,33.9,70,-11.4,▼,-2.0,-25.2
139,2020-04-20,45.6,11,11.7,▲,-1.0,34.5
140,2020-04-20,33.6,68,-12.0,▼,-2.0,-26.3
141,2020-04-21,46.0,5,12.4,▲,-1.0,36.9
142,2020-04-21,33.7,46,-12.3,▼,-2.0,-26.7
143,2020-04-22,44.6,4,10.9,▲,-1.0,32.3
144,2020-04-22,33.3,55,-11.3,▼,-2.0,-25.3
145,2020-04-23,44.5,2,11.2,▲,-1.0,33.6
146,2020-04-23,33.3,33,-11.2,▼,-2.0,-25.2
147,2020-04-24,46.0,10,12.7,▲,-1.0,38.1
148,2020-04-24,32.6,48,-13.4,▼,-2.0,-29.1
149,2020-04-25,46.2,2,13.6,▲,-1.0,41.7
150,2020-04-25,32.7,66,-13.5,▼,-2.0,-29.2
151,2020-04-26,46.3,7,13.6,▲,-1.0,41.6
152,2020-04-26,32.9,47,-13.4,▼,-2.0,-28.9
153,2020-04-27,47.5,6,14.6,▲,-1.0,44.4
154,2020-04-27,32.8,41,-14.7,▼,-2.0,-30.9
155,2020-04-28,45.4,7,12.6,▲,-1.0,38.4
156,2020-04-28,32.6,40,-12.8,▼,-2.0,-28.2
157,2020-04-29,44.6,9,12.0,▲,-1.0,36.8
158,2020-04-29,33.1,72,-11.5,▼,-2.0,-25.8
159,2020-04-30,44.1,4,11.0,▲,-1.0,33.2
160,2020-04-30,32.5,41,-11.6,▼,-2.0,-26.3
161,2020-05-01,42.6,6,10.1,▲,-1.0,31.1
162,2020-05-01,31.5,23,-11.1,▼,-2.0,-26.1
163,2020-05-02,41.3,6,9.8,▲,-1.0,31.1
164,2020-05-02,31.1,23,-10.2,▼,-2.0,-24.7
165,2020-05-03,41.0,6,9.9,▲,-1.0,31.8
166,2020-05-03,30.6,42,-10.4,▼,-2.0,-25.4
167,2020-05-04,41.7,4,11.1,▲,-1.0,36.3
168,2020-05-04,30.1,31,-11.6,▼,-2.0,-27.8
169,2020-05-05,42.0,33,11.9,▲,-1.0,39.5
170,2020-05-05,30.1,104,-11.9,▼,-2.0,-28.3
171,2020-05-06,42.5,11,12.4,▲,-1.0,41.2
172,2020-05-06,30.1,54,-12.4,▼,-2.0,-29.2
173,2020-05-07,42.0,3,11.9,▲,-1.0,39.5
174,2020-05-07,29.8,38,-12.2,▼,-2.0,-29.0
175,2020-05-08,41.4,4,11.6,▲,-1.0,38.9
176,2020-05-08,29.8,34,-11.6,▼,-2.0,-28.0
