,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
117,117,2020-05-09,79.2,125,-0.5,▼,-40.0,-0.6,nekros_prime_set
117,117,2020-05-09,189.9,29,-0.2,▼,24.0,-0.1,volt_prime_set
117,117,2020-05-09,30.0,114,0.0,-,-26.0,0.0,atlas_prime_set
117,117,2020-05-09,51.8,59,1.0,▲,-36.0,2.0,baza_prime_set
117,117,2020-05-09,68.8,10,1.1,▲,9.0,1.6,boar_prime_set
117,117,2020-05-09,48.5,16,0.8,▲,-4.0,1.7,boltor_prime_set
117,117,2020-05-09,6.9,26,0.0,-,-2.0,0.0,braton_prime_set
117,117,2020-05-09,6.9,13,0.4,▲,0.0,6.2,burston_prime_set
117,117,2020-05-09,51.7,14,0.3,▲,13.0,0.6,cernos_prime_set
117,117,2020-05-09,54.3,24,1.5,▲,2.0,2.8,latron_prime_set
117,117,2020-05-09,8.6,27,0.3,▲,-6.0,3.6,paris_prime_set
117,117,2020-05-09,20.7,88,0.1,▲,1.0,0.5,rubico_prime_set
117,117,2020-05-09,88.7,34,-0.5,▼,14.0,-0.6,soma_prime_set
117,117,2020-05-09,13.2,39,0.5,▲,-13.0,3.9,stradavar_prime_set
117,117,2020-05-09,19.7,14,0.1,▲,-20.0,0.5,sybaris_prime_set
117,117,2020-05-09,39.0,15,0.1,▲,15.0,0.3,tiberon_prime_set
117,117,2020-05-09,26.5,26,-0.7,▼,-16.0,-2.6,tigris_prime_set
117,117,2020-05-09,79.8,12,0.2,▲,6.0,0.3,vectis_prime_set
117,117,2020-05-09,23.8,35,0.7,▲,-9.0,3.0,zhuge_prime_set
117,117,2020-05-09,49.2,18,0.7,▲,12.0,1.4,akbolto_prime_set
115,115,2020-05-09,14.0,5,0.2,▲,2.0,1.4,akbronco_prime_set
117,117,2020-05-09,35.4,42,-0.8,▼,-2.0,-2.2,akjagara_prime_set
116,116,2020-05-09,69.9,11,1.0,▲,14.0,1.5,aklex_prime_set
117,117,2020-05-09,83.9,43,-2.0,▼,-39.0,-2.3,aksomati_prime_set
117,117,2020-05-09,84.7,11,-0.6,▼,7.0,-0.7,akstiletto_prime_set
117,117,2020-05-09,115.4,6,-1.5,▼,13.0,-1.3,akvasto_prime_set
117,117,2020-05-09,34.9,16,1.4,▲,9.0,4.2,ballistica_prime_set
117,117,2020-05-09,9.1,22,-0.5,▼,-5.0,-5.2,bronco_prime_set
117,117,2020-05-09,65.0,19,0.4,▲,15.0,0.6,euphona_prime_set
117,117,2020-05-09,55.0,14,-1.5,▼,-2.0,-2.7,hikou_prime_set
117,117,2020-05-09,6.6,35,0.3,▲,-14.0,4.8,lex_prime_set
117,117,2020-05-09,25.2,46,0.5,▲,19.0,2.0,pyrana_prime_set
117,117,2020-05-09,58.4,7,0.0,-,11.0,0.0,sicarus_prime_set
117,117,2020-05-09,95.4,7,-0.9,▼,-1.0,-0.9,spira_prime_set
117,117,2020-05-09,62.9,32,-1.4,▼,1.0,-2.2,vasto_prime_set
116,116,2020-05-09,73.3,13,0.5,▲,25.0,0.7,ankyros_prime_set
117,117,2020-05-09,101.9,16,-0.3,▼,4.0,-0.3,bo_prime_set
117,117,2020-05-09,37.2,25,-1.0,▼,13.0,-2.6,dakra_prime_set
117,117,2020-05-09,24.0,27,0.2,▲,8.0,0.8,destreza_prime_set
117,117,2020-05-09,212.8,11,2.0,▲,15.0,0.9,dual_kamas_prime_set
117,117,2020-05-09,7.7,15,-0.3,▼,-16.0,-3.8,fang_prime_set
117,117,2020-05-09,24.9,19,0.0,-,12.0,0.0,fragor_prime_set
117,117,2020-05-09,19.1,26,-0.3,▼,-25.0,-1.5,galatine_prime_set
117,117,2020-05-09,90.0,21,1.1,▲,8.0,1.2,glaive_prime_set
117,117,2020-05-09,15.7,36,-0.2,▼,0.0,-1.3,gram_prime_set
116,116,2020-05-09,52.3,14,1.9,▲,9.0,3.8,kogake_prime_set
117,117,2020-05-09,127.5,60,-2.0,▼,37.0,-1.5,kronen_prime_set
117,117,2020-05-09,99.7,9,0.5,▲,11.0,0.5,nami_skyla_prime_set
117,117,2020-05-09,72.3,39,0.3,▲,19.0,0.4,nikana_prime_set
117,117,2020-05-09,20.5,38,0.4,▲,-31.0,2.0,ninkondi_prime_set
117,117,2020-05-09,9.3,82,0.8,▲,-4.0,9.4,orthos_prime_set
117,117,2020-05-09,95.8,36,0.2,▲,10.0,0.2,reaper_prime_set
117,117,2020-05-09,25.3,101,0.1,▲,-7.0,0.4,redeemer_prime_set
117,117,2020-05-09,39.7,18,-0.4,▼,8.0,-1.0,scindo_prime_set
117,117,2020-05-09,24.1,21,0.1,▲,-31.0,0.4,silva_and_aegis_prime_set
117,117,2020-05-09,52.2,22,0.0,-,-17.0,0.0,tekko_prime_set
117,117,2020-05-09,32.4,24,-0.1,▼,-7.0,-0.3,tipedo_prime_set
117,117,2020-05-09,126.7,14,2.1,▲,17.0,1.7,venka_prime_set
88,88,2020-05-09,25.9,86,0.3,▲,-28.0,1.2,shedu_set
88,88,2020-05-09,340.8,9,3.3,▲,14.0,1.0,braton_vandal_set
86,86,2020-05-09,25.1,5,-1.6,▼,6.0,-6.0,dera_vandal_set
86,86,2020-05-09,42.0,4,-1.9,▼,3.0,-4.3,karak_wraith_set
87,87,2020-05-09,9.1,15,-0.2,▼,6.0,-2.2,gorgon_wraith_set
86,86,2020-05-09,41.2,5,0.3,▲,9.0,0.7,latron_wraith_set
88,88,2020-05-09,47.3,8,-1.5,▼,0.0,-3.1,strun_wraith_set
88,88,2020-05-09,28.7,9,-2.3,▼,4.0,-7.4,snipetron_vandal_set
88,88,2020-05-09,148.0,13,0.0,-,-1.0,0.0,lato_vandal_set
88,88,2020-05-09,36.6,6,-0.9,▼,11.0,-2.4,twin_vipers_wraith_set
88,88,2020-05-09,19.1,7,0.7,▲,14.0,3.8,furax_wraith_set
88,88,2020-05-09,52.4,6,0.4,▲,-9.0,0.8,pathocyst_set
88,88,2020-05-09,35.3,29,0.0,-,12.0,0.0,imperator_vandal_set
88,88,2020-05-09,30.4,15,0.5,▲,6.0,1.7,rakta_cernos
85,85,2020-05-09,37.3,5,1.5,▲,12.0,4.2,vulkar_wraith
88,88,2020-05-09,33.0,9,0.5,▲,5.0,1.5,sancti_tigris
88,88,2020-05-09,25.9,13,0.0,-,0.0,0.0,vaykor_hek
88,88,2020-05-09,34.9,15,-0.5,▼,1.0,-1.4,synoid_simulor
87,87,2020-05-09,37.0,9,-0.8,▼,3.0,-2.1,secura_penta
79,79,2020-05-09,63.3,2,2.2,▲,0.0,3.6,quanta_vandal
86,86,2020-05-09,48.4,8,-0.5,▼,8.0,-1.0,prisma_grinlok
88,88,2020-05-09,37.5,5,1.0,▲,-4.0,2.7,supra_vandal
80,80,2020-05-09,46.4,50,-5.6,▼,3.0,-10.8,prisma_tetra
80,80,2020-05-09,59.9,5,-0.6,▼,0.0,-1.0,prisma_grakata
88,88,2020-05-09,34.9,4,1.2,▲,7.0,3.6,telos_boltor
88,88,2020-05-09,26.0,8,0.8,▲,-2.0,3.2,vaykor_marelok
88,88,2020-05-09,33.8,14,0.0,-,-5.0,0.0,synoid_gammacor
87,87,2020-05-09,31.0,8,0.6,▲,2.0,2.0,rakta_ballistica
86,86,2020-05-09,56.2,1,-1.3,▼,-3.0,-2.3,mara_detron
80,80,2020-05-09,86.0,3,0.5,▲,20.0,0.6,prisma_angstrum
88,88,2020-05-09,33.5,11,0.5,▲,-6.0,1.5,secura_dual_cestra
85,85,2020-05-09,64.1,5,-0.1,▼,12.0,-0.2,prisma_twin_gremlins
88,88,2020-05-09,30.0,10,-0.5,▼,-2.0,-1.6,telos_akbolto
88,88,2020-05-09,36.2,14,0.5,▲,5.0,1.4,sancti_castanas
83,83,2020-05-09,58.9,9,-1.5,▼,7.0,-2.5,prisma_skana
80,80,2020-05-09,44.0,9,0.0,-,3.0,0.0,prisma_dual_cleavers
82,82,2020-05-09,92.0,2,2.2,▲,17.0,2.4,machete_wraith
73,73,2020-05-09,74.4,2,-1.1,▼,12.0,-1.5,prova_vandal
88,88,2020-05-09,31.9,15,0.6,▲,8.0,1.9,rakta_dark_dagger
75,75,2020-05-09,69.4,4,-2.5,▼,14.0,-3.5,prisma_obex
88,88,2020-05-09,30.1,10,1.5,▲,4.0,5.2,vaykor_sydon
88,88,2020-05-09,35.8,12,0.5,▲,-3.0,1.4,synoid_heliocor
88,88,2020-05-09,37.7,10,0.0,-,-3.0,0.0,sancti_magistar
88,88,2020-05-09,35.4,14,0.0,-,-3.0,0.0,secura_lecta
72,72,2020-05-09,105.8,11,2.9,▲,5.0,2.8,prisma_veritux
