,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
202,202,2020-08-02,102.7,101,-1.5,▼,-24.0,-1.4,nekros_prime_set
202,202,2020-08-02,165.2,85,0.0,-,10.0,0.0,volt_prime_set
202,202,2020-08-02,30.7,175,0.1,▲,-27.0,0.3,atlas_prime_set
19,19,2020-08-02,99.4,438,5.9,▲,-7.0,6.3,inaros_prime_set
202,202,2020-08-02,43.3,81,0.0,-,-57.0,0.0,baza_prime_set
202,202,2020-08-02,80.6,17,-0.5,▼,17.0,-0.6,boar_prime_set
202,202,2020-08-02,53.6,23,1.0,▲,5.0,1.9,boltor_prime_set
202,202,2020-08-02,7.5,35,0.0,-,-6.0,0.0,braton_prime_set
202,202,2020-08-02,6.9,37,0.3,▲,4.0,4.5,burston_prime_set
202,202,2020-08-02,57.8,16,0.8,▲,21.0,1.4,cernos_prime_set
202,202,2020-08-02,59.9,13,1.2,▲,8.0,2.0,latron_prime_set
202,202,2020-08-02,10.9,31,0.0,-,-1.0,0.0,paris_prime_set
202,202,2020-08-02,31.8,103,0.8,▲,14.0,2.6,rubico_prime_set
202,202,2020-08-02,37.0,44,0.4,▲,-19.0,1.1,soma_prime_set
202,202,2020-08-02,15.0,71,0.7,▲,-8.0,4.9,stradavar_prime_set
202,202,2020-08-02,28.1,14,0.2,▲,1.0,0.7,sybaris_prime_set
202,202,2020-08-02,43.4,30,0.1,▲,19.0,0.2,tiberon_prime_set
202,202,2020-08-02,40.0,19,-0.3,▼,6.0,-0.7,tigris_prime_set
202,202,2020-08-02,111.9,20,-1.6,▼,30.0,-1.4,vectis_prime_set
202,202,2020-08-02,25.2,39,0.9,▲,-10.0,3.7,zhuge_prime_set
202,202,2020-08-02,55.3,15,-1.0,▼,20.0,-1.8,akbolto_prime_set
197,197,2020-08-02,14.1,9,-0.1,▼,0.0,-0.7,akbronco_prime_set
202,202,2020-08-02,33.0,52,1.5,▲,-9.0,4.8,akjagara_prime_set
201,201,2020-08-02,45.8,22,1.4,▲,-6.0,3.2,aklex_prime_set
202,202,2020-08-02,71.0,45,4.0,▲,-40.0,6.0,aksomati_prime_set
202,202,2020-08-02,92.6,26,-1.0,▼,16.0,-1.1,akstiletto_prime_set
202,202,2020-08-02,134.9,21,0.0,-,11.0,0.0,akvasto_prime_set
202,202,2020-08-02,39.4,29,0.1,▲,21.0,0.3,ballistica_prime_set
202,202,2020-08-02,10.0,24,0.0,-,1.0,0.0,bronco_prime_set
202,202,2020-08-02,72.8,24,-0.5,▼,19.0,-0.7,euphona_prime_set
202,202,2020-08-02,64.9,21,-1.4,▼,2.0,-2.1,hikou_prime_set
202,202,2020-08-02,8.0,35,0.0,-,-11.0,0.0,lex_prime_set
202,202,2020-08-02,33.1,51,-0.4,▼,23.0,-1.2,pyrana_prime_set
202,202,2020-08-02,66.8,26,-1.4,▼,20.0,-2.1,sicarus_prime_set
202,202,2020-08-02,113.9,8,2.4,▲,12.0,2.2,spira_prime_set
202,202,2020-08-02,19.9,53,0.1,▲,-21.0,0.5,vasto_prime_set
201,201,2020-08-02,87.8,10,-1.0,▼,43.0,-1.1,ankyros_prime_set
202,202,2020-08-02,44.0,39,0.0,-,21.0,0.0,dakra_prime_set
202,202,2020-08-02,31.1,32,0.0,-,19.0,0.0,destreza_prime_set
202,202,2020-08-02,73.1,35,-1.1,▼,-9.0,-1.5,dual_kamas_prime_set
202,202,2020-08-02,9.8,16,0.3,▲,-10.0,3.2,fang_prime_set
202,202,2020-08-02,33.7,36,0.5,▲,23.0,1.5,fragor_prime_set
202,202,2020-08-02,32.5,33,-0.3,▼,-10.0,-0.9,galatine_prime_set
202,202,2020-08-02,96.4,20,0.0,-,15.0,0.0,glaive_prime_set
202,202,2020-08-02,23.4,37,-0.2,▼,7.0,-0.8,gram_prime_set
201,201,2020-08-02,59.8,28,-0.5,▼,13.0,-0.8,kogake_prime_set
202,202,2020-08-02,168.7,79,-1.0,▼,57.0,-0.6,kronen_prime_set
202,202,2020-08-02,125.5,37,-2.1,▼,29.0,-1.6,nami_skyla_prime_set
202,202,2020-08-02,87.3,48,0.4,▲,39.0,0.5,nikana_prime_set
202,202,2020-08-02,24.6,80,0.9,▲,-25.0,3.8,ninkondi_prime_set
202,202,2020-08-02,10.3,35,-0.1,▼,-3.0,-1.0,orthos_prime_set
202,202,2020-08-02,108.1,30,0.3,▲,25.0,0.3,reaper_prime_set
202,202,2020-08-02,21.9,83,0.4,▲,-6.0,1.9,redeemer_prime_set
202,202,2020-08-02,48.6,12,-1.4,▼,19.0,-2.8,scindo_prime_set
202,202,2020-08-02,39.0,24,-0.1,▼,-13.0,-0.3,silva_and_aegis_prime_set
202,202,2020-08-02,43.7,27,2.2,▲,-20.0,5.3,tekko_prime_set
202,202,2020-08-02,31.5,42,-0.9,▼,-10.0,-2.8,tipedo_prime_set
202,202,2020-08-02,178.5,31,-1.4,▼,40.0,-0.8,venka_prime_set
173,173,2020-08-02,68.8,62,1.0,▲,7.0,1.5,shedu_set
173,173,2020-08-02,233.3,15,2.0,▲,-1.0,0.9,braton_vandal_set
170,170,2020-08-02,27.0,6,0.1,▲,17.0,0.4,dera_vandal_set
170,170,2020-08-02,42.2,5,-0.5,▼,0.0,-1.2,karak_wraith_set
167,167,2020-08-02,8.0,8,-0.2,▼,0.0,-2.4,gorgon_wraith_set
169,169,2020-08-02,38.2,8,-0.4,▼,13.0,-1.0,latron_wraith_set
173,173,2020-08-02,45.4,9,-0.9,▼,3.0,-1.9,strun_wraith_set
173,173,2020-08-02,32.2,7,-1.3,▼,18.0,-3.9,snipetron_vandal_set
173,173,2020-08-02,137.4,14,5.9,▲,-1.0,4.5,lato_vandal_set
170,170,2020-08-02,38.0,6,1.6,▲,7.0,4.4,twin_vipers_wraith_set
172,172,2020-08-02,20.8,7,0.4,▲,16.0,2.0,furax_wraith_set
173,173,2020-08-02,53.0,24,1.2,▲,-4.0,2.3,pathocyst_set
173,173,2020-08-02,37.0,32,-0.8,▼,19.0,-2.1,imperator_vandal_set
19,19,2020-08-02,92.5,120,7.2,▲,-9.0,8.4,panthera_prime_set
19,19,2020-08-02,75.0,97,5.4,▲,-9.0,7.8,karyst_prime_set
173,173,2020-08-02,31.5,20,0.5,▲,5.0,1.6,rakta_cernos
165,165,2020-08-02,65.7,9,1.1,▲,25.0,1.7,vulkar_wraith
173,173,2020-08-02,31.0,24,0.7,▲,8.0,2.3,sancti_tigris
173,173,2020-08-02,27.5,32,-0.4,▼,6.0,-1.4,vaykor_hek
173,173,2020-08-02,31.3,27,0.1,▲,7.0,0.3,synoid_simulor
172,172,2020-08-02,38.5,34,-0.5,▼,-1.0,-1.3,secura_penta
152,152,2020-08-02,44.0,7,3.4,▲,-4.0,8.4,quanta_vandal
166,166,2020-08-02,58.5,38,-1.9,▼,16.0,-3.1,prisma_grinlok
172,172,2020-08-02,54.4,11,0.5,▲,14.0,0.9,supra_vandal
155,155,2020-08-02,57.0,8,1.0,▲,13.0,1.8,prisma_tetra
161,161,2020-08-02,45.5,19,2.0,▲,7.0,4.6,prisma_grakata
115,115,2020-08-02,59.6,3,-2.2,▼,7.0,-3.6,viper_wraith
173,173,2020-08-02,25.2,16,-0.3,▼,-4.0,-1.2,vaykor_marelok
173,173,2020-08-02,31.1,34,0.0,-,-5.0,0.0,synoid_gammacor
172,172,2020-08-02,28.9,23,-1.1,▼,8.0,-3.7,rakta_ballistica
167,167,2020-08-02,66.0,10,1.1,▲,10.0,1.7,mara_detron
155,155,2020-08-02,64.3,9,1.4,▲,27.0,2.2,prisma_angstrum
173,173,2020-08-02,30.5,27,0.5,▲,-9.0,1.7,secura_dual_cestra
165,165,2020-08-02,57.6,21,-6.4,▼,12.0,-10.0,prisma_twin_gremlins
173,173,2020-08-02,30.8,24,1.9,▲,2.0,6.6,telos_akbolto
173,173,2020-08-02,32.8,26,1.0,▲,0.0,3.1,sancti_castanas
165,165,2020-08-02,60.8,8,-4.5,▼,11.0,-6.9,prisma_skana
160,160,2020-08-02,56.8,25,-9.0,▼,15.0,-13.7,prisma_dual_cleavers
155,155,2020-08-02,70.5,9,-3.1,▼,19.0,-4.2,machete_wraith
145,145,2020-08-02,53.4,17,-0.5,▼,22.0,-0.9,prova_vandal
173,173,2020-08-02,31.4,27,-0.5,▼,-1.0,-1.6,rakta_dark_dagger
147,147,2020-08-02,67.1,8,0.5,▲,18.0,0.8,prisma_obex
173,173,2020-08-02,31.7,16,0.7,▲,3.0,2.3,vaykor_sydon
173,173,2020-08-02,34.6,28,-0.1,▼,-5.0,-0.3,synoid_heliocor
173,173,2020-08-02,32.4,25,-0.4,▼,-7.0,-1.2,sancti_magistar
173,173,2020-08-02,32.4,25,-0.9,▼,8.0,-2.7,telos_boltor
173,173,2020-08-02,35.4,27,-0.1,▼,2.0,-0.3,secura_lecta
131,131,2020-08-02,19.6,22,0.5,▲,-5.0,2.6,aerodynamic
129,129,2020-08-02,12.7,33,0.9,▲,16.0,7.6,brief_respite
98,98,2020-08-02,3.9,2,-0.1,▼,-2.0,-2.5,combat_discipline
131,131,2020-08-02,16.1,27,0.1,▲,39.0,0.6,corrosive_projection
130,130,2020-08-02,19.6,5,0.4,▲,2.0,2.1,dead_eye
106,106,2020-08-02,24.4,2,1.4,▲,-14.0,6.1,empowered_blades
131,131,2020-08-02,24.8,6,0.5,▲,18.0,2.1,enemy_radar
131,131,2020-08-02,19.8,23,0.5,▲,28.0,2.6,energy_siphon
131,131,2020-08-02,29.2,90,-0.1,▼,-7.0,-0.3,growing_power
130,130,2020-08-02,24.6,6,0.3,▲,24.0,1.2,loot_detector
126,126,2020-08-02,3.6,5,0.0,-,8.0,0.0,mecha_empowered
92,92,2020-08-02,3.7,2,-0.3,▼,-5.0,-7.5,melee_guidance
107,107,2020-08-02,8.7,1,-0.3,▼,9.0,-3.3,physique
131,131,2020-08-02,6.6,43,0.0,-,1.0,0.0,pistol_amp
131,131,2020-08-02,17.3,38,0.4,▲,-4.0,2.4,power_donation
131,131,2020-08-02,21.6,19,-0.3,▼,25.0,-1.4,rejuvenation
124,124,2020-08-02,15.6,4,-1.0,▼,3.0,-6.0,rifle_amp
116,116,2020-08-02,6.9,4,-0.4,▼,-3.0,-5.5,shepherd
119,119,2020-08-02,18.5,3,-0.9,▼,9.0,-4.6,shield_disruption
122,122,2020-08-02,4.8,2,0.0,-,-4.0,0.0,shotgun_amp
36,36,2020-08-02,7.8,1,0.6,▲,7.0,8.3,shotgun_scavenger
119,119,2020-08-02,23.0,4,2.6,▲,1.0,12.7,speed_holster
131,131,2020-08-02,18.0,12,-1.3,▼,30.0,-6.7,sprint_boost
125,125,2020-08-02,6.6,5,0.0,-,6.0,0.0,stand_united
131,131,2020-08-02,19.9,48,-0.2,▼,22.0,-1.0,steel_charge
131,131,2020-08-02,9.0,50,-0.3,▼,-2.0,-3.2,swift_momentum
131,131,2020-08-02,15.5,178,0.3,▲,-5.0,2.0,adaptation
115,115,2020-08-02,3.8,2,0.1,▲,-2.0,2.7,aero_vantage
130,130,2020-08-02,3.2,7,0.0,-,-4.0,0.0,agility_drift
131,131,2020-08-02,4.3,15,0.0,-,8.0,0.0,armored_agility
123,123,2020-08-02,3.7,8,-0.1,▼,-8.0,-2.6,augur_accord
131,131,2020-08-02,4.2,47,-0.6,▼,4.0,-12.5,augur_message
131,131,2020-08-02,15.1,73,-0.2,▼,13.0,-1.3,augur_reach
131,131,2020-08-02,25.7,68,0.3,▲,-18.0,1.2,augur_secrets
130,130,2020-08-02,4.3,7,-0.1,▼,-4.0,-2.3,aviator
131,131,2020-08-02,15.2,86,0.0,-,4.0,0.0,blind_rage
131,131,2020-08-02,6.2,37,-0.6,▼,6.0,-8.8,coaction_drift
131,131,2020-08-02,11.9,56,0.0,-,10.0,0.0,constitution
131,131,2020-08-02,4.1,5,-0.5,▼,-9.0,-10.9,continuity
131,131,2020-08-02,5.6,44,-0.1,▼,-2.0,-1.8,cunning_drift
118,118,2020-08-02,2.4,4,-0.2,▼,-6.0,-7.7,endurance_drift
128,128,2020-08-02,3.3,3,0.0,-,2.0,0.0,enemy_sense
131,131,2020-08-02,45.1,17,-0.5,▼,1.0,-1.1,energy_conversion
131,131,2020-08-02,18.5,23,-0.6,▼,7.0,-3.1,equilibrium
131,131,2020-08-02,18.6,103,0.5,▲,5.0,2.8,fleeting_expertise
130,130,2020-08-02,2.6,7,-0.1,▼,-7.0,-3.7,flow
101,101,2020-08-02,2.9,2,0.3,▲,6.0,11.5,fortitude
131,131,2020-08-02,4.5,19,0.1,▲,5.0,2.3,gladiator_aegis
131,131,2020-08-02,8.4,9,0.0,-,9.0,0.0,gladiator_finesse
131,131,2020-08-02,7.7,43,0.1,▲,-7.0,1.3,gladiator_resolve
131,131,2020-08-02,4.9,13,-0.4,▼,2.0,-7.5,handspring
131,131,2020-08-02,47.2,12,0.3,▲,-11.0,0.6,health_conversion
131,131,2020-08-02,4.1,38,0.0,-,0.0,0.0,hunter_adrenaline
131,131,2020-08-02,2.4,8,0.0,-,5.0,0.0,intensify
104,104,2020-08-02,3.3,1,0.0,-,-5.0,0.0,lightning_dash
25,25,2020-08-02,3.4,1,0.0,-,2.0,0.0,motus_signal
131,131,2020-08-02,16.0,118,0.2,▲,11.0,1.3,narrow_minded
131,131,2020-08-02,5.9,39,-0.3,▼,-4.0,-4.8,natural_talent
131,131,2020-08-02,15.8,120,0.8,▲,4.0,5.3,overextended
131,131,2020-08-02,4.3,55,0.0,-,-13.0,0.0,power_drift
131,131,2020-08-02,47.9,101,-11.8,▼,48.0,-19.8,primed_continuity
131,131,2020-08-02,38.5,21,-0.1,▼,36.0,-0.3,primed_flow
131,131,2020-08-02,8.2,33,0.1,▲,0.0,1.2,rage
131,131,2020-08-02,16.1,37,0.0,-,26.0,0.0,rolling_guard
131,131,2020-08-02,13.9,20,0.2,▲,8.0,1.5,speed_drift
85,85,2020-08-02,1.9,4,-0.3,▼,1.0,-13.6,stealth_drift
121,121,2020-08-02,11.4,9,2.0,▲,-6.0,21.3,strain_consume
131,131,2020-08-02,2.4,4,0.2,▲,2.0,9.1,streamline
115,115,2020-08-02,3.4,8,0.2,▲,-12.0,6.2,streamlined_form
92,92,2020-08-02,2.4,2,0.0,-,0.0,0.0,stretch
129,129,2020-08-02,9.1,12,0.0,-,-3.0,0.0,sure_footed
129,129,2020-08-02,4.4,4,-0.1,▼,1.0,-2.2,synth_reflex
77,77,2020-08-02,3.4,1,0.6,▲,-1.0,21.4,tek_collateral
131,131,2020-08-02,17.7,90,1.0,▲,1.0,6.0,transient_fortitude
131,131,2020-08-02,4.3,10,0.0,-,8.0,0.0,vigilante_pursuit
103,103,2020-08-02,2.3,2,0.0,-,-2.0,0.0,vigilante_vigor
131,131,2020-08-02,7.8,41,0.1,▲,-1.0,1.3,vigor
131,131,2020-08-02,16.9,19,1.2,▲,0.0,7.6,vigorous_swap
89,89,2020-08-02,1.3,1,0.0,-,-5.0,0.0,arcane_consequence
56,56,2020-08-02,1.0,12,0.0,-,-3.0,0.0,arcane_ice
108,108,2020-08-02,2.0,1,-0.2,▼,-3.0,-9.1,arcane_momentum
116,116,2020-08-02,4.0,32,0.0,-,-1.0,0.0,arcane_nullifier
83,83,2020-08-02,1.0,14,0.0,-,-3.0,0.0,arcane_tempo
79,79,2020-08-02,2.2,1,0.0,-,-6.0,0.0,arcane_deflection
117,117,2020-08-02,4.7,27,0.2,▲,-5.0,4.4,arcane_acceleration
99,99,2020-08-02,1.8,1,0.0,-,-9.0,0.0,arcane_awakening
83,83,2020-08-02,2.9,71,-0.3,▼,9.0,-9.4,arcane_eruption
117,117,2020-08-02,18.6,117,0.2,▲,27.0,1.1,arcane_guardian
68,68,2020-08-02,2.4,20,0.2,▲,1.0,9.1,arcane_phantasm
117,117,2020-08-02,6.6,168,0.3,▲,-14.0,4.8,arcane_strike
117,117,2020-08-02,17.5,37,-1.0,▼,2.0,-5.4,arcane_aegis
117,117,2020-08-02,13.9,18,0.5,▲,-10.0,3.7,arcane_precision
106,106,2020-08-02,7.1,3,-0.2,▼,-3.0,-2.7,arcane_ultimatum
114,114,2020-08-02,3.0,1,0.3,▲,1.0,11.1,arcane_trickery
117,117,2020-08-02,6.2,140,0.0,-,-6.0,0.0,arcane_velocity
85,85,2020-08-02,2.1,25,0.0,-,1.0,0.0,arcane_arachne
117,117,2020-08-02,8.2,88,-0.2,▼,-5.0,-2.4,arcane_avenger
117,117,2020-08-02,19.2,90,-0.2,▼,9.0,-1.0,arcane_fury
116,116,2020-08-02,3.8,35,-0.2,▼,-7.0,-5.0,arcane_rage
117,117,2020-08-02,15.0,38,-0.3,▼,-13.0,-2.0,arcane_barrier
117,117,2020-08-02,42.6,361,-0.1,▼,47.0,-0.2,arcane_energize
117,117,2020-08-02,44.6,60,-0.3,▼,24.0,-0.7,arcane_grace
112,112,2020-08-02,4.8,11,0.2,▲,-7.0,4.3,arcane_blade_charger
101,101,2020-08-02,3.2,2,0.3,▲,-8.0,10.3,arcane_bodyguard
117,117,2020-08-02,10.8,99,0.3,▲,-11.0,2.9,arcane_pistoleer
109,109,2020-08-02,3.7,19,-0.3,▼,-7.0,-7.5,arcane_primary_charger
115,115,2020-08-02,5.4,16,-0.4,▼,-22.0,-6.9,arcane_tanker
55,55,2020-08-02,4.4,8,0.2,▲,-9.0,4.8,magus_husk
86,86,2020-08-02,2.5,9,-0.1,▼,-10.0,-3.8,magus_vigor
33,33,2020-08-02,6.4,37,0.0,-,-11.0,0.0,magus_cloud
50,50,2020-08-02,7.2,11,0.5,▲,-1.0,7.5,magus_replenish
114,114,2020-08-02,5.0,29,-0.1,▼,-10.0,-2.0,magus_elevate
48,48,2020-08-02,5.8,7,0.9,▲,-2.0,18.4,magus_nourish
27,27,2020-08-02,16.6,1,3.0,▲,4.0,22.1,magus_revert
116,116,2020-08-02,9.5,44,-0.1,▼,-16.0,-1.0,magus_lockdown
113,113,2020-08-02,9.7,50,0.5,▲,-14.0,5.4,magus_repair
9,9,2020-08-02,4.3,18,-0.3,▼,1.0,-6.5,virtuos_surge
50,50,2020-08-02,4.6,1,0.2,▲,-2.0,4.5,pax_bolt
64,64,2020-08-02,4.6,2,-0.3,▼,-3.0,-6.1,pax_charge
90,90,2020-08-02,4.6,11,-0.2,▼,-3.0,-4.2,pax_seeker
52,52,2020-08-02,7.8,10,-0.6,▼,-2.0,-7.1,exodia_triumph
83,83,2020-08-02,11.5,1,0.4,▲,7.0,3.6,exodia_hunt
117,117,2020-08-02,43.5,21,0.3,▲,7.0,0.7,exodia_contagion
49,49,2020-08-02,11.8,6,0.0,-,1.0,0.0,exodia_epidemic
117,117,2020-08-02,8.6,89,0.0,-,6.0,0.0,hunter_munitions
68,68,2020-08-02,3.2,2,0.2,▲,2.0,6.7,hunter_track
117,117,2020-08-02,5.9,37,-0.1,▼,-5.0,-1.7,vigilante_armaments
117,117,2020-08-02,5.0,10,0.1,▲,3.0,2.0,vigilante_fervor
117,117,2020-08-02,10.0,15,0.3,▲,0.0,3.1,vigilante_offense
117,117,2020-08-02,24.3,44,0.1,▲,-3.0,0.4,vigilante_supplies
42,42,2020-08-02,5.4,2,-0.1,▼,-4.0,-1.8,agile_aim
117,117,2020-08-02,115.7,13,-1.6,▼,9.0,-1.4,argon_scope
117,117,2020-08-02,12.7,11,-0.8,▼,11.0,-5.9,bladed_rounds
97,97,2020-08-02,19.0,4,0.8,▲,8.0,4.4,cautious_shot
97,97,2020-08-02,4.0,1,0.0,-,2.0,0.0,crash_course
116,116,2020-08-02,3.8,11,0.0,-,-2.0,0.0,critical_delay
106,106,2020-08-02,3.5,7,0.0,-,1.0,0.0,firestorm
117,117,2020-08-02,45.6,21,0.8,▲,7.0,1.8,hammer_shot
117,117,2020-08-02,14.8,70,0.1,▲,11.0,0.7,heavy_caliber
113,113,2020-08-02,3.4,4,-0.3,▼,-8.0,-8.1,hellfire
117,117,2020-08-02,46.4,39,-4.5,▼,-4.0,-8.8,high_voltage
117,117,2020-08-02,6.0,25,-0.4,▼,1.0,-6.2,malignant_force
28,28,2020-08-02,1.8,1,0.2,▲,5.0,12.5,metal_auger
101,101,2020-08-02,14.0,4,-2.5,▼,-2.0,-15.2,piercing_caliber
117,117,2020-08-02,82.5,11,-3.6,▼,28.0,-4.2,primed_cryo_rounds
104,104,2020-08-02,39.7,3,-0.6,▼,7.0,-1.5,primed_fast_hands
39,39,2020-08-02,3.4,1,0.0,-,-3.0,0.0,proton_jet
117,117,2020-08-02,17.3,46,0.0,-,-10.0,0.0,rime_rounds
54,54,2020-08-02,2.4,1,0.0,-,5.0,0.0,serration
114,114,2020-08-02,3.5,4,0.2,▲,-3.0,6.1,shred
26,26,2020-08-02,2.8,1,-0.2,▼,3.0,-6.7,sinister_reach
117,117,2020-08-02,2.6,43,-0.1,▼,-11.0,-3.7,split_chamber
62,62,2020-08-02,1.9,3,0.2,▲,-2.0,11.8,stabilizer
47,47,2020-08-02,2.6,1,0.0,-,-7.0,0.0,stormbringer
109,109,2020-08-02,4.9,4,0.4,▲,-4.0,8.9,terminal_velocity
117,117,2020-08-02,8.7,16,0.1,▲,2.0,1.2,thermite_rounds
77,77,2020-08-02,9.1,5,0.3,▲,2.0,3.4,twitch
117,117,2020-08-02,8.0,58,0.1,▲,-2.0,1.3,vile_acceleration
117,117,2020-08-02,3.6,33,0.0,-,-4.0,0.0,vital_sense
111,111,2020-08-02,2.1,2,-0.2,▼,1.0,-8.7,wildfire
79,79,2020-08-02,10.4,1,-0.2,▼,-5.0,-1.9,guided_ordnance
41,41,2020-08-02,54.3,15,-6.1,▼,8.0,-10.1,primed_rifle_ammo_mutation
101,101,2020-08-02,6.9,2,-0.8,▼,-6.0,-10.4,tactical_reload
89,89,2020-08-02,1.6,1,0.0,-,-6.0,0.0,accelerated_blast
97,97,2020-08-02,36.0,29,-0.2,▼,-1.0,-0.6,blaze
52,52,2020-08-02,2.7,1,0.0,-,0.0,0.0,burdened_magazine
79,79,2020-08-02,3.2,2,-1.2,▼,0.0,-27.3,charged_shell
29,29,2020-08-02,3.4,1,0.0,-,2.0,0.0,chilling_grasp
97,97,2020-08-02,2.5,17,0.1,▲,4.0,4.2,chilling_reload
85,85,2020-08-02,3.7,3,0.0,-,4.0,0.0,contagious_spread
70,70,2020-08-02,2.8,4,-0.2,▼,0.0,-6.7,critical_deceleration
95,95,2020-08-02,3.7,8,-0.2,▼,5.0,-5.1,frail_momentum
97,97,2020-08-02,7.5,23,-0.2,▼,-11.0,-2.6,frigid_blast
22,22,2020-08-02,2.6,1,-0.2,▼,-3.0,-7.1,incendiary_coat
97,97,2020-08-02,10.6,19,-0.4,▼,4.0,-3.6,laser_sight
75,75,2020-08-02,5.2,1,0.2,▲,-3.0,4.0,motus_setup
52,52,2020-08-02,62.4,3,3.4,▲,8.0,5.8,primed_cleanse_corpus
47,47,2020-08-02,51.1,2,-8.5,▼,9.0,-14.3,primed_cleanse_corrupted
49,49,2020-08-02,47.3,1,-11.8,▼,7.0,-20.0,primed_cleanse_grineer
30,30,2020-08-02,55.9,1,3.0,▲,7.0,5.7,primed_cleanse_infested
96,96,2020-08-02,63.7,8,-3.5,▼,3.0,-5.2,primed_charged_shell
97,97,2020-08-02,30.7,19,-0.5,▼,12.0,-1.6,primed_point_blank
96,96,2020-08-02,52.7,9,-1.5,▼,-11.0,-2.8,primed_ravage
39,39,2020-08-02,63.2,4,-11.3,▼,-6.0,-15.2,primed_shotgun_ammo_mutation
94,94,2020-08-02,2.3,3,-0.1,▼,-2.0,-4.2,ravage
40,40,2020-08-02,8.2,1,0.1,▲,9.0,1.2,repeater_clip
97,97,2020-08-02,7.2,28,0.4,▲,-2.0,5.9,scattering_inferno
67,67,2020-08-02,2.5,1,0.0,-,1.0,0.0,seeking_fury
97,97,2020-08-02,29.0,24,0.1,▲,-13.0,0.3,shell_shock
77,77,2020-08-02,3.1,2,-0.3,▼,-1.0,-8.8,shotgun_ammo_mutation
78,78,2020-08-02,3.2,4,-0.1,▼,-4.0,-3.0,shrapnel_shot
68,68,2020-08-02,6.6,1,0.2,▲,8.0,3.1,silent_battery
97,97,2020-08-02,8.8,5,0.0,-,-13.0,0.0,sweeping_serration
49,49,2020-08-02,2.2,1,0.0,-,2.0,0.0,tainted_shell
97,97,2020-08-02,4.0,25,0.0,-,2.0,0.0,toxic_barrage
97,97,2020-08-02,4.9,18,0.3,▲,6.0,6.5,vicious_spread
67,67,2020-08-02,13.5,2,0.7,▲,4.0,5.5,aero_agility
31,31,2020-08-02,3.4,3,0.0,-,7.0,0.0,charged_chamber
96,96,2020-08-02,4.6,12,0.1,▲,7.0,2.2,depleted_reload
96,96,2020-08-02,305.0,36,2.7,▲,2.0,0.9,primed_chamber
28,28,2020-08-02,7.3,2,0.2,▲,4.0,2.8,sharpshooter
33,33,2020-08-02,3.0,1,0.0,-,-2.0,0.0,target_acquired
95,95,2020-08-02,2.6,12,0.0,-,-2.0,0.0,arrow_mutation
90,90,2020-08-02,68.0,11,-4.4,▼,-2.0,-6.1,split_flights
97,97,2020-08-02,7.4,45,0.3,▲,-3.0,4.2,anemic_agility
97,97,2020-08-02,3.1,17,0.4,▲,0.0,14.8,augur_pact
93,93,2020-08-02,6.0,4,0.5,▲,3.0,9.1,augur_seeker
97,97,2020-08-02,4.1,54,-0.1,▼,-4.0,-2.4,barrel_diffusion
73,73,2020-08-02,9.4,3,-0.2,▼,-4.0,-2.1,bore
82,82,2020-08-02,3.8,2,-0.2,▼,-7.0,-5.0,concealed_explosives
69,69,2020-08-02,1.8,7,0.0,-,-1.0,0.0,creeping_bullseye
89,89,2020-08-02,9.8,5,0.5,▲,16.0,5.4,eject_magazine
31,31,2020-08-02,4.8,1,-0.8,▼,-5.0,-14.3,embedded_catalyzer
