,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
131,131,2020-05-23,25.2,31,0.0,-,-9.0,0.0,zhuge_prime_set
131,131,2020-05-23,49.1,13,-0.6,▼,14.0,-1.2,akbolto_prime_set
129,129,2020-05-23,13.0,6,0.3,▲,1.0,2.4,akbronco_prime_set
131,131,2020-05-23,33.9,20,-0.7,▼,-6.0,-2.0,akjagara_prime_set
130,130,2020-05-23,58.4,28,-3.4,▼,6.0,-5.5,aklex_prime_set
131,131,2020-05-23,80.2,50,-1.5,▼,-41.0,-1.8,aksomati_prime_set
131,131,2020-05-23,89.1,23,0.6,▲,10.0,0.7,akstiletto_prime_set
131,131,2020-05-23,112.7,8,-3.0,▼,10.0,-2.6,akvasto_prime_set
131,131,2020-05-23,38.0,10,0.4,▲,14.0,1.1,ballistica_prime_set
131,131,2020-05-23,11.6,24,0.0,-,-1.0,0.0,bronco_prime_set
131,131,2020-05-23,69.5,17,0.7,▲,18.0,1.0,euphona_prime_set
131,131,2020-05-23,56.0,11,-1.0,▼,-1.0,-1.8,hikou_prime_set
131,131,2020-05-23,6.7,56,0.4,▲,-15.0,6.3,lex_prime_set
131,131,2020-05-23,28.9,46,0.7,▲,22.0,2.5,pyrana_prime_set
131,131,2020-05-23,61.5,10,0.7,▲,15.0,1.2,sicarus_prime_set
131,131,2020-05-23,100.8,15,1.0,▲,5.0,1.0,spira_prime_set
131,131,2020-05-23,56.9,31,-2.4,▼,1.0,-4.0,vasto_prime_set
130,130,2020-05-23,75.9,12,0.5,▲,29.0,0.7,ankyros_prime_set
131,131,2020-05-23,116.2,5,-0.7,▼,13.0,-0.6,bo_prime_set
131,131,2020-05-23,36.8,20,-1.5,▼,15.0,-3.9,dakra_prime_set
131,131,2020-05-23,29.2,20,0.8,▲,13.0,2.8,destreza_prime_set
131,131,2020-05-23,169.9,10,-12.5,▼,13.0,-6.9,dual_kamas_prime_set
131,131,2020-05-23,8.3,11,0.2,▲,-15.0,2.5,fang_prime_set
131,131,2020-05-23,28.6,16,0.7,▲,17.0,2.5,fragor_prime_set
131,131,2020-05-23,22.9,26,0.6,▲,-22.0,2.7,galatine_prime_set
131,131,2020-05-23,92.4,9,0.8,▲,8.0,0.9,glaive_prime_set
131,131,2020-05-23,17.9,72,0.0,-,6.0,0.0,gram_prime_set
130,130,2020-05-23,54.4,14,-1.5,▼,11.0,-2.7,kogake_prime_set
131,131,2020-05-23,130.0,39,-1.0,▼,41.0,-0.8,kronen_prime_set
131,131,2020-05-23,99.6,19,3.2,▲,9.0,3.3,nami_skyla_prime_set
131,131,2020-05-23,72.0,43,-1.5,▼,19.0,-2.0,nikana_prime_set
131,131,2020-05-23,22.8,28,0.7,▲,-27.0,3.2,ninkondi_prime_set
131,131,2020-05-23,10.1,71,0.8,▲,-1.0,8.6,orthos_prime_set
131,131,2020-05-23,96.0,25,0.1,▲,12.0,0.1,reaper_prime_set
131,131,2020-05-23,21.2,48,-0.1,▼,-9.0,-0.5,redeemer_prime_set
131,131,2020-05-23,42.1,10,-0.6,▼,12.0,-1.4,scindo_prime_set
131,131,2020-05-23,29.3,28,0.9,▲,-25.0,3.2,silva_and_aegis_prime_set
131,131,2020-05-23,52.5,27,0.1,▲,-16.0,0.2,tekko_prime_set
131,131,2020-05-23,33.7,24,-0.8,▼,-7.0,-2.3,tipedo_prime_set
131,131,2020-05-23,132.6,15,1.0,▲,21.0,0.8,venka_prime_set
102,102,2020-05-23,28.6,112,-4.5,▼,-23.0,-13.6,shedu_set
102,102,2020-05-23,329.4,9,-3.5,▼,12.0,-1.1,braton_vandal_set
100,100,2020-05-23,26.5,6,0.5,▲,10.0,1.9,dera_vandal_set
99,99,2020-05-23,43.4,5,2.4,▲,8.0,5.9,karak_wraith_set
101,101,2020-05-23,8.5,4,0.2,▲,4.0,2.4,gorgon_wraith_set
100,100,2020-05-23,42.8,4,0.5,▲,10.0,1.2,latron_wraith_set
102,102,2020-05-23,46.4,3,-0.9,▼,-1.0,-1.9,strun_wraith_set
102,102,2020-05-23,26.8,3,0.4,▲,5.0,1.5,snipetron_vandal_set
102,102,2020-05-23,135.7,15,-2.5,▼,-7.0,-1.8,lato_vandal_set
102,102,2020-05-23,34.3,8,-2.5,▼,13.0,-6.8,twin_vipers_wraith_set
102,102,2020-05-23,20.0,10,0.0,-,15.0,0.0,furax_wraith_set
102,102,2020-05-23,46.7,7,-0.5,▼,-13.0,-1.1,pathocyst_set
102,102,2020-05-23,37.1,20,-0.1,▼,17.0,-0.3,imperator_vandal_set
102,102,2020-05-23,27.2,8,-1.6,▼,3.0,-5.6,rakta_cernos
97,97,2020-05-23,42.9,3,-0.9,▼,12.0,-2.1,vulkar_wraith
102,102,2020-05-23,33.4,11,0.5,▲,3.0,1.5,sancti_tigris
102,102,2020-05-23,25.0,9,-0.5,▼,-1.0,-2.0,vaykor_hek
102,102,2020-05-23,29.3,7,-1.0,▼,-5.0,-3.3,synoid_simulor
101,101,2020-05-23,35.8,9,0.2,▲,4.0,0.6,secura_penta
92,92,2020-05-23,63.0,1,1.0,▲,1.0,1.6,quanta_vandal
100,100,2020-05-23,52.3,6,-0.1,▼,11.0,-0.2,prisma_grinlok
102,102,2020-05-23,41.0,3,-0.7,▼,4.0,-1.7,supra_vandal
93,93,2020-05-23,30.4,3,0.1,▲,2.0,0.3,prisma_tetra
94,94,2020-05-23,67.2,2,1.7,▲,4.0,2.6,prisma_grakata
102,102,2020-05-23,29.5,8,-1.7,▼,2.0,-5.4,telos_boltor
65,65,2020-05-23,51.6,42,-3.9,▼,5.0,-7.0,viper_wraith
102,102,2020-05-23,22.4,8,0.7,▲,-5.0,3.2,vaykor_marelok
102,102,2020-05-23,30.7,19,-0.3,▼,-6.0,-1.0,synoid_gammacor
101,101,2020-05-23,27.6,12,-1.2,▼,-1.0,-4.2,rakta_ballistica
98,98,2020-05-23,67.9,3,-0.1,▼,1.0,-0.1,mara_detron
93,93,2020-05-23,96.4,2,1.9,▲,25.0,2.0,prisma_angstrum
102,102,2020-05-23,31.9,11,0.5,▲,-10.0,1.6,secura_dual_cestra
98,98,2020-05-23,64.8,1,0.5,▲,12.0,0.8,prisma_twin_gremlins
102,102,2020-05-23,32.0,8,-1.0,▼,-1.0,-3.0,telos_akbolto
102,102,2020-05-23,33.5,14,-0.1,▼,3.0,-0.3,sancti_castanas
97,97,2020-05-23,57.5,1,1.2,▲,5.0,2.1,prisma_skana
94,94,2020-05-23,55.5,2,1.5,▲,11.0,2.8,prisma_dual_cleavers
95,95,2020-05-23,77.6,51,-20.4,▼,13.0,-20.8,machete_wraith
85,85,2020-05-23,73.5,3,-2.3,▼,12.0,-3.0,prova_vandal
102,102,2020-05-23,32.5,14,-0.6,▼,6.0,-1.8,rakta_dark_dagger
84,84,2020-05-23,72.1,2,-0.5,▼,15.0,-0.7,prisma_obex
102,102,2020-05-23,26.7,7,0.0,-,-1.0,0.0,vaykor_sydon
102,102,2020-05-23,33.6,13,-0.6,▼,-3.0,-1.8,synoid_heliocor
102,102,2020-05-23,35.2,13,-1.9,▼,-7.0,-5.1,sancti_magistar
102,102,2020-05-23,36.3,13,2.0,▲,-2.0,5.8,secura_lecta
82,82,2020-05-23,112.0,1,5.0,▲,7.0,4.7,prisma_veritux
