,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
210,210,2020-08-10,27.5,13,-0.1,▼,-2.0,-0.4,sybaris_prime_set
210,210,2020-08-10,45.6,14,0.9,▲,23.0,2.0,tiberon_prime_set
210,210,2020-08-10,40.1,23,0.6,▲,8.0,1.5,tigris_prime_set
210,210,2020-08-10,112.5,13,1.0,▲,33.0,0.9,vectis_prime_set
210,210,2020-08-10,28.0,35,-0.8,▼,-7.0,-2.8,zhuge_prime_set
210,210,2020-08-10,57.7,13,-0.5,▼,20.0,-0.9,akbolto_prime_set
205,205,2020-08-10,16.2,10,0.3,▲,1.0,1.9,akbronco_prime_set
210,210,2020-08-10,34.3,24,-0.8,▼,-8.0,-2.3,akjagara_prime_set
209,209,2020-08-10,46.9,12,-1.5,▼,-4.0,-3.1,aklex_prime_set
210,210,2020-08-10,85.1,39,1.4,▲,-32.0,1.7,aksomati_prime_set
210,210,2020-08-10,95.4,16,0.3,▲,19.0,0.3,akstiletto_prime_set
210,210,2020-08-10,126.8,10,-4.0,▼,9.0,-3.1,akvasto_prime_set
210,210,2020-08-10,39.4,17,0.1,▲,23.0,0.3,ballistica_prime_set
210,210,2020-08-10,11.0,18,-0.1,▼,3.0,-0.9,bronco_prime_set
210,210,2020-08-10,72.5,23,-0.5,▼,19.0,-0.7,euphona_prime_set
210,210,2020-08-10,63.0,17,0.5,▲,-1.0,0.8,hikou_prime_set
210,210,2020-08-10,8.2,13,0.2,▲,-11.0,2.5,lex_prime_set
210,210,2020-08-10,36.8,22,0.9,▲,28.0,2.5,pyrana_prime_set
210,210,2020-08-10,68.1,5,0.1,▲,23.0,0.1,sicarus_prime_set
210,210,2020-08-10,121.3,13,1.0,▲,17.0,0.8,spira_prime_set
210,210,2020-08-10,24.4,12,-0.1,▼,-15.0,-0.4,vasto_prime_set
209,209,2020-08-10,92.2,6,-1.4,▼,46.0,-1.5,ankyros_prime_set
210,210,2020-08-10,43.0,24,0.8,▲,20.0,1.9,dakra_prime_set
210,210,2020-08-10,30.6,18,-1.2,▼,18.0,-3.8,destreza_prime_set
210,210,2020-08-10,78.7,17,-0.4,▼,-7.0,-0.5,dual_kamas_prime_set
210,210,2020-08-10,9.0,11,-0.4,▼,-11.0,-4.3,fang_prime_set
210,210,2020-08-10,32.2,30,-0.2,▼,20.0,-0.6,fragor_prime_set
210,210,2020-08-10,34.0,39,1.1,▲,-10.0,3.3,galatine_prime_set
210,210,2020-08-10,96.9,14,-0.5,▼,17.0,-0.5,glaive_prime_set
210,210,2020-08-10,23.8,50,-0.3,▼,8.0,-1.2,gram_prime_set
209,209,2020-08-10,61.5,10,-0.5,▼,11.0,-0.8,kogake_prime_set
210,210,2020-08-10,165.0,69,-1.2,▼,54.0,-0.7,kronen_prime_set
210,210,2020-08-10,123.5,19,-0.5,▼,25.0,-0.4,nami_skyla_prime_set
210,210,2020-08-10,89.4,41,0.0,-,40.0,0.0,nikana_prime_set
210,210,2020-08-10,26.7,35,-0.7,▼,-23.0,-2.6,ninkondi_prime_set
210,210,2020-08-10,12.7,37,-1.2,▼,-1.0,-8.6,orthos_prime_set
210,210,2020-08-10,106.3,39,-1.5,▼,23.0,-1.4,reaper_prime_set
210,210,2020-08-10,23.6,71,0.3,▲,-1.0,1.3,redeemer_prime_set
210,210,2020-08-10,47.9,25,0.9,▲,19.0,1.9,scindo_prime_set
210,210,2020-08-10,39.5,30,0.3,▲,-15.0,0.8,silva_and_aegis_prime_set
210,210,2020-08-10,47.9,17,0.0,-,-17.0,0.0,tekko_prime_set
210,210,2020-08-10,34.0,24,0.2,▲,-4.0,0.6,tipedo_prime_set
210,210,2020-08-10,175.5,22,-0.9,▼,36.0,-0.5,venka_prime_set
181,181,2020-08-10,71.0,50,0.1,▲,10.0,0.1,shedu_set
181,181,2020-08-10,267.9,6,7.5,▲,5.0,2.9,braton_vandal_set
178,178,2020-08-10,26.5,1,0.5,▲,16.0,1.9,dera_vandal_set
178,178,2020-08-10,46.7,7,-0.5,▼,3.0,-1.1,karak_wraith_set
175,175,2020-08-10,8.2,10,-0.5,▼,1.0,-5.7,gorgon_wraith_set
177,177,2020-08-10,45.1,7,-0.8,▼,17.0,-1.7,latron_wraith_set
181,181,2020-08-10,42.6,11,-0.2,▼,0.0,-0.5,strun_wraith_set
181,181,2020-08-10,32.5,11,0.9,▲,19.0,2.8,snipetron_vandal_set
181,181,2020-08-10,142.9,10,2.5,▲,1.0,1.8,lato_vandal_set
178,178,2020-08-10,39.5,6,0.2,▲,9.0,0.5,twin_vipers_wraith_set
180,180,2020-08-10,19.5,6,0.1,▲,15.0,0.5,furax_wraith_set
181,181,2020-08-10,50.0,6,1.0,▲,-8.0,2.0,pathocyst_set
181,181,2020-08-10,40.7,47,0.4,▲,25.0,1.0,imperator_vandal_set
27,27,2020-08-10,88.5,71,-3.4,▼,-9.0,-3.7,panthera_prime_set
27,27,2020-08-10,64.1,77,-2.6,▼,-10.0,-3.9,karyst_prime_set
181,181,2020-08-10,29.5,12,0.7,▲,3.0,2.4,rakta_cernos
173,173,2020-08-10,76.1,2,2.1,▲,29.0,2.8,vulkar_wraith
181,181,2020-08-10,28.3,21,-0.9,▼,8.0,-3.1,sancti_tigris
181,181,2020-08-10,26.4,16,1.0,▲,4.0,3.9,vaykor_hek
181,181,2020-08-10,32.0,11,-0.5,▼,7.0,-1.5,synoid_simulor
180,180,2020-08-10,40.2,30,-0.5,▼,-1.0,-1.2,secura_penta
159,159,2020-08-10,50.6,5,2.2,▲,0.0,4.5,quanta_vandal
174,174,2020-08-10,57.9,3,2.5,▲,20.0,4.5,prisma_grinlok
180,180,2020-08-10,49.2,4,-1.1,▼,10.0,-2.2,supra_vandal
161,161,2020-08-10,56.0,2,2.0,▲,13.0,3.7,prisma_tetra
169,169,2020-08-10,56.6,6,1.0,▲,11.0,1.8,prisma_grakata
119,119,2020-08-10,63.0,2,5.0,▲,7.0,8.6,viper_wraith
181,181,2020-08-10,25.0,9,0.7,▲,-2.0,2.9,vaykor_marelok
181,181,2020-08-10,29.5,17,-1.1,▼,-8.0,-3.6,synoid_gammacor
180,180,2020-08-10,29.9,5,1.3,▲,8.0,4.5,rakta_ballistica
175,175,2020-08-10,77.4,1,2.1,▲,16.0,2.8,mara_detron
162,162,2020-08-10,81.6,3,0.4,▲,32.0,0.5,prisma_angstrum
181,181,2020-08-10,35.4,13,0.6,▲,-5.0,1.7,secura_dual_cestra
173,173,2020-08-10,45.7,6,-0.7,▼,10.0,-1.5,prisma_twin_gremlins
181,181,2020-08-10,30.8,12,-0.1,▼,4.0,-0.3,telos_akbolto
181,181,2020-08-10,30.4,7,-0.7,▼,-1.0,-2.3,sancti_castanas
173,173,2020-08-10,53.1,5,-6.4,▼,7.0,-10.8,prisma_skana
167,167,2020-08-10,45.6,6,-0.5,▼,13.0,-1.1,prisma_dual_cleavers
163,163,2020-08-10,74.3,3,1.6,▲,19.0,2.2,machete_wraith
151,151,2020-08-10,60.7,1,3.5,▲,26.0,6.1,prova_vandal
181,181,2020-08-10,34.0,20,-0.9,▼,1.0,-2.6,rakta_dark_dagger
154,154,2020-08-10,74.0,4,3.9,▲,21.0,5.6,prisma_obex
181,181,2020-08-10,28.4,11,-1.6,▼,0.0,-5.3,vaykor_sydon
181,181,2020-08-10,33.0,18,-1.2,▼,-7.0,-3.5,synoid_heliocor
181,181,2020-08-10,35.8,9,-1.9,▼,-6.0,-5.0,sancti_magistar
181,181,2020-08-10,32.7,12,0.4,▲,8.0,1.2,telos_boltor
181,181,2020-08-10,38.3,17,0.4,▲,6.0,1.1,secura_lecta
139,139,2020-08-10,23.6,28,-0.7,▼,-3.0,-2.9,aerodynamic
137,137,2020-08-10,13.8,46,0.1,▲,17.0,0.7,brief_respite
105,105,2020-08-10,3.7,1,0.2,▲,-3.0,5.7,combat_discipline
139,139,2020-08-10,18.0,46,-0.5,▼,43.0,-2.7,corrosive_projection
138,138,2020-08-10,19.4,14,0.2,▲,4.0,1.0,dead_eye
114,114,2020-08-10,25.2,2,1.5,▲,-13.0,6.3,empowered_blades
139,139,2020-08-10,18.9,10,-0.3,▼,13.0,-1.6,enemy_radar
139,139,2020-08-10,24.1,23,0.9,▲,32.0,3.9,energy_siphon
139,139,2020-08-10,27.4,31,-0.7,▼,-8.0,-2.5,growing_power
138,138,2020-08-10,19.0,13,0.0,-,21.0,0.0,loot_detector
134,134,2020-08-10,3.7,4,0.1,▲,8.0,2.8,mecha_empowered
115,115,2020-08-10,7.7,1,-0.2,▼,7.0,-2.5,physique
139,139,2020-08-10,6.5,62,-0.1,▼,-1.0,-1.5,pistol_amp
139,139,2020-08-10,15.7,37,-0.2,▼,-8.0,-1.3,power_donation
139,139,2020-08-10,25.6,4,-3.1,▼,29.0,-10.8,rejuvenation
131,131,2020-08-10,18.2,2,0.2,▲,8.0,1.1,rifle_amp
122,122,2020-08-10,7.0,2,-0.8,▼,-3.0,-10.3,shepherd
127,127,2020-08-10,17.9,1,0.6,▲,8.0,3.5,shield_disruption
127,127,2020-08-10,19.4,4,-0.2,▼,-3.0,-1.0,speed_holster
139,139,2020-08-10,20.2,9,0.8,▲,34.0,4.1,sprint_boost
133,133,2020-08-10,7.8,8,0.0,-,7.0,0.0,stand_united
139,139,2020-08-10,24.6,35,-1.9,▼,28.0,-7.2,steel_charge
139,139,2020-08-10,9.7,45,0.7,▲,0.0,7.8,swift_momentum
30,30,2020-08-10,3.5,1,0.0,-,1.0,0.0,toxin_resistance
139,139,2020-08-10,16.6,161,0.1,▲,-2.0,0.6,adaptation
121,121,2020-08-10,3.8,2,0.1,▲,-1.0,2.7,aero_vantage
138,138,2020-08-10,2.7,4,-0.3,▼,-6.0,-10.0,agility_drift
139,139,2020-08-10,3.7,19,0.0,-,4.0,0.0,armored_agility
131,131,2020-08-10,3.8,4,-0.3,▼,-7.0,-7.3,augur_accord
139,139,2020-08-10,3.9,42,-0.3,▼,1.0,-7.1,augur_message
139,139,2020-08-10,16.4,55,0.9,▲,15.0,5.8,augur_reach
139,139,2020-08-10,24.8,53,-0.6,▼,-20.0,-2.4,augur_secrets
138,138,2020-08-10,5.2,4,0.3,▲,0.0,6.1,aviator
139,139,2020-08-10,13.7,89,0.1,▲,-1.0,0.7,blind_rage
139,139,2020-08-10,6.4,49,-0.1,▼,6.0,-1.5,coaction_drift
139,139,2020-08-10,12.9,59,-0.3,▼,14.0,-2.3,constitution
139,139,2020-08-10,3.8,24,0.1,▲,-11.0,2.7,continuity
139,139,2020-08-10,5.4,46,0.2,▲,-2.0,3.8,cunning_drift
126,126,2020-08-10,3.1,1,0.7,▲,-5.0,29.2,endurance_drift
136,136,2020-08-10,3.3,4,0.0,-,2.0,0.0,enemy_sense
139,139,2020-08-10,45.8,15,0.5,▲,2.0,1.1,energy_conversion
139,139,2020-08-10,13.5,22,-0.6,▼,0.0,-4.3,equilibrium
33,33,2020-08-10,5.7,11,0.1,▲,7.0,1.8,firewalker
139,139,2020-08-10,15.0,105,0.0,-,-1.0,0.0,fleeting_expertise
138,138,2020-08-10,2.3,18,-0.4,▼,-7.0,-14.8,flow
139,139,2020-08-10,5.0,16,0.1,▲,8.0,2.0,gladiator_aegis
139,139,2020-08-10,8.3,12,0.1,▲,9.0,1.2,gladiator_finesse
139,139,2020-08-10,7.5,54,0.1,▲,-9.0,1.4,gladiator_resolve
139,139,2020-08-10,6.0,12,0.4,▲,2.0,7.1,handspring
139,139,2020-08-10,50.0,30,2.0,▲,-9.0,4.2,health_conversion
139,139,2020-08-10,5.3,32,-0.2,▼,2.0,-3.6,hunter_adrenaline
139,139,2020-08-10,2.4,8,0.1,▲,6.0,4.3,intensify
111,111,2020-08-10,3.6,2,0.1,▲,-4.0,2.9,lightning_dash
121,121,2020-08-10,3.3,5,0.1,▲,-4.0,3.1,mecha_pulse
139,139,2020-08-10,13.5,102,-0.1,▼,4.0,-0.7,narrow_minded
139,139,2020-08-10,6.2,41,0.3,▲,-2.0,5.1,natural_talent
139,139,2020-08-10,13.1,109,0.0,-,-3.0,0.0,overextended
35,35,2020-08-10,1.2,1,0.0,-,1.0,0.0,pain_threshold
139,139,2020-08-10,5.3,69,0.3,▲,-10.0,6.0,power_drift
139,139,2020-08-10,29.0,34,-0.3,▼,50.0,-1.0,primed_continuity
139,139,2020-08-10,41.0,25,0.0,-,39.0,0.0,primed_flow
139,139,2020-08-10,8.2,27,-0.1,▼,-3.0,-1.2,rage
24,24,2020-08-10,3.0,1,-0.8,▼,4.0,-21.1,reflex_guard
139,139,2020-08-10,15.0,41,-0.5,▼,24.0,-3.2,rolling_guard
47,47,2020-08-10,2.6,1,0.2,▲,0.0,8.3,rush
139,139,2020-08-10,14.0,16,-0.1,▼,6.0,-0.7,speed_drift
93,93,2020-08-10,2.3,4,0.3,▲,4.0,15.0,stealth_drift
129,129,2020-08-10,10.3,6,0.0,-,-7.0,0.0,strain_consume
139,139,2020-08-10,2.0,18,0.0,-,1.0,0.0,streamline
121,121,2020-08-10,3.2,1,-0.2,▼,-14.0,-5.9,streamlined_form
100,100,2020-08-10,2.6,2,0.0,-,-1.0,0.0,stretch
137,137,2020-08-10,10.1,14,0.2,▲,0.0,2.0,sure_footed
137,137,2020-08-10,4.6,10,0.3,▲,1.0,7.0,synth_reflex
81,81,2020-08-10,3.7,1,0.0,-,0.0,0.0,tek_collateral
27,27,2020-08-10,2.6,3,0.2,▲,0.0,8.3,toxic_flight
139,139,2020-08-10,14.2,94,-0.2,▼,-6.0,-1.4,transient_fortitude
139,139,2020-08-10,4.1,16,-0.5,▼,8.0,-10.9,vigilante_pursuit
111,111,2020-08-10,2.5,2,-0.2,▼,-1.0,-7.4,vigilante_vigor
139,139,2020-08-10,8.3,24,0.0,-,1.0,0.0,vigor
139,139,2020-08-10,15.0,10,-0.7,▼,-3.0,-4.5,vigorous_swap
96,96,2020-08-10,2.0,41,0.0,-,-2.0,0.0,arcane_consequence
61,61,2020-08-10,1.2,2,0.0,-,-2.0,0.0,arcane_ice
116,116,2020-08-10,2.3,57,-0.1,▼,-2.0,-4.2,arcane_momentum
124,124,2020-08-10,4.4,113,-0.1,▼,0.0,-2.2,arcane_nullifier
90,90,2020-08-10,1.2,36,0.0,-,-2.0,0.0,arcane_tempo
57,57,2020-08-10,1.1,8,-0.4,▼,3.0,-26.7,arcane_warmth
83,83,2020-08-10,1.9,11,-0.2,▼,-8.0,-9.5,arcane_deflection
79,79,2020-08-10,3.0,17,-0.1,▼,-4.0,-3.2,arcane_healing
107,107,2020-08-10,5.1,22,0.5,▲,-4.0,10.9,arcane_resistance
106,106,2020-08-10,3.7,25,-0.1,▼,-3.0,-2.6,arcane_victory
125,125,2020-08-10,5.4,39,0.2,▲,0.0,3.8,arcane_acceleration
81,81,2020-08-10,2.0,33,-0.1,▼,-7.0,-4.8,arcane_agility
105,105,2020-08-10,2.0,42,0.0,-,-9.0,0.0,arcane_awakening
89,89,2020-08-10,3.4,33,0.0,-,11.0,0.0,arcane_eruption
125,125,2020-08-10,19.9,230,0.0,-,30.0,0.0,arcane_guardian
125,125,2020-08-10,7.9,85,0.2,▲,-7.0,2.6,arcane_strike
125,125,2020-08-10,18.5,26,0.6,▲,0.0,3.4,arcane_aegis
125,125,2020-08-10,14.7,20,0.4,▲,-7.0,2.8,arcane_precision
120,120,2020-08-10,7.7,34,0.1,▲,6.0,1.3,arcane_pulse
114,114,2020-08-10,7.3,20,0.2,▲,-2.0,2.8,arcane_ultimatum
122,122,2020-08-10,2.5,54,0.2,▲,0.0,8.7,arcane_trickery
125,125,2020-08-10,7.4,106,0.2,▲,1.0,2.8,arcane_velocity
125,125,2020-08-10,8.7,108,0.1,▲,-1.0,1.2,arcane_avenger
125,125,2020-08-10,20.7,105,0.0,-,15.0,0.0,arcane_fury
124,124,2020-08-10,4.5,91,0.2,▲,-3.0,4.7,arcane_rage
125,125,2020-08-10,15.5,64,0.5,▲,-13.0,3.3,arcane_barrier
125,125,2020-08-10,44.0,278,0.2,▲,51.0,0.5,arcane_energize
125,125,2020-08-10,45.4,141,0.5,▲,26.0,1.1,arcane_grace
118,118,2020-08-10,4.4,25,0.0,-,-9.0,0.0,arcane_blade_charger
109,109,2020-08-10,3.5,1,0.6,▲,-8.0,20.7,arcane_bodyguard
125,125,2020-08-10,12.0,31,-0.1,▼,-5.0,-0.8,arcane_pistoleer
117,117,2020-08-10,4.0,8,0.0,-,-5.0,0.0,arcane_primary_charger
123,123,2020-08-10,5.1,20,-0.1,▼,-24.0,-1.9,arcane_tanker
59,59,2020-08-10,4.9,12,0.8,▲,-9.0,19.5,magus_husk
92,92,2020-08-10,3.6,13,0.2,▲,-9.0,5.9,magus_vigor
122,122,2020-08-10,4.8,135,0.3,▲,-10.0,6.7,magus_elevate
124,124,2020-08-10,9.3,54,-0.1,▼,-18.0,-1.1,magus_lockdown
77,77,2020-08-10,16.6,7,0.4,▲,11.0,2.5,magus_anomaly
120,120,2020-08-10,10.0,51,-0.2,▼,-14.0,-2.0,magus_repair
39,39,2020-08-10,5.0,1,0.0,-,-7.0,0.0,virtuos_fury
71,71,2020-08-10,4.8,23,0.1,▲,6.0,2.1,virtuos_strike
92,92,2020-08-10,3.6,11,-0.2,▼,-2.0,-5.3,virtuos_shadow
95,95,2020-08-10,4.7,2,0.2,▲,-2.0,4.4,pax_seeker
94,94,2020-08-10,9.4,11,0.5,▲,2.0,5.6,exodia_force
12,12,2020-08-10,10.2,5,0.0,-,3.0,0.0,exodia_might
125,125,2020-08-10,44.7,31,0.6,▲,7.0,1.4,exodia_contagion
52,52,2020-08-10,9.9,1,-0.4,▼,-1.0,-3.9,exodia_epidemic
125,125,2020-08-10,8.5,69,0.0,-,5.0,0.0,hunter_munitions
71,71,2020-08-10,3.0,2,0.1,▲,1.0,3.4,hunter_track
125,125,2020-08-10,6.0,55,-0.2,▼,-4.0,-3.2,vigilante_armaments
125,125,2020-08-10,4.2,10,-0.1,▼,0.0,-2.3,vigilante_fervor
125,125,2020-08-10,9.6,13,0.2,▲,0.0,2.1,vigilante_offense
125,125,2020-08-10,23.2,33,-0.3,▼,-6.0,-1.3,vigilante_supplies
48,48,2020-08-10,5.7,2,0.0,-,-3.0,0.0,agile_aim
125,125,2020-08-10,107.1,18,-0.5,▼,3.0,-0.5,argon_scope
125,125,2020-08-10,11.8,20,-0.7,▼,10.0,-5.6,bladed_rounds
12,12,2020-08-10,4.1,2,0.1,▲,3.0,2.5,continuous_misery
104,104,2020-08-10,3.2,2,0.1,▲,0.0,3.2,crash_course
124,124,2020-08-10,3.1,7,0.2,▲,-5.0,6.9,critical_delay
122,122,2020-08-10,7.2,1,-0.4,▼,-3.0,-5.3,fanged_fusillade
114,114,2020-08-10,4.1,1,0.0,-,5.0,0.0,firestorm
125,125,2020-08-10,46.5,35,-1.4,▼,10.0,-2.9,hammer_shot
125,125,2020-08-10,12.7,71,0.0,-,4.0,0.0,heavy_caliber
125,125,2020-08-10,54.6,13,1.1,▲,0.0,2.1,high_voltage
31,31,2020-08-10,4.6,2,-0.2,▼,2.0,-4.2,hush
125,125,2020-08-10,5.2,51,0.1,▲,-2.0,2.0,malignant_force
109,109,2020-08-10,15.2,1,-0.5,▼,0.0,-3.2,piercing_caliber
125,125,2020-08-10,70.2,14,1.0,▲,27.0,1.4,primed_cryo_rounds
111,111,2020-08-10,45.4,2,3.4,▲,10.0,8.1,primed_fast_hands
125,125,2020-08-10,16.1,37,-0.3,▼,-12.0,-1.8,rime_rounds
60,60,2020-08-10,2.6,2,-0.1,▼,5.0,-3.7,serration
122,122,2020-08-10,3.8,4,0.1,▲,0.0,2.7,shred
125,125,2020-08-10,3.1,47,-0.1,▼,-8.0,-3.1,split_chamber
117,117,2020-08-10,3.7,3,0.1,▲,-3.0,2.8,terminal_velocity
125,125,2020-08-10,8.5,24,-0.2,▼,1.0,-2.3,thermite_rounds
85,85,2020-08-10,10.3,1,-0.7,▼,4.0,-6.4,twitch
125,125,2020-08-10,8.1,41,0.1,▲,-1.0,1.2,vile_acceleration
84,84,2020-08-10,2.4,1,0.4,▲,-8.0,20.0,vile_precision
125,125,2020-08-10,3.7,37,0.1,▲,-3.0,2.8,vital_sense
119,119,2020-08-10,2.9,7,0.0,-,5.0,0.0,wildfire
87,87,2020-08-10,11.0,2,-0.1,▼,-8.0,-0.9,guided_ordnance
104,104,2020-08-10,3.8,4,0.3,▲,0.0,8.6,rifle_ammo_mutation
49,49,2020-08-10,33.4,2,0.1,▲,6.0,0.3,primed_rifle_ammo_mutation
109,109,2020-08-10,7.9,1,-0.2,▼,-4.0,-2.5,tactical_reload
97,97,2020-08-10,3.0,1,0.1,▲,1.0,3.4,tainted_mag
94,94,2020-08-10,2.3,1,0.0,-,-3.0,0.0,accelerated_blast
105,105,2020-08-10,35.8,51,-0.5,▼,1.0,-1.4,blaze
66,66,2020-08-10,8.7,2,0.3,▲,0.0,3.6,breach_loader
87,87,2020-08-10,4.0,2,0.1,▲,5.0,2.6,charged_shell
31,31,2020-08-10,2.5,1,-0.6,▼,0.0,-19.4,chilling_grasp
105,105,2020-08-10,2.7,12,-0.1,▼,5.0,-3.6,chilling_reload
93,93,2020-08-10,3.4,3,-0.1,▼,1.0,-2.9,contagious_spread
78,78,2020-08-10,2.2,2,-0.3,▼,-1.0,-12.0,critical_deceleration
103,103,2020-08-10,4.0,17,-0.1,▼,7.0,-2.4,frail_momentum
105,105,2020-08-10,7.5,19,0.2,▲,-12.0,2.7,frigid_blast
42,42,2020-08-10,5.5,4,0.5,▲,-2.0,10.0,full_contact
105,105,2020-08-10,9.8,20,-0.5,▼,2.0,-4.9,laser_sight
83,83,2020-08-10,4.8,2,0.2,▲,-5.0,4.3,motus_setup
38,38,2020-08-10,48.0,1,-6.8,▼,-6.0,-12.4,narrow_barrel
39,39,2020-08-10,2.3,9,0.2,▲,0.0,9.5,point_blank
55,55,2020-08-10,55.9,2,-8.0,▼,9.0,-12.5,primed_cleanse_corpus
51,51,2020-08-10,28.5,1,-5.0,▼,5.0,-14.9,primed_cleanse_grineer
33,33,2020-08-10,43.0,1,-7.0,▼,4.0,-14.0,primed_cleanse_infested
104,104,2020-08-10,59.2,5,-0.9,▼,-3.0,-1.5,primed_charged_shell
105,105,2020-08-10,33.9,15,0.5,▲,18.0,1.5,primed_point_blank
104,104,2020-08-10,54.5,3,-1.0,▼,-9.0,-1.8,primed_ravage
102,102,2020-08-10,2.4,5,0.3,▲,-2.0,14.3,ravage
105,105,2020-08-10,7.6,24,-0.2,▼,2.0,-2.6,scattering_inferno
10,10,2020-08-10,4.0,1,1.2,▲,6.0,42.9,shell_compression
105,105,2020-08-10,33.2,17,0.7,▲,-5.0,2.2,shell_shock
85,85,2020-08-10,3.1,3,0.0,-,-2.0,0.0,shotgun_ammo_mutation
27,27,2020-08-10,2.6,2,-0.2,▼,-2.0,-7.1,shotgun_savvy
66,66,2020-08-10,3.6,3,0.3,▲,2.0,9.1,shotgun_spazz
85,85,2020-08-10,4.9,1,0.5,▲,1.0,11.4,shrapnel_shot
105,105,2020-08-10,9.1,11,0.1,▲,-12.0,1.1,sweeping_serration
54,54,2020-08-10,2.3,2,0.0,-,2.0,0.0,tainted_shell
105,105,2020-08-10,3.8,13,0.0,-,2.0,0.0,toxic_barrage
105,105,2020-08-10,6.0,17,0.6,▲,8.0,11.1,vicious_spread
104,104,2020-08-10,3.9,21,-0.2,▼,3.0,-4.9,depleted_reload
104,104,2020-08-10,318.0,5,1.0,▲,4.0,0.3,primed_chamber
46,46,2020-08-10,2.9,1,0.0,-,8.0,0.0,sniper_ammo_mutation
102,102,2020-08-10,3.5,3,0.4,▲,2.0,12.9,arrow_mutation
98,98,2020-08-10,62.5,3,0.0,-,-3.0,0.0,split_flights
105,105,2020-08-10,6.8,48,0.1,▲,-4.0,1.5,anemic_agility
105,105,2020-08-10,3.5,9,0.1,▲,2.0,2.9,augur_pact
101,101,2020-08-10,5.3,8,0.0,-,-1.0,0.0,augur_seeker
105,105,2020-08-10,4.2,50,-1.0,▼,-4.0,-19.2,barrel_diffusion
80,80,2020-08-10,9.8,1,0.3,▲,-2.0,3.2,bore
77,77,2020-08-10,2.7,3,0.2,▲,4.0,8.0,creeping_bullseye
89,89,2020-08-10,4.6,4,-0.1,▼,-1.0,-2.1,deep_freeze
97,97,2020-08-10,10.7,3,-0.1,▼,17.0,-0.9,eject_magazine
105,105,2020-08-10,7.2,52,-0.3,▼,-5.0,-4.0,frostbite
