,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
130,130,2020-06-20,29.5,11,0.5,▲,6.0,1.7,sancti_tigris
130,130,2020-06-20,24.7,14,0.6,▲,2.0,2.5,vaykor_hek
130,130,2020-06-20,28.7,14,-0.3,▼,-3.0,-1.0,synoid_simulor
129,129,2020-06-20,36.8,18,-0.5,▼,0.0,-1.3,secura_penta
119,119,2020-06-20,40.0,3,0.0,-,-6.0,0.0,quanta_vandal
128,128,2020-06-20,62.5,6,3.9,▲,13.0,6.7,prisma_grinlok
130,130,2020-06-20,48.7,4,0.5,▲,14.0,1.0,supra_vandal
117,117,2020-06-20,41.4,2,5.1,▲,6.0,14.0,prisma_tetra
119,119,2020-06-20,75.2,5,1.5,▲,10.0,2.0,prisma_grakata
130,130,2020-06-20,31.8,11,0.5,▲,6.0,1.6,telos_boltor
90,90,2020-06-20,46.4,1,2.0,▲,7.0,4.5,viper_wraith
130,130,2020-06-20,24.0,8,-1.3,▼,-6.0,-5.1,vaykor_marelok
130,130,2020-06-20,29.5,9,0.9,▲,-9.0,3.1,synoid_gammacor
129,129,2020-06-20,27.5,7,0.3,▲,6.0,1.1,rakta_ballistica
124,124,2020-06-20,77.4,5,1.1,▲,7.0,1.4,mara_detron
115,115,2020-06-20,86.7,7,2.0,▲,26.0,2.4,prisma_angstrum
130,130,2020-06-20,33.9,5,0.9,▲,-6.0,2.7,secura_dual_cestra
124,124,2020-06-20,70.8,6,-1.0,▼,13.0,-1.4,prisma_twin_gremlins
130,130,2020-06-20,30.4,10,-0.5,▼,-2.0,-1.6,telos_akbolto
130,130,2020-06-20,29.8,11,0.6,▲,-3.0,2.1,sancti_castanas
124,124,2020-06-20,53.6,39,-6.0,▼,5.0,-10.1,prisma_skana
118,118,2020-06-20,60.9,17,-0.4,▼,15.0,-0.7,prisma_dual_cleavers
120,120,2020-06-20,58.8,6,-0.3,▼,12.0,-0.5,machete_wraith
110,110,2020-06-20,71.4,55,-8.6,▼,15.0,-10.8,prova_vandal
130,130,2020-06-20,28.9,10,-0.1,▼,-2.0,-0.3,rakta_dark_dagger
106,106,2020-06-20,69.5,10,1.5,▲,15.0,2.2,prisma_obex
130,130,2020-06-20,26.4,5,-0.3,▼,-1.0,-1.1,vaykor_sydon
130,130,2020-06-20,31.5,10,0.0,-,-2.0,0.0,synoid_heliocor
130,130,2020-06-20,33.1,11,-0.3,▼,-11.0,-0.9,sancti_magistar
130,130,2020-06-20,37.7,13,2.5,▲,4.0,7.1,secura_lecta
105,105,2020-06-20,58.4,4,6.8,▲,3.0,13.2,prisma_veritux
88,88,2020-06-20,31.3,9,1.2,▲,-6.0,4.0,aerodynamic
86,86,2020-06-20,8.9,8,-0.1,▼,7.0,-1.1,brief_respite
63,63,2020-06-20,3.3,3,0.3,▲,-4.0,10.0,combat_discipline
88,88,2020-06-20,23.3,36,0.2,▲,33.0,0.9,corrosive_projection
88,88,2020-06-20,21.6,9,2.3,▲,-2.0,11.9,dead_eye
75,75,2020-06-20,29.0,3,-0.1,▼,-10.0,-0.3,empowered_blades
88,88,2020-06-20,27.4,4,2.8,▲,19.0,11.4,enemy_radar
88,88,2020-06-20,13.3,23,0.8,▲,17.0,6.4,energy_siphon
88,88,2020-06-20,30.9,28,0.2,▲,-6.0,0.7,growing_power
18,18,2020-06-20,11.8,1,2.0,▲,4.0,20.4,infested_impedance
88,88,2020-06-20,31.4,9,-0.1,▼,21.0,-0.3,loot_detector
84,84,2020-06-20,2.8,2,0.1,▲,1.0,3.7,mecha_empowered
64,64,2020-06-20,3.0,1,-0.6,▼,-6.0,-16.7,melee_guidance
71,71,2020-06-20,4.9,3,0.1,▲,0.0,2.1,physique
88,88,2020-06-20,6.3,32,0.0,-,0.0,0.0,pistol_amp
88,88,2020-06-20,16.4,23,0.5,▲,-4.0,3.1,power_donation
88,88,2020-06-20,32.1,4,-1.0,▼,22.0,-3.0,rejuvenation
85,85,2020-06-20,13.5,3,0.9,▲,-1.0,7.1,rifle_amp
19,19,2020-06-20,12.5,2,0.1,▲,6.0,0.8,rifle_scavenger
79,79,2020-06-20,7.0,2,0.3,▲,-4.0,4.5,shepherd
83,83,2020-06-20,18.2,6,1.0,▲,9.0,5.8,shield_disruption
87,87,2020-06-20,4.3,1,-0.1,▼,-2.0,-2.3,shotgun_amp
16,16,2020-06-20,7.0,1,0.6,▲,6.0,9.4,sniper_scavenger
81,81,2020-06-20,15.5,2,0.1,▲,-1.0,0.6,speed_holster
88,88,2020-06-20,34.5,6,3.2,▲,26.0,10.2,sprint_boost
86,86,2020-06-20,7.6,7,0.0,-,4.0,0.0,stand_united
88,88,2020-06-20,26.5,50,-0.9,▼,20.0,-3.3,steel_charge
88,88,2020-06-20,8.6,12,0.0,-,-5.0,0.0,swift_momentum
88,88,2020-06-20,15.2,77,0.2,▲,-5.0,1.3,adaptation
77,77,2020-06-20,4.9,7,0.4,▲,4.0,8.9,aero_vantage
87,87,2020-06-20,3.0,7,0.2,▲,-6.0,7.1,agility_drift
88,88,2020-06-20,4.8,18,0.0,-,8.0,0.0,armored_agility
83,83,2020-06-20,3.6,6,0.1,▲,-8.0,2.9,augur_accord
88,88,2020-06-20,4.3,17,0.0,-,3.0,0.0,augur_message
88,88,2020-06-20,15.4,59,2.0,▲,4.0,14.9,augur_reach
88,88,2020-06-20,26.6,76,-0.8,▼,-23.0,-2.9,augur_secrets
87,87,2020-06-20,5.9,7,0.4,▲,-2.0,7.3,aviator
88,88,2020-06-20,15.0,77,0.1,▲,2.0,0.7,blind_rage
88,88,2020-06-20,4.5,22,0.4,▲,1.0,9.8,coaction_drift
88,88,2020-06-20,14.5,51,-0.3,▼,10.0,-2.0,constitution
88,88,2020-06-20,5.1,26,-0.4,▼,-7.0,-7.3,continuity
88,88,2020-06-20,4.9,52,0.4,▲,-3.0,8.9,cunning_drift
86,86,2020-06-20,2.5,6,0.1,▲,-4.0,4.2,endurance_drift
88,88,2020-06-20,3.1,4,-0.2,▼,1.0,-6.1,enemy_sense
88,88,2020-06-20,45.6,11,0.5,▲,0.0,1.1,energy_conversion
88,88,2020-06-20,15.5,21,0.7,▲,4.0,4.7,equilibrium
25,25,2020-06-20,2.2,1,0.0,-,2.0,0.0,firewalker
88,88,2020-06-20,16.7,84,0.1,▲,2.0,0.6,fleeting_expertise
88,88,2020-06-20,2.2,4,0.1,▲,-6.0,4.8,flow
70,70,2020-06-20,2.7,2,0.1,▲,3.0,3.8,fortitude
88,88,2020-06-20,3.7,14,0.1,▲,1.0,2.8,gladiator_aegis
88,88,2020-06-20,7.2,13,-0.1,▼,4.0,-1.4,gladiator_finesse
88,88,2020-06-20,4.3,18,0.0,-,-13.0,0.0,gladiator_resolve
88,88,2020-06-20,4.8,5,-0.1,▼,2.0,-2.0,handspring
88,88,2020-06-20,46.9,16,0.5,▲,-12.0,1.1,health_conversion
88,88,2020-06-20,4.0,19,0.0,-,4.0,0.0,hunter_adrenaline
24,24,2020-06-20,3.2,2,0.0,-,0.0,0.0,ice_spring
88,88,2020-06-20,2.7,6,-0.1,▼,4.0,-3.6,intensify
75,75,2020-06-20,3.3,6,-0.2,▼,-5.0,-5.7,lightning_dash
51,51,2020-06-20,2.3,2,0.1,▲,-4.0,4.5,master_thief
80,80,2020-06-20,3.2,3,0.0,-,-5.0,0.0,mecha_pulse
15,15,2020-06-20,2.2,1,-0.2,▼,-1.0,-8.3,motus_signal
88,88,2020-06-20,15.8,76,0.0,-,2.0,0.0,narrow_minded
88,88,2020-06-20,5.5,30,0.0,-,-1.0,0.0,natural_talent
88,88,2020-06-20,14.1,114,-0.3,▼,-3.0,-2.1,overextended
29,29,2020-06-20,1.8,2,0.0,-,3.0,0.0,pain_threshold
88,88,2020-06-20,4.1,57,0.0,-,-11.0,0.0,power_drift
88,88,2020-06-20,91.2,33,0.9,▲,42.0,1.0,primed_continuity
88,88,2020-06-20,73.6,12,0.2,▲,27.0,0.3,primed_flow
88,88,2020-06-20,8.0,17,0.0,-,-2.0,0.0,rage
18,18,2020-06-20,2.1,4,0.2,▲,2.0,10.5,reflex_guard
88,88,2020-06-20,13.1,17,0.2,▲,16.0,1.6,rolling_guard
31,31,2020-06-20,5.0,1,0.2,▲,4.0,4.2,rush
88,88,2020-06-20,11.5,23,0.2,▲,3.0,1.8,speed_drift
60,60,2020-06-20,1.9,3,0.1,▲,-2.0,5.6,stealth_drift
81,81,2020-06-20,9.9,6,0.3,▲,-5.0,3.1,strain_consume
88,88,2020-06-20,2.2,7,-0.4,▼,0.0,-15.4,streamline
79,79,2020-06-20,3.7,6,0.1,▲,-10.0,2.8,streamlined_form
65,65,2020-06-20,3.2,1,-0.2,▼,-1.0,-5.9,stretch
87,87,2020-06-20,7.6,3,0.1,▲,-5.0,1.3,sure_footed
88,88,2020-06-20,3.7,9,0.0,-,-8.0,0.0,synth_reflex
52,52,2020-06-20,3.5,1,0.2,▲,1.0,6.1,tek_collateral
23,23,2020-06-20,3.1,1,-0.2,▼,2.0,-6.1,toxic_flight
88,88,2020-06-20,15.0,75,0.0,-,-4.0,0.0,transient_fortitude
88,88,2020-06-20,3.8,9,0.0,-,6.0,0.0,vigilante_pursuit
73,73,2020-06-20,2.4,4,0.2,▲,0.0,9.1,vigilante_vigor
88,88,2020-06-20,6.8,20,-0.2,▼,-5.0,-2.9,vigor
88,88,2020-06-20,14.1,13,-0.1,▼,-6.0,-0.7,vigorous_swap
