,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
151,151,2020-06-12,93.6,6,-0.1,▼,11.0,-0.1,akstiletto_prime_set
151,151,2020-06-12,161.4,11,3.6,▲,21.0,2.3,akvasto_prime_set
151,151,2020-06-12,35.5,7,-1.8,▼,15.0,-4.8,ballistica_prime_set
151,151,2020-06-12,14.1,28,0.1,▲,3.0,0.7,bronco_prime_set
151,151,2020-06-12,70.4,7,-1.4,▼,19.0,-1.9,euphona_prime_set
151,151,2020-06-12,59.7,7,2.2,▲,2.0,3.8,hikou_prime_set
151,151,2020-06-12,8.4,12,0.0,-,-11.0,0.0,lex_prime_set
151,151,2020-06-12,31.0,21,0.0,-,24.0,0.0,pyrana_prime_set
151,151,2020-06-12,64.6,6,-0.5,▼,19.0,-0.8,sicarus_prime_set
151,151,2020-06-12,104.0,6,-3.0,▼,5.0,-2.8,spira_prime_set
151,151,2020-06-12,30.8,21,-0.6,▼,-13.0,-1.9,vasto_prime_set
150,150,2020-06-12,90.3,5,1.1,▲,42.0,1.2,ankyros_prime_set
151,151,2020-06-12,130.8,8,2.3,▲,21.0,1.8,bo_prime_set
151,151,2020-06-12,39.5,13,-0.3,▼,18.0,-0.8,dakra_prime_set
151,151,2020-06-12,27.4,13,-0.6,▼,12.0,-2.1,destreza_prime_set
151,151,2020-06-12,87.3,15,0.5,▲,3.0,0.6,dual_kamas_prime_set
151,151,2020-06-12,9.3,7,-1.1,▼,-11.0,-10.6,fang_prime_set
151,151,2020-06-12,28.1,9,-1.6,▼,15.0,-5.4,fragor_prime_set
151,151,2020-06-12,24.1,11,0.5,▲,-20.0,2.1,galatine_prime_set
151,151,2020-06-12,95.7,10,-0.5,▼,11.0,-0.5,glaive_prime_set
151,151,2020-06-12,17.2,45,-0.4,▼,5.0,-2.3,gram_prime_set
150,150,2020-06-12,62.9,12,0.0,-,13.0,0.0,kogake_prime_set
151,151,2020-06-12,144.6,35,-0.5,▼,50.0,-0.3,kronen_prime_set
151,151,2020-06-12,105.1,20,-0.9,▼,18.0,-0.8,nami_skyla_prime_set
151,151,2020-06-12,78.3,34,0.4,▲,26.0,0.5,nikana_prime_set
151,151,2020-06-12,24.1,13,-0.9,▼,-28.0,-3.6,ninkondi_prime_set
151,151,2020-06-12,9.2,38,-0.3,▼,-3.0,-3.2,orthos_prime_set
151,151,2020-06-12,100.1,21,0.2,▲,18.0,0.2,reaper_prime_set
151,151,2020-06-12,19.8,51,-0.3,▼,-10.0,-1.5,redeemer_prime_set
151,151,2020-06-12,43.8,10,-1.9,▼,15.0,-4.2,scindo_prime_set
151,151,2020-06-12,29.6,17,-1.0,▼,-23.0,-3.3,silva_and_aegis_prime_set
151,151,2020-06-12,50.0,11,-0.2,▼,-17.0,-0.4,tekko_prime_set
151,151,2020-06-12,33.4,11,-0.7,▼,-7.0,-2.1,tipedo_prime_set
151,151,2020-06-12,140.1,9,1.7,▲,27.0,1.2,venka_prime_set
122,122,2020-06-12,39.0,61,-0.2,▼,-14.0,-0.5,shedu_set
122,122,2020-06-12,302.4,9,-2.5,▼,12.0,-0.8,braton_vandal_set
120,120,2020-06-12,23.8,6,-0.9,▼,10.0,-3.6,dera_vandal_set
119,119,2020-06-12,38.3,8,1.4,▲,0.0,3.8,karak_wraith_set
120,120,2020-06-12,8.4,1,-0.1,▼,3.0,-1.2,gorgon_wraith_set
120,120,2020-06-12,32.7,4,-0.4,▼,5.0,-1.2,latron_wraith_set
122,122,2020-06-12,42.9,6,1.3,▲,0.0,3.1,strun_wraith_set
122,122,2020-06-12,31.8,7,0.4,▲,13.0,1.3,snipetron_vandal_set
122,122,2020-06-12,125.7,13,-1.0,▼,-7.0,-0.8,lato_vandal_set
122,122,2020-06-12,35.7,10,1.2,▲,9.0,3.5,twin_vipers_wraith_set
122,122,2020-06-12,17.7,5,-1.3,▼,12.0,-6.8,furax_wraith_set
122,122,2020-06-12,46.8,6,0.1,▲,-8.0,0.2,pathocyst_set
122,122,2020-06-12,40.9,19,0.0,-,21.0,0.0,imperator_vandal_set
122,122,2020-06-12,26.3,8,-0.5,▼,0.0,-1.9,rakta_cernos
115,115,2020-06-12,55.0,6,-0.4,▼,16.0,-0.7,vulkar_wraith
122,122,2020-06-12,30.0,14,0.5,▲,6.0,1.7,sancti_tigris
122,122,2020-06-12,25.0,11,0.0,-,0.0,0.0,vaykor_hek
122,122,2020-06-12,31.5,13,-0.6,▼,-1.0,-1.9,synoid_simulor
121,121,2020-06-12,34.9,17,-1.0,▼,0.0,-2.8,secura_penta
111,111,2020-06-12,43.3,3,-0.4,▼,-3.0,-0.9,quanta_vandal
120,120,2020-06-12,62.2,1,5.0,▲,13.0,8.7,prisma_grinlok
122,122,2020-06-12,47.5,3,1.6,▲,10.0,3.5,supra_vandal
112,112,2020-06-12,78.7,5,2.4,▲,11.0,3.1,prisma_grakata
122,122,2020-06-12,32.5,3,0.0,-,6.0,0.0,telos_boltor
83,83,2020-06-12,42.4,2,-3.5,▼,4.0,-7.6,viper_wraith
122,122,2020-06-12,27.3,4,0.6,▲,-2.0,2.2,vaykor_marelok
122,122,2020-06-12,29.4,8,-0.1,▼,-10.0,-0.3,synoid_gammacor
121,121,2020-06-12,28.4,5,0.7,▲,3.0,2.5,rakta_ballistica
116,116,2020-06-12,73.9,3,0.9,▲,5.0,1.2,mara_detron
109,109,2020-06-12,91.2,2,-1.6,▼,28.0,-1.7,prisma_angstrum
122,122,2020-06-12,35.2,9,-0.3,▼,-3.0,-0.8,secura_dual_cestra
122,122,2020-06-12,29.3,6,-0.1,▼,-5.0,-0.3,telos_akbolto
122,122,2020-06-12,33.0,10,0.0,-,0.0,0.0,sancti_castanas
116,116,2020-06-12,68.9,4,2.9,▲,8.0,4.4,prisma_skana
110,110,2020-06-12,57.4,4,-1.5,▼,14.0,-2.5,prisma_dual_cleavers
112,112,2020-06-12,57.2,3,-0.8,▼,12.0,-1.4,machete_wraith
102,102,2020-06-12,86.5,4,1.0,▲,15.0,1.2,prova_vandal
122,122,2020-06-12,28.6,17,-1.1,▼,-3.0,-3.7,rakta_dark_dagger
99,99,2020-06-12,75.1,7,3.5,▲,13.0,4.9,prisma_obex
122,122,2020-06-12,28.5,9,0.0,-,3.0,0.0,vaykor_sydon
122,122,2020-06-12,30.6,11,-1.2,▼,-3.0,-3.8,synoid_heliocor
122,122,2020-06-12,33.4,11,0.0,-,-11.0,0.0,sancti_magistar
122,122,2020-06-12,35.1,9,0.4,▲,2.0,1.2,secura_lecta
97,97,2020-06-12,49.5,2,0.0,-,1.0,0.0,prisma_veritux
