,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
130,130,2020-05-22,28.2,47,0.1,▲,21.0,0.4,pyrana_prime_set
130,130,2020-05-22,60.8,8,-0.6,▼,14.0,-1.0,sicarus_prime_set
130,130,2020-05-22,99.8,6,-0.2,▼,4.0,-0.2,spira_prime_set
130,130,2020-05-22,59.3,22,-1.6,▼,2.0,-2.6,vasto_prime_set
129,129,2020-05-22,75.4,3,0.4,▲,28.0,0.5,ankyros_prime_set
130,130,2020-05-22,116.9,9,1.2,▲,14.0,1.0,bo_prime_set
130,130,2020-05-22,38.3,12,-0.7,▼,16.0,-1.8,dakra_prime_set
130,130,2020-05-22,28.4,18,2.0,▲,12.0,7.6,destreza_prime_set
130,130,2020-05-22,182.4,7,-9.0,▼,14.0,-4.7,dual_kamas_prime_set
130,130,2020-05-22,8.1,11,0.3,▲,-16.0,3.8,fang_prime_set
130,130,2020-05-22,27.9,8,0.3,▲,16.0,1.1,fragor_prime_set
130,130,2020-05-22,22.3,21,0.2,▲,-23.0,0.9,galatine_prime_set
130,130,2020-05-22,91.6,9,1.5,▲,7.0,1.7,glaive_prime_set
130,130,2020-05-22,17.9,31,0.0,-,6.0,0.0,gram_prime_set
129,129,2020-05-22,55.9,10,-1.4,▼,12.0,-2.4,kogake_prime_set
130,130,2020-05-22,131.0,33,0.2,▲,42.0,0.2,kronen_prime_set
130,130,2020-05-22,96.4,8,0.3,▲,8.0,0.3,nami_skyla_prime_set
130,130,2020-05-22,73.5,42,0.4,▲,20.0,0.5,nikana_prime_set
130,130,2020-05-22,22.1,43,-0.2,▼,-28.0,-0.9,ninkondi_prime_set
130,130,2020-05-22,9.3,104,0.7,▲,-2.0,8.1,orthos_prime_set
130,130,2020-05-22,95.9,33,-1.5,▼,11.0,-1.5,reaper_prime_set
130,130,2020-05-22,21.3,45,0.1,▲,-8.0,0.5,redeemer_prime_set
130,130,2020-05-22,42.7,12,-1.3,▼,13.0,-3.0,scindo_prime_set
130,130,2020-05-22,28.4,24,0.8,▲,-26.0,2.9,silva_and_aegis_prime_set
130,130,2020-05-22,52.4,28,-2.0,▼,-17.0,-3.7,tekko_prime_set
130,130,2020-05-22,34.5,18,-0.2,▼,-6.0,-0.6,tipedo_prime_set
130,130,2020-05-22,131.6,13,-1.4,▼,20.0,-1.1,venka_prime_set
101,101,2020-05-22,33.1,50,0.1,▲,-22.0,0.3,shedu_set
101,101,2020-05-22,332.9,8,-5.0,▼,13.0,-1.5,braton_vandal_set
99,99,2020-05-22,26.0,5,2.3,▲,9.0,9.7,dera_vandal_set
100,100,2020-05-22,8.3,4,0.1,▲,3.0,1.2,gorgon_wraith_set
99,99,2020-05-22,42.3,5,1.2,▲,9.0,2.9,latron_wraith_set
101,101,2020-05-22,47.3,4,0.0,-,0.0,0.0,strun_wraith_set
101,101,2020-05-22,26.4,3,0.4,▲,4.0,1.5,snipetron_vandal_set
101,101,2020-05-22,138.2,7,-2.4,▼,-6.0,-1.7,lato_vandal_set
101,101,2020-05-22,36.8,8,0.9,▲,14.0,2.5,twin_vipers_wraith_set
101,101,2020-05-22,20.0,13,1.6,▲,15.0,8.7,furax_wraith_set
101,101,2020-05-22,47.2,6,-0.7,▼,-12.0,-1.5,pathocyst_set
101,101,2020-05-22,37.2,22,-0.9,▼,18.0,-2.4,imperator_vandal_set
101,101,2020-05-22,28.8,7,-0.1,▼,4.0,-0.3,rakta_cernos
96,96,2020-05-22,43.8,3,-0.5,▼,13.0,-1.1,vulkar_wraith
101,101,2020-05-22,32.9,8,-0.5,▼,2.0,-1.5,sancti_tigris
101,101,2020-05-22,25.5,15,0.1,▲,0.0,0.4,vaykor_hek
101,101,2020-05-22,30.3,10,-0.5,▼,-4.0,-1.6,synoid_simulor
100,100,2020-05-22,35.6,12,-1.5,▼,3.0,-4.0,secura_penta
91,91,2020-05-22,62.0,1,0.4,▲,0.0,0.6,quanta_vandal
99,99,2020-05-22,52.4,5,0.5,▲,12.0,1.0,prisma_grinlok
101,101,2020-05-22,41.7,4,1.0,▲,5.0,2.5,supra_vandal
92,92,2020-05-22,30.3,15,-1.1,▼,1.0,-3.5,prisma_tetra
93,93,2020-05-22,65.5,3,-1.5,▼,3.0,-2.2,prisma_grakata
101,101,2020-05-22,31.2,12,-1.0,▼,3.0,-3.1,telos_boltor
64,64,2020-05-22,55.5,42,-5.4,▼,6.0,-8.9,viper_wraith
101,101,2020-05-22,21.7,5,-1.0,▼,-6.0,-4.4,vaykor_marelok
101,101,2020-05-22,31.0,10,0.0,-,-5.0,0.0,synoid_gammacor
100,100,2020-05-22,28.8,6,-0.5,▼,0.0,-1.7,rakta_ballistica
97,97,2020-05-22,68.0,4,1.3,▲,2.0,1.9,mara_detron
101,101,2020-05-22,31.4,8,-0.6,▼,-11.0,-1.9,secura_dual_cestra
97,97,2020-05-22,64.3,4,0.0,-,11.0,0.0,prisma_twin_gremlins
101,101,2020-05-22,33.0,9,-0.5,▼,0.0,-1.5,telos_akbolto
101,101,2020-05-22,33.6,13,0.3,▲,4.0,0.9,sancti_castanas
96,96,2020-05-22,56.3,2,2.4,▲,4.0,4.5,prisma_skana
93,93,2020-05-22,54.0,7,1.5,▲,10.0,2.9,prisma_dual_cleavers
94,94,2020-05-22,98.0,49,-7.0,▼,14.0,-6.7,machete_wraith
84,84,2020-05-22,75.8,1,1.8,▲,13.0,2.4,prova_vandal
101,101,2020-05-22,33.1,9,0.6,▲,7.0,1.8,rakta_dark_dagger
83,83,2020-05-22,72.6,2,1.0,▲,16.0,1.4,prisma_obex
101,101,2020-05-22,26.7,6,-1.3,▼,-1.0,-4.6,vaykor_sydon
101,101,2020-05-22,34.2,11,-1.8,▼,-2.0,-5.0,synoid_heliocor
101,101,2020-05-22,37.1,9,0.3,▲,-6.0,0.8,sancti_magistar
101,101,2020-05-22,34.3,10,-0.2,▼,-3.0,-0.6,secura_lecta
81,81,2020-05-22,107.0,3,3.0,▲,6.0,2.9,prisma_veritux
