,index,datetime,avg_price,volume,day_before,yn_before,lank,name
88,88,2020-04-10,9.4,13,-0.4,▼,-10.0,fang_prime_set
88,88,2020-04-10,24.0,25,0.0,-,10.0,fragor_prime_set
88,88,2020-04-10,26.1,25,1.1,▲,-16.0,galatine_prime_set
88,88,2020-04-10,87.6,10,0.5,▲,5.0,glaive_prime_set
88,88,2020-04-10,15.3,41,-0.3,▼,-1.0,gram_prime_set
87,87,2020-04-10,48.5,10,0.1,▲,7.0,kogake_prime_set
88,88,2020-04-10,119.7,38,0.5,▲,25.0,kronen_prime_set
88,88,2020-04-10,103.0,22,0.1,▲,18.0,nami_skyla_prime_set
88,88,2020-04-10,69.1,52,0.1,▲,14.0,nikana_prime_set
88,88,2020-04-10,34.9,39,-0.2,▼,-11.0,ninkondi_prime_set
88,88,2020-04-10,11.5,64,1.0,▲,1.0,orthos_prime_set
88,88,2020-04-10,99.1,50,-0.4,▼,11.0,reaper_prime_set
88,88,2020-04-10,25.8,93,-0.5,▼,-5.0,redeemer_prime_set
88,88,2020-04-10,41.0,16,2.1,▲,9.0,scindo_prime_set
88,88,2020-04-10,28.8,23,-1.0,▼,-20.0,silva_and_aegis_prime_set
88,88,2020-04-10,73.0,17,-1.7,▼,-5.0,tekko_prime_set
88,88,2020-04-10,39.1,20,0.2,▲,-1.0,tipedo_prime_set
88,88,2020-04-10,117.6,18,-1.1,▼,15.0,venka_prime_set
