,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
116,116,2020-05-08,48.5,19,-1.0,▼,11.0,-2.0,akbolto_prime_set
114,114,2020-05-08,13.8,6,0.6,▲,1.0,4.5,akbronco_prime_set
116,116,2020-05-08,36.2,39,0.0,-,-1.0,0.0,akjagara_prime_set
115,115,2020-05-08,68.9,10,0.7,▲,13.0,1.0,aklex_prime_set
116,116,2020-05-08,85.9,35,-1.5,▼,-38.0,-1.7,aksomati_prime_set
116,116,2020-05-08,85.3,17,0.4,▲,8.0,0.5,akstiletto_prime_set
116,116,2020-05-08,116.9,12,-0.5,▼,14.0,-0.4,akvasto_prime_set
116,116,2020-05-08,33.5,13,0.5,▲,8.0,1.5,ballistica_prime_set
116,116,2020-05-08,9.6,16,-0.2,▼,-4.0,-2.0,bronco_prime_set
116,116,2020-05-08,64.6,21,1.9,▲,14.0,3.0,euphona_prime_set
116,116,2020-05-08,56.5,12,0.0,-,-1.0,0.0,hikou_prime_set
116,116,2020-05-08,6.3,22,0.0,-,-15.0,0.0,lex_prime_set
116,116,2020-05-08,24.7,28,0.0,-,18.0,0.0,pyrana_prime_set
116,116,2020-05-08,58.4,8,2.5,▲,11.0,4.5,sicarus_prime_set
116,116,2020-05-08,96.3,12,1.0,▲,0.0,1.0,spira_prime_set
116,116,2020-05-08,64.3,22,1.0,▲,2.0,1.6,vasto_prime_set
115,115,2020-05-08,72.8,7,0.3,▲,24.0,0.4,ankyros_prime_set
116,116,2020-05-08,102.2,7,-2.3,▼,5.0,-2.2,bo_prime_set
116,116,2020-05-08,38.2,14,0.1,▲,14.0,0.3,dakra_prime_set
116,116,2020-05-08,23.8,17,-0.2,▼,7.0,-0.8,destreza_prime_set
116,116,2020-05-08,210.8,14,-2.6,▼,14.0,-1.2,dual_kamas_prime_set
116,116,2020-05-08,8.0,23,-0.1,▼,-15.0,-1.2,fang_prime_set
116,116,2020-05-08,24.9,19,0.0,-,12.0,0.0,fragor_prime_set
116,116,2020-05-08,19.4,34,-0.5,▼,-24.0,-2.5,galatine_prime_set
116,116,2020-05-08,88.9,11,-0.1,▼,7.0,-0.1,glaive_prime_set
116,116,2020-05-08,15.9,41,0.0,-,1.0,0.0,gram_prime_set
115,115,2020-05-08,50.4,12,-2.0,▼,8.0,-3.8,kogake_prime_set
116,116,2020-05-08,129.5,56,-2.0,▼,38.0,-1.5,kronen_prime_set
116,116,2020-05-08,99.2,17,3.6,▲,10.0,3.8,nami_skyla_prime_set
116,116,2020-05-08,72.0,39,0.1,▲,18.0,0.1,nikana_prime_set
116,116,2020-05-08,20.1,29,-0.7,▼,-32.0,-3.4,ninkondi_prime_set
116,116,2020-05-08,8.5,91,0.1,▲,-5.0,1.2,orthos_prime_set
116,116,2020-05-08,95.6,41,-1.3,▼,9.0,-1.3,reaper_prime_set
116,116,2020-05-08,25.2,105,2.0,▲,-8.0,8.6,redeemer_prime_set
116,116,2020-05-08,40.1,19,0.0,-,9.0,0.0,scindo_prime_set
116,116,2020-05-08,24.0,28,-0.4,▼,-32.0,-1.6,silva_and_aegis_prime_set
116,116,2020-05-08,52.2,13,-0.6,▼,-17.0,-1.1,tekko_prime_set
116,116,2020-05-08,32.5,26,-0.9,▼,-6.0,-2.7,tipedo_prime_set
116,116,2020-05-08,124.6,15,1.6,▲,16.0,1.3,venka_prime_set
