,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
208,208,2020-08-08,108.2,95,1.9,▲,-20.0,1.8,nekros_prime_set
208,208,2020-08-08,159.9,77,-1.5,▼,6.0,-0.9,volt_prime_set
208,208,2020-08-08,35.2,124,-0.3,▼,-25.0,-0.8,atlas_prime_set
25,25,2020-08-08,98.6,323,-6.3,▼,-7.0,-6.0,inaros_prime_set
208,208,2020-08-08,52.8,54,1.2,▲,-51.0,2.3,baza_prime_set
208,208,2020-08-08,77.5,20,0.1,▲,17.0,0.1,boar_prime_set
208,208,2020-08-08,57.5,12,0.7,▲,9.0,1.2,boltor_prime_set
208,208,2020-08-08,7.8,22,-0.2,▼,-6.0,-2.5,braton_prime_set
208,208,2020-08-08,8.1,10,-0.1,▼,6.0,-1.2,burston_prime_set
208,208,2020-08-08,60.1,28,-1.4,▼,21.0,-2.3,cernos_prime_set
208,208,2020-08-08,62.9,13,0.0,-,11.0,0.0,latron_prime_set
208,208,2020-08-08,10.4,14,0.3,▲,0.0,3.0,paris_prime_set
208,208,2020-08-08,37.0,84,0.5,▲,18.0,1.4,rubico_prime_set
208,208,2020-08-08,37.5,37,-0.5,▼,-20.0,-1.3,soma_prime_set
208,208,2020-08-08,15.1,25,-1.0,▼,-9.0,-6.2,stradavar_prime_set
208,208,2020-08-08,27.6,13,-3.6,▼,-1.0,-11.5,sybaris_prime_set
208,208,2020-08-08,44.2,17,0.5,▲,21.0,1.1,tiberon_prime_set
208,208,2020-08-08,39.4,34,0.0,-,6.0,0.0,tigris_prime_set
208,208,2020-08-08,111.1,26,1.5,▲,31.0,1.4,vectis_prime_set
208,208,2020-08-08,27.8,15,-0.1,▼,-7.0,-0.4,zhuge_prime_set
208,208,2020-08-08,57.5,24,-0.4,▼,20.0,-0.7,akbolto_prime_set
203,203,2020-08-08,13.6,6,0.1,▲,-1.0,0.7,akbronco_prime_set
208,208,2020-08-08,35.0,33,-1.2,▼,-8.0,-3.3,akjagara_prime_set
207,207,2020-08-08,46.7,22,-2.5,▼,-4.0,-5.1,aklex_prime_set
208,208,2020-08-08,82.3,39,1.4,▲,-34.0,1.7,aksomati_prime_set
208,208,2020-08-08,93.8,23,-0.3,▼,17.0,-0.3,akstiletto_prime_set
208,208,2020-08-08,131.5,9,0.6,▲,11.0,0.5,akvasto_prime_set
208,208,2020-08-08,40.0,26,-0.8,▼,23.0,-2.0,ballistica_prime_set
208,208,2020-08-08,10.9,31,-0.8,▼,3.0,-6.8,bronco_prime_set
208,208,2020-08-08,72.5,31,1.0,▲,19.0,1.4,euphona_prime_set
208,208,2020-08-08,63.0,13,-0.5,▼,-1.0,-0.8,hikou_prime_set
208,208,2020-08-08,8.1,33,-0.3,▼,-11.0,-3.6,lex_prime_set
208,208,2020-08-08,35.2,45,-0.6,▼,26.0,-1.7,pyrana_prime_set
208,208,2020-08-08,68.0,18,0.8,▲,22.0,1.2,sicarus_prime_set
208,208,2020-08-08,119.3,8,1.0,▲,15.0,0.8,spira_prime_set
208,208,2020-08-08,24.1,44,0.5,▲,-15.0,2.1,vasto_prime_set
207,207,2020-08-08,93.4,9,0.9,▲,46.0,1.0,ankyros_prime_set
208,208,2020-08-08,43.2,27,-1.0,▼,20.0,-2.3,dakra_prime_set
208,208,2020-08-08,31.3,23,-0.4,▼,18.0,-1.3,destreza_prime_set
208,208,2020-08-08,79.4,35,-0.1,▼,-5.0,-0.1,dual_kamas_prime_set
208,208,2020-08-08,10.0,18,-0.9,▼,-9.0,-8.3,fang_prime_set
208,208,2020-08-08,32.9,25,-0.6,▼,22.0,-1.8,fragor_prime_set
208,208,2020-08-08,31.9,29,-0.6,▼,-12.0,-1.8,galatine_prime_set
208,208,2020-08-08,96.5,10,-0.1,▼,17.0,-0.1,glaive_prime_set
208,208,2020-08-08,23.8,50,0.0,-,8.0,0.0,gram_prime_set
207,207,2020-08-08,62.6,21,-0.2,▼,13.0,-0.3,kogake_prime_set
208,208,2020-08-08,167.3,63,-0.9,▼,56.0,-0.5,kronen_prime_set
208,208,2020-08-08,124.8,19,-0.5,▼,27.0,-0.4,nami_skyla_prime_set
208,208,2020-08-08,89.5,60,1.1,▲,41.0,1.2,nikana_prime_set
208,208,2020-08-08,27.6,38,-1.1,▼,-21.0,-3.8,ninkondi_prime_set
208,208,2020-08-08,13.2,44,0.0,-,-1.0,0.0,orthos_prime_set
208,208,2020-08-08,108.0,21,-0.3,▼,25.0,-0.3,reaper_prime_set
208,208,2020-08-08,23.3,116,0.2,▲,-2.0,0.9,redeemer_prime_set
208,208,2020-08-08,48.6,17,0.1,▲,19.0,0.2,scindo_prime_set
208,208,2020-08-08,39.3,25,-1.1,▼,-15.0,-2.7,silva_and_aegis_prime_set
208,208,2020-08-08,48.1,22,-0.8,▼,-16.0,-1.6,tekko_prime_set
208,208,2020-08-08,34.2,21,0.1,▲,-4.0,0.3,tipedo_prime_set
208,208,2020-08-08,175.9,24,-2.3,▼,36.0,-1.3,venka_prime_set
179,179,2020-08-08,71.6,111,-0.5,▼,10.0,-0.7,shedu_set
179,179,2020-08-08,261.5,10,1.3,▲,5.0,0.5,braton_vandal_set
176,176,2020-08-08,26.8,3,0.5,▲,16.0,1.9,dera_vandal_set
176,176,2020-08-08,48.2,5,0.3,▲,5.0,0.6,karak_wraith_set
173,173,2020-08-08,8.4,8,0.0,-,1.0,0.0,gorgon_wraith_set
175,175,2020-08-08,44.4,8,-1.1,▼,17.0,-2.4,latron_wraith_set
179,179,2020-08-08,44.8,8,0.0,-,2.0,0.0,strun_wraith_set
179,179,2020-08-08,30.7,11,-0.3,▼,17.0,-1.0,snipetron_vandal_set
179,179,2020-08-08,137.9,8,1.5,▲,-1.0,1.1,lato_vandal_set
176,176,2020-08-08,40.4,5,-0.8,▼,9.0,-1.9,twin_vipers_wraith_set
178,178,2020-08-08,19.2,8,0.4,▲,13.0,2.1,furax_wraith_set
179,179,2020-08-08,49.4,7,-1.5,▼,-8.0,-2.9,pathocyst_set
179,179,2020-08-08,47.5,28,0.3,▲,25.0,0.6,imperator_vandal_set
25,25,2020-08-08,94.0,80,-4.1,▼,-7.0,-4.2,panthera_prime_set
25,25,2020-08-08,70.2,79,-3.0,▼,-8.0,-4.1,karyst_prime_set
179,179,2020-08-08,28.8,24,0.6,▲,2.0,2.1,rakta_cernos
171,171,2020-08-08,71.5,10,1.2,▲,27.0,1.7,vulkar_wraith
179,179,2020-08-08,31.1,21,-1.3,▼,10.0,-4.0,sancti_tigris
179,179,2020-08-08,25.5,23,-0.8,▼,4.0,-3.0,vaykor_hek
179,179,2020-08-08,33.4,27,0.5,▲,9.0,1.5,synoid_simulor
178,178,2020-08-08,40.7,28,1.0,▲,0.0,2.5,secura_penta
157,157,2020-08-08,48.1,3,0.2,▲,-2.0,0.4,quanta_vandal
172,172,2020-08-08,53.9,4,1.8,▲,18.0,3.5,prisma_grinlok
178,178,2020-08-08,51.0,8,-0.5,▼,12.0,-1.0,supra_vandal
167,167,2020-08-08,55.4,1,-4.5,▼,9.0,-7.5,prisma_grakata
118,118,2020-08-08,58.0,2,-3.5,▼,6.0,-5.7,viper_wraith
179,179,2020-08-08,25.4,10,-1.3,▼,-2.0,-4.9,vaykor_marelok
179,179,2020-08-08,30.7,24,-0.3,▼,-6.0,-1.0,synoid_gammacor
178,178,2020-08-08,28.1,16,-0.3,▼,6.0,-1.1,rakta_ballistica
173,173,2020-08-08,80.2,3,0.4,▲,16.0,0.5,mara_detron
160,160,2020-08-08,83.2,1,4.6,▲,32.0,5.9,prisma_angstrum
179,179,2020-08-08,36.1,13,-1.0,▼,-5.0,-2.7,secura_dual_cestra
171,171,2020-08-08,44.7,4,-2.0,▼,10.0,-4.3,prisma_twin_gremlins
179,179,2020-08-08,31.7,17,0.3,▲,6.0,1.0,telos_akbolto
179,179,2020-08-08,33.1,12,-0.5,▼,1.0,-1.5,sancti_castanas
171,171,2020-08-08,62.9,2,-2.5,▼,9.0,-3.8,prisma_skana
165,165,2020-08-08,46.1,3,-0.6,▼,14.0,-1.3,prisma_dual_cleavers
161,161,2020-08-08,72.2,5,2.5,▲,17.0,3.6,machete_wraith
179,179,2020-08-08,34.4,15,0.9,▲,1.0,2.7,rakta_dark_dagger
179,179,2020-08-08,31.0,13,-0.7,▼,2.0,-2.2,vaykor_sydon
179,179,2020-08-08,34.4,23,-1.4,▼,-5.0,-3.9,synoid_heliocor
179,179,2020-08-08,37.7,24,-0.4,▼,-5.0,-1.0,sancti_magistar
179,179,2020-08-08,31.5,22,0.5,▲,6.0,1.6,telos_boltor
179,179,2020-08-08,36.5,20,0.5,▲,4.0,1.4,secura_lecta
137,137,2020-08-08,25.1,12,-0.5,▼,-1.0,-2.0,aerodynamic
135,135,2020-08-08,13.9,50,-0.1,▼,17.0,-0.7,brief_respite
103,103,2020-08-08,3.5,4,0.0,-,-4.0,0.0,combat_discipline
137,137,2020-08-08,18.3,49,-0.6,▼,43.0,-3.2,corrosive_projection
136,136,2020-08-08,18.9,6,0.6,▲,2.0,3.3,dead_eye
112,112,2020-08-08,24.2,2,0.0,-,-13.0,0.0,empowered_blades
137,137,2020-08-08,19.0,9,-0.3,▼,13.0,-1.6,enemy_radar
137,137,2020-08-08,23.3,44,-0.2,▼,32.0,-0.9,energy_siphon
137,137,2020-08-08,29.2,51,-0.8,▼,-6.0,-2.7,growing_power
136,136,2020-08-08,18.7,7,0.0,-,20.0,0.0,loot_detector
132,132,2020-08-08,3.6,6,0.0,-,7.0,0.0,mecha_empowered
97,97,2020-08-08,4.3,2,0.2,▲,-2.0,4.9,melee_guidance
113,113,2020-08-08,8.4,3,0.1,▲,9.0,1.2,physique
137,137,2020-08-08,6.7,64,-0.3,▼,1.0,-4.3,pistol_amp
137,137,2020-08-08,16.6,33,-0.2,▼,-6.0,-1.2,power_donation
137,137,2020-08-08,28.5,14,2.9,▲,29.0,11.3,rejuvenation
129,129,2020-08-08,17.4,5,0.6,▲,6.0,3.6,rifle_amp
33,33,2020-08-08,9.6,1,2.0,▲,8.0,26.3,rifle_scavenger
121,121,2020-08-08,7.8,3,0.1,▲,-2.0,1.3,shepherd
125,125,2020-08-08,16.4,2,-0.5,▼,6.0,-3.0,shield_disruption
128,128,2020-08-08,5.6,3,-0.4,▼,-4.0,-6.7,shotgun_amp
30,30,2020-08-08,11.2,1,1.8,▲,10.0,19.1,sniper_scavenger
125,125,2020-08-08,19.8,3,-1.3,▼,-1.0,-6.2,speed_holster
137,137,2020-08-08,17.8,12,0.3,▲,32.0,1.7,sprint_boost
131,131,2020-08-08,8.0,4,-0.2,▼,8.0,-2.4,stand_united
137,137,2020-08-08,25.2,46,1.4,▲,28.0,5.9,steel_charge
137,137,2020-08-08,9.8,39,-0.5,▼,0.0,-4.9,swift_momentum
137,137,2020-08-08,16.9,170,-0.2,▼,-2.0,-1.2,adaptation
119,119,2020-08-08,3.7,1,-0.4,▼,-2.0,-9.8,aero_vantage
136,136,2020-08-08,3.2,5,0.1,▲,-4.0,3.2,agility_drift
137,137,2020-08-08,3.7,23,0.0,-,4.0,0.0,armored_agility
129,129,2020-08-08,4.2,2,0.0,-,-5.0,0.0,augur_accord
137,137,2020-08-08,4.8,41,-0.1,▼,3.0,-2.0,augur_message
137,137,2020-08-08,15.5,66,-0.8,▼,14.0,-4.9,augur_reach
137,137,2020-08-08,26.0,106,-0.4,▼,-18.0,-1.5,augur_secrets
136,136,2020-08-08,4.8,8,0.3,▲,-2.0,6.7,aviator
137,137,2020-08-08,14.0,109,-0.3,▼,-1.0,-2.1,blind_rage
137,137,2020-08-08,6.0,41,0.0,-,6.0,0.0,coaction_drift
137,137,2020-08-08,13.2,53,0.0,-,15.0,0.0,constitution
137,137,2020-08-08,3.7,18,-0.1,▼,-12.0,-2.6,continuity
137,137,2020-08-08,5.3,44,-0.2,▼,-2.0,-3.6,cunning_drift
124,124,2020-08-08,2.2,4,0.0,-,-7.0,0.0,endurance_drift
134,134,2020-08-08,3.3,4,0.0,-,2.0,0.0,enemy_sense
137,137,2020-08-08,46.0,12,0.0,-,2.0,0.0,energy_conversion
137,137,2020-08-08,14.8,11,0.0,-,2.0,0.0,equilibrium
32,32,2020-08-08,5.6,1,0.7,▲,6.0,14.3,firewalker
137,137,2020-08-08,15.0,90,-0.5,▼,-1.0,-3.2,fleeting_expertise
136,136,2020-08-08,2.8,13,0.3,▲,-5.0,12.0,flow
105,105,2020-08-08,2.9,4,0.0,-,6.0,0.0,fortitude
137,137,2020-08-08,4.6,19,0.1,▲,6.0,2.2,gladiator_aegis
137,137,2020-08-08,8.5,11,0.2,▲,9.0,2.4,gladiator_finesse
137,137,2020-08-08,7.5,39,-0.2,▼,-9.0,-2.6,gladiator_resolve
137,137,2020-08-08,5.2,18,-0.1,▼,0.0,-1.9,handspring
137,137,2020-08-08,47.9,26,0.3,▲,-11.0,0.6,health_conversion
137,137,2020-08-08,5.6,38,0.1,▲,4.0,1.8,hunter_adrenaline
137,137,2020-08-08,2.4,7,0.2,▲,6.0,9.1,intensify
109,109,2020-08-08,3.6,1,0.0,-,-4.0,0.0,lightning_dash
69,69,2020-08-08,2.1,1,0.0,-,-6.0,0.0,master_thief
119,119,2020-08-08,3.0,2,-0.3,▼,-6.0,-9.1,mecha_pulse
27,27,2020-08-08,2.7,3,-0.3,▼,0.0,-10.0,motus_signal
137,137,2020-08-08,13.9,113,-0.2,▼,6.0,-1.4,narrow_minded
137,137,2020-08-08,5.9,36,0.1,▲,-3.0,1.7,natural_talent
137,137,2020-08-08,13.6,103,-0.4,▼,-2.0,-2.9,overextended
34,34,2020-08-08,1.2,1,0.0,-,1.0,0.0,pain_threshold
137,137,2020-08-08,5.2,70,0.3,▲,-10.0,6.1,power_drift
137,137,2020-08-08,29.1,45,0.4,▲,50.0,1.4,primed_continuity
137,137,2020-08-08,40.5,26,-0.2,▼,38.0,-0.5,primed_flow
137,137,2020-08-08,8.4,35,-0.1,▼,-1.0,-1.2,rage
23,23,2020-08-08,3.8,1,0.8,▲,5.0,26.7,reflex_guard
137,137,2020-08-08,15.7,49,-0.3,▼,26.0,-1.9,rolling_guard
137,137,2020-08-08,13.7,24,0.3,▲,6.0,2.2,speed_drift
91,91,2020-08-08,2.0,2,0.1,▲,3.0,5.3,stealth_drift
127,127,2020-08-08,10.1,5,0.3,▲,-8.0,3.1,strain_consume
137,137,2020-08-08,1.8,14,0.0,-,0.0,0.0,streamline
119,119,2020-08-08,3.5,5,-0.2,▼,-12.0,-5.4,streamlined_form
98,98,2020-08-08,2.6,2,0.4,▲,-1.0,18.2,stretch
135,135,2020-08-08,10.2,12,-0.5,▼,0.0,-4.7,sure_footed
135,135,2020-08-08,4.3,8,-0.2,▼,0.0,-4.4,synth_reflex
137,137,2020-08-08,14.8,112,-0.2,▼,-4.0,-1.3,transient_fortitude
137,137,2020-08-08,4.5,8,-0.5,▼,8.0,-10.0,vigilante_pursuit
109,109,2020-08-08,2.6,2,0.0,-,-1.0,0.0,vigilante_vigor
137,137,2020-08-08,8.4,33,0.0,-,2.0,0.0,vigor
137,137,2020-08-08,15.6,7,-0.4,▼,-3.0,-2.5,vigorous_swap
94,94,2020-08-08,1.9,2,0.4,▲,-3.0,26.7,arcane_consequence
59,59,2020-08-08,1.2,7,0.0,-,-2.0,0.0,arcane_ice
114,114,2020-08-08,2.5,52,0.1,▲,0.0,4.2,arcane_momentum
122,122,2020-08-08,4.3,192,0.1,▲,0.0,2.4,arcane_nullifier
88,88,2020-08-08,1.2,14,0.2,▲,-2.0,20.0,arcane_tempo
55,55,2020-08-08,1.4,7,0.0,-,3.0,0.0,arcane_warmth
81,81,2020-08-08,2.1,18,0.0,-,-7.0,0.0,arcane_deflection
77,77,2020-08-08,2.8,5,0.2,▲,-4.0,7.7,arcane_healing
105,105,2020-08-08,4.2,5,0.1,▲,-6.0,2.4,arcane_resistance
104,104,2020-08-08,4.2,25,0.1,▲,-1.0,2.4,arcane_victory
123,123,2020-08-08,5.3,89,0.1,▲,0.0,1.9,arcane_acceleration
80,80,2020-08-08,2.1,9,0.0,-,-6.0,0.0,arcane_agility
103,103,2020-08-08,1.8,17,0.2,▲,-10.0,12.5,arcane_awakening
87,87,2020-08-08,3.3,1,0.4,▲,10.0,13.8,arcane_eruption
123,123,2020-08-08,19.9,179,-0.1,▼,30.0,-0.5,arcane_guardian
123,123,2020-08-08,7.4,68,0.1,▲,-9.0,1.4,arcane_strike
123,123,2020-08-08,18.0,70,0.8,▲,0.0,4.7,arcane_aegis
123,123,2020-08-08,14.2,25,0.2,▲,-9.0,1.4,arcane_precision
119,119,2020-08-08,7.6,7,-0.1,▼,5.0,-1.3,arcane_pulse
112,112,2020-08-08,7.4,22,0.1,▲,-2.0,1.4,arcane_ultimatum
120,120,2020-08-08,2.4,12,0.0,-,0.0,0.0,arcane_trickery
123,123,2020-08-08,7.1,102,0.0,-,-1.0,0.0,arcane_velocity
123,123,2020-08-08,8.5,65,0.2,▲,-3.0,2.4,arcane_avenger
123,123,2020-08-08,20.7,139,0.2,▲,15.0,1.0,arcane_fury
122,122,2020-08-08,4.2,16,0.0,-,-5.0,0.0,arcane_rage
123,123,2020-08-08,15.0,79,0.4,▲,-14.0,2.7,arcane_barrier
123,123,2020-08-08,43.5,256,-0.4,▼,49.0,-0.9,arcane_energize
123,123,2020-08-08,45.0,133,0.2,▲,26.0,0.4,arcane_grace
116,116,2020-08-08,4.4,24,-0.3,▼,-9.0,-6.4,arcane_blade_charger
107,107,2020-08-08,3.1,6,0.0,-,-8.0,0.0,arcane_bodyguard
123,123,2020-08-08,12.0,106,0.1,▲,-5.0,0.8,arcane_pistoleer
115,115,2020-08-08,4.0,25,0.1,▲,-5.0,2.6,arcane_primary_charger
121,121,2020-08-08,5.6,30,0.4,▲,-22.0,7.7,arcane_tanker
58,58,2020-08-08,4.1,5,0.0,-,-10.0,0.0,magus_husk
90,90,2020-08-08,3.4,8,0.6,▲,-10.0,21.4,magus_vigor
30,30,2020-08-08,7.0,16,-0.4,▼,2.0,-5.4,magus_cadence
36,36,2020-08-08,7.8,7,0.0,-,-9.0,0.0,magus_cloud
53,53,2020-08-08,7.4,11,-0.3,▼,0.0,-3.9,magus_replenish
120,120,2020-08-08,4.5,55,0.0,-,-11.0,0.0,magus_elevate
51,51,2020-08-08,6.9,11,1.0,▲,0.0,16.9,magus_nourish
30,30,2020-08-08,16.4,1,2.4,▲,3.0,17.1,magus_revert
122,122,2020-08-08,9.2,72,0.0,-,-18.0,0.0,magus_lockdown
75,75,2020-08-08,15.3,7,0.4,▲,9.0,2.7,magus_anomaly
27,27,2020-08-08,13.7,19,1.0,▲,-1.0,7.9,magus_melt
70,70,2020-08-08,4.7,10,-0.2,▼,5.0,-4.1,virtuos_strike
90,90,2020-08-08,3.8,10,-0.2,▼,-1.0,-5.0,virtuos_shadow
92,92,2020-08-08,8.7,4,-0.3,▼,0.0,-3.3,exodia_force
89,89,2020-08-08,11.9,11,0.5,▲,9.0,4.4,exodia_hunt
123,123,2020-08-08,45.0,36,-0.9,▼,7.0,-2.0,exodia_contagion
123,123,2020-08-08,8.5,75,0.0,-,5.0,0.0,hunter_munitions
69,69,2020-08-08,3.1,1,-0.1,▼,1.0,-3.1,hunter_track
123,123,2020-08-08,6.2,29,-0.2,▼,-3.0,-3.1,vigilante_armaments
123,123,2020-08-08,4.6,10,0.1,▲,2.0,2.2,vigilante_fervor
123,123,2020-08-08,9.4,12,0.1,▲,-1.0,1.1,vigilante_offense
123,123,2020-08-08,24.0,50,0.0,-,-4.0,0.0,vigilante_supplies
47,47,2020-08-08,5.7,2,0.1,▲,-3.0,1.8,agile_aim
123,123,2020-08-08,107.7,18,2.9,▲,5.0,2.8,argon_scope
123,123,2020-08-08,12.7,19,-0.3,▼,12.0,-2.3,bladed_rounds
101,101,2020-08-08,19.3,5,0.0,-,8.0,0.0,cautious_shot
102,102,2020-08-08,3.5,2,-0.1,▼,0.0,-2.8,crash_course
122,122,2020-08-08,3.2,2,-0.2,▼,-5.0,-5.9,critical_delay
120,120,2020-08-08,7.7,1,-0.1,▼,-1.0,-1.3,fanged_fusillade
112,112,2020-08-08,4.0,4,0.3,▲,4.0,8.1,firestorm
123,123,2020-08-08,48.9,21,1.0,▲,12.0,2.1,hammer_shot
123,123,2020-08-08,12.9,137,-0.1,▼,5.0,-0.8,heavy_caliber
119,119,2020-08-08,4.2,8,0.1,▲,-4.0,2.4,hellfire
123,123,2020-08-08,52.3,31,0.6,▲,-2.0,1.2,high_voltage
39,39,2020-08-08,1.7,2,0.1,▲,3.0,6.2,infected_clip
123,123,2020-08-08,5.2,46,-0.2,▼,-2.0,-3.7,malignant_force
107,107,2020-08-08,14.9,5,-0.4,▼,0.0,-2.6,piercing_caliber
123,123,2020-08-08,67.4,32,0.5,▲,25.0,0.7,primed_cryo_rounds
109,109,2020-08-08,41.5,7,-1.9,▼,8.0,-4.4,primed_fast_hands
123,123,2020-08-08,17.2,69,-0.3,▼,-10.0,-1.7,rime_rounds
59,59,2020-08-08,2.7,2,0.3,▲,6.0,12.5,serration
120,120,2020-08-08,3.6,2,0.1,▲,-2.0,2.9,shred
123,123,2020-08-08,3.2,39,0.1,▲,-7.0,3.2,split_chamber
115,115,2020-08-08,3.4,3,0.1,▲,-5.0,3.0,terminal_velocity
123,123,2020-08-08,8.7,19,0.0,-,2.0,0.0,thermite_rounds
83,83,2020-08-08,10.7,4,-0.2,▼,4.0,-1.8,twitch
123,123,2020-08-08,8.0,67,0.1,▲,-2.0,1.3,vile_acceleration
83,83,2020-08-08,2.0,1,0.0,-,-9.0,0.0,vile_precision
123,123,2020-08-08,3.6,21,0.1,▲,-4.0,2.9,vital_sense
117,117,2020-08-08,2.7,5,0.1,▲,4.0,3.8,wildfire
85,85,2020-08-08,11.4,3,-0.1,▼,-6.0,-0.9,guided_ordnance
102,102,2020-08-08,3.6,5,0.2,▲,0.0,5.9,rifle_ammo_mutation
47,47,2020-08-08,28.4,3,3.5,▲,4.0,14.1,primed_rifle_ammo_mutation
107,107,2020-08-08,8.0,3,0.9,▲,-4.0,12.7,tactical_reload
96,96,2020-08-08,2.9,1,0.6,▲,0.0,26.1,tainted_mag
93,93,2020-08-08,2.3,2,0.0,-,-3.0,0.0,accelerated_blast
103,103,2020-08-08,36.6,32,0.1,▲,3.0,0.3,blaze
64,64,2020-08-08,8.0,5,0.3,▲,-2.0,3.9,breach_loader
85,85,2020-08-08,3.7,4,0.1,▲,3.0,2.8,charged_shell
103,103,2020-08-08,2.8,11,-0.1,▼,6.0,-3.4,chilling_reload
91,91,2020-08-08,3.6,4,0.0,-,3.0,0.0,contagious_spread
76,76,2020-08-08,2.4,1,-0.2,▼,-1.0,-7.7,critical_deceleration
23,23,2020-08-08,2.2,1,0.1,▲,6.0,4.8,fatal_acceleration
101,101,2020-08-08,4.0,8,0.1,▲,7.0,2.6,frail_momentum
103,103,2020-08-08,7.0,19,0.3,▲,-14.0,4.5,frigid_blast
40,40,2020-08-08,4.8,1,1.4,▲,-4.0,41.2,full_contact
25,25,2020-08-08,2.0,1,0.0,-,-5.0,0.0,incendiary_coat
103,103,2020-08-08,10.1,3,-0.7,▼,2.0,-6.5,laser_sight
81,81,2020-08-08,4.6,3,-0.1,▼,-6.0,-2.1,motus_setup
54,54,2020-08-08,63.9,1,1.0,▲,10.0,1.6,primed_cleanse_corpus
32,32,2020-08-08,50.0,1,-0.9,▼,5.0,-1.8,primed_cleanse_infested
102,102,2020-08-08,61.5,5,-0.1,▼,-1.0,-0.2,primed_charged_shell
103,103,2020-08-08,33.2,15,-1.1,▼,16.0,-3.2,primed_point_blank
102,102,2020-08-08,55.4,8,-1.3,▼,-9.0,-2.3,primed_ravage
44,44,2020-08-08,46.5,2,1.3,▲,-5.0,2.9,primed_shotgun_ammo_mutation
100,100,2020-08-08,2.1,3,0.0,-,-3.0,0.0,ravage
103,103,2020-08-08,7.6,39,0.1,▲,2.0,1.3,scattering_inferno
70,70,2020-08-08,2.3,1,-0.2,▼,0.0,-8.0,seeking_fury
9,9,2020-08-08,2.8,1,-0.2,▼,5.0,-6.7,shell_compression
103,103,2020-08-08,31.9,43,0.5,▲,-7.0,1.6,shell_shock
83,83,2020-08-08,3.1,2,-0.1,▼,-2.0,-3.1,shotgun_ammo_mutation
64,64,2020-08-08,3.5,2,0.2,▲,2.0,6.1,shotgun_spazz
71,71,2020-08-08,4.5,1,-0.8,▼,5.0,-15.1,silent_battery
103,103,2020-08-08,9.1,13,-0.7,▼,-12.0,-7.1,sweeping_serration
103,103,2020-08-08,3.8,32,0.0,-,2.0,0.0,toxic_barrage
103,103,2020-08-08,4.8,28,0.5,▲,6.0,11.6,vicious_spread
70,70,2020-08-08,13.1,4,0.1,▲,4.0,0.8,aero_agility
34,34,2020-08-08,2.8,1,-0.2,▼,5.0,-6.7,charged_chamber
102,102,2020-08-08,4.2,11,-0.4,▼,5.0,-8.7,depleted_reload
14,14,2020-08-08,11.0,1,0.8,▲,6.0,7.8,emergent_aftermath
31,31,2020-08-08,6.2,1,0.1,▲,4.0,1.6,harkonar_scope
102,102,2020-08-08,318.8,6,-1.0,▼,4.0,-0.3,primed_chamber
44,44,2020-08-08,2.7,1,0.1,▲,7.0,3.8,sniper_ammo_mutation
100,100,2020-08-08,3.2,7,0.0,-,2.0,0.0,arrow_mutation
96,96,2020-08-08,60.0,4,1.6,▲,-4.0,2.7,split_flights
103,103,2020-08-08,6.7,44,-0.1,▼,-5.0,-1.5,anemic_agility
103,103,2020-08-08,3.4,9,0.2,▲,1.0,6.2,augur_pact
99,99,2020-08-08,5.4,6,-0.4,▼,0.0,-6.9,augur_seeker
103,103,2020-08-08,5.7,48,-0.3,▼,-2.0,-5.0,barrel_diffusion
