,index,datetime,avg_price,volume,day_before,yn_before,lank,name
95,95,2020-04-17,7.6,26,-0.1,▼,1.0,braton_prime_set
95,95,2020-04-17,6.5,9,-0.1,▼,0.0,burston_prime_set
95,95,2020-04-17,46.1,25,0.5,▲,7.0,cernos_prime_set
95,95,2020-04-17,51.8,10,-0.4,▼,2.0,latron_prime_set
95,95,2020-04-17,8.3,9,-0.2,▼,-7.0,paris_prime_set
95,95,2020-04-17,22.3,59,0.5,▲,0.0,rubico_prime_set
95,95,2020-04-17,90.7,22,0.5,▲,15.0,soma_prime_set
95,95,2020-04-17,15.9,25,-0.2,▼,-9.0,stradavar_prime_set
95,95,2020-04-17,19.6,12,-0.6,▼,-14.0,sybaris_prime_set
95,95,2020-04-17,36.7,14,0.3,▲,15.0,tiberon_prime_set
95,95,2020-04-17,28.8,19,-0.4,▼,-13.0,tigris_prime_set
95,95,2020-04-17,70.0,23,0.2,▲,-5.0,vectis_prime_set
95,95,2020-04-17,30.2,24,1.3,▲,4.0,zhuge_prime_set
95,95,2020-04-17,48.3,18,0.1,▲,12.0,akbolto_prime_set
93,93,2020-04-17,13.3,3,-0.2,▼,-1.0,akbronco_prime_set
95,95,2020-04-17,38.3,17,0.2,▲,2.0,akjagara_prime_set
94,94,2020-04-17,63.9,9,0.5,▲,10.0,aklex_prime_set
95,95,2020-04-17,105.7,30,-2.5,▼,-30.0,aksomati_prime_set
95,95,2020-04-17,82.5,19,-0.3,▼,12.0,akstiletto_prime_set
95,95,2020-04-17,121.5,7,1.0,▲,22.0,akvasto_prime_set
95,95,2020-04-17,34.8,16,1.5,▲,4.0,ballistica_prime_set
95,95,2020-04-17,12.1,15,0.1,▲,0.0,bronco_prime_set
95,95,2020-04-17,60.7,22,1.3,▲,11.0,euphona_prime_set
95,95,2020-04-17,55.0,4,2.0,▲,0.0,hikou_prime_set
95,95,2020-04-17,6.7,15,-0.1,▼,-15.0,lex_prime_set
95,95,2020-04-17,21.5,25,0.5,▲,12.0,pyrana_prime_set
95,95,2020-04-17,57.7,15,0.6,▲,12.0,sicarus_prime_set
95,95,2020-04-17,94.6,12,-0.6,▼,0.0,spira_prime_set
95,95,2020-04-17,68.0,21,-0.5,▼,10.0,vasto_prime_set
94,94,2020-04-17,75.7,6,0.6,▲,22.0,ankyros_prime_set
95,95,2020-04-17,106.0,12,0.3,▲,9.0,bo_prime_set
95,95,2020-04-17,39.6,23,-0.9,▼,19.0,dakra_prime_set
95,95,2020-04-17,19.6,26,0.2,▲,1.0,destreza_prime_set
95,95,2020-04-17,217.1,13,-0.8,▼,14.0,dual_kamas_prime_set
95,95,2020-04-17,8.7,10,0.0,-,-10.0,fang_prime_set
95,95,2020-04-17,24.1,19,-0.5,▼,10.0,fragor_prime_set
95,95,2020-04-17,26.5,12,0.9,▲,-15.0,galatine_prime_set
95,95,2020-04-17,87.7,24,0.5,▲,7.0,glaive_prime_set
95,95,2020-04-17,14.7,38,0.0,-,-3.0,gram_prime_set
94,94,2020-04-17,54.9,10,2.7,▲,9.0,kogake_prime_set
95,95,2020-04-17,120.3,36,-0.1,▼,28.0,kronen_prime_set
95,95,2020-04-17,96.5,6,-0.6,▼,13.0,nami_skyla_prime_set
95,95,2020-04-17,71.0,48,0.5,▲,18.0,nikana_prime_set
95,95,2020-04-17,31.3,28,-0.6,▼,-16.0,ninkondi_prime_set
95,95,2020-04-17,8.5,27,-0.1,▼,-3.0,orthos_prime_set
95,95,2020-04-17,99.6,28,0.0,-,11.0,reaper_prime_set
95,95,2020-04-17,25.3,99,0.3,▲,-6.0,redeemer_prime_set
95,95,2020-04-17,39.9,14,0.8,▲,9.0,scindo_prime_set
95,95,2020-04-17,29.4,33,1.0,▲,-19.0,silva_and_aegis_prime_set
95,95,2020-04-17,68.2,24,-0.5,▼,-8.0,tekko_prime_set
95,95,2020-04-17,35.0,25,-0.2,▼,-8.0,tipedo_prime_set
95,95,2020-04-17,123.0,19,1.0,▲,18.0,venka_prime_set
