,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
110,110,2020-05-02,36.7,16,0.1,▲,12.0,0.3,tiberon_prime_set
110,110,2020-05-02,28.9,24,-0.7,▼,-13.0,-2.4,tigris_prime_set
110,110,2020-05-02,78.1,13,-0.9,▼,2.0,-1.1,vectis_prime_set
110,110,2020-05-02,23.3,17,-0.3,▼,-9.0,-1.3,zhuge_prime_set
110,110,2020-05-02,47.9,8,-0.1,▼,11.0,-0.2,akbolto_prime_set
108,108,2020-05-02,13.5,11,0.3,▲,1.0,2.3,akbronco_prime_set
110,110,2020-05-02,38.2,26,-0.7,▼,3.0,-1.8,akjagara_prime_set
109,109,2020-05-02,68.3,7,-0.3,▼,13.0,-0.4,aklex_prime_set
110,110,2020-05-02,89.9,35,0.0,-,-37.0,0.0,aksomati_prime_set
110,110,2020-05-02,87.8,19,1.0,▲,12.0,1.2,akstiletto_prime_set
110,110,2020-05-02,115.4,11,0.5,▲,17.0,0.4,akvasto_prime_set
110,110,2020-05-02,32.3,13,-1.0,▼,5.0,-3.0,ballistica_prime_set
110,110,2020-05-02,10.9,18,-0.2,▼,-1.0,-1.8,bronco_prime_set
110,110,2020-05-02,64.9,27,0.5,▲,14.0,0.8,euphona_prime_set
110,110,2020-05-02,57.9,18,0.6,▲,2.0,1.0,hikou_prime_set
110,110,2020-05-02,6.8,30,-0.6,▼,-13.0,-8.1,lex_prime_set
110,110,2020-05-02,23.9,45,0.0,-,17.0,0.0,pyrana_prime_set
110,110,2020-05-02,59.4,8,0.0,-,11.0,0.0,sicarus_prime_set
110,110,2020-05-02,99.9,10,-0.1,▼,2.0,-0.1,spira_prime_set
110,110,2020-05-02,65.1,14,2.9,▲,4.0,4.7,vasto_prime_set
109,109,2020-05-02,75.7,6,0.5,▲,24.0,0.7,ankyros_prime_set
110,110,2020-05-02,111.1,11,1.4,▲,9.0,1.3,bo_prime_set
110,110,2020-05-02,40.6,23,-0.5,▼,16.0,-1.2,dakra_prime_set
110,110,2020-05-02,22.7,21,-0.2,▼,5.0,-0.9,destreza_prime_set
110,110,2020-05-02,220.5,22,-2.0,▼,18.0,-0.9,dual_kamas_prime_set
110,110,2020-05-02,8.2,14,-0.2,▼,-13.0,-2.4,fang_prime_set
110,110,2020-05-02,25.3,23,-0.5,▼,12.0,-1.9,fragor_prime_set
110,110,2020-05-02,23.0,19,0.1,▲,-18.0,0.4,galatine_prime_set
110,110,2020-05-02,87.4,14,-1.5,▼,6.0,-1.7,glaive_prime_set
110,110,2020-05-02,15.3,38,-0.2,▼,-1.0,-1.3,gram_prime_set
109,109,2020-05-02,50.4,14,0.1,▲,6.0,0.2,kogake_prime_set
110,110,2020-05-02,128.6,36,0.4,▲,36.0,0.3,kronen_prime_set
110,110,2020-05-02,97.8,9,0.0,-,12.0,0.0,nami_skyla_prime_set
110,110,2020-05-02,75.1,51,0.5,▲,22.0,0.7,nikana_prime_set
110,110,2020-05-02,23.6,23,-0.5,▼,-26.0,-2.1,ninkondi_prime_set
110,110,2020-05-02,8.9,59,-1.0,▼,-3.0,-10.1,orthos_prime_set
110,110,2020-05-02,98.8,34,0.8,▲,13.0,0.8,reaper_prime_set
110,110,2020-05-02,22.9,63,-1.0,▼,-8.0,-4.2,redeemer_prime_set
110,110,2020-05-02,42.5,18,-0.4,▼,12.0,-0.9,scindo_prime_set
110,110,2020-05-02,25.6,21,-0.5,▼,-27.0,-1.9,silva_and_aegis_prime_set
110,110,2020-05-02,51.6,24,0.5,▲,-17.0,1.0,tekko_prime_set
110,110,2020-05-02,32.1,17,0.5,▲,-9.0,1.6,tipedo_prime_set
110,110,2020-05-02,118.0,20,-1.0,▼,13.0,-0.8,venka_prime_set
