,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
159,159,2020-06-20,160.3,9,-1.0,▼,19.0,-0.6,akvasto_prime_set
159,159,2020-06-20,33.2,19,2.0,▲,13.0,6.4,ballistica_prime_set
159,159,2020-06-20,11.2,22,-0.7,▼,1.0,-5.9,bronco_prime_set
159,159,2020-06-20,71.3,19,0.2,▲,19.0,0.3,euphona_prime_set
159,159,2020-06-20,60.3,14,-0.1,▼,-1.0,-0.2,hikou_prime_set
159,159,2020-06-20,7.9,29,0.1,▲,-13.0,1.3,lex_prime_set
159,159,2020-06-20,32.1,25,-0.1,▼,26.0,-0.3,pyrana_prime_set
159,159,2020-06-20,62.4,14,0.0,-,16.0,0.0,sicarus_prime_set
159,159,2020-06-20,106.9,7,0.5,▲,6.0,0.5,spira_prime_set
159,159,2020-06-20,27.1,31,-1.3,▼,-17.0,-4.6,vasto_prime_set
158,158,2020-06-20,85.2,6,0.7,▲,41.0,0.8,ankyros_prime_set
159,159,2020-06-20,133.5,6,3.7,▲,21.0,2.9,bo_prime_set
159,159,2020-06-20,36.5,24,-0.9,▼,14.0,-2.4,dakra_prime_set
159,159,2020-06-20,25.8,20,-0.8,▼,10.0,-3.0,destreza_prime_set
159,159,2020-06-20,78.8,26,-0.7,▼,-1.0,-0.9,dual_kamas_prime_set
159,159,2020-06-20,9.4,17,0.7,▲,-8.0,8.0,fang_prime_set
159,159,2020-06-20,28.3,19,-0.5,▼,12.0,-1.7,fragor_prime_set
159,159,2020-06-20,23.9,14,0.0,-,-19.0,0.0,galatine_prime_set
159,159,2020-06-20,90.1,10,1.5,▲,12.0,1.7,glaive_prime_set
159,159,2020-06-20,17.3,49,0.1,▲,6.0,0.6,gram_prime_set
158,158,2020-06-20,61.4,16,0.5,▲,11.0,0.8,kogake_prime_set
159,159,2020-06-20,139.9,41,-0.1,▼,46.0,-0.1,kronen_prime_set
159,159,2020-06-20,111.6,22,2.9,▲,23.0,2.7,nami_skyla_prime_set
159,159,2020-06-20,76.2,38,0.5,▲,26.0,0.7,nikana_prime_set
159,159,2020-06-20,23.8,42,0.1,▲,-28.0,0.4,ninkondi_prime_set
159,159,2020-06-20,9.8,75,0.7,▲,-3.0,7.7,orthos_prime_set
159,159,2020-06-20,94.5,29,-0.4,▼,15.0,-0.4,reaper_prime_set
159,159,2020-06-20,20.3,51,0.0,-,-8.0,0.0,redeemer_prime_set
159,159,2020-06-20,41.6,14,0.6,▲,13.0,1.5,scindo_prime_set
159,159,2020-06-20,30.5,30,0.1,▲,-20.0,0.3,silva_and_aegis_prime_set
159,159,2020-06-20,48.9,18,1.8,▲,-15.0,3.8,tekko_prime_set
159,159,2020-06-20,32.2,24,0.8,▲,-9.0,2.5,tipedo_prime_set
159,159,2020-06-20,139.0,9,-0.4,▼,24.0,-0.3,venka_prime_set
130,130,2020-06-20,39.0,61,-0.4,▼,-15.0,-1.0,shedu_set
130,130,2020-06-20,306.6,5,-2.3,▼,15.0,-0.7,braton_vandal_set
128,128,2020-06-20,25.0,2,0.5,▲,12.0,2.0,dera_vandal_set
127,127,2020-06-20,35.3,1,-2.7,▼,-4.0,-7.1,karak_wraith_set
128,128,2020-06-20,8.1,3,0.4,▲,1.0,5.2,gorgon_wraith_set
128,128,2020-06-20,38.2,3,0.9,▲,11.0,2.4,latron_wraith_set
130,130,2020-06-20,39.3,8,0.5,▲,-2.0,1.3,strun_wraith_set
130,130,2020-06-20,29.4,3,0.0,-,9.0,0.0,snipetron_vandal_set
130,130,2020-06-20,137.9,15,2.5,▲,0.0,1.8,lato_vandal_set
130,130,2020-06-20,37.0,5,0.1,▲,9.0,0.3,twin_vipers_wraith_set
130,130,2020-06-20,18.6,13,0.6,▲,12.0,3.3,furax_wraith_set
130,130,2020-06-20,51.7,10,1.0,▲,-5.0,2.0,pathocyst_set
130,130,2020-06-20,43.2,36,1.0,▲,23.0,2.4,imperator_vandal_set
130,130,2020-06-20,28.7,11,0.0,-,1.0,0.0,rakta_cernos
123,123,2020-06-20,60.6,6,4.4,▲,16.0,7.8,vulkar_wraith
130,130,2020-06-20,29.5,11,0.5,▲,6.0,1.7,sancti_tigris
130,130,2020-06-20,24.7,14,0.6,▲,2.0,2.5,vaykor_hek
130,130,2020-06-20,28.7,14,-0.3,▼,-3.0,-1.0,synoid_simulor
129,129,2020-06-20,36.8,18,-0.5,▼,0.0,-1.3,secura_penta
119,119,2020-06-20,40.0,3,0.0,-,-6.0,0.0,quanta_vandal
128,128,2020-06-20,62.5,6,3.9,▲,13.0,6.7,prisma_grinlok
130,130,2020-06-20,48.7,4,0.5,▲,14.0,1.0,supra_vandal
117,117,2020-06-20,41.4,2,5.1,▲,6.0,14.0,prisma_tetra
119,119,2020-06-20,75.2,5,1.5,▲,10.0,2.0,prisma_grakata
130,130,2020-06-20,31.8,11,0.5,▲,6.0,1.6,telos_boltor
90,90,2020-06-20,46.4,1,2.0,▲,7.0,4.5,viper_wraith
130,130,2020-06-20,24.0,8,-1.3,▼,-6.0,-5.1,vaykor_marelok
130,130,2020-06-20,29.5,9,0.9,▲,-9.0,3.1,synoid_gammacor
129,129,2020-06-20,27.5,7,0.3,▲,6.0,1.1,rakta_ballistica
124,124,2020-06-20,77.4,5,1.1,▲,7.0,1.4,mara_detron
115,115,2020-06-20,86.7,7,2.0,▲,26.0,2.4,prisma_angstrum
130,130,2020-06-20,33.9,5,0.9,▲,-6.0,2.7,secura_dual_cestra
124,124,2020-06-20,70.8,6,-1.0,▼,13.0,-1.4,prisma_twin_gremlins
130,130,2020-06-20,30.4,10,-0.5,▼,-2.0,-1.6,telos_akbolto
130,130,2020-06-20,29.8,11,0.6,▲,-3.0,2.1,sancti_castanas
124,124,2020-06-20,53.6,39,-6.0,▼,5.0,-10.1,prisma_skana
118,118,2020-06-20,60.9,17,-0.4,▼,15.0,-0.7,prisma_dual_cleavers
120,120,2020-06-20,58.8,6,-0.3,▼,12.0,-0.5,machete_wraith
110,110,2020-06-20,71.4,55,-8.6,▼,15.0,-10.8,prova_vandal
130,130,2020-06-20,28.9,10,-0.1,▼,-2.0,-0.3,rakta_dark_dagger
106,106,2020-06-20,69.5,10,1.5,▲,15.0,2.2,prisma_obex
130,130,2020-06-20,26.4,5,-0.3,▼,-1.0,-1.1,vaykor_sydon
130,130,2020-06-20,31.5,10,0.0,-,-2.0,0.0,synoid_heliocor
130,130,2020-06-20,33.1,11,-0.3,▼,-11.0,-0.9,sancti_magistar
130,130,2020-06-20,37.7,13,2.5,▲,4.0,7.1,secura_lecta
105,105,2020-06-20,58.4,4,6.8,▲,3.0,13.2,prisma_veritux
