,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
173,173,2020-07-04,77.3,7,-0.1,▼,19.0,-0.1,boar_prime_set
173,173,2020-07-04,51.2,13,0.0,-,-4.0,0.0,boltor_prime_set
173,173,2020-07-04,7.8,22,-0.2,▼,-1.0,-2.5,braton_prime_set
173,173,2020-07-04,7.9,14,-0.5,▼,2.0,-6.0,burston_prime_set
173,173,2020-07-04,52.2,19,-0.5,▼,14.0,-0.9,cernos_prime_set
173,173,2020-07-04,56.4,10,-0.5,▼,4.0,-0.9,latron_prime_set
173,173,2020-07-04,9.0,9,0.0,-,-8.0,0.0,paris_prime_set
173,173,2020-07-04,28.9,52,1.2,▲,11.0,4.3,rubico_prime_set
173,173,2020-07-04,38.2,31,0.0,-,-17.0,0.0,soma_prime_set
173,173,2020-07-04,13.7,29,-0.3,▼,-8.0,-2.1,stradavar_prime_set
173,173,2020-07-04,24.7,20,0.3,▲,-5.0,1.2,sybaris_prime_set
173,173,2020-07-04,40.3,25,0.3,▲,18.0,0.8,tiberon_prime_set
173,173,2020-07-04,32.4,26,1.2,▲,-5.0,3.8,tigris_prime_set
173,173,2020-07-04,96.9,5,5.6,▲,19.0,6.1,vectis_prime_set
173,173,2020-07-04,24.0,11,0.2,▲,-11.0,0.8,zhuge_prime_set
173,173,2020-07-04,54.9,11,-1.5,▼,18.0,-2.7,akbolto_prime_set
168,168,2020-07-04,12.2,7,-0.2,▼,-3.0,-1.6,akbronco_prime_set
173,173,2020-07-04,34.2,22,-0.6,▼,-6.0,-1.7,akjagara_prime_set
172,172,2020-07-04,42.9,16,-0.4,▼,-4.0,-0.9,aklex_prime_set
173,173,2020-07-04,73.9,29,0.2,▲,-43.0,0.3,aksomati_prime_set
173,173,2020-07-04,96.2,10,1.5,▲,15.0,1.6,akstiletto_prime_set
173,173,2020-07-04,141.5,4,-1.0,▼,13.0,-0.7,akvasto_prime_set
173,173,2020-07-04,39.1,11,0.5,▲,19.0,1.3,ballistica_prime_set
173,173,2020-07-04,10.0,16,-0.1,▼,-1.0,-1.0,bronco_prime_set
173,173,2020-07-04,72.2,19,-0.5,▼,18.0,-0.7,euphona_prime_set
173,173,2020-07-04,61.4,10,0.7,▲,1.0,1.2,hikou_prime_set
173,173,2020-07-04,7.8,22,0.2,▲,-12.0,2.6,lex_prime_set
173,173,2020-07-04,36.8,30,0.6,▲,31.0,1.7,pyrana_prime_set
173,173,2020-07-04,69.2,8,0.4,▲,20.0,0.6,sicarus_prime_set
173,173,2020-07-04,120.9,4,1.1,▲,18.0,0.9,spira_prime_set
173,173,2020-07-04,18.3,27,0.2,▲,-26.0,1.1,vasto_prime_set
172,172,2020-07-04,85.5,13,-0.5,▼,39.0,-0.6,ankyros_prime_set
173,173,2020-07-04,143.0,17,-1.0,▼,23.0,-0.7,bo_prime_set
173,173,2020-07-04,43.1,19,0.0,-,23.0,0.0,dakra_prime_set
173,173,2020-07-04,27.7,11,-1.2,▼,11.0,-4.2,destreza_prime_set
173,173,2020-07-04,70.3,21,0.0,-,-9.0,0.0,dual_kamas_prime_set
173,173,2020-07-04,8.1,13,0.0,-,-12.0,0.0,fang_prime_set
173,173,2020-07-04,28.6,17,1.2,▲,15.0,4.4,fragor_prime_set
173,173,2020-07-04,27.5,18,0.0,-,-16.0,0.0,galatine_prime_set
173,173,2020-07-04,94.8,18,0.3,▲,15.0,0.3,glaive_prime_set
173,173,2020-07-04,24.4,82,1.6,▲,14.0,7.0,gram_prime_set
172,172,2020-07-04,62.1,10,2.5,▲,14.0,4.2,kogake_prime_set
173,173,2020-07-04,143.3,36,0.0,-,51.0,0.0,kronen_prime_set
173,173,2020-07-04,116.5,15,1.2,▲,22.0,1.0,nami_skyla_prime_set
173,173,2020-07-04,79.3,24,0.5,▲,29.0,0.6,nikana_prime_set
173,173,2020-07-04,23.8,21,0.0,-,-31.0,0.0,ninkondi_prime_set
173,173,2020-07-04,8.4,73,-0.4,▼,-5.0,-4.5,orthos_prime_set
173,173,2020-07-04,98.4,16,0.0,-,12.0,0.0,reaper_prime_set
173,173,2020-07-04,23.5,58,1.2,▲,-8.0,5.4,redeemer_prime_set
173,173,2020-07-04,47.7,7,0.9,▲,20.0,1.9,scindo_prime_set
173,173,2020-07-04,34.1,16,0.0,-,-15.0,0.0,silva_and_aegis_prime_set
173,173,2020-07-04,43.1,17,0.6,▲,-21.0,1.4,tekko_prime_set
173,173,2020-07-04,31.1,16,-0.2,▼,-11.0,-0.6,tipedo_prime_set
173,173,2020-07-04,148.0,9,0.0,-,31.0,0.0,venka_prime_set
144,144,2020-07-04,46.7,23,1.6,▲,-6.0,3.5,shedu_set
144,144,2020-07-04,281.5,8,-0.5,▼,6.0,-0.2,braton_vandal_set
141,141,2020-07-04,25.5,3,0.3,▲,12.0,1.2,dera_vandal_set
141,141,2020-07-04,39.4,6,0.7,▲,-3.0,1.8,karak_wraith_set
139,139,2020-07-04,8.0,1,0.0,-,0.0,0.0,gorgon_wraith_set
141,141,2020-07-04,37.4,4,-1.1,▼,10.0,-2.9,latron_wraith_set
144,144,2020-07-04,38.4,7,-0.8,▼,-2.0,-2.0,strun_wraith_set
144,144,2020-07-04,33.2,7,0.9,▲,13.0,2.8,snipetron_vandal_set
144,144,2020-07-04,132.8,10,0.5,▲,0.0,0.4,lato_vandal_set
143,143,2020-07-04,39.7,3,0.8,▲,10.0,2.1,twin_vipers_wraith_set
144,144,2020-07-04,17.9,3,0.1,▲,13.0,0.6,furax_wraith_set
144,144,2020-07-04,52.1,12,1.5,▲,-2.0,3.0,pathocyst_set
144,144,2020-07-04,43.9,13,0.0,-,25.0,0.0,imperator_vandal_set
144,144,2020-07-04,28.3,6,1.3,▲,-1.0,4.8,rakta_cernos
137,137,2020-07-04,70.0,1,3.3,▲,20.0,4.9,vulkar_wraith
144,144,2020-07-04,29.6,4,-0.4,▼,6.0,-1.3,sancti_tigris
144,144,2020-07-04,24.8,12,-0.1,▼,3.0,-0.4,vaykor_hek
144,144,2020-07-04,30.3,9,1.0,▲,3.0,3.4,synoid_simulor
143,143,2020-07-04,39.4,30,0.0,-,4.0,0.0,secura_penta
143,143,2020-07-04,49.0,9,-0.3,▼,12.0,-0.6,supra_vandal
131,131,2020-07-04,48.0,1,-1.0,▼,7.0,-2.0,prisma_tetra
132,132,2020-07-04,75.7,2,-1.5,▼,9.0,-1.9,prisma_grakata
144,144,2020-07-04,28.7,5,-0.8,▼,8.0,-2.7,telos_boltor
144,144,2020-07-04,23.6,7,0.6,▲,-6.0,2.6,vaykor_marelok
144,144,2020-07-04,29.6,7,0.5,▲,-11.0,1.7,synoid_gammacor
143,143,2020-07-04,27.3,9,1.2,▲,5.0,4.6,rakta_ballistica
138,138,2020-07-04,98.3,5,-5.9,▼,11.0,-5.7,mara_detron
129,129,2020-07-04,63.8,55,-8.2,▼,23.0,-11.4,prisma_angstrum
144,144,2020-07-04,30.9,9,0.2,▲,-9.0,0.7,secura_dual_cestra
138,138,2020-07-04,86.3,7,-0.3,▼,17.0,-0.3,prisma_twin_gremlins
144,144,2020-07-04,29.4,5,-2.1,▼,-2.0,-6.7,telos_akbolto
144,144,2020-07-04,30.9,5,1.0,▲,-1.0,3.3,sancti_castanas
138,138,2020-07-04,39.4,7,1.8,▲,5.0,4.8,prisma_skana
132,132,2020-07-04,63.4,2,-0.4,▼,17.0,-0.6,prisma_dual_cleavers
132,132,2020-07-04,53.5,4,1.0,▲,13.0,1.9,machete_wraith
123,123,2020-07-04,38.6,2,0.0,-,15.0,0.0,prova_vandal
144,144,2020-07-04,30.9,22,-0.1,▼,1.0,-0.3,rakta_dark_dagger
120,120,2020-07-04,65.5,35,-7.1,▼,14.0,-9.8,prisma_obex
144,144,2020-07-04,26.0,5,-0.3,▼,-3.0,-1.1,vaykor_sydon
144,144,2020-07-04,32.2,4,0.7,▲,-1.0,2.2,synoid_heliocor
144,144,2020-07-04,35.1,8,1.2,▲,-7.0,3.5,sancti_magistar
144,144,2020-07-04,34.6,6,-0.8,▼,3.0,-2.3,secura_lecta
117,117,2020-07-04,60.8,1,-0.9,▼,0.0,-1.5,prisma_veritux
102,102,2020-07-04,17.1,22,-0.3,▼,-10.0,-1.7,aerodynamic
100,100,2020-07-04,8.1,9,0.0,-,4.0,0.0,brief_respite
102,102,2020-07-04,16.1,25,0.5,▲,32.0,3.2,corrosive_projection
102,102,2020-07-04,17.9,4,0.1,▲,-3.0,0.6,dead_eye
86,86,2020-07-04,20.0,3,0.5,▲,-15.0,2.6,empowered_blades
102,102,2020-07-04,19.6,5,-2.0,▼,14.0,-9.3,enemy_radar
102,102,2020-07-04,19.3,11,-0.1,▼,26.0,-0.5,energy_siphon
102,102,2020-07-04,26.5,30,0.0,-,-11.0,0.0,growing_power
102,102,2020-07-04,21.1,6,0.8,▲,19.0,3.9,loot_detector
98,98,2020-07-04,3.4,2,0.0,-,6.0,0.0,mecha_empowered
76,76,2020-07-04,4.6,1,-0.1,▼,-1.0,-2.1,melee_guidance
102,102,2020-07-04,5.3,40,0.0,-,-5.0,0.0,pistol_amp
102,102,2020-07-04,14.6,12,-0.8,▼,-7.0,-5.2,power_donation
102,102,2020-07-04,20.4,5,-0.5,▼,18.0,-2.4,rejuvenation
98,98,2020-07-04,15.6,2,0.1,▲,2.0,0.6,rifle_amp
92,92,2020-07-04,6.3,2,-0.2,▼,-6.0,-3.1,shepherd
95,95,2020-07-04,16.6,4,-0.9,▼,6.0,-5.1,shield_disruption
98,98,2020-07-04,4.9,2,0.1,▲,-2.0,2.1,shotgun_amp
95,95,2020-07-04,9.5,2,0.3,▲,-5.0,3.3,speed_holster
102,102,2020-07-04,19.7,7,0.2,▲,22.0,1.0,sprint_boost
99,99,2020-07-04,7.2,1,-0.5,▼,5.0,-6.5,stand_united
102,102,2020-07-04,17.5,27,-0.8,▼,17.0,-4.4,steel_charge
102,102,2020-07-04,8.9,17,0.2,▲,-3.0,2.3,swift_momentum
102,102,2020-07-04,12.8,89,-0.6,▼,-12.0,-4.5,adaptation
89,89,2020-07-04,4.9,4,0.0,-,2.0,0.0,aero_vantage
101,101,2020-07-04,2.8,4,0.1,▲,-5.0,3.7,agility_drift
102,102,2020-07-04,3.9,10,0.0,-,4.0,0.0,armored_agility
95,95,2020-07-04,3.5,3,0.1,▲,-8.0,2.9,augur_accord
102,102,2020-07-04,3.7,25,0.1,▲,-1.0,2.8,augur_message
102,102,2020-07-04,10.8,52,-0.3,▼,-1.0,-2.7,augur_reach
102,102,2020-07-04,23.2,57,0.1,▲,-25.0,0.4,augur_secrets
101,101,2020-07-04,4.4,8,0.3,▲,-5.0,7.3,aviator
102,102,2020-07-04,11.7,60,0.7,▲,-4.0,6.4,blind_rage
102,102,2020-07-04,4.4,18,0.1,▲,4.0,2.3,coaction_drift
102,102,2020-07-04,12.0,35,0.7,▲,4.0,6.2,constitution
102,102,2020-07-04,4.5,36,0.5,▲,-9.0,12.5,continuity
102,102,2020-07-04,6.0,38,0.2,▲,-1.0,3.4,cunning_drift
97,97,2020-07-04,2.8,2,0.2,▲,-3.0,7.7,endurance_drift
101,101,2020-07-04,3.7,1,0.2,▲,6.0,5.7,enemy_sense
102,102,2020-07-04,44.2,9,-0.4,▼,-2.0,-0.9,energy_conversion
102,102,2020-07-04,13.6,18,0.1,▲,-2.0,0.7,equilibrium
102,102,2020-07-04,14.6,59,0.6,▲,1.0,4.3,fleeting_expertise
102,102,2020-07-04,2.5,3,0.0,-,-5.0,0.0,flow
79,79,2020-07-04,2.6,3,0.2,▲,4.0,8.3,fortitude
102,102,2020-07-04,4.3,2,0.0,-,4.0,0.0,gladiator_aegis
102,102,2020-07-04,7.7,13,0.1,▲,6.0,1.3,gladiator_finesse
102,102,2020-07-04,4.2,10,-0.3,▼,-14.0,-6.7,gladiator_resolve
102,102,2020-07-04,4.9,7,0.4,▲,3.0,8.9,handspring
102,102,2020-07-04,46.7,7,-1.0,▼,-13.0,-2.1,health_conversion
102,102,2020-07-04,4.9,19,0.2,▲,6.0,4.3,hunter_adrenaline
102,102,2020-07-04,2.1,20,0.0,-,1.0,0.0,intensify
82,82,2020-07-04,4.2,2,0.0,-,-1.0,0.0,lightning_dash
59,59,2020-07-04,2.0,1,0.0,-,-6.0,0.0,master_thief
91,91,2020-07-04,3.9,1,-0.1,▼,1.0,-2.5,mecha_pulse
102,102,2020-07-04,13.7,66,0.2,▲,2.0,1.5,narrow_minded
102,102,2020-07-04,6.0,28,-0.3,▼,-3.0,-4.8,natural_talent
102,102,2020-07-04,13.3,69,0.6,▲,-1.0,4.7,overextended
102,102,2020-07-04,4.2,62,0.0,-,-9.0,0.0,power_drift
102,102,2020-07-04,98.9,18,-1.4,▼,50.0,-1.4,primed_continuity
102,102,2020-07-04,59.4,58,-11.0,▼,28.0,-15.6,primed_flow
102,102,2020-07-04,7.7,13,-0.4,▼,-3.0,-4.9,rage
102,102,2020-07-04,13.3,28,-1.1,▼,20.0,-7.6,rolling_guard
102,102,2020-07-04,14.9,28,0.3,▲,9.0,2.1,speed_drift
69,69,2020-07-04,2.1,4,0.0,-,0.0,0.0,stealth_drift
95,95,2020-07-04,9.2,1,0.0,-,-8.0,0.0,strain_consume
102,102,2020-07-04,1.9,4,0.1,▲,1.0,5.6,streamline
91,91,2020-07-04,3.5,3,-0.9,▼,-10.0,-20.5,streamlined_form
74,74,2020-07-04,3.1,1,-0.4,▼,2.0,-11.4,stretch
101,101,2020-07-04,7.6,4,0.3,▲,-6.0,4.1,sure_footed
60,60,2020-07-04,3.3,2,0.1,▲,0.0,3.1,tek_collateral
102,102,2020-07-04,14.2,77,0.5,▲,-2.0,3.6,transient_fortitude
102,102,2020-07-04,4.1,8,-0.1,▼,7.0,-2.4,vigilante_pursuit
102,102,2020-07-04,6.1,19,0.2,▲,-8.0,3.4,vigor
102,102,2020-07-04,14.5,7,0.1,▲,-4.0,0.7,vigorous_swap
82,82,2020-07-04,1.8,1,0.2,▲,-5.0,12.5,arcane_momentum
87,87,2020-07-04,4.0,60,0.0,-,-1.0,0.0,arcane_nullifier
77,77,2020-07-04,2.7,4,-0.2,▼,-4.0,-6.9,arcane_victory
88,88,2020-07-04,4.2,14,-0.1,▼,-9.0,-2.3,arcane_acceleration
75,75,2020-07-04,2.2,9,-0.1,▼,-6.0,-4.3,arcane_awakening
88,88,2020-07-04,15.8,123,-0.2,▼,20.0,-1.2,arcane_guardian
88,88,2020-07-04,6.0,92,-0.1,▼,-14.0,-1.6,arcane_strike
88,88,2020-07-04,16.1,53,0.1,▲,0.0,0.6,arcane_aegis
88,88,2020-07-04,12.6,64,0.2,▲,-16.0,1.6,arcane_precision
87,87,2020-07-04,7.4,10,0.0,-,4.0,0.0,arcane_pulse
85,85,2020-07-04,2.5,10,0.1,▲,0.0,4.2,arcane_trickery
88,88,2020-07-04,6.2,108,-0.1,▼,-7.0,-1.6,arcane_velocity
67,67,2020-07-04,2.0,13,0.0,-,3.0,0.0,arcane_arachne
88,88,2020-07-04,7.2,82,-0.3,▼,-9.0,-4.0,arcane_avenger
88,88,2020-07-04,13.4,155,-0.1,▼,-5.0,-0.7,arcane_fury
87,87,2020-07-04,4.4,14,-0.2,▼,-10.0,-4.3,arcane_rage
88,88,2020-07-04,15.9,84,0.2,▲,-13.0,1.3,arcane_barrier
88,88,2020-07-04,31.6,168,-0.1,▼,27.0,-0.3,arcane_energize
88,88,2020-07-04,33.1,92,0.3,▲,17.0,0.9,arcane_grace
85,85,2020-07-04,4.3,5,-0.1,▼,-10.0,-2.3,arcane_blade_charger
80,80,2020-07-04,3.7,4,-0.1,▼,-9.0,-2.6,arcane_bodyguard
88,88,2020-07-04,11.8,37,0.0,-,-10.0,0.0,arcane_pistoleer
83,83,2020-07-04,3.8,4,-0.1,▼,-6.0,-2.6,arcane_primary_charger
87,87,2020-07-04,5.3,10,0.1,▲,-20.0,1.9,arcane_tanker
72,72,2020-07-04,3.2,9,0.1,▲,-6.0,3.2,magus_vigor
87,87,2020-07-04,4.7,38,0.0,-,-9.0,0.0,magus_elevate
87,87,2020-07-04,8.2,46,-0.3,▼,-18.0,-3.5,magus_lockdown
13,13,2020-07-04,6.4,3,-1.2,▼,-3.0,-15.8,magus_destruct
87,87,2020-07-04,9.7,8,0.0,-,-13.0,0.0,magus_repair
29,29,2020-07-04,5.2,1,-0.2,▼,-6.0,-3.7,virtuos_fury
52,52,2020-07-04,5.1,7,-0.5,▼,4.0,-8.9,virtuos_strike
65,65,2020-07-04,3.5,1,0.2,▲,-1.0,6.1,virtuos_shadow
46,46,2020-07-04,4.8,1,-0.5,▼,-3.0,-9.4,pax_charge
66,66,2020-07-04,4.1,10,0.0,-,-6.0,0.0,pax_seeker
6,6,2020-07-04,6.4,2,-1.4,▼,2.0,-17.9,exodia_valor
39,39,2020-07-04,8.6,7,-0.2,▼,-1.0,-2.3,exodia_brave
68,68,2020-07-04,6.7,9,0.0,-,-3.0,0.0,exodia_force
57,57,2020-07-04,8.5,4,-0.2,▼,2.0,-2.3,exodia_hunt
88,88,2020-07-04,44.6,15,1.3,▲,6.0,3.0,exodia_contagion
