,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
166,166,2020-06-27,59.7,6,-1.4,▼,-2.0,-2.3,hikou_prime_set
166,166,2020-06-27,6.6,18,0.0,-,-18.0,0.0,lex_prime_set
166,166,2020-06-27,33.2,35,0.1,▲,28.0,0.3,pyrana_prime_set
166,166,2020-06-27,68.9,4,0.9,▲,19.0,1.3,sicarus_prime_set
166,166,2020-06-27,112.9,6,2.0,▲,11.0,1.8,spira_prime_set
166,166,2020-06-27,22.7,24,-0.4,▼,-23.0,-1.7,vasto_prime_set
165,165,2020-06-27,88.5,4,0.6,▲,42.0,0.7,ankyros_prime_set
166,166,2020-06-27,142.1,7,1.6,▲,24.0,1.1,bo_prime_set
166,166,2020-06-27,41.2,10,0.6,▲,19.0,1.5,dakra_prime_set
166,166,2020-06-27,27.6,15,0.4,▲,10.0,1.5,destreza_prime_set
166,166,2020-06-27,76.7,21,-0.5,▼,-5.0,-0.6,dual_kamas_prime_set
166,166,2020-06-27,8.3,11,0.2,▲,-11.0,2.5,fang_prime_set
166,166,2020-06-27,28.9,15,0.4,▲,15.0,1.4,fragor_prime_set
166,166,2020-06-27,23.7,8,0.3,▲,-20.0,1.3,galatine_prime_set
166,166,2020-06-27,97.1,16,-0.9,▼,14.0,-0.9,glaive_prime_set
166,166,2020-06-27,17.5,27,0.4,▲,7.0,2.3,gram_prime_set
165,165,2020-06-27,62.2,10,-0.5,▼,13.0,-0.8,kogake_prime_set
166,166,2020-06-27,142.0,29,1.3,▲,49.0,0.9,kronen_prime_set
166,166,2020-06-27,108.3,15,-0.1,▼,17.0,-0.1,nami_skyla_prime_set
166,166,2020-06-27,78.4,27,0.6,▲,28.0,0.8,nikana_prime_set
166,166,2020-06-27,23.3,22,-0.2,▼,-31.0,-0.9,ninkondi_prime_set
166,166,2020-06-27,8.8,28,-0.8,▼,-4.0,-8.3,orthos_prime_set
166,166,2020-06-27,99.1,21,-1.0,▼,15.0,-1.0,reaper_prime_set
166,166,2020-06-27,21.8,60,-1.0,▼,-7.0,-4.4,redeemer_prime_set
166,166,2020-06-27,41.8,12,-2.3,▼,13.0,-5.2,scindo_prime_set
166,166,2020-06-27,30.6,13,0.5,▲,-20.0,1.7,silva_and_aegis_prime_set
166,166,2020-06-27,46.6,21,-0.7,▼,-18.0,-1.5,tekko_prime_set
166,166,2020-06-27,31.1,10,-0.6,▼,-11.0,-1.9,tipedo_prime_set
166,166,2020-06-27,141.1,14,-1.9,▼,27.0,-1.3,venka_prime_set
137,137,2020-06-27,42.8,46,1.4,▲,-10.0,3.4,shedu_set
137,137,2020-06-27,295.4,9,-2.1,▼,11.0,-0.7,braton_vandal_set
135,135,2020-06-27,25.1,5,2.6,▲,10.0,11.6,dera_vandal_set
134,134,2020-06-27,41.7,2,-0.5,▼,0.0,-1.2,karak_wraith_set
135,135,2020-06-27,8.1,3,0.3,▲,1.0,3.8,gorgon_wraith_set
137,137,2020-06-27,45.1,3,1.0,▲,3.0,2.3,strun_wraith_set
137,137,2020-06-27,29.3,4,0.0,-,8.0,0.0,snipetron_vandal_set
137,137,2020-06-27,141.9,8,-1.0,▼,1.0,-0.7,lato_vandal_set
137,137,2020-06-27,18.2,4,0.4,▲,12.0,2.2,furax_wraith_set
137,137,2020-06-27,47.1,9,-1.5,▼,-7.0,-3.1,pathocyst_set
137,137,2020-06-27,43.5,13,-1.5,▼,24.0,-3.3,imperator_vandal_set
137,137,2020-06-27,28.2,7,0.3,▲,-1.0,1.1,rakta_cernos
130,130,2020-06-27,65.3,4,-2.5,▼,17.0,-3.7,vulkar_wraith
137,137,2020-06-27,30.6,9,-0.5,▼,8.0,-1.6,sancti_tigris
137,137,2020-06-27,22.9,17,-0.4,▼,0.0,-1.7,vaykor_hek
137,137,2020-06-27,31.5,6,0.4,▲,2.0,1.3,synoid_simulor
136,136,2020-06-27,38.2,26,0.9,▲,4.0,2.4,secura_penta
124,124,2020-06-27,37.9,3,0.9,▲,-7.0,2.4,quanta_vandal
135,135,2020-06-27,64.2,6,-0.1,▼,13.0,-0.2,prisma_grinlok
137,137,2020-06-27,48.9,8,2.6,▲,16.0,5.6,supra_vandal
124,124,2020-06-27,40.0,2,0.0,-,5.0,0.0,prisma_tetra
125,125,2020-06-27,84.3,6,1.0,▲,14.0,1.2,prisma_grakata
137,137,2020-06-27,33.4,7,0.9,▲,10.0,2.8,telos_boltor
137,137,2020-06-27,23.3,8,0.2,▲,-5.0,0.9,vaykor_marelok
137,137,2020-06-27,30.0,9,0.0,-,-9.0,0.0,synoid_gammacor
136,136,2020-06-27,25.6,5,0.8,▲,4.0,3.2,rakta_ballistica
131,131,2020-06-27,79.9,7,1.5,▲,8.0,1.9,mara_detron
122,122,2020-06-27,81.3,8,-9.0,▼,25.0,-10.0,prisma_angstrum
137,137,2020-06-27,32.5,14,-0.4,▼,-9.0,-1.2,secura_dual_cestra
131,131,2020-06-27,70.0,6,1.0,▲,12.0,1.4,prisma_twin_gremlins
137,137,2020-06-27,29.3,8,-0.5,▼,-2.0,-1.7,telos_akbolto
137,137,2020-06-27,30.0,10,-1.0,▼,-3.0,-3.2,sancti_castanas
131,131,2020-06-27,38.1,3,2.4,▲,4.0,6.7,prisma_skana
125,125,2020-06-27,57.5,8,0.1,▲,16.0,0.2,prisma_dual_cleavers
117,117,2020-06-27,35.7,2,0.5,▲,14.0,1.4,prova_vandal
137,137,2020-06-27,29.0,8,0.9,▲,-2.0,3.2,rakta_dark_dagger
113,113,2020-06-27,79.9,2,-1.2,▼,15.0,-1.5,prisma_obex
137,137,2020-06-27,26.6,6,0.4,▲,-1.0,1.5,vaykor_sydon
137,137,2020-06-27,32.3,16,-1.0,▼,-2.0,-3.0,synoid_heliocor
137,137,2020-06-27,33.6,7,0.2,▲,-10.0,0.6,sancti_magistar
137,137,2020-06-27,33.1,14,-1.7,▼,2.0,-4.9,secura_lecta
112,112,2020-06-27,59.6,4,-2.1,▼,3.0,-3.4,prisma_veritux
95,95,2020-06-27,18.5,9,0.3,▲,-7.0,1.6,aerodynamic
93,93,2020-06-27,8.0,8,0.3,▲,2.0,3.9,brief_respite
70,70,2020-06-27,3.6,6,0.0,-,-3.0,0.0,combat_discipline
95,95,2020-06-27,15.2,26,-0.2,▼,28.0,-1.3,corrosive_projection
95,95,2020-06-27,18.8,6,-1.7,▼,-4.0,-8.3,dead_eye
82,82,2020-06-27,21.8,3,-0.9,▼,-15.0,-4.0,empowered_blades
95,95,2020-06-27,30.1,10,-0.7,▼,19.0,-2.3,enemy_radar
95,95,2020-06-27,15.4,17,0.0,-,21.0,0.0,energy_siphon
95,95,2020-06-27,27.1,28,0.3,▲,-11.0,1.1,growing_power
20,20,2020-06-27,15.8,1,-1.0,▼,4.0,-6.0,infested_impedance
95,95,2020-06-27,17.7,7,-2.6,▼,14.0,-12.8,loot_detector
91,91,2020-06-27,3.0,1,-0.3,▼,4.0,-9.1,mecha_empowered
70,70,2020-06-27,3.6,4,0.2,▲,-3.0,5.9,melee_guidance
76,76,2020-06-27,5.7,2,0.2,▲,4.0,3.6,physique
95,95,2020-06-27,5.4,58,-0.2,▼,-5.0,-3.6,pistol_amp
95,95,2020-06-27,15.7,16,-0.3,▼,-6.0,-1.9,power_donation
95,95,2020-06-27,20.3,4,-0.4,▼,17.0,-1.9,rejuvenation
22,22,2020-06-27,6.9,1,-4.0,▼,3.0,-36.7,rifle_scavenger
86,86,2020-06-27,5.9,1,-0.2,▼,-7.0,-3.3,shepherd
89,89,2020-06-27,19.7,3,0.9,▲,9.0,4.8,shield_disruption
92,92,2020-06-27,4.7,16,0.2,▲,-2.0,4.4,shotgun_amp
88,88,2020-06-27,14.9,2,-0.1,▼,-3.0,-0.7,speed_holster
95,95,2020-06-27,33.3,1,-0.9,▼,25.0,-2.6,sprint_boost
93,93,2020-06-27,6.9,4,0.2,▲,3.0,3.0,stand_united
95,95,2020-06-27,28.6,26,-0.3,▼,22.0,-1.0,steel_charge
95,95,2020-06-27,8.5,14,0.1,▲,-5.0,1.2,swift_momentum
95,95,2020-06-27,13.8,71,-0.1,▼,-10.0,-0.7,adaptation
83,83,2020-06-27,5.1,1,0.2,▲,3.0,4.1,aero_vantage
94,94,2020-06-27,2.6,5,0.0,-,-8.0,0.0,agility_drift
95,95,2020-06-27,3.4,9,-0.3,▼,2.0,-8.1,armored_agility
90,90,2020-06-27,3.0,2,-0.2,▼,-10.0,-6.2,augur_accord
95,95,2020-06-27,3.4,27,-0.1,▼,-3.0,-2.9,augur_message
95,95,2020-06-27,11.7,34,-0.1,▼,0.0,-0.8,augur_reach
95,95,2020-06-27,22.9,43,-0.3,▼,-28.0,-1.3,augur_secrets
94,94,2020-06-27,4.7,6,-0.1,▼,-4.0,-2.1,aviator
95,95,2020-06-27,11.3,61,0.5,▲,-3.0,4.6,blind_rage
95,95,2020-06-27,4.4,19,0.0,-,3.0,0.0,coaction_drift
95,95,2020-06-27,11.5,47,-0.8,▼,3.0,-6.5,constitution
95,95,2020-06-27,4.3,26,-0.4,▼,-10.0,-8.5,continuity
95,95,2020-06-27,4.2,36,-0.2,▼,-6.0,-4.5,cunning_drift
92,92,2020-06-27,2.8,2,0.0,-,-3.0,0.0,endurance_drift
94,94,2020-06-27,3.5,29,0.0,-,4.0,0.0,enemy_sense
95,95,2020-06-27,45.7,13,0.3,▲,-1.0,0.7,energy_conversion
95,95,2020-06-27,14.7,10,0.2,▲,3.0,1.4,equilibrium
95,95,2020-06-27,12.8,82,0.0,-,-4.0,0.0,fleeting_expertise
95,95,2020-06-27,2.1,7,0.2,▲,-5.0,10.5,flow
95,95,2020-06-27,3.9,6,0.1,▲,2.0,2.6,gladiator_aegis
95,95,2020-06-27,7.3,15,0.1,▲,4.0,1.4,gladiator_finesse
95,95,2020-06-27,4.6,16,0.0,-,-12.0,0.0,gladiator_resolve
95,95,2020-06-27,4.4,3,-0.2,▼,1.0,-4.3,handspring
95,95,2020-06-27,44.5,17,0.9,▲,-15.0,2.1,health_conversion
95,95,2020-06-27,4.3,34,-0.6,▼,5.0,-12.2,hunter_adrenaline
95,95,2020-06-27,2.6,17,0.0,-,3.0,0.0,intensify
78,78,2020-06-27,4.1,1,0.4,▲,-2.0,10.8,lightning_dash
85,85,2020-06-27,3.8,1,0.1,▲,-1.0,2.7,mecha_pulse
17,17,2020-06-27,2.6,1,0.4,▲,0.0,18.2,motus_signal
95,95,2020-06-27,12.1,100,-0.3,▼,-5.0,-2.4,narrow_minded
95,95,2020-06-27,5.1,21,0.2,▲,-5.0,4.1,natural_talent
95,95,2020-06-27,10.0,54,0.0,-,-8.0,0.0,overextended
95,95,2020-06-27,3.9,53,0.3,▲,-10.0,8.3,power_drift
95,95,2020-06-27,92.6,25,0.1,▲,45.0,0.1,primed_continuity
95,95,2020-06-27,77.0,16,0.0,-,29.0,0.0,primed_flow
95,95,2020-06-27,7.5,14,-0.2,▼,-3.0,-2.6,rage
95,95,2020-06-27,14.8,30,-0.2,▼,19.0,-1.3,rolling_guard
34,34,2020-06-27,4.0,1,-0.2,▼,3.0,-4.8,rush
95,95,2020-06-27,14.0,10,0.0,-,9.0,0.0,speed_drift
88,88,2020-06-27,10.8,2,0.4,▲,-4.0,3.8,strain_consume
95,95,2020-06-27,2.3,3,0.0,-,2.0,0.0,streamline
86,86,2020-06-27,4.7,5,0.8,▲,-8.0,20.5,streamlined_form
94,94,2020-06-27,7.6,8,0.1,▲,-5.0,1.3,sure_footed
95,95,2020-06-27,4.1,2,0.1,▲,-6.0,2.5,synth_reflex
56,56,2020-06-27,3.7,1,0.2,▲,2.0,5.7,tek_collateral
95,95,2020-06-27,11.3,92,0.1,▲,-8.0,0.9,transient_fortitude
95,95,2020-06-27,4.2,5,0.2,▲,8.0,5.0,vigilante_pursuit
95,95,2020-06-27,5.7,15,-0.3,▼,-10.0,-5.0,vigor
95,95,2020-06-27,13.9,8,-0.8,▼,-5.0,-5.4,vigorous_swap
