,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
150,150,2020-06-11,145.1,36,0.1,▲,51.0,0.1,kronen_prime_set
150,150,2020-06-11,106.0,24,0.5,▲,19.0,0.5,nami_skyla_prime_set
150,150,2020-06-11,77.9,35,2.5,▲,25.0,3.3,nikana_prime_set
150,150,2020-06-11,25.0,23,-0.4,▼,-27.0,-1.6,ninkondi_prime_set
150,150,2020-06-11,9.5,34,0.0,-,-2.0,0.0,orthos_prime_set
150,150,2020-06-11,99.9,33,-0.2,▼,17.0,-0.2,reaper_prime_set
150,150,2020-06-11,20.1,63,0.1,▲,-9.0,0.5,redeemer_prime_set
150,150,2020-06-11,45.7,8,-1.3,▼,16.0,-2.8,scindo_prime_set
150,150,2020-06-11,30.6,13,-0.3,▼,-22.0,-1.0,silva_and_aegis_prime_set
150,150,2020-06-11,50.2,10,-0.7,▼,-16.0,-1.4,tekko_prime_set
150,150,2020-06-11,34.1,2,1.7,▲,-6.0,5.2,tipedo_prime_set
150,150,2020-06-11,138.4,6,0.0,-,26.0,0.0,venka_prime_set
121,121,2020-06-11,39.2,36,0.3,▲,-13.0,0.8,shedu_set
121,121,2020-06-11,304.9,4,-4.6,▼,13.0,-1.5,braton_vandal_set
119,119,2020-06-11,24.7,4,0.5,▲,11.0,2.1,dera_vandal_set
118,118,2020-06-11,36.9,4,0.3,▲,-1.0,0.8,karak_wraith_set
119,119,2020-06-11,8.5,4,0.0,-,4.0,0.0,gorgon_wraith_set
119,119,2020-06-11,33.1,4,-1.8,▼,6.0,-5.2,latron_wraith_set
121,121,2020-06-11,41.6,3,0.5,▲,-1.0,1.2,strun_wraith_set
121,121,2020-06-11,31.4,5,0.6,▲,12.0,1.9,snipetron_vandal_set
121,121,2020-06-11,126.7,4,0.4,▲,-6.0,0.3,lato_vandal_set
121,121,2020-06-11,34.5,2,-0.1,▼,8.0,-0.3,twin_vipers_wraith_set
121,121,2020-06-11,19.0,5,0.9,▲,13.0,5.0,furax_wraith_set
121,121,2020-06-11,46.7,7,-2.0,▼,-9.0,-4.1,pathocyst_set
121,121,2020-06-11,40.9,25,0.5,▲,21.0,1.2,imperator_vandal_set
121,121,2020-06-11,26.8,9,0.1,▲,1.0,0.4,rakta_cernos
114,114,2020-06-11,55.4,1,0.0,-,17.0,0.0,vulkar_wraith
121,121,2020-06-11,29.5,11,-1.2,▼,5.0,-3.9,sancti_tigris
121,121,2020-06-11,25.0,14,-1.0,▼,0.0,-3.8,vaykor_hek
121,121,2020-06-11,32.1,16,-0.8,▼,0.0,-2.4,synoid_simulor
120,120,2020-06-11,35.9,9,0.3,▲,1.0,0.8,secura_penta
110,110,2020-06-11,43.7,1,-0.1,▼,-2.0,-0.2,quanta_vandal
119,119,2020-06-11,57.2,3,1.1,▲,12.0,2.0,prisma_grinlok
121,121,2020-06-11,45.9,8,0.6,▲,9.0,1.3,supra_vandal
111,111,2020-06-11,76.3,4,1.0,▲,10.0,1.3,prisma_grakata
121,121,2020-06-11,32.5,14,-0.5,▼,6.0,-1.5,telos_boltor
82,82,2020-06-11,45.9,2,2.2,▲,5.0,5.0,viper_wraith
121,121,2020-06-11,26.7,11,1.0,▲,-3.0,3.9,vaykor_marelok
121,121,2020-06-11,29.5,13,-0.3,▼,-9.0,-1.0,synoid_gammacor
120,120,2020-06-11,27.7,7,0.6,▲,2.0,2.2,rakta_ballistica
115,115,2020-06-11,73.0,2,4.5,▲,4.0,6.6,mara_detron
108,108,2020-06-11,92.8,2,2.9,▲,29.0,3.2,prisma_angstrum
121,121,2020-06-11,35.5,6,1.7,▲,-2.0,5.0,secura_dual_cestra
116,116,2020-06-11,67.5,3,-1.9,▼,13.0,-2.7,prisma_twin_gremlins
121,121,2020-06-11,29.4,5,0.0,-,-4.0,0.0,telos_akbolto
121,121,2020-06-11,33.0,7,1.1,▲,0.0,3.4,sancti_castanas
115,115,2020-06-11,66.0,1,-1.0,▼,7.0,-1.5,prisma_skana
109,109,2020-06-11,58.9,3,1.4,▲,15.0,2.4,prisma_dual_cleavers
101,101,2020-06-11,85.5,2,2.5,▲,14.0,3.0,prova_vandal
121,121,2020-06-11,29.7,15,-0.3,▼,-2.0,-1.0,rakta_dark_dagger
98,98,2020-06-11,71.6,4,0.0,-,12.0,0.0,prisma_obex
121,121,2020-06-11,28.5,10,0.2,▲,3.0,0.7,vaykor_sydon
121,121,2020-06-11,31.8,16,0.3,▲,-2.0,1.0,synoid_heliocor
121,121,2020-06-11,33.4,8,0.0,-,-11.0,0.0,sancti_magistar
121,121,2020-06-11,34.7,10,-0.9,▼,1.0,-2.5,secura_lecta
96,96,2020-06-11,49.5,2,1.5,▲,1.0,3.1,prisma_veritux
