,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
200,200,2020-07-31,30.4,46,0.1,▲,12.0,0.3,rubico_prime_set
200,200,2020-07-31,37.5,24,-0.4,▼,-19.0,-1.1,soma_prime_set
200,200,2020-07-31,14.2,37,0.3,▲,-10.0,2.2,stradavar_prime_set
200,200,2020-07-31,27.9,15,0.0,-,0.0,0.0,sybaris_prime_set
200,200,2020-07-31,44.3,14,0.3,▲,19.0,0.7,tiberon_prime_set
200,200,2020-07-31,39.3,21,0.4,▲,6.0,1.0,tigris_prime_set
200,200,2020-07-31,114.5,11,3.0,▲,32.0,2.7,vectis_prime_set
200,200,2020-07-31,24.2,18,0.2,▲,-12.0,0.8,zhuge_prime_set
200,200,2020-07-31,53.9,12,-2.0,▼,20.0,-3.6,akbolto_prime_set
195,195,2020-07-31,14.6,3,0.0,-,2.0,0.0,akbronco_prime_set
200,200,2020-07-31,31.5,30,-0.3,▼,-10.0,-0.9,akjagara_prime_set
199,199,2020-07-31,43.5,10,0.9,▲,-8.0,2.1,aklex_prime_set
200,200,2020-07-31,66.8,31,0.4,▲,-42.0,0.6,aksomati_prime_set
200,200,2020-07-31,94.9,13,0.7,▲,18.0,0.7,akstiletto_prime_set
200,200,2020-07-31,133.5,10,-0.5,▼,10.0,-0.4,akvasto_prime_set
200,200,2020-07-31,39.0,12,0.2,▲,19.0,0.5,ballistica_prime_set
200,200,2020-07-31,9.4,22,0.0,-,0.0,0.0,bronco_prime_set
200,200,2020-07-31,73.8,16,-0.7,▼,21.0,-0.9,euphona_prime_set
200,200,2020-07-31,66.9,10,0.0,-,4.0,0.0,hikou_prime_set
200,200,2020-07-31,7.4,16,-0.6,▼,-12.0,-7.5,lex_prime_set
200,200,2020-07-31,34.0,29,-0.1,▼,25.0,-0.3,pyrana_prime_set
200,200,2020-07-31,67.3,7,-0.9,▼,20.0,-1.3,sicarus_prime_set
200,200,2020-07-31,110.8,7,-1.0,▼,10.0,-0.9,spira_prime_set
200,200,2020-07-31,19.8,25,0.0,-,-22.0,0.0,vasto_prime_set
199,199,2020-07-31,90.2,7,-0.9,▼,45.0,-1.0,ankyros_prime_set
200,200,2020-07-31,163.3,8,-0.3,▼,24.0,-0.2,bo_prime_set
200,200,2020-07-31,44.8,14,0.0,-,22.0,0.0,dakra_prime_set
200,200,2020-07-31,30.0,14,0.8,▲,18.0,2.7,destreza_prime_set
200,200,2020-07-31,75.2,21,-0.2,▼,-7.0,-0.3,dual_kamas_prime_set
200,200,2020-07-31,10.6,14,-0.3,▼,-10.0,-2.8,fang_prime_set
200,200,2020-07-31,32.5,24,0.6,▲,21.0,1.9,fragor_prime_set
200,200,2020-07-31,32.3,17,0.5,▲,-10.0,1.6,galatine_prime_set
200,200,2020-07-31,96.9,17,0.4,▲,16.0,0.4,glaive_prime_set
200,200,2020-07-31,24.3,32,-0.5,▼,9.0,-2.0,gram_prime_set
199,199,2020-07-31,61.5,14,-1.5,▼,15.0,-2.4,kogake_prime_set
200,200,2020-07-31,170.5,50,-0.5,▼,59.0,-0.3,kronen_prime_set
200,200,2020-07-31,127.6,16,1.7,▲,30.0,1.4,nami_skyla_prime_set
200,200,2020-07-31,87.6,26,-0.4,▼,39.0,-0.5,nikana_prime_set
200,200,2020-07-31,23.7,51,-1.1,▼,-26.0,-4.4,ninkondi_prime_set
200,200,2020-07-31,10.4,85,-0.4,▼,-2.0,-3.7,orthos_prime_set
200,200,2020-07-31,108.9,28,0.3,▲,25.0,0.3,reaper_prime_set
200,200,2020-07-31,22.2,43,-0.3,▼,-6.0,-1.3,redeemer_prime_set
200,200,2020-07-31,50.0,11,-0.5,▼,20.0,-1.0,scindo_prime_set
200,200,2020-07-31,39.1,16,1.8,▲,-12.0,4.8,silva_and_aegis_prime_set
200,200,2020-07-31,41.0,14,-1.1,▼,-22.0,-2.6,tekko_prime_set
200,200,2020-07-31,31.6,15,-0.1,▼,-10.0,-0.3,tipedo_prime_set
200,200,2020-07-31,179.6,11,-0.1,▼,40.0,-0.1,venka_prime_set
171,171,2020-07-31,67.8,53,-0.5,▼,6.0,-0.7,shedu_set
171,171,2020-07-31,228.8,9,2.6,▲,-3.0,1.1,braton_vandal_set
168,168,2020-07-31,27.9,4,0.9,▲,17.0,3.3,dera_vandal_set
168,168,2020-07-31,42.2,11,-2.4,▼,0.0,-5.4,karak_wraith_set
165,165,2020-07-31,7.8,13,-0.3,▼,0.0,-3.7,gorgon_wraith_set
167,167,2020-07-31,40.8,6,-2.0,▼,15.0,-4.7,latron_wraith_set
171,171,2020-07-31,44.3,8,1.0,▲,3.0,2.3,strun_wraith_set
171,171,2020-07-31,32.6,10,0.7,▲,18.0,2.2,snipetron_vandal_set
171,171,2020-07-31,134.3,14,-0.1,▼,-1.0,-0.1,lato_vandal_set
168,168,2020-07-31,37.5,3,0.2,▲,7.0,0.5,twin_vipers_wraith_set
170,170,2020-07-31,19.6,6,0.5,▲,14.0,2.6,furax_wraith_set
171,171,2020-07-31,51.3,7,0.5,▲,-6.0,1.0,pathocyst_set
171,171,2020-07-31,38.8,12,0.3,▲,21.0,0.8,imperator_vandal_set
17,17,2020-07-31,86.3,83,-2.4,▼,-9.0,-2.7,panthera_prime_set
17,17,2020-07-31,70.8,85,-1.8,▼,-9.0,-2.5,karyst_prime_set
171,171,2020-07-31,30.2,5,-0.1,▼,3.0,-0.3,rakta_cernos
163,163,2020-07-31,67.5,2,-6.1,▼,25.0,-8.3,vulkar_wraith
171,171,2020-07-31,28.9,11,-1.7,▼,6.0,-5.6,sancti_tigris
171,171,2020-07-31,26.9,11,0.0,-,6.0,0.0,vaykor_hek
171,171,2020-07-31,30.2,10,0.1,▲,5.0,0.3,synoid_simulor
170,170,2020-07-31,40.5,17,1.7,▲,1.0,4.4,secura_penta
150,150,2020-07-31,43.4,2,3.0,▲,-4.0,7.4,quanta_vandal
164,164,2020-07-31,70.8,47,-9.9,▼,18.0,-12.3,prisma_grinlok
170,170,2020-07-31,53.4,4,2.3,▲,12.0,4.5,supra_vandal
153,153,2020-07-31,55.5,1,1.0,▲,11.0,1.8,prisma_tetra
159,159,2020-07-31,45.5,12,-1.5,▼,7.0,-3.2,prisma_grakata
171,171,2020-07-31,33.3,10,-0.4,▼,9.0,-1.2,telos_boltor
113,113,2020-07-31,64.6,1,6.0,▲,9.0,10.2,viper_wraith
171,171,2020-07-31,24.8,4,0.8,▲,-4.0,3.3,vaykor_marelok
171,171,2020-07-31,30.7,11,0.0,-,-6.0,0.0,synoid_gammacor
170,170,2020-07-31,29.0,3,0.9,▲,8.0,3.2,rakta_ballistica
165,165,2020-07-31,62.8,4,3.5,▲,8.0,5.9,mara_detron
153,153,2020-07-31,61.9,4,-1.2,▼,25.0,-1.9,prisma_angstrum
171,171,2020-07-31,29.5,3,-1.5,▼,-11.0,-4.8,secura_dual_cestra
163,163,2020-07-31,74.0,58,-1.0,▼,14.0,-1.3,prisma_twin_gremlins
171,171,2020-07-31,29.5,9,-0.5,▼,2.0,-1.7,telos_akbolto
171,171,2020-07-31,30.9,9,0.9,▲,-2.0,3.0,sancti_castanas
163,163,2020-07-31,63.7,3,2.0,▲,11.0,3.2,prisma_skana
158,158,2020-07-31,71.4,33,-7.0,▼,17.0,-8.9,prisma_dual_cleavers
153,153,2020-07-31,74.6,2,3.0,▲,21.0,4.2,machete_wraith
143,143,2020-07-31,54.9,3,0.9,▲,24.0,1.7,prova_vandal
171,171,2020-07-31,31.4,12,0.3,▲,-1.0,1.0,rakta_dark_dagger
145,145,2020-07-31,70.1,4,1.6,▲,18.0,2.3,prisma_obex
171,171,2020-07-31,31.1,6,1.9,▲,3.0,6.5,vaykor_sydon
171,171,2020-07-31,33.7,7,-0.1,▼,-5.0,-0.3,synoid_heliocor
171,171,2020-07-31,31.5,16,-1.0,▼,-7.0,-3.1,sancti_magistar
171,171,2020-07-31,35.6,12,0.4,▲,4.0,1.1,secura_lecta
129,129,2020-07-31,18.6,10,-0.2,▼,-7.0,-1.1,aerodynamic
127,127,2020-07-31,11.8,28,-0.2,▼,15.0,-1.7,brief_respite
129,129,2020-07-31,16.3,25,-1.2,▼,39.0,-6.9,corrosive_projection
128,128,2020-07-31,17.7,6,1.2,▲,0.0,7.3,dead_eye
104,104,2020-07-31,23.5,1,1.0,▲,-14.0,4.4,empowered_blades
129,129,2020-07-31,24.1,13,0.7,▲,16.0,3.0,enemy_radar
129,129,2020-07-31,19.7,20,-0.1,▼,28.0,-0.5,energy_siphon
129,129,2020-07-31,29.3,20,0.2,▲,-6.0,0.7,growing_power
128,128,2020-07-31,23.9,7,-1.1,▼,22.0,-4.4,loot_detector
124,124,2020-07-31,4.0,10,0.0,-,9.0,0.0,mecha_empowered
105,105,2020-07-31,9.0,1,0.2,▲,10.0,2.3,physique
129,129,2020-07-31,6.8,16,0.2,▲,2.0,3.0,pistol_amp
129,129,2020-07-31,16.8,14,0.5,▲,-6.0,3.1,power_donation
129,129,2020-07-31,22.8,6,0.5,▲,27.0,2.2,rejuvenation
115,115,2020-07-31,7.3,1,0.4,▲,-2.0,5.8,shepherd
120,120,2020-07-31,4.7,5,0.3,▲,-5.0,6.8,shotgun_amp
117,117,2020-07-31,17.2,2,-0.6,▼,-1.0,-3.4,speed_holster
129,129,2020-07-31,19.1,8,-4.1,▼,30.0,-17.7,sprint_boost
123,123,2020-07-31,6.2,3,-0.4,▼,5.0,-6.1,stand_united
129,129,2020-07-31,19.5,40,1.3,▲,22.0,7.1,steel_charge
129,129,2020-07-31,9.4,17,-0.2,▼,0.0,-2.1,swift_momentum
27,27,2020-07-31,3.5,1,-0.2,▼,1.0,-5.4,toxin_resistance
129,129,2020-07-31,15.2,68,0.0,-,-6.0,0.0,adaptation
113,113,2020-07-31,3.8,4,0.0,-,-2.0,0.0,aero_vantage
128,128,2020-07-31,3.1,2,0.2,▲,-5.0,6.9,agility_drift
129,129,2020-07-31,4.2,13,0.1,▲,7.0,2.4,armored_agility
121,121,2020-07-31,3.8,4,0.2,▲,-7.0,5.6,augur_accord
129,129,2020-07-31,5.0,30,0.0,-,6.0,0.0,augur_message
129,129,2020-07-31,15.3,46,-0.2,▼,14.0,-1.3,augur_reach
129,129,2020-07-31,25.9,34,-0.9,▼,-18.0,-3.4,augur_secrets
128,128,2020-07-31,4.4,4,0.0,-,-3.0,0.0,aviator
129,129,2020-07-31,15.3,70,0.2,▲,5.0,1.3,blind_rage
129,129,2020-07-31,6.4,33,0.0,-,6.0,0.0,coaction_drift
129,129,2020-07-31,11.8,48,0.2,▲,9.0,1.7,constitution
129,129,2020-07-31,4.8,15,0.0,-,-7.0,0.0,continuity
129,129,2020-07-31,6.0,38,-0.4,▼,0.0,-6.2,cunning_drift
117,117,2020-07-31,2.6,1,-0.6,▼,-5.0,-18.7,endurance_drift
126,126,2020-07-31,3.1,1,-0.1,▼,1.0,-3.1,enemy_sense
129,129,2020-07-31,47.0,9,0.5,▲,3.0,1.1,energy_conversion
129,129,2020-07-31,19.1,20,0.2,▲,8.0,1.1,equilibrium
129,129,2020-07-31,17.7,53,-0.2,▼,3.0,-1.1,fleeting_expertise
128,128,2020-07-31,2.4,6,0.5,▲,-7.0,26.3,flow
100,100,2020-07-31,2.6,3,-0.1,▼,5.0,-3.7,fortitude
129,129,2020-07-31,4.2,12,0.2,▲,3.0,5.0,gladiator_aegis
129,129,2020-07-31,8.7,13,0.3,▲,10.0,3.6,gladiator_finesse
129,129,2020-07-31,7.9,27,0.2,▲,-7.0,2.6,gladiator_resolve
129,129,2020-07-31,5.3,6,-0.2,▼,3.0,-3.6,handspring
129,129,2020-07-31,46.4,15,-0.5,▼,-13.0,-1.1,health_conversion
129,129,2020-07-31,4.4,24,0.1,▲,1.0,2.3,hunter_adrenaline
129,129,2020-07-31,2.7,14,0.2,▲,6.0,8.0,intensify
103,103,2020-07-31,3.3,2,0.0,-,-5.0,0.0,lightning_dash
112,112,2020-07-31,3.6,2,-0.2,▼,-2.0,-5.3,mecha_pulse
129,129,2020-07-31,15.7,79,0.2,▲,9.0,1.3,narrow_minded
129,129,2020-07-31,6.0,28,-0.1,▼,-4.0,-1.6,natural_talent
129,129,2020-07-31,15.4,80,-0.1,▼,4.0,-0.6,overextended
33,33,2020-07-31,1.2,1,-0.2,▼,1.0,-14.3,pain_threshold
129,129,2020-07-31,4.2,50,-0.1,▼,-14.0,-2.3,power_drift
129,129,2020-07-31,70.5,112,-9.9,▼,50.0,-12.3,primed_continuity
129,129,2020-07-31,38.1,11,1.0,▲,36.0,2.7,primed_flow
129,129,2020-07-31,8.3,14,-0.2,▼,0.0,-2.4,rage
129,129,2020-07-31,15.7,18,0.1,▲,25.0,0.6,rolling_guard
43,43,2020-07-31,2.6,1,0.0,-,0.0,0.0,rush
129,129,2020-07-31,13.8,14,0.3,▲,8.0,2.2,speed_drift
83,83,2020-07-31,2.7,5,-0.1,▼,3.0,-3.6,stealth_drift
119,119,2020-07-31,9.5,3,-0.1,▼,-6.0,-1.0,strain_consume
129,129,2020-07-31,2.2,6,-0.3,▼,1.0,-12.0,streamline
113,113,2020-07-31,2.9,8,-0.2,▼,-14.0,-6.5,streamlined_form
90,90,2020-07-31,2.2,2,-0.2,▼,-1.0,-8.3,stretch
127,127,2020-07-31,9.1,3,-0.4,▼,-3.0,-4.2,sure_footed
127,127,2020-07-31,4.5,3,0.1,▲,2.0,2.3,synth_reflex
129,129,2020-07-31,16.4,78,-0.1,▼,-1.0,-0.6,transient_fortitude
129,129,2020-07-31,4.5,9,0.2,▲,9.0,4.7,vigilante_pursuit
102,102,2020-07-31,2.3,1,-0.2,▼,-2.0,-8.0,vigilante_vigor
129,129,2020-07-31,7.7,22,0.0,-,-2.0,0.0,vigor
129,129,2020-07-31,15.8,4,0.3,▲,0.0,1.9,vigorous_swap
87,87,2020-07-31,1.1,3,0.0,-,-6.0,0.0,arcane_consequence
114,114,2020-07-31,3.9,50,0.0,-,-2.0,0.0,arcane_nullifier
73,73,2020-07-31,2.0,30,0.0,-,-7.0,0.0,arcane_healing
98,98,2020-07-31,5.2,37,-0.2,▼,-4.0,-3.7,arcane_resistance
99,99,2020-07-31,3.3,14,-0.1,▼,-5.0,-2.9,arcane_victory
115,115,2020-07-31,4.5,21,-0.2,▼,-6.0,-4.3,arcane_acceleration
98,98,2020-07-31,1.8,13,-0.2,▼,-9.0,-10.0,arcane_awakening
115,115,2020-07-31,18.3,99,-0.1,▼,25.0,-0.5,arcane_guardian
115,115,2020-07-31,6.3,70,0.0,-,-15.0,0.0,arcane_strike
115,115,2020-07-31,18.3,5,0.1,▲,2.0,0.5,arcane_aegis
115,115,2020-07-31,13.4,21,0.5,▲,-11.0,3.9,arcane_precision
112,112,2020-07-31,7.1,20,0.2,▲,3.0,2.9,arcane_pulse
104,104,2020-07-31,6.7,24,0.3,▲,-3.0,4.7,arcane_ultimatum
112,112,2020-07-31,2.4,5,0.1,▲,-1.0,4.3,arcane_trickery
115,115,2020-07-31,6.2,79,-0.2,▼,-6.0,-3.1,arcane_velocity
115,115,2020-07-31,8.3,27,-0.1,▼,-5.0,-1.2,arcane_avenger
115,115,2020-07-31,19.0,73,0.0,-,9.0,0.0,arcane_fury
114,114,2020-07-31,3.9,13,-0.2,▼,-7.0,-4.9,arcane_rage
115,115,2020-07-31,15.2,8,0.0,-,-13.0,0.0,arcane_barrier
115,115,2020-07-31,42.6,142,-0.5,▼,47.0,-1.2,arcane_energize
115,115,2020-07-31,44.9,122,-0.2,▼,25.0,-0.4,arcane_grace
110,110,2020-07-31,4.6,2,-0.2,▼,-8.0,-4.2,arcane_blade_charger
100,100,2020-07-31,2.9,10,-0.3,▼,-9.0,-9.4,arcane_bodyguard
115,115,2020-07-31,10.1,133,0.3,▲,-13.0,3.1,arcane_pistoleer
107,107,2020-07-31,4.2,26,-0.1,▼,-5.0,-2.3,arcane_primary_charger
113,113,2020-07-31,5.8,4,0.0,-,-21.0,0.0,arcane_tanker
54,54,2020-07-31,4.2,26,-0.4,▼,-10.0,-8.7,magus_husk
84,84,2020-07-31,2.8,21,0.0,-,-8.0,0.0,magus_vigor
112,112,2020-07-31,5.7,19,-0.1,▼,-8.0,-1.7,magus_elevate
17,17,2020-07-31,13.0,1,1.0,▲,3.0,8.3,magus_glitch
114,114,2020-07-31,9.7,26,0.3,▲,-14.0,3.2,magus_lockdown
26,26,2020-07-31,12.7,1,0.7,▲,-2.0,5.8,magus_melt
111,111,2020-07-31,9.1,26,-0.6,▼,-16.0,-6.2,magus_repair
65,65,2020-07-31,4.3,1,0.3,▲,3.0,7.5,virtuos_strike
85,85,2020-07-31,4.0,16,0.1,▲,0.0,2.6,virtuos_shadow
62,62,2020-07-31,5.1,1,0.0,-,-1.0,0.0,pax_charge
51,51,2020-07-31,8.4,7,0.3,▲,-1.0,3.7,exodia_triumph
51,51,2020-07-31,10.1,2,-0.4,▼,0.0,-3.8,exodia_brave
81,81,2020-07-31,10.5,14,-0.3,▼,5.0,-2.8,exodia_hunt
115,115,2020-07-31,43.5,8,-1.0,▼,7.0,-2.2,exodia_contagion
48,48,2020-07-31,11.8,1,0.4,▲,1.0,3.5,exodia_epidemic
115,115,2020-07-31,8.4,30,0.0,-,5.0,0.0,hunter_munitions
67,67,2020-07-31,3.0,2,-0.7,▼,1.0,-18.9,hunter_track
115,115,2020-07-31,6.3,28,0.1,▲,-3.0,1.6,vigilante_armaments
115,115,2020-07-31,4.7,7,-0.1,▼,1.0,-2.1,vigilante_fervor
115,115,2020-07-31,9.6,3,-0.3,▼,-2.0,-3.0,vigilante_offense
115,115,2020-07-31,23.7,31,-0.5,▼,-5.0,-2.1,vigilante_supplies
41,41,2020-07-31,5.5,1,-0.6,▼,-3.0,-9.8,agile_aim
13,13,2020-07-31,2.6,1,0.0,-,2.0,0.0,ammo_drum
115,115,2020-07-31,117.4,10,0.0,-,11.0,0.0,argon_scope
115,115,2020-07-31,13.6,17,-0.2,▼,13.0,-1.4,bladed_rounds
95,95,2020-07-31,4.1,2,-0.4,▼,3.0,-8.9,crash_course
114,114,2020-07-31,3.5,3,0.1,▲,-3.0,2.9,critical_delay
34,34,2020-07-31,2.2,1,0.0,-,9.0,0.0,cryo_rounds
113,113,2020-07-31,8.7,3,0.4,▲,3.0,4.8,fanged_fusillade
105,105,2020-07-31,3.5,2,-0.1,▼,1.0,-2.8,firestorm
115,115,2020-07-31,43.3,17,-0.5,▼,5.0,-1.1,hammer_shot
115,115,2020-07-31,15.2,60,0.0,-,11.0,0.0,heavy_caliber
111,111,2020-07-31,3.7,3,0.0,-,-7.0,0.0,hellfire
115,115,2020-07-31,52.4,19,0.3,▲,-2.0,0.6,high_voltage
35,35,2020-07-31,1.2,2,-0.8,▼,0.0,-40.0,infected_clip
115,115,2020-07-31,6.2,17,0.5,▲,1.0,8.8,malignant_force
99,99,2020-07-31,17.0,1,-1.2,▼,0.0,-6.6,piercing_caliber
28,28,2020-07-31,2.0,1,0.2,▲,-3.0,11.1,point_strike
115,115,2020-07-31,86.5,6,1.3,▲,30.0,1.5,primed_cryo_rounds
38,38,2020-07-31,3.4,1,0.2,▲,-3.0,6.2,proton_jet
115,115,2020-07-31,16.8,37,-0.1,▼,-11.0,-0.6,rime_rounds
113,113,2020-07-31,3.3,5,0.0,-,-4.0,0.0,shred
115,115,2020-07-31,2.7,38,-0.1,▼,-10.0,-3.6,split_chamber
61,61,2020-07-31,1.7,2,0.2,▲,-3.0,13.3,stabilizer
46,46,2020-07-31,2.6,1,-0.2,▼,-7.0,-7.1,stormbringer
107,107,2020-07-31,3.9,1,-0.6,▼,-6.0,-13.3,terminal_velocity
115,115,2020-07-31,8.3,15,0.2,▲,0.0,2.5,thermite_rounds
75,75,2020-07-31,8.8,1,-0.4,▼,1.0,-4.3,twitch
115,115,2020-07-31,8.1,29,0.0,-,-2.0,0.0,vile_acceleration
78,78,2020-07-31,2.4,1,0.2,▲,-6.0,9.1,vile_precision
115,115,2020-07-31,3.6,24,-0.1,▼,-4.0,-2.7,vital_sense
109,109,2020-07-31,2.2,5,0.0,-,1.0,0.0,wildfire
78,78,2020-07-31,10.6,1,0.4,▲,-4.0,3.9,guided_ordnance
96,96,2020-07-31,3.7,6,-0.1,▼,0.0,-2.6,rifle_ammo_mutation
39,39,2020-07-31,67.4,8,-1.6,▼,10.0,-2.3,primed_rifle_ammo_mutation
99,99,2020-07-31,7.7,1,-0.1,▼,-5.0,-1.3,tactical_reload
45,45,2020-07-31,7.2,1,-0.4,▼,-1.0,-5.3,ammo_stock
95,95,2020-07-31,37.0,8,-0.4,▼,1.0,-1.1,blaze
59,59,2020-07-31,6.7,2,-0.3,▼,-7.0,-4.3,breach_loader
28,28,2020-07-31,3.4,1,-0.4,▼,2.0,-10.5,chilling_grasp
95,95,2020-07-31,2.3,3,-0.2,▼,2.0,-8.0,chilling_reload
83,83,2020-07-31,4.1,1,-0.2,▼,5.0,-4.7,contagious_spread
68,68,2020-07-31,3.0,1,0.2,▲,1.0,7.1,critical_deceleration
19,19,2020-07-31,2.9,1,0.6,▲,8.0,26.1,fatal_acceleration
93,93,2020-07-31,3.8,3,0.1,▲,5.0,2.7,frail_momentum
95,95,2020-07-31,7.8,9,0.0,-,-9.0,0.0,frigid_blast
95,95,2020-07-31,11.1,1,-0.5,▼,6.0,-4.3,laser_sight
51,51,2020-07-31,59.0,1,5.2,▲,7.0,9.7,primed_cleanse_corpus
94,94,2020-07-31,68.3,9,-0.8,▼,5.0,-1.2,primed_charged_shell
95,95,2020-07-31,30.2,14,1.2,▲,12.0,4.1,primed_point_blank
94,94,2020-07-31,53.1,7,1.5,▲,-11.0,2.9,primed_ravage
37,37,2020-07-31,83.5,13,-2.5,▼,-4.0,-2.9,primed_shotgun_ammo_mutation
92,92,2020-07-31,2.7,2,-0.1,▼,0.0,-3.6,ravage
95,95,2020-07-31,6.7,11,0.4,▲,-4.0,6.3,scattering_inferno
21,21,2020-07-31,2.8,2,-0.2,▼,0.0,-6.7,seeking_force
95,95,2020-07-31,30.1,17,-2.5,▼,-13.0,-7.7,shell_shock
75,75,2020-07-31,3.3,3,0.4,▲,-1.0,13.8,shotgun_ammo_mutation
76,76,2020-07-31,3.4,4,-0.1,▼,-2.0,-2.9,shrapnel_shot
95,95,2020-07-31,9.2,12,0.3,▲,-12.0,3.4,sweeping_serration
95,95,2020-07-31,3.8,11,-0.1,▼,1.0,-2.6,toxic_barrage
95,95,2020-07-31,4.5,14,-0.1,▼,4.0,-2.2,vicious_spread
66,66,2020-07-31,12.8,1,0.6,▲,3.0,4.9,aero_agility
30,30,2020-07-31,3.4,3,0.1,▲,7.0,3.0,charged_chamber
94,94,2020-07-31,4.4,9,0.0,-,5.0,0.0,depleted_reload
94,94,2020-07-31,304.3,11,3.5,▲,2.0,1.2,primed_chamber
27,27,2020-07-31,7.1,2,0.5,▲,3.0,7.6,sharpshooter
39,39,2020-07-31,1.9,2,-0.2,▼,2.0,-9.5,sniper_ammo_mutation
93,93,2020-07-31,2.5,1,-0.4,▼,-3.0,-13.8,arrow_mutation
88,88,2020-07-31,70.8,4,1.1,▲,-2.0,1.6,split_flights
95,95,2020-07-31,7.1,31,-0.1,▼,-4.0,-1.4,anemic_agility
95,95,2020-07-31,2.7,7,0.0,-,-1.0,0.0,augur_pact
91,91,2020-07-31,5.1,7,0.2,▲,1.0,4.1,augur_seeker
95,95,2020-07-31,4.6,27,0.0,-,-2.0,0.0,barrel_diffusion
71,71,2020-07-31,9.7,1,-0.2,▼,-2.0,-2.0,bore
22,22,2020-07-31,2.4,1,-0.4,▼,5.0,-14.3,convulsion
81,81,2020-07-31,4.2,5,0.0,-,-3.0,0.0,deep_freeze
87,87,2020-07-31,9.2,1,0.4,▲,14.0,4.5,eject_magazine
29,29,2020-07-31,5.8,1,-0.3,▼,-3.0,-4.9,embedded_catalyzer
95,95,2020-07-31,6.9,24,0.2,▲,-7.0,3.0,frostbite
43,43,2020-07-31,2.8,1,0.0,-,3.0,0.0,gunslinger
12,12,2020-07-31,3.6,1,0.8,▲,4.0,28.6,heated_charge
85,85,2020-07-31,2.7,2,-0.1,▼,-5.0,-3.6,hollow_point
92,92,2020-07-31,4.3,3,0.0,-,-1.0,0.0,hydraulic_crosshairs
95,95,2020-07-31,59.4,13,0.5,▲,13.0,0.8,jolt
95,95,2020-07-31,11.1,39,-0.1,▼,4.0,-0.9,lethal_torrent
95,95,2020-07-31,7.1,33,0.1,▲,-1.0,1.4,magnum_force
95,95,2020-07-31,9.5,2,0.3,▲,0.0,3.3,maim
95,95,2020-07-31,7.0,6,-0.4,▼,-5.0,-5.4,pathogen_rounds
89,89,2020-07-31,3.2,4,-0.2,▼,-1.0,-5.9,pistol_ammo_mutation
