,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
193,193,2020-07-24,8.0,8,-0.4,▼,6.0,-4.8,burston_prime_set
193,193,2020-07-24,56.9,7,-0.5,▼,21.0,-0.9,cernos_prime_set
193,193,2020-07-24,59.5,10,0.6,▲,7.0,1.0,latron_prime_set
193,193,2020-07-24,11.6,15,-0.4,▼,-3.0,-3.3,paris_prime_set
193,193,2020-07-24,32.0,58,0.0,-,15.0,0.0,rubico_prime_set
193,193,2020-07-24,37.6,29,0.6,▲,-16.0,1.6,soma_prime_set
193,193,2020-07-24,17.0,28,-0.1,▼,-6.0,-0.6,stradavar_prime_set
193,193,2020-07-24,27.6,13,0.0,-,1.0,0.0,sybaris_prime_set
193,193,2020-07-24,41.5,12,1.0,▲,15.0,2.5,tiberon_prime_set
193,193,2020-07-24,39.5,16,1.3,▲,3.0,3.4,tigris_prime_set
193,193,2020-07-24,108.8,15,1.4,▲,27.0,1.3,vectis_prime_set
193,193,2020-07-24,24.7,14,-1.4,▼,-13.0,-5.4,zhuge_prime_set
193,193,2020-07-24,57.4,8,0.7,▲,21.0,1.2,akbolto_prime_set
188,188,2020-07-24,14.8,5,0.1,▲,3.0,0.7,akbronco_prime_set
193,193,2020-07-24,35.0,12,0.2,▲,-5.0,0.6,akjagara_prime_set
192,192,2020-07-24,38.9,15,2.0,▲,-13.0,5.4,aklex_prime_set
193,193,2020-07-24,72.1,23,0.7,▲,-39.0,1.0,aksomati_prime_set
193,193,2020-07-24,97.4,8,0.8,▲,20.0,0.8,akstiletto_prime_set
193,193,2020-07-24,137.5,7,1.0,▲,13.0,0.7,akvasto_prime_set
193,193,2020-07-24,39.2,8,0.4,▲,18.0,1.0,ballistica_prime_set
193,193,2020-07-24,10.7,28,-0.3,▼,3.0,-2.7,bronco_prime_set
193,193,2020-07-24,71.8,10,0.4,▲,20.0,0.6,euphona_prime_set
193,193,2020-07-24,62.9,8,-0.7,▼,0.0,-1.1,hikou_prime_set
193,193,2020-07-24,7.9,16,0.0,-,-12.0,0.0,lex_prime_set
193,193,2020-07-24,38.2,27,0.0,-,32.0,0.0,pyrana_prime_set
193,193,2020-07-24,66.3,10,0.5,▲,19.0,0.8,sicarus_prime_set
193,193,2020-07-24,112.9,5,-0.1,▼,11.0,-0.1,spira_prime_set
193,193,2020-07-24,23.4,21,-0.7,▼,-17.0,-2.9,vasto_prime_set
192,192,2020-07-24,86.9,14,0.0,-,42.0,0.0,ankyros_prime_set
193,193,2020-07-24,142.7,10,2.4,▲,19.0,1.7,bo_prime_set
193,193,2020-07-24,43.5,20,0.4,▲,21.0,0.9,dakra_prime_set
193,193,2020-07-24,29.9,20,0.6,▲,18.0,2.0,destreza_prime_set
193,193,2020-07-24,79.0,14,-1.6,▼,-4.0,-2.0,dual_kamas_prime_set
193,193,2020-07-24,8.1,16,-0.1,▼,-12.0,-1.2,fang_prime_set
193,193,2020-07-24,32.9,21,0.0,-,20.0,0.0,fragor_prime_set
193,193,2020-07-24,29.6,13,-0.2,▼,-14.0,-0.7,galatine_prime_set
193,193,2020-07-24,96.8,9,1.0,▲,17.0,1.0,glaive_prime_set
193,193,2020-07-24,25.2,28,0.3,▲,12.0,1.2,gram_prime_set
192,192,2020-07-24,62.0,10,-0.3,▼,14.0,-0.5,kogake_prime_set
193,193,2020-07-24,177.5,52,0.5,▲,64.0,0.3,kronen_prime_set
193,193,2020-07-24,129.4,16,1.7,▲,30.0,1.3,nami_skyla_prime_set
193,193,2020-07-24,85.0,29,1.8,▲,36.0,2.2,nikana_prime_set
193,193,2020-07-24,25.3,50,-1.1,▼,-24.0,-4.2,ninkondi_prime_set
193,193,2020-07-24,11.7,32,-1.3,▼,2.0,-10.0,orthos_prime_set
193,193,2020-07-24,106.7,24,1.7,▲,24.0,1.6,reaper_prime_set
193,193,2020-07-24,22.7,31,0.7,▲,-4.0,3.2,redeemer_prime_set
193,193,2020-07-24,45.8,7,0.5,▲,17.0,1.1,scindo_prime_set
193,193,2020-07-24,38.8,20,0.4,▲,-11.0,1.0,silva_and_aegis_prime_set
193,193,2020-07-24,46.7,12,0.0,-,-17.0,0.0,tekko_prime_set
193,193,2020-07-24,33.9,15,0.4,▲,-5.0,1.2,tipedo_prime_set
193,193,2020-07-24,176.0,19,0.1,▲,39.0,0.1,venka_prime_set
164,164,2020-07-24,57.6,26,2.1,▲,3.0,3.8,shedu_set
164,164,2020-07-24,232.3,4,2.9,▲,-4.0,1.3,braton_vandal_set
161,161,2020-07-24,25.4,4,-0.1,▼,13.0,-0.4,dera_vandal_set
161,161,2020-07-24,41.1,5,-1.5,▼,-1.0,-3.5,karak_wraith_set
159,159,2020-07-24,8.7,6,-0.1,▼,3.0,-1.1,gorgon_wraith_set
160,160,2020-07-24,40.7,5,2.8,▲,14.0,7.4,latron_wraith_set
164,164,2020-07-24,39.2,7,-1.6,▼,2.0,-3.9,strun_wraith_set
164,164,2020-07-24,31.2,3,-1.4,▼,16.0,-4.3,snipetron_vandal_set
164,164,2020-07-24,133.5,6,4.0,▲,-1.0,3.1,lato_vandal_set
161,161,2020-07-24,38.3,2,-0.1,▼,8.0,-0.3,twin_vipers_wraith_set
164,164,2020-07-24,20.4,2,0.8,▲,14.0,4.1,furax_wraith_set
164,164,2020-07-24,53.4,16,-1.4,▼,-8.0,-2.6,pathocyst_set
164,164,2020-07-24,35.7,22,1.3,▲,16.0,3.8,imperator_vandal_set
164,164,2020-07-24,29.8,8,0.0,-,4.0,0.0,rakta_cernos
157,157,2020-07-24,72.5,2,3.0,▲,25.0,4.3,vulkar_wraith
164,164,2020-07-24,32.0,11,-0.4,▼,7.0,-1.2,sancti_tigris
164,164,2020-07-24,25.4,18,0.0,-,4.0,0.0,vaykor_hek
164,164,2020-07-24,32.6,9,0.9,▲,6.0,2.8,synoid_simulor
163,163,2020-07-24,39.3,11,0.5,▲,2.0,1.3,secura_penta
146,146,2020-07-24,44.8,3,-1.2,▼,-4.0,-2.6,quanta_vandal
159,159,2020-07-24,79.1,4,4.5,▲,17.0,6.0,prisma_grinlok
163,163,2020-07-24,47.0,3,-0.1,▼,5.0,-0.2,supra_vandal
148,148,2020-07-24,48.1,2,1.1,▲,6.0,2.3,prisma_tetra
152,152,2020-07-24,43.0,5,0.4,▲,6.0,0.9,prisma_grakata
164,164,2020-07-24,30.7,12,0.3,▲,11.0,1.0,telos_boltor
110,110,2020-07-24,56.1,1,5.1,▲,8.0,10.0,viper_wraith
164,164,2020-07-24,24.3,12,-0.4,▼,-6.0,-1.6,vaykor_marelok
164,164,2020-07-24,31.6,9,0.1,▲,-6.0,0.3,synoid_gammacor
163,163,2020-07-24,30.5,1,1.7,▲,9.0,5.9,rakta_ballistica
158,158,2020-07-24,54.9,3,5.5,▲,4.0,11.1,mara_detron
164,164,2020-07-24,30.1,3,0.4,▲,-10.0,1.3,secura_dual_cestra
157,157,2020-07-24,72.9,1,2.0,▲,14.0,2.8,prisma_twin_gremlins
164,164,2020-07-24,28.3,10,0.4,▲,-1.0,1.4,telos_akbolto
164,164,2020-07-24,32.0,8,-0.4,▼,-1.0,-1.2,sancti_castanas
158,158,2020-07-24,52.5,1,-1.0,▼,6.0,-1.9,prisma_skana
152,152,2020-07-24,72.0,8,4.0,▲,17.0,5.9,prisma_dual_cleavers
148,148,2020-07-24,63.4,2,-1.5,▼,16.0,-2.3,machete_wraith
138,138,2020-07-24,60.0,1,0.0,-,27.0,0.0,prova_vandal
164,164,2020-07-24,32.4,6,0.6,▲,-1.0,1.9,rakta_dark_dagger
138,138,2020-07-24,48.0,1,3.0,▲,13.0,6.7,prisma_obex
164,164,2020-07-24,27.7,9,0.4,▲,0.0,1.5,vaykor_sydon
164,164,2020-07-24,30.3,5,-0.7,▼,-8.0,-2.3,synoid_heliocor
164,164,2020-07-24,34.8,10,0.5,▲,-4.0,1.5,sancti_magistar
164,164,2020-07-24,38.3,7,-1.5,▼,5.0,-3.8,secura_lecta
133,133,2020-07-24,84.6,1,8.8,▲,0.0,11.6,prisma_veritux
122,122,2020-07-24,19.0,15,0.4,▲,-7.0,2.2,aerodynamic
120,120,2020-07-24,11.3,23,0.4,▲,15.0,3.7,brief_respite
122,122,2020-07-24,23.5,47,0.6,▲,44.0,2.6,corrosive_projection
121,121,2020-07-24,19.5,4,-1.2,▼,-1.0,-5.8,dead_eye
122,122,2020-07-24,19.9,6,1.4,▲,14.0,7.6,enemy_radar
122,122,2020-07-24,18.7,15,1.0,▲,26.0,5.6,energy_siphon
122,122,2020-07-24,28.3,15,-0.1,▼,-9.0,-0.4,growing_power
121,121,2020-07-24,20.8,4,0.6,▲,20.0,3.0,loot_detector
117,117,2020-07-24,3.7,2,-0.1,▼,7.0,-2.6,mecha_empowered
99,99,2020-07-24,9.1,2,0.0,-,9.0,0.0,physique
122,122,2020-07-24,6.8,44,0.3,▲,1.0,4.6,pistol_amp
21,21,2020-07-24,8.2,1,-0.2,▼,5.0,-2.4,pistol_scavenger
122,122,2020-07-24,17.4,15,-0.3,▼,-4.0,-1.7,power_donation
122,122,2020-07-24,17.9,9,-4.0,▼,22.0,-18.3,rejuvenation
116,116,2020-07-24,16.7,1,0.6,▲,5.0,3.7,rifle_amp
109,109,2020-07-24,6.6,2,-0.6,▼,-3.0,-8.3,shepherd
114,114,2020-07-24,19.0,1,-0.2,▼,10.0,-1.0,shield_disruption
115,115,2020-07-24,4.9,3,-0.2,▼,-2.0,-3.9,shotgun_amp
122,122,2020-07-24,31.9,6,2.9,▲,33.0,10.0,sprint_boost
116,116,2020-07-24,7.4,6,0.1,▲,9.0,1.4,stand_united
122,122,2020-07-24,17.9,21,-1.8,▼,21.0,-9.1,steel_charge
122,122,2020-07-24,8.8,17,0.0,-,-2.0,0.0,swift_momentum
122,122,2020-07-24,15.5,63,0.3,▲,-5.0,2.0,adaptation
108,108,2020-07-24,4.0,2,-0.1,▼,-2.0,-2.4,aero_vantage
121,121,2020-07-24,2.9,6,0.2,▲,-7.0,7.4,agility_drift
122,122,2020-07-24,3.9,19,0.0,-,5.0,0.0,armored_agility
114,114,2020-07-24,3.7,1,-0.1,▼,-8.0,-2.6,augur_accord
122,122,2020-07-24,3.9,17,0.1,▲,2.0,2.6,augur_message
122,122,2020-07-24,14.4,56,0.1,▲,12.0,0.7,augur_reach
122,122,2020-07-24,28.8,61,0.2,▲,-16.0,0.7,augur_secrets
121,121,2020-07-24,4.6,4,0.0,-,-2.0,0.0,aviator
122,122,2020-07-24,15.0,55,0.0,-,3.0,0.0,blind_rage
122,122,2020-07-24,5.5,22,0.1,▲,4.0,1.9,coaction_drift
122,122,2020-07-24,12.3,50,-0.5,▼,9.0,-3.9,constitution
122,122,2020-07-24,4.2,23,-0.4,▼,-9.0,-8.7,continuity
122,122,2020-07-24,7.0,30,-0.3,▼,3.0,-4.1,cunning_drift
119,119,2020-07-24,3.3,2,0.3,▲,4.0,10.0,enemy_sense
122,122,2020-07-24,45.0,7,0.3,▲,1.0,0.7,energy_conversion
122,122,2020-07-24,16.3,13,-0.9,▼,2.0,-5.2,equilibrium
122,122,2020-07-24,19.2,40,-0.2,▼,6.0,-1.0,fleeting_expertise
121,121,2020-07-24,1.7,5,0.0,-,-8.0,0.0,flow
94,94,2020-07-24,2.3,4,0.1,▲,3.0,4.5,fortitude
122,122,2020-07-24,3.4,12,-0.3,▼,-2.0,-8.1,gladiator_aegis
122,122,2020-07-24,8.7,9,0.1,▲,10.0,1.2,gladiator_finesse
122,122,2020-07-24,8.6,23,0.1,▲,-6.0,1.2,gladiator_resolve
122,122,2020-07-24,5.3,4,0.0,-,3.0,0.0,handspring
122,122,2020-07-24,46.5,14,0.0,-,-12.0,0.0,health_conversion
122,122,2020-07-24,4.8,19,0.5,▲,2.0,11.6,hunter_adrenaline
122,122,2020-07-24,2.7,6,0.0,-,6.0,0.0,intensify
98,98,2020-07-24,3.6,1,-0.2,▼,-3.0,-5.3,lightning_dash
66,66,2020-07-24,2.1,1,0.2,▲,-6.0,10.5,master_thief
106,106,2020-07-24,3.5,3,0.0,-,-2.0,0.0,mecha_pulse
122,122,2020-07-24,16.5,65,-0.2,▼,12.0,-1.2,narrow_minded
122,122,2020-07-24,5.3,43,0.0,-,-5.0,0.0,natural_talent
122,122,2020-07-24,15.5,74,-0.6,▼,5.0,-3.7,overextended
32,32,2020-07-24,1.4,1,0.2,▲,2.0,16.7,pain_threshold
122,122,2020-07-24,4.6,38,-0.1,▼,-11.0,-2.1,power_drift
122,122,2020-07-24,77.2,28,2.0,▲,49.0,2.7,primed_continuity
122,122,2020-07-24,32.2,20,-0.5,▼,31.0,-1.5,primed_flow
122,122,2020-07-24,8.1,22,0.1,▲,-1.0,1.2,rage
122,122,2020-07-24,15.1,35,-0.4,▼,22.0,-2.6,rolling_guard
39,39,2020-07-24,2.9,1,0.2,▲,2.0,7.4,rush
122,122,2020-07-24,14.0,17,-0.2,▼,9.0,-1.4,speed_drift
112,112,2020-07-24,9.6,3,0.0,-,-6.0,0.0,strain_consume
122,122,2020-07-24,1.7,1,0.0,-,-1.0,0.0,streamline
108,108,2020-07-24,3.8,3,0.0,-,-9.0,0.0,streamlined_form
86,86,2020-07-24,3.1,3,-0.1,▼,3.0,-3.1,stretch
120,120,2020-07-24,9.0,5,-0.3,▼,-2.0,-3.2,sure_footed
120,120,2020-07-24,4.7,6,0.1,▲,0.0,2.2,synth_reflex
71,71,2020-07-24,3.1,1,0.0,-,-1.0,0.0,tek_collateral
26,26,2020-07-24,2.4,1,-0.4,▼,-1.0,-14.3,toxic_flight
122,122,2020-07-24,17.1,74,-0.4,▼,1.0,-2.3,transient_fortitude
122,122,2020-07-24,3.9,9,-0.1,▼,5.0,-2.5,vigilante_pursuit
122,122,2020-07-24,7.7,17,-0.2,▼,-3.0,-2.5,vigor
122,122,2020-07-24,17.9,12,0.5,▲,3.0,2.9,vigorous_swap
83,83,2020-07-24,1.5,1,0.0,-,-5.0,0.0,arcane_consequence
101,101,2020-07-24,2.0,14,0.0,-,-3.0,0.0,arcane_momentum
107,107,2020-07-24,4.1,83,0.1,▲,0.0,2.5,arcane_nullifier
94,94,2020-07-24,3.8,26,0.2,▲,-2.0,5.6,arcane_victory
108,108,2020-07-24,5.1,17,0.1,▲,-1.0,2.0,arcane_acceleration
73,73,2020-07-24,2.4,21,0.0,-,-5.0,0.0,arcane_agility
92,92,2020-07-24,1.7,9,0.0,-,-10.0,0.0,arcane_awakening
76,76,2020-07-24,2.6,6,0.0,-,9.0,0.0,arcane_eruption
108,108,2020-07-24,19.4,136,0.1,▲,29.0,0.5,arcane_guardian
108,108,2020-07-24,6.6,105,-0.7,▼,-14.0,-9.6,arcane_strike
108,108,2020-07-24,16.7,31,0.5,▲,-3.0,3.1,arcane_aegis
108,108,2020-07-24,12.4,50,0.2,▲,-15.0,1.6,arcane_precision
97,97,2020-07-24,7.2,26,-0.3,▼,-1.0,-4.0,arcane_ultimatum
105,105,2020-07-24,2.6,56,0.1,▲,0.0,4.0,arcane_trickery
108,108,2020-07-24,7.0,90,0.1,▲,-3.0,1.4,arcane_velocity
83,83,2020-07-24,2.3,21,0.0,-,2.0,0.0,arcane_arachne
108,108,2020-07-24,8.5,84,0.1,▲,-4.0,1.2,arcane_avenger
108,108,2020-07-24,19.0,110,-0.1,▼,8.0,-0.5,arcane_fury
107,107,2020-07-24,4.2,26,0.1,▲,-6.0,2.4,arcane_rage
108,108,2020-07-24,16.6,37,-0.1,▼,-10.0,-0.6,arcane_barrier
108,108,2020-07-24,40.0,199,0.0,-,42.0,0.0,arcane_energize
108,108,2020-07-24,46.3,94,0.5,▲,27.0,1.1,arcane_grace
103,103,2020-07-24,4.7,22,-0.1,▼,-7.0,-2.1,arcane_blade_charger
95,95,2020-07-24,3.1,5,0.4,▲,-10.0,14.8,arcane_bodyguard
108,108,2020-07-24,10.5,102,0.0,-,-13.0,0.0,arcane_pistoleer
106,106,2020-07-24,5.3,10,-0.1,▼,-23.0,-1.9,arcane_tanker
106,106,2020-07-24,4.5,24,0.0,-,-10.0,0.0,magus_elevate
43,43,2020-07-24,4.4,5,0.6,▲,-7.0,15.8,magus_nourish
107,107,2020-07-24,10.3,33,0.2,▲,-10.0,2.0,magus_lockdown
104,104,2020-07-24,8.9,66,-0.1,▼,-16.0,-1.1,magus_repair
33,33,2020-07-24,5.1,3,0.1,▲,-6.0,2.0,virtuos_fury
62,62,2020-07-24,4.4,1,0.1,▲,3.0,2.3,virtuos_strike
46,46,2020-07-24,3.9,1,0.0,-,-5.0,0.0,pax_bolt
57,57,2020-07-24,4.8,1,0.0,-,-3.0,0.0,pax_charge
85,85,2020-07-24,4.7,24,0.0,-,-2.0,0.0,pax_seeker
81,81,2020-07-24,8.2,7,-0.1,▼,1.0,-1.2,exodia_force
75,75,2020-07-24,11.3,22,-0.4,▼,9.0,-3.4,exodia_hunt
108,108,2020-07-24,42.6,23,-2.8,▼,6.0,-6.2,exodia_contagion
108,108,2020-07-24,9.1,39,0.0,-,6.0,0.0,hunter_munitions
63,63,2020-07-24,4.1,2,-0.2,▼,4.0,-4.7,hunter_track
108,108,2020-07-24,5.5,27,0.0,-,-6.0,0.0,vigilante_armaments
108,108,2020-07-24,4.7,11,0.1,▲,3.0,2.2,vigilante_fervor
108,108,2020-07-24,10.5,14,0.1,▲,2.0,1.0,vigilante_offense
108,108,2020-07-24,24.7,43,0.2,▲,-4.0,0.8,vigilante_supplies
108,108,2020-07-24,117.6,4,0.3,▲,11.0,0.3,argon_scope
108,108,2020-07-24,14.3,8,0.2,▲,15.0,1.4,bladed_rounds
90,90,2020-07-24,19.5,1,0.3,▲,9.0,1.6,cautious_shot
89,89,2020-07-24,3.8,3,0.0,-,0.0,0.0,crash_course
107,107,2020-07-24,3.2,3,-0.3,▼,-5.0,-8.6,critical_delay
29,29,2020-07-24,2.6,1,0.0,-,9.0,0.0,cryo_rounds
106,106,2020-07-24,8.7,3,-0.2,▼,2.0,-2.2,fanged_fusillade
99,99,2020-07-24,3.4,3,-0.3,▼,2.0,-8.1,firestorm
108,108,2020-07-24,43.7,18,-1.1,▼,6.0,-2.5,hammer_shot
108,108,2020-07-24,15.1,72,0.0,-,11.0,0.0,heavy_caliber
104,104,2020-07-24,3.6,1,-0.2,▼,-8.0,-5.3,hellfire
108,108,2020-07-24,47.6,22,-0.3,▼,-7.0,-0.6,high_voltage
108,108,2020-07-24,5.9,26,0.3,▲,0.0,5.4,malignant_force
95,95,2020-07-24,17.2,2,-0.5,▼,0.0,-2.8,piercing_caliber
27,27,2020-07-24,1.8,2,-0.2,▼,-4.0,-10.0,point_strike
108,108,2020-07-24,71.9,11,-0.5,▼,23.0,-0.7,primed_cryo_rounds
97,97,2020-07-24,38.4,4,2.8,▲,6.0,7.9,primed_fast_hands
36,36,2020-07-24,3.4,3,0.2,▲,-3.0,6.2,proton_jet
108,108,2020-07-24,16.9,44,0.0,-,-8.0,0.0,rime_rounds
106,106,2020-07-24,4.0,2,0.2,▲,-2.0,5.3,shred
23,23,2020-07-24,2.8,1,0.2,▲,3.0,7.7,sinister_reach
108,108,2020-07-24,3.1,21,0.0,-,-9.0,0.0,split_chamber
100,100,2020-07-24,3.5,5,0.5,▲,-6.0,16.7,terminal_velocity
108,108,2020-07-24,8.3,14,0.0,-,-1.0,0.0,thermite_rounds
69,69,2020-07-24,8.6,2,-0.4,▼,-1.0,-4.4,twitch
108,108,2020-07-24,7.6,33,-0.2,▼,-4.0,-2.6,vile_acceleration
75,75,2020-07-24,2.2,2,-0.6,▼,-7.0,-21.4,vile_precision
108,108,2020-07-24,3.3,26,0.0,-,-5.0,0.0,vital_sense
103,103,2020-07-24,1.7,2,0.2,▲,-1.0,13.3,wildfire
9,9,2020-07-24,5.8,1,0.0,-,5.0,0.0,loose_hatch
7,7,2020-07-24,1.0,1,0.0,-,4.0,0.0,maximum_capacity
38,38,2020-07-24,69.0,1,6.0,▲,11.0,9.5,primed_rifle_ammo_mutation
93,93,2020-07-24,8.6,1,0.3,▲,-3.0,3.6,tactical_reload
88,88,2020-07-24,2.2,1,-0.2,▼,-1.0,-8.3,tainted_mag
85,85,2020-07-24,1.6,1,0.0,-,-6.0,0.0,accelerated_blast
41,41,2020-07-24,6.8,1,2.2,▲,-1.0,47.8,ammo_stock
88,88,2020-07-24,34.5,21,-1.3,▼,0.0,-3.6,blaze
55,55,2020-07-24,9.2,1,-0.6,▼,-5.0,-6.1,breach_loader
24,24,2020-07-24,3.6,3,0.0,-,3.0,0.0,chilling_grasp
88,88,2020-07-24,2.5,8,0.2,▲,2.0,8.7,chilling_reload
77,77,2020-07-24,4.1,3,-0.2,▼,5.0,-4.7,contagious_spread
64,64,2020-07-24,2.6,2,0.2,▲,0.0,8.3,critical_deceleration
87,87,2020-07-24,3.7,5,0.0,-,3.0,0.0,frail_momentum
88,88,2020-07-24,7.9,25,-0.2,▼,-8.0,-2.5,frigid_blast
88,88,2020-07-24,11.3,11,0.3,▲,5.0,2.7,laser_sight
71,71,2020-07-24,5.1,1,-0.4,▼,-3.0,-7.3,motus_setup
33,33,2020-07-24,2.2,1,-0.2,▼,-1.0,-8.3,point_blank
46,46,2020-07-24,64.1,1,-8.0,▼,10.0,-11.1,primed_cleanse_grineer
87,87,2020-07-24,57.0,9,-0.9,▼,0.0,-1.6,primed_charged_shell
88,88,2020-07-24,27.6,19,0.5,▲,11.0,1.8,primed_point_blank
88,88,2020-07-24,48.0,3,-2.0,▼,-13.0,-4.0,primed_ravage
34,34,2020-07-24,82.0,1,4.0,▲,-3.0,5.1,primed_shotgun_ammo_mutation
85,85,2020-07-24,2.6,3,0.0,-,0.0,0.0,ravage
88,88,2020-07-24,8.1,23,-0.1,▼,-2.0,-1.2,scattering_inferno
88,88,2020-07-24,29.7,16,0.2,▲,-13.0,0.7,shell_shock
55,55,2020-07-24,3.0,3,0.2,▲,0.0,7.1,shotgun_spazz
71,71,2020-07-24,3.7,1,0.0,-,-1.0,0.0,shrapnel_shot
64,64,2020-07-24,5.0,2,0.0,-,5.0,0.0,silent_battery
88,88,2020-07-24,9.8,6,-0.5,▼,-12.0,-4.9,sweeping_serration
88,88,2020-07-24,4.4,13,0.0,-,1.0,0.0,toxic_barrage
88,88,2020-07-24,5.0,12,-0.1,▼,8.0,-2.0,vicious_spread
60,60,2020-07-24,18.9,1,0.0,-,5.0,0.0,aero_agility
27,27,2020-07-24,3.3,1,0.4,▲,6.0,13.8,charged_chamber
87,87,2020-07-24,5.1,5,-0.3,▼,6.0,-5.6,depleted_reload
87,87,2020-07-24,301.0,6,-2.2,▼,1.0,-0.7,primed_chamber
25,25,2020-07-24,6.8,1,0.7,▲,3.0,11.5,sharpshooter
30,30,2020-07-24,3.2,1,-0.2,▼,-2.0,-5.9,target_acquired
86,86,2020-07-24,2.8,5,0.0,-,-1.0,0.0,arrow_mutation
81,81,2020-07-24,72.3,7,3.4,▲,-2.0,4.9,split_flights
88,88,2020-07-24,8.1,28,0.2,▲,0.0,2.5,anemic_agility
88,88,2020-07-24,3.3,5,0.0,-,1.0,0.0,augur_pact
84,84,2020-07-24,5.6,2,0.0,-,2.0,0.0,augur_seeker
88,88,2020-07-24,4.7,29,0.3,▲,1.0,6.8,barrel_diffusion
67,67,2020-07-24,9.9,1,-0.5,▼,-1.0,-4.8,bore
75,75,2020-07-24,4.4,2,0.4,▲,-3.0,10.0,concealed_explosives
76,76,2020-07-24,4.3,2,-0.1,▼,-3.0,-2.3,deep_freeze
81,81,2020-07-24,7.3,9,0.4,▲,10.0,5.8,eject_magazine
29,29,2020-07-24,15.0,1,-2.0,▼,1.0,-11.8,expel_corrupted
88,88,2020-07-24,7.6,22,0.0,-,-3.0,0.0,frostbite
66,66,2020-07-24,19.9,2,-0.9,▼,-9.0,-4.3,fulmination
37,37,2020-07-24,3.0,1,0.0,-,4.0,0.0,gunslinger
85,85,2020-07-24,4.2,3,0.1,▲,-1.0,2.4,hydraulic_crosshairs
57,57,2020-07-24,1.8,1,0.2,▲,2.0,12.5,ice_storm
88,88,2020-07-24,55.4,13,-0.6,▼,9.0,-1.1,jolt
88,88,2020-07-24,12.5,39,-0.4,▼,7.0,-3.1,lethal_torrent
88,88,2020-07-24,7.7,33,0.0,-,1.0,0.0,magnum_force
88,88,2020-07-24,9.8,3,-0.2,▼,0.0,-2.0,maim
88,88,2020-07-24,6.8,3,0.4,▲,-6.0,6.2,pathogen_rounds
83,83,2020-07-24,4.1,1,-0.1,▼,4.0,-2.4,pistol_ammo_mutation
88,88,2020-07-24,4.1,10,0.2,▲,-6.0,5.1,pistol_pestilence
40,40,2020-07-24,34.3,2,4.4,▲,4.0,14.7,primed_expel_grineer
39,39,2020-07-24,36.9,1,2.0,▲,-1.0,5.7,primed_expel_infested
88,88,2020-07-24,47.6,6,3.4,▲,3.0,7.7,primed_heated_charge
88,88,2020-07-24,44.1,13,0.3,▲,8.0,0.7,primed_pistol_gambit
