,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
152,152,2020-06-13,49.1,7,-0.7,▼,12.0,-1.4,cernos_prime_set
152,152,2020-06-13,57.8,16,1.6,▲,4.0,2.8,latron_prime_set
152,152,2020-06-13,9.9,14,-0.4,▼,-9.0,-3.9,paris_prime_set
152,152,2020-06-13,23.4,64,-0.4,▼,5.0,-1.7,rubico_prime_set
152,152,2020-06-13,47.0,36,-1.0,▼,-7.0,-2.1,soma_prime_set
152,152,2020-06-13,13.9,38,-0.3,▼,-10.0,-2.1,stradavar_prime_set
152,152,2020-06-13,22.1,11,-0.5,▼,-11.0,-2.2,sybaris_prime_set
152,152,2020-06-13,38.3,17,1.2,▲,15.0,3.2,tiberon_prime_set
152,152,2020-06-13,27.1,26,0.0,-,-13.0,0.0,tigris_prime_set
152,152,2020-06-13,91.6,22,1.0,▲,14.0,1.1,vectis_prime_set
152,152,2020-06-13,24.6,19,-0.1,▼,-8.0,-0.4,zhuge_prime_set
152,152,2020-06-13,51.3,11,-0.4,▼,14.0,-0.8,akbolto_prime_set
149,149,2020-06-13,14.6,3,-0.2,▼,2.0,-1.4,akbronco_prime_set
152,152,2020-06-13,32.2,20,-0.1,▼,-9.0,-0.3,akjagara_prime_set
151,151,2020-06-13,38.3,6,-0.5,▼,-5.0,-1.3,aklex_prime_set
152,152,2020-06-13,81.4,39,0.0,-,-36.0,0.0,aksomati_prime_set
152,152,2020-06-13,92.1,6,-1.5,▼,10.0,-1.6,akstiletto_prime_set
152,152,2020-06-13,158.9,5,-2.5,▼,20.0,-1.5,akvasto_prime_set
152,152,2020-06-13,35.1,13,-0.4,▼,14.0,-1.1,ballistica_prime_set
152,152,2020-06-13,13.7,22,-0.4,▼,2.0,-2.8,bronco_prime_set
152,152,2020-06-13,69.8,17,-0.6,▼,18.0,-0.9,euphona_prime_set
152,152,2020-06-13,58.6,16,-1.1,▼,1.0,-1.8,hikou_prime_set
152,152,2020-06-13,8.3,24,-0.1,▼,-12.0,-1.2,lex_prime_set
152,152,2020-06-13,30.3,56,-0.7,▼,23.0,-2.3,pyrana_prime_set
152,152,2020-06-13,64.5,14,-0.1,▼,18.0,-0.2,sicarus_prime_set
152,152,2020-06-13,104.3,3,0.3,▲,6.0,0.3,spira_prime_set
152,152,2020-06-13,29.0,32,-1.8,▼,-14.0,-5.8,vasto_prime_set
151,151,2020-06-13,86.0,6,-4.3,▼,41.0,-4.8,ankyros_prime_set
152,152,2020-06-13,134.4,9,3.6,▲,22.0,2.8,bo_prime_set
152,152,2020-06-13,40.0,20,0.5,▲,19.0,1.3,dakra_prime_set
152,152,2020-06-13,26.9,24,-0.5,▼,11.0,-1.8,destreza_prime_set
152,152,2020-06-13,88.1,16,0.8,▲,4.0,0.9,dual_kamas_prime_set
152,152,2020-06-13,9.1,14,-0.2,▼,-12.0,-2.2,fang_prime_set
152,152,2020-06-13,27.2,14,-0.9,▼,14.0,-3.2,fragor_prime_set
152,152,2020-06-13,24.1,17,0.0,-,-20.0,0.0,galatine_prime_set
152,152,2020-06-13,95.7,24,0.0,-,11.0,0.0,glaive_prime_set
152,152,2020-06-13,16.7,42,-0.5,▼,4.0,-2.9,gram_prime_set
151,151,2020-06-13,62.9,11,0.0,-,13.0,0.0,kogake_prime_set
152,152,2020-06-13,144.1,43,-0.5,▼,49.0,-0.3,kronen_prime_set
152,152,2020-06-13,105.6,23,0.5,▲,19.0,0.5,nami_skyla_prime_set
152,152,2020-06-13,77.3,30,-1.0,▼,25.0,-1.3,nikana_prime_set
152,152,2020-06-13,23.6,25,-0.5,▼,-29.0,-2.1,ninkondi_prime_set
152,152,2020-06-13,9.5,77,0.3,▲,-2.0,3.3,orthos_prime_set
152,152,2020-06-13,100.2,31,0.1,▲,19.0,0.1,reaper_prime_set
152,152,2020-06-13,20.7,86,0.9,▲,-9.0,4.5,redeemer_prime_set
152,152,2020-06-13,41.4,11,-2.4,▼,14.0,-5.5,scindo_prime_set
152,152,2020-06-13,30.1,27,0.5,▲,-22.0,1.7,silva_and_aegis_prime_set
152,152,2020-06-13,48.6,11,-1.4,▼,-18.0,-2.8,tekko_prime_set
152,152,2020-06-13,32.9,9,-0.5,▼,-8.0,-1.5,tipedo_prime_set
152,152,2020-06-13,141.2,12,1.1,▲,28.0,0.8,venka_prime_set
123,123,2020-06-13,38.9,43,-0.1,▼,-15.0,-0.3,shedu_set
123,123,2020-06-13,303.4,10,1.0,▲,13.0,0.3,braton_vandal_set
121,121,2020-06-13,24.4,8,0.6,▲,11.0,2.5,dera_vandal_set
120,120,2020-06-13,38.2,5,-0.1,▼,-1.0,-0.3,karak_wraith_set
121,121,2020-06-13,8.5,5,0.1,▲,4.0,1.2,gorgon_wraith_set
121,121,2020-06-13,30.6,7,-2.1,▼,4.0,-6.4,latron_wraith_set
123,123,2020-06-13,42.3,10,-0.6,▼,-1.0,-1.4,strun_wraith_set
123,123,2020-06-13,30.8,3,-1.0,▼,12.0,-3.1,snipetron_vandal_set
123,123,2020-06-13,125.7,9,0.0,-,-7.0,0.0,lato_vandal_set
123,123,2020-06-13,35.1,6,-0.6,▼,8.0,-1.7,twin_vipers_wraith_set
123,123,2020-06-13,17.2,8,-0.5,▼,11.0,-2.8,furax_wraith_set
123,123,2020-06-13,48.1,10,1.3,▲,-7.0,2.8,pathocyst_set
123,123,2020-06-13,40.4,29,-0.5,▼,20.0,-1.2,imperator_vandal_set
123,123,2020-06-13,26.7,7,0.4,▲,1.0,1.5,rakta_cernos
116,116,2020-06-13,54.0,12,-1.0,▼,15.0,-1.8,vulkar_wraith
123,123,2020-06-13,31.3,8,1.3,▲,7.0,4.3,sancti_tigris
123,123,2020-06-13,24.1,8,-0.9,▼,-1.0,-3.6,vaykor_hek
123,123,2020-06-13,30.0,8,-1.5,▼,-2.0,-4.8,synoid_simulor
122,122,2020-06-13,33.8,8,-1.1,▼,-1.0,-3.2,secura_penta
112,112,2020-06-13,41.3,12,-2.0,▼,-4.0,-4.6,quanta_vandal
121,121,2020-06-13,60.8,5,-1.4,▼,12.0,-2.3,prisma_grinlok
123,123,2020-06-13,46.2,10,-1.3,▼,9.0,-2.7,supra_vandal
110,110,2020-06-13,34.1,1,1.0,▲,5.0,3.0,prisma_tetra
113,113,2020-06-13,76.8,1,-1.9,▼,10.0,-2.4,prisma_grakata
123,123,2020-06-13,31.5,16,-1.0,▼,5.0,-3.1,telos_boltor
84,84,2020-06-13,43.1,4,0.7,▲,5.0,1.7,viper_wraith
123,123,2020-06-13,27.0,16,-0.3,▼,-3.0,-1.1,vaykor_marelok
123,123,2020-06-13,28.3,11,-1.1,▼,-11.0,-3.7,synoid_gammacor
122,122,2020-06-13,28.4,9,0.0,-,3.0,0.0,rakta_ballistica
117,117,2020-06-13,75.4,4,1.5,▲,6.0,2.0,mara_detron
110,110,2020-06-13,88.7,5,-2.5,▼,27.0,-2.7,prisma_angstrum
123,123,2020-06-13,34.4,13,-0.8,▼,-4.0,-2.3,secura_dual_cestra
117,117,2020-06-13,67.0,6,-0.5,▼,12.0,-0.7,prisma_twin_gremlins
123,123,2020-06-13,29.3,10,0.0,-,-5.0,0.0,telos_akbolto
123,123,2020-06-13,32.0,10,-1.0,▼,-1.0,-3.0,sancti_castanas
117,117,2020-06-13,65.9,12,-3.0,▼,7.0,-4.4,prisma_skana
111,111,2020-06-13,57.9,5,0.5,▲,15.0,0.9,prisma_dual_cleavers
113,113,2020-06-13,59.6,2,2.4,▲,13.0,4.2,machete_wraith
103,103,2020-06-13,83.0,4,-3.5,▼,14.0,-4.0,prova_vandal
123,123,2020-06-13,27.8,15,-0.8,▼,-4.0,-2.8,rakta_dark_dagger
100,100,2020-06-13,75.1,2,0.0,-,13.0,0.0,prisma_obex
123,123,2020-06-13,28.0,9,-0.5,▼,2.0,-1.8,vaykor_sydon
123,123,2020-06-13,29.9,18,-0.7,▼,-4.0,-2.3,synoid_heliocor
123,123,2020-06-13,32.3,14,-1.1,▼,-12.0,-3.3,sancti_magistar
123,123,2020-06-13,33.6,14,-1.5,▼,1.0,-4.3,secura_lecta
98,98,2020-06-13,51.4,8,1.9,▲,2.0,3.8,prisma_veritux
