,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
165,165,2020-06-26,49.5,28,-0.1,▼,-45.0,-0.2,baza_prime_set
165,165,2020-06-26,75.3,14,0.7,▲,17.0,0.9,boar_prime_set
165,165,2020-06-26,49.0,9,0.6,▲,-8.0,1.2,boltor_prime_set
165,165,2020-06-26,8.2,11,-1.0,▼,1.0,-10.9,braton_prime_set
165,165,2020-06-26,7.9,12,0.2,▲,1.0,2.6,burston_prime_set
165,165,2020-06-26,52.2,21,0.2,▲,14.0,0.4,cernos_prime_set
165,165,2020-06-26,59.5,11,-2.4,▼,8.0,-3.9,latron_prime_set
165,165,2020-06-26,8.8,17,-0.2,▼,-8.0,-2.2,paris_prime_set
165,165,2020-06-26,24.7,65,0.2,▲,10.0,0.8,rubico_prime_set
165,165,2020-06-26,39.9,24,0.0,-,-13.0,0.0,soma_prime_set
165,165,2020-06-26,15.1,29,-0.7,▼,-9.0,-4.4,stradavar_prime_set
165,165,2020-06-26,22.7,11,0.5,▲,-8.0,2.3,sybaris_prime_set
165,165,2020-06-26,38.1,11,-0.4,▼,14.0,-1.0,tiberon_prime_set
165,165,2020-06-26,28.4,13,1.1,▲,-9.0,4.0,tigris_prime_set
165,165,2020-06-26,91.4,14,1.1,▲,17.0,1.2,vectis_prime_set
165,165,2020-06-26,24.2,13,-0.2,▼,-11.0,-0.8,zhuge_prime_set
165,165,2020-06-26,52.0,11,0.1,▲,15.0,0.2,akbolto_prime_set
160,160,2020-06-26,12.5,3,-0.2,▼,-2.0,-1.6,akbronco_prime_set
165,165,2020-06-26,34.5,31,0.2,▲,-6.0,0.6,akjagara_prime_set
164,164,2020-06-26,43.3,9,0.0,-,-2.0,0.0,aklex_prime_set
165,165,2020-06-26,78.0,27,-1.0,▼,-38.0,-1.3,aksomati_prime_set
165,165,2020-06-26,93.1,10,-0.7,▼,12.0,-0.7,akstiletto_prime_set
165,165,2020-06-26,156.4,3,1.0,▲,19.0,0.6,akvasto_prime_set
165,165,2020-06-26,37.8,15,0.4,▲,17.0,1.1,ballistica_prime_set
165,165,2020-06-26,10.6,15,0.2,▲,1.0,1.9,bronco_prime_set
165,165,2020-06-26,70.5,8,0.8,▲,17.0,1.1,euphona_prime_set
165,165,2020-06-26,61.1,9,2.0,▲,-1.0,3.4,hikou_prime_set
165,165,2020-06-26,6.6,15,-0.2,▼,-18.0,-2.9,lex_prime_set
165,165,2020-06-26,33.1,31,-0.3,▼,27.0,-0.9,pyrana_prime_set
165,165,2020-06-26,68.0,7,-0.6,▼,18.0,-0.9,sicarus_prime_set
165,165,2020-06-26,110.9,9,-0.5,▼,10.0,-0.4,spira_prime_set
165,165,2020-06-26,23.1,20,-0.6,▼,-22.0,-2.5,vasto_prime_set
164,164,2020-06-26,87.9,3,-0.7,▼,41.0,-0.8,ankyros_prime_set
165,165,2020-06-26,140.5,7,-0.1,▼,23.0,-0.1,bo_prime_set
165,165,2020-06-26,40.6,11,1.1,▲,18.0,2.8,dakra_prime_set
165,165,2020-06-26,27.2,10,0.7,▲,9.0,2.6,destreza_prime_set
165,165,2020-06-26,77.2,22,-0.1,▼,-4.0,-0.1,dual_kamas_prime_set
165,165,2020-06-26,8.1,8,-0.4,▼,-12.0,-4.7,fang_prime_set
165,165,2020-06-26,28.5,12,0.4,▲,14.0,1.4,fragor_prime_set
165,165,2020-06-26,23.4,11,-0.1,▼,-21.0,-0.4,galatine_prime_set
165,165,2020-06-26,98.0,6,-1.5,▼,15.0,-1.5,glaive_prime_set
165,165,2020-06-26,17.1,26,0.2,▲,6.0,1.2,gram_prime_set
164,164,2020-06-26,62.7,4,0.9,▲,14.0,1.5,kogake_prime_set
165,165,2020-06-26,140.7,39,0.5,▲,48.0,0.4,kronen_prime_set
165,165,2020-06-26,108.4,16,-1.0,▼,18.0,-0.9,nami_skyla_prime_set
165,165,2020-06-26,77.8,34,2.0,▲,27.0,2.6,nikana_prime_set
165,165,2020-06-26,23.5,17,-0.2,▼,-30.0,-0.8,ninkondi_prime_set
165,165,2020-06-26,9.6,30,-0.2,▼,-3.0,-2.0,orthos_prime_set
165,165,2020-06-26,100.1,20,-0.2,▼,16.0,-0.2,reaper_prime_set
165,165,2020-06-26,22.8,70,0.3,▲,-6.0,1.3,redeemer_prime_set
165,165,2020-06-26,44.1,8,-1.7,▼,14.0,-3.7,scindo_prime_set
165,165,2020-06-26,30.1,11,0.0,-,-21.0,0.0,silva_and_aegis_prime_set
165,165,2020-06-26,47.3,10,0.1,▲,-17.0,0.2,tekko_prime_set
165,165,2020-06-26,31.7,7,-0.6,▼,-10.0,-1.9,tipedo_prime_set
165,165,2020-06-26,143.0,14,2.0,▲,28.0,1.4,venka_prime_set
136,136,2020-06-26,41.4,35,0.7,▲,-11.0,1.7,shedu_set
136,136,2020-06-26,297.5,3,-0.8,▼,12.0,-0.3,braton_vandal_set
134,134,2020-06-26,22.5,4,-1.1,▼,9.0,-4.7,dera_vandal_set
133,133,2020-06-26,42.2,6,0.0,-,1.0,0.0,karak_wraith_set
134,134,2020-06-26,7.8,3,0.3,▲,0.0,4.0,gorgon_wraith_set
134,134,2020-06-26,37.9,4,1.7,▲,9.0,4.7,latron_wraith_set
136,136,2020-06-26,44.1,5,1.2,▲,2.0,2.8,strun_wraith_set
136,136,2020-06-26,29.3,3,0.0,-,8.0,0.0,snipetron_vandal_set
136,136,2020-06-26,142.9,5,0.0,-,2.0,0.0,lato_vandal_set
136,136,2020-06-26,33.7,4,0.3,▲,5.0,0.9,twin_vipers_wraith_set
136,136,2020-06-26,17.8,5,0.0,-,11.0,0.0,furax_wraith_set
136,136,2020-06-26,48.6,9,-0.9,▼,-6.0,-1.8,pathocyst_set
136,136,2020-06-26,45.0,13,-1.3,▼,25.0,-2.8,imperator_vandal_set
136,136,2020-06-26,27.9,8,-1.5,▼,-2.0,-5.1,rakta_cernos
129,129,2020-06-26,67.8,6,0.7,▲,18.0,1.0,vulkar_wraith
136,136,2020-06-26,31.1,10,-1.5,▼,9.0,-4.6,sancti_tigris
136,136,2020-06-26,23.3,10,-0.3,▼,1.0,-1.3,vaykor_hek
136,136,2020-06-26,31.1,12,0.2,▲,1.0,0.6,synoid_simulor
135,135,2020-06-26,37.3,25,0.5,▲,3.0,1.4,secura_penta
123,123,2020-06-26,37.0,3,0.5,▲,-8.0,1.4,quanta_vandal
134,134,2020-06-26,64.3,1,0.5,▲,14.0,0.8,prisma_grinlok
136,136,2020-06-26,46.3,3,0.6,▲,15.0,1.3,supra_vandal
123,123,2020-06-26,40.0,3,-2.0,▼,5.0,-4.8,prisma_tetra
124,124,2020-06-26,83.3,1,0.0,-,13.0,0.0,prisma_grakata
136,136,2020-06-26,32.5,8,0.1,▲,9.0,0.3,telos_boltor
93,93,2020-06-26,47.3,1,1.0,▲,8.0,2.2,viper_wraith
136,136,2020-06-26,23.1,10,-0.3,▼,-6.0,-1.3,vaykor_marelok
136,136,2020-06-26,30.0,10,-0.2,▼,-9.0,-0.7,synoid_gammacor
135,135,2020-06-26,24.8,8,-0.1,▼,3.0,-0.4,rakta_ballistica
130,130,2020-06-26,78.4,5,-0.3,▼,7.0,-0.4,mara_detron
121,121,2020-06-26,90.3,1,-3.0,▼,26.0,-3.2,prisma_angstrum
136,136,2020-06-26,32.9,14,-0.4,▼,-8.0,-1.2,secura_dual_cestra
130,130,2020-06-26,69.0,2,-0.8,▼,11.0,-1.1,prisma_twin_gremlins
136,136,2020-06-26,29.8,6,0.1,▲,-1.0,0.3,telos_akbolto
136,136,2020-06-26,31.0,9,0.0,-,-2.0,0.0,sancti_castanas
130,130,2020-06-26,35.7,7,-0.2,▼,3.0,-0.6,prisma_skana
124,124,2020-06-26,57.4,1,0.5,▲,15.0,0.9,prisma_dual_cleavers
126,126,2020-06-26,61.4,1,2.0,▲,15.0,3.4,machete_wraith
116,116,2020-06-26,35.2,2,0.2,▲,13.0,0.6,prova_vandal
136,136,2020-06-26,28.1,12,0.0,-,-3.0,0.0,rakta_dark_dagger
112,112,2020-06-26,81.1,2,-1.2,▼,16.0,-1.5,prisma_obex
136,136,2020-06-26,26.2,10,0.0,-,-2.0,0.0,vaykor_sydon
136,136,2020-06-26,33.3,7,0.9,▲,-1.0,2.8,synoid_heliocor
136,136,2020-06-26,33.4,6,-0.5,▼,-11.0,-1.5,sancti_magistar
136,136,2020-06-26,34.8,10,-1.3,▼,3.0,-3.6,secura_lecta
111,111,2020-06-26,61.7,1,0.0,-,4.0,0.0,prisma_veritux
94,94,2020-06-26,18.2,13,-0.1,▼,-8.0,-0.5,aerodynamic
92,92,2020-06-26,7.7,18,-0.2,▼,1.0,-2.5,brief_respite
69,69,2020-06-26,3.6,7,0.2,▲,-3.0,5.9,combat_discipline
94,94,2020-06-26,15.4,37,-1.8,▼,29.0,-10.5,corrosive_projection
94,94,2020-06-26,20.5,4,-1.1,▼,-3.0,-5.1,dead_eye
81,81,2020-06-26,22.7,3,-2.2,▼,-14.0,-8.8,empowered_blades
94,94,2020-06-26,30.8,3,-1.2,▼,20.0,-3.8,enemy_radar
94,94,2020-06-26,15.4,15,0.5,▲,21.0,3.4,energy_siphon
94,94,2020-06-26,26.8,28,-0.2,▼,-12.0,-0.7,growing_power
19,19,2020-06-26,16.8,1,5.0,▲,5.0,42.4,infested_impedance
94,94,2020-06-26,20.3,6,-2.2,▼,15.0,-9.8,loot_detector
90,90,2020-06-26,3.3,1,-0.4,▼,5.0,-10.8,mecha_empowered
69,69,2020-06-26,3.4,1,0.2,▲,-4.0,6.2,melee_guidance
75,75,2020-06-26,5.5,1,0.4,▲,3.0,7.8,physique
94,94,2020-06-26,5.6,41,-0.1,▼,-4.0,-1.8,pistol_amp
94,94,2020-06-26,16.0,27,1.1,▲,-5.0,7.4,power_donation
94,94,2020-06-26,20.7,11,-3.8,▼,18.0,-15.5,rejuvenation
91,91,2020-06-26,14.7,1,0.1,▲,3.0,0.7,rifle_amp
85,85,2020-06-26,6.1,1,0.0,-,-6.0,0.0,shepherd
91,91,2020-06-26,4.5,7,0.4,▲,-3.0,9.8,shotgun_amp
19,19,2020-06-26,8.8,1,-0.4,▼,7.0,-4.3,sniper_scavenger
87,87,2020-06-26,15.0,2,1.6,▲,-2.0,11.9,speed_holster
94,94,2020-06-26,34.2,10,1.2,▲,26.0,3.6,sprint_boost
92,92,2020-06-26,6.7,4,-0.2,▼,2.0,-2.9,stand_united
94,94,2020-06-26,28.9,14,-0.1,▼,23.0,-0.3,steel_charge
94,94,2020-06-26,8.4,11,-0.2,▼,-6.0,-2.3,swift_momentum
94,94,2020-06-26,13.9,74,-0.3,▼,-9.0,-2.1,adaptation
82,82,2020-06-26,4.9,6,-0.4,▼,2.0,-7.5,aero_vantage
93,93,2020-06-26,2.6,5,0.2,▲,-8.0,8.3,agility_drift
94,94,2020-06-26,3.7,7,-0.1,▼,3.0,-2.6,armored_agility
89,89,2020-06-26,3.2,3,0.0,-,-9.0,0.0,augur_accord
94,94,2020-06-26,3.5,25,-0.1,▼,-2.0,-2.8,augur_message
94,94,2020-06-26,11.8,39,0.6,▲,1.0,5.4,augur_reach
94,94,2020-06-26,23.2,36,-0.5,▼,-27.0,-2.1,augur_secrets
93,93,2020-06-26,4.8,4,0.1,▲,-3.0,2.1,aviator
94,94,2020-06-26,10.8,93,-0.1,▼,-4.0,-0.9,blind_rage
94,94,2020-06-26,4.4,20,0.1,▲,3.0,2.3,coaction_drift
94,94,2020-06-26,12.3,45,-0.4,▼,4.0,-3.1,constitution
94,94,2020-06-26,4.7,25,-0.5,▼,-9.0,-9.6,continuity
94,94,2020-06-26,4.4,30,-0.3,▼,-5.0,-6.4,cunning_drift
91,91,2020-06-26,2.8,1,0.2,▲,-3.0,7.7,endurance_drift
93,93,2020-06-26,3.5,3,0.1,▲,4.0,2.9,enemy_sense
94,94,2020-06-26,45.4,11,1.4,▲,-2.0,3.2,energy_conversion
94,94,2020-06-26,14.5,10,0.2,▲,2.0,1.4,equilibrium
94,94,2020-06-26,12.8,87,-0.7,▼,-4.0,-5.2,fleeting_expertise
94,94,2020-06-26,1.9,7,0.0,-,-6.0,0.0,flow
94,94,2020-06-26,3.8,11,0.1,▲,1.0,2.7,gladiator_aegis
94,94,2020-06-26,7.2,12,0.2,▲,3.0,2.9,gladiator_finesse
94,94,2020-06-26,4.6,25,0.0,-,-12.0,0.0,gladiator_resolve
94,94,2020-06-26,4.6,4,0.0,-,2.0,0.0,handspring
94,94,2020-06-26,43.6,9,-1.2,▼,-16.0,-2.7,health_conversion
94,94,2020-06-26,4.9,17,0.0,-,6.0,0.0,hunter_adrenaline
94,94,2020-06-26,2.6,13,0.2,▲,3.0,8.3,intensify
84,84,2020-06-26,3.7,3,0.2,▲,-2.0,5.7,mecha_pulse
94,94,2020-06-26,12.4,85,-0.6,▼,-4.0,-4.6,narrow_minded
94,94,2020-06-26,4.9,21,-0.1,▼,-6.0,-2.0,natural_talent
94,94,2020-06-26,10.0,64,-0.8,▼,-8.0,-7.4,overextended
94,94,2020-06-26,3.6,60,-0.5,▼,-11.0,-12.2,power_drift
94,94,2020-06-26,92.5,25,0.5,▲,44.0,0.5,primed_continuity
94,94,2020-06-26,77.0,22,-2.0,▼,29.0,-2.5,primed_flow
94,94,2020-06-26,7.7,18,-0.3,▼,-2.0,-3.8,rage
94,94,2020-06-26,15.0,20,1.0,▲,20.0,7.1,rolling_guard
94,94,2020-06-26,14.0,10,0.2,▲,9.0,1.4,speed_drift
64,64,2020-06-26,1.7,2,-0.1,▼,-3.0,-5.6,stealth_drift
87,87,2020-06-26,10.4,5,-0.3,▼,-5.0,-2.8,strain_consume
94,94,2020-06-26,2.3,7,0.1,▲,2.0,4.5,streamline
85,85,2020-06-26,3.9,5,0.2,▲,-9.0,5.4,streamlined_form
69,69,2020-06-26,3.6,1,0.8,▲,1.0,28.6,stretch
93,93,2020-06-26,7.5,3,0.8,▲,-6.0,11.9,sure_footed
94,94,2020-06-26,4.0,7,-0.1,▼,-7.0,-2.4,synth_reflex
55,55,2020-06-26,3.5,1,-0.2,▼,1.0,-5.4,tek_collateral
94,94,2020-06-26,11.2,86,-0.8,▼,-9.0,-6.7,transient_fortitude
94,94,2020-06-26,4.0,11,0.0,-,7.0,0.0,vigilante_pursuit
79,79,2020-06-26,2.2,2,-0.1,▼,-2.0,-4.3,vigilante_vigor
94,94,2020-06-26,6.0,17,-0.2,▼,-9.0,-3.2,vigor
94,94,2020-06-26,14.7,8,-0.3,▼,-4.0,-2.0,vigorous_swap
