,datetime,avg_price,volume,day_before,yn_before,lank
77,2020-03-30,39.2,21,1.5,▲,-5.0
78,2020-03-31,39.5,15,0.3,▲,-4.0
79,2020-04-01,39.3,39,-0.2,▼,-5.0
80,2020-04-02,38.7,29,-0.6,▼,-6.0
81,2020-04-03,38.5,17,-0.2,▼,-7.0
82,2020-04-04,38.5,39,0.0,-,-7.0
83,2020-04-05,37.7,33,-0.8,▼,-8.0
84,2020-04-06,36.9,31,-0.8,▼,-9.0
85,2020-04-07,37.0,36,0.1,▲,-8.0
86,2020-04-08,35.7,25,-1.3,▼,-9.0
87,2020-04-09,35.1,30,-0.6,▼,-10.0
88,2020-04-10,34.9,39,-0.2,▼,-11.0
89,2020-04-11,34.9,27,0.0,-,-11.0
90,2020-04-12,34.4,39,-0.5,▼,-12.0
91,2020-04-13,34.4,27,0.0,-,-12.0
92,2020-04-14,32.9,30,-1.5,▼,-13.0
93,2020-04-15,32.4,23,-0.5,▼,-14.0
94,2020-04-16,31.9,28,-0.5,▼,-15.0
95,2020-04-17,31.3,28,-0.6,▼,-16.0
96,2020-04-18,30.8,29,-0.5,▼,-17.0
97,2020-04-19,30.4,23,-0.4,▼,-18.0
98,2020-04-20,28.9,27,-1.5,▼,-19.0
99,2020-04-21,27.7,24,-1.2,▼,-20.0
100,2020-04-22,27.3,27,-0.4,▼,-21.0
101,2020-04-23,25.3,26,-2.0,▼,-22.0
102,2020-04-24,24.8,43,-0.5,▼,-23.0
103,2020-04-25,25.1,37,0.3,▲,-22.0
