,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
41,2020-05-04,17.3,24,0.0,-,0.0,0.0
42,2020-05-05,16.9,17,-0.4,▼,-1.0,-2.3
43,2020-05-06,16.8,13,-0.1,▼,-2.0,-0.6
44,2020-05-07,16.6,18,-0.2,▼,-3.0,-1.2
45,2020-05-08,16.4,13,-0.2,▼,-4.0,-1.2
46,2020-05-09,16.0,26,-0.4,▼,-5.0,-2.4
47,2020-05-10,15.2,38,-0.8,▼,-6.0,-5.0
48,2020-05-11,14.7,34,-0.5,▼,-7.0,-3.3
49,2020-05-12,14.7,26,0.0,-,-7.0,0.0
50,2020-05-13,14.4,38,-0.3,▼,-8.0,-2.0
51,2020-05-14,14.4,26,0.0,-,-8.0,0.0
52,2020-05-15,15.1,34,0.7,▲,-7.0,4.9
53,2020-05-16,15.1,41,0.0,-,-7.0,0.0
54,2020-05-17,15.2,38,0.1,▲,-6.0,0.7
55,2020-05-18,15.1,21,-0.1,▼,-7.0,-0.7
56,2020-05-19,15.1,24,0.0,-,-7.0,0.0
57,2020-05-20,15.0,13,-0.1,▼,-8.0,-0.7
58,2020-05-21,15.0,12,0.0,-,-8.0,0.0
59,2020-05-22,14.8,13,-0.2,▼,-9.0,-1.3
60,2020-05-23,14.8,22,0.0,-,-9.0,0.0
61,2020-05-24,14.7,12,-0.1,▼,-10.0,-0.7
62,2020-05-25,14.6,12,-0.1,▼,-11.0,-0.7
63,2020-05-26,14.8,22,0.2,▲,-10.0,1.4
64,2020-05-27,15.1,21,0.3,▲,-9.0,2.0
65,2020-05-28,15.5,18,0.4,▲,-8.0,2.6
66,2020-05-29,15.6,26,0.1,▲,-7.0,0.6
67,2020-05-30,15.7,25,0.1,▲,-6.0,0.6
68,2020-05-31,15.5,36,-0.2,▼,-7.0,-1.3
69,2020-06-01,15.6,31,0.1,▲,-6.0,0.6
70,2020-06-02,15.6,32,0.0,-,-6.0,0.0
71,2020-06-03,15.6,25,0.0,-,-6.0,0.0
72,2020-06-04,15.6,35,0.0,-,-6.0,0.0
73,2020-06-05,15.7,21,0.1,▲,-5.0,0.6
74,2020-06-06,15.2,25,-0.5,▼,-6.0,-3.2
75,2020-06-07,14.8,30,-0.4,▼,-7.0,-2.6
76,2020-06-08,14.7,13,-0.1,▼,-8.0,-0.7
77,2020-06-09,14.8,21,0.1,▲,-7.0,0.7
78,2020-06-10,14.7,14,-0.1,▼,-8.0,-0.7
79,2020-06-11,15.1,9,0.4,▲,-7.0,2.7
80,2020-06-12,15.3,26,0.2,▲,-6.0,1.3
81,2020-06-13,15.6,17,0.3,▲,-5.0,2.0
82,2020-06-14,15.7,28,0.1,▲,-4.0,0.6
83,2020-06-15,15.6,27,-0.1,▼,-5.0,-0.6
84,2020-06-16,15.4,24,-0.2,▼,-6.0,-1.3
85,2020-06-17,15.8,31,0.4,▲,-5.0,2.6
86,2020-06-18,16.1,38,0.3,▲,-4.0,1.9
87,2020-06-19,15.9,28,-0.2,▼,-5.0,-1.2
88,2020-06-20,16.4,23,0.5,▲,-4.0,3.1
