,last_seen,user,status_data,platinum,order_type
57,2020-03-21,Paddy-Killer,ingame,140.0,sell
99,2020-03-21,Sheldon777,ingame,100.0,sell
144,2020-03-21,_Ryland_,ingame,60.0,sell
174,2020-03-21,MiShengHua,ingame,100.0,sell
178,2020-03-21,1BerserkGuts1,ingame,48.0,sell
214,2020-03-21,gandolf9854098,ingame,50.0,sell
235,2020-03-21,maxi59,ingame,80.0,sell
236,2020-03-21,Saiburi,ingame,120.0,sell
270,2020-03-21,infirios,ingame,50.0,sell
289,2020-03-21,..MrAntani..,ingame,70.0,sell
306,2020-03-21,Sayowski,ingame,60.0,sell
308,2020-03-21,yixinanguiX,ingame,59.0,sell
336,2020-03-21,Heavy_Calibre,ingame,65.0,sell
340,2020-03-21,MuCu5,ingame,55.0,sell
349,2020-03-21,AnonymIncognito,ingame,95.0,sell
358,2020-03-21,maddics,ingame,55.0,sell
359,2020-03-21,Chinafirst520,ingame,60.0,sell
370,2020-03-21,Roobarb,ingame,50.0,sell
379,2020-03-21,KantaTR,ingame,54.0,sell
390,2020-03-21,WatcheRim,ingame,100.0,sell
401,2020-03-21,Real_rick,ingame,65.0,sell
422,2020-03-21,Farinhate,ingame,80.0,sell
452,2020-03-21,sumel007,ingame,50.0,sell
476,2020-03-21,CrisStar97,ingame,80.0,sell
492,2020-03-21,wnajrqkq03,ingame,50.0,sell
498,2020-03-21,iLastrevenge,ingame,200.0,sell
530,2020-03-21,GreedyBoredPotato,ingame,60.0,sell
570,2020-03-21,KheirFerrum,ingame,55.0,sell
575,2020-03-21,GuidoMistar,ingame,55.0,sell
578,2020-03-21,ParislaNuit,ingame,50.0,sell
603,2020-03-21,euen45,ingame,65.0,sell
611,2020-03-21,3r1c87,online,50.0,sell
612,2020-03-21,DasDingStar,ingame,49.0,sell
613,2020-03-21,SeekerOfDarkness9,ingame,120.0,sell
614,2020-03-21,Kleinns,ingame,200.0,sell
620,2020-03-21,DanilPark,ingame,55.0,sell
623,2020-03-21,Naberal-Gamma,ingame,51.0,sell
625,2020-03-21,Bosstavia,ingame,50.0,sell
627,2020-03-21,TimeOvercoming,online,50.0,sell
637,2020-03-21,zhusquad123,ingame,50.0,sell
638,2020-03-21,Daimyo-Hanzo,ingame,50.0,sell
653,2020-03-21,Fankello,ingame,100.0,sell
654,2020-03-21,lllighthawkk,ingame,50.0,sell
661,2020-03-21,f.l-y,ingame,50.0,sell
663,2020-03-21,Sukeena,online,50.0,sell
665,2020-03-21,Semion4eG,online,47.0,sell
667,2020-03-21,SWEET-RICE,ingame,60.0,sell
21,2020-03-22,-BM-SniperKitten,ingame,150.0,sell
69,2020-03-22,ParkingLotFairy,ingame,70.0,sell
75,2020-03-22,IIITPNX,ingame,100.0,sell
81,2020-03-22,IN_THE_NAME_OF_THE_SUN,ingame,98.0,sell
99,2020-03-22,MMPQMZL,ingame,45.0,sell
151,2020-03-22,Boskostopy,ingame,80.0,sell
174,2020-03-22,Sterkson,ingame,45.0,sell
207,2020-03-22,lintigrt,ingame,60.0,sell
231,2020-03-22,MR1JHIN,ingame,120.0,sell
236,2020-03-22,Gazaroff,ingame,60.0,sell
246,2020-03-22,Astramarii,ingame,60.0,sell
251,2020-03-22,Kuzowen,online,100.0,sell
252,2020-03-22,peter-corax,ingame,50.0,sell
358,2020-03-22,Cests,ingame,60.0,sell
431,2020-03-22,fjsmmhb,ingame,48.0,sell
492,2020-03-22,Calm123,ingame,50.0,sell
495,2020-03-22,Lemon57,ingame,60.0,sell
501,2020-03-22,Probloster,ingame,50.0,sell
507,2020-03-22,OsnovateL_Fire,online,55.0,sell
535,2020-03-22,Sweedh,ingame,55.0,sell
552,2020-03-22,ScaryPigLX,online,46.0,sell
568,2020-03-22,lxlxl369,ingame,55.0,sell
582,2020-03-22,Aaron.SN,ingame,50.0,sell
612,2020-03-22,Ratogi,ingame,40.0,sell
617,2020-03-22,hvoarang,online,100.0,sell
620,2020-03-22,Sanek-rus-96,ingame,50.0,sell
626,2020-03-22,wolf1317,ingame,49.0,sell
632,2020-03-22,whynotprime,online,47.0,sell
635,2020-03-22,coverU4ever,ingame,60.0,sell
644,2020-03-22,JeggerG,ingame,60.0,sell
645,2020-03-22,Yujiao.M,ingame,50.0,sell
649,2020-03-22,ADF2019,ingame,50.0,sell
651,2020-03-22,tuxwish,ingame,50.0,sell
656,2020-03-22,HiAuntie2,ingame,50.0,sell
657,2020-03-22,Khitamar,online,50.0,sell
658,2020-03-22,Frozenice0807,ingame,50.0,sell
663,2020-03-22,Camillemii,ingame,45.0,sell
668,2020-03-22,neverlaoliu,online,48.0,sell
669,2020-03-22,SweCrow,ingame,49.0,sell
671,2020-03-22,FlyingUmbrella,ingame,45.0,sell
672,2020-03-22,Elozium,ingame,45.0,sell
