,last_seen,user,status_data,platinum,order_type
525,2020-03-21,wetslipper,ingame,110.0,sell
526,2020-03-21,lwinsoul98,ingame,130.0,sell
20,2020-03-22,HOLYJOK3R,ingame,180.0,sell
109,2020-03-22,Brave.Zhou,ingame,140.0,sell
133,2020-03-22,lintigrt,ingame,110.0,sell
211,2020-03-22,djnodt,ingame,100.0,sell
280,2020-03-22,SkY_CreW,ingame,100.0,sell
389,2020-03-22,Chett1,ingame,150.0,sell
397,2020-03-22,YrMyJoker,online,100.0,sell
427,2020-03-22,Tkael,ingame,200.0,sell
452,2020-03-22,lonelyzaizai66,online,90.0,sell
467,2020-03-22,MoeEid,ingame,120.0,sell
479,2020-03-22,quico1,ingame,110.0,sell
482,2020-03-22,zhuguang39,ingame,100.0,sell
485,2020-03-22,Strife1799,ingame,120.0,sell
487,2020-03-22,3r1c87,ingame,120.0,sell
489,2020-03-22,-bk_201-,ingame,100.0,sell
494,2020-03-22,Makpoc02,ingame,100.0,sell
495,2020-03-22,Zewal,ingame,120.0,sell
499,2020-03-22,DarkGoblin224,ingame,110.0,sell
505,2020-03-22,-22_22-,ingame,100.0,sell
507,2020-03-22,Kazusa02,ingame,100.0,sell
510,2020-03-22,hyperui,ingame,115.0,sell
512,2020-03-22,mzsamal,ingame,110.0,sell
516,2020-03-22,ShootNstarZ,ingame,100.0,sell
519,2020-03-22,zifeiyu7,ingame,100.0,sell
520,2020-03-22,Goldrims,ingame,100.0,sell
521,2020-03-22,WarKlemych,ingame,95.0,sell
