,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
35,2020-03-14,8.6,3,-0.1,▼,5.0,-1.1
36,2020-03-15,8.0,5,-0.6,▼,4.0,-7.0
37,2020-03-16,7.6,3,-0.4,▼,3.0,-5.0
38,2020-03-17,8.0,5,0.4,▲,4.0,5.3
39,2020-03-18,8.1,2,0.1,▲,5.0,1.2
40,2020-03-19,8.2,2,0.1,▲,6.0,1.2
41,2020-03-20,8.6,2,0.4,▲,7.0,4.9
42,2020-03-21,8.8,7,0.2,▲,8.0,2.3
43,2020-03-22,8.5,4,-0.3,▼,7.0,-3.4
44,2020-03-23,8.4,4,-0.1,▼,6.0,-1.2
45,2020-03-24,8.4,4,0.0,-,6.0,0.0
46,2020-03-25,11.8,1,3.4,▲,7.0,40.5
47,2020-03-25,8.1,2,-3.7,▼,6.0,-31.4
48,2020-03-26,9.8,1,1.7,▲,7.0,21.0
49,2020-03-27,8.2,5,-1.6,▼,6.0,-16.3
50,2020-03-28,8.3,5,0.1,▲,7.0,1.2
51,2020-03-30,10.7,2,2.4,▲,8.0,28.9
52,2020-03-30,8.3,2,-2.4,▼,7.0,-22.4
53,2020-03-31,7.9,5,-0.4,▼,6.0,-4.8
54,2020-04-01,8.2,3,0.3,▲,7.0,3.8
55,2020-04-02,8.4,3,0.2,▲,8.0,2.4
56,2020-04-03,8.4,1,0.0,-,8.0,0.0
57,2020-04-04,8.4,6,0.0,-,8.0,0.0
58,2020-04-05,8.7,4,0.3,▲,9.0,3.6
59,2020-04-06,8.4,4,-0.3,▼,8.0,-3.4
60,2020-04-07,8.3,3,-0.1,▼,7.0,-1.2
61,2020-04-08,8.5,5,0.2,▲,8.0,2.4
62,2020-04-09,8.8,1,0.3,▲,9.0,3.5
63,2020-04-10,13.5,2,4.7,▲,10.0,53.4
64,2020-04-10,8.5,2,-5.0,▼,9.0,-37.0
65,2020-04-11,8.4,3,-0.1,▼,8.0,-1.2
66,2020-04-12,8.3,1,-0.1,▼,7.0,-1.2
67,2020-04-13,7.9,5,-0.4,▼,6.0,-4.8
68,2020-04-14,7.3,1,-0.6,▼,5.0,-7.6
69,2020-04-15,7.2,1,-0.1,▼,4.0,-1.4
70,2020-04-16,7.4,3,0.2,▲,5.0,2.8
71,2020-04-17,7.8,4,0.4,▲,6.0,5.4
72,2020-04-18,14.1,2,6.3,▲,7.0,80.8
73,2020-04-19,7.8,4,-6.3,▼,6.0,-44.7
74,2020-04-20,7.8,9,0.0,-,6.0,0.0
75,2020-04-21,7.6,1,-0.2,▼,5.0,-2.6
76,2020-04-22,7.7,2,0.1,▲,6.0,1.3
77,2020-04-23,16.1,1,8.4,▲,7.0,109.1
78,2020-04-23,7.1,3,-9.0,▼,6.0,-55.9
79,2020-04-24,16.6,3,9.5,▲,7.0,133.8
80,2020-04-24,7.1,4,-9.5,▼,6.0,-57.2
81,2020-04-25,7.7,1,0.6,▲,7.0,8.5
82,2020-04-26,8.3,8,0.6,▲,8.0,7.8
83,2020-04-27,15.7,1,7.4,▲,9.0,89.2
84,2020-04-27,8.2,2,-7.5,▼,8.0,-47.8
85,2020-04-28,13.4,2,5.2,▲,9.0,63.4
86,2020-04-28,8.0,2,-5.4,▼,8.0,-40.3
87,2020-04-29,8.6,1,0.6,▲,9.0,7.5
88,2020-04-30,7.8,4,-0.8,▼,8.0,-9.3
89,2020-05-01,7.7,3,-0.1,▼,7.0,-1.3
90,2020-05-02,7.2,2,-0.5,▼,6.0,-6.5
91,2020-05-04,7.3,3,0.1,▲,7.0,1.4
92,2020-05-05,6.7,2,-0.6,▼,6.0,-8.2
93,2020-05-06,7.2,2,0.5,▲,7.0,7.5
94,2020-05-07,6.9,4,-0.3,▼,6.0,-4.2
95,2020-05-08,14.4,1,7.5,▲,7.0,108.7
96,2020-05-08,7.1,2,-7.3,▼,6.0,-50.7
