,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
55,2020-03-17,24.8,3,-1.2,▼,7.0,-4.6
56,2020-03-17,24.6,7,-0.2,▼,6.0,-0.8
57,2020-03-18,22.8,3,-1.8,▼,5.0,-7.3
58,2020-03-18,22.5,6,-0.3,▼,4.0,-1.3
59,2020-03-19,20.4,2,-2.1,▼,3.0,-9.3
60,2020-03-19,20.9,9,0.5,▲,4.0,2.5
61,2020-03-20,20.9,2,0.0,-,4.0,0.0
62,2020-03-20,17.7,6,-3.2,▼,3.0,-15.3
63,2020-03-21,19.2,3,1.5,▲,4.0,8.5
64,2020-03-21,15.2,12,-4.0,▼,3.0,-20.8
65,2020-03-22,18.9,2,3.7,▲,4.0,24.3
66,2020-03-22,14.1,8,-4.8,▼,3.0,-25.4
67,2020-03-23,18.9,3,4.8,▲,4.0,34.0
68,2020-03-23,14.6,11,-4.3,▼,3.0,-22.8
69,2020-03-24,19.8,2,5.2,▲,4.0,35.6
70,2020-03-24,15.2,6,-4.6,▼,3.0,-23.2
71,2020-03-25,20.3,2,5.1,▲,4.0,33.6
72,2020-03-25,15.4,14,-4.9,▼,3.0,-24.1
73,2020-03-26,16.7,7,1.3,▲,4.0,8.4
74,2020-03-27,19.6,1,2.9,▲,5.0,17.4
75,2020-03-27,17.9,11,-1.7,▼,4.0,-8.7
76,2020-03-28,22.0,3,4.1,▲,5.0,22.9
77,2020-03-28,18.9,16,-3.1,▼,4.0,-14.1
78,2020-03-29,21.0,3,2.1,▲,5.0,11.1
79,2020-03-30,22.0,1,1.0,▲,6.0,4.8
80,2020-03-30,22.0,7,0.0,-,6.0,0.0
81,2020-03-31,22.0,5,0.0,-,6.0,0.0
82,2020-03-31,22.8,11,0.8,▲,7.0,3.6
83,2020-04-01,20.0,1,-2.8,▼,6.0,-12.3
84,2020-04-01,23.0,11,3.0,▲,7.0,15.0
85,2020-04-02,23.4,1,0.4,▲,8.0,1.7
86,2020-04-02,23.9,8,0.5,▲,9.0,2.1
87,2020-04-03,24.5,1,0.6,▲,10.0,2.5
88,2020-04-03,23.2,7,-1.3,▼,9.0,-5.3
89,2020-04-04,27.9,4,4.7,▲,10.0,20.3
90,2020-04-04,23.7,11,-4.2,▼,9.0,-15.1
91,2020-04-05,24.9,15,1.2,▲,10.0,5.1
92,2020-04-06,29.4,2,4.5,▲,11.0,18.1
93,2020-04-06,26.6,8,-2.8,▼,10.0,-9.5
94,2020-04-07,35.3,4,8.7,▲,11.0,32.7
95,2020-04-07,26.4,19,-8.9,▼,10.0,-25.2
96,2020-04-08,26.7,4,0.3,▲,11.0,1.1
97,2020-04-09,28.0,9,1.3,▲,12.0,4.9
98,2020-04-10,36.3,1,8.3,▲,13.0,29.6
99,2020-04-10,28.9,4,-7.4,▼,12.0,-20.4
100,2020-04-11,38.3,1,9.4,▲,13.0,32.5
101,2020-04-11,28.8,13,-9.5,▼,12.0,-24.8
102,2020-04-12,39.9,2,11.1,▲,13.0,38.5
103,2020-04-12,28.5,6,-11.4,▼,12.0,-28.6
104,2020-04-13,40.4,3,11.9,▲,13.0,41.8
105,2020-04-13,28.0,18,-12.4,▼,12.0,-30.7
106,2020-04-14,41.5,1,13.5,▲,13.0,48.2
107,2020-04-14,29.0,11,-12.5,▼,12.0,-30.1
108,2020-04-15,40.0,6,11.0,▲,13.0,37.9
109,2020-04-15,27.0,14,-13.0,▼,12.0,-32.5
110,2020-04-16,41.0,1,14.0,▲,13.0,51.9
111,2020-04-16,27.7,5,-13.3,▼,12.0,-32.4
112,2020-04-17,40.0,1,12.3,▲,13.0,44.4
113,2020-04-17,28.4,11,-11.6,▼,12.0,-29.0
114,2020-04-18,39.6,2,11.2,▲,13.0,39.4
115,2020-04-18,30.0,15,-9.6,▼,12.0,-24.2
116,2020-04-19,36.5,2,6.5,▲,13.0,21.7
117,2020-04-19,29.3,10,-7.2,▼,12.0,-19.7
118,2020-04-20,37.0,3,7.7,▲,13.0,26.3
119,2020-04-20,29.6,11,-7.4,▼,12.0,-20.0
120,2020-04-21,31.0,1,1.4,▲,13.0,4.7
121,2020-04-21,27.1,14,-3.9,▼,12.0,-12.6
122,2020-04-22,28.9,3,1.8,▲,13.0,6.6
123,2020-04-22,25.6,11,-3.3,▼,12.0,-11.4
124,2020-04-23,30.8,1,5.2,▲,13.0,20.3
125,2020-04-23,23.1,8,-7.7,▼,12.0,-25.0
126,2020-04-24,28.4,4,5.3,▲,13.0,22.9
127,2020-04-24,20.4,5,-8.0,▼,12.0,-28.2
128,2020-04-25,25.4,5,5.0,▲,13.0,24.5
129,2020-04-25,19.2,5,-6.2,▼,12.0,-24.4
130,2020-04-26,24.9,10,5.7,▲,13.0,29.7
131,2020-04-26,17.7,14,-7.2,▼,12.0,-28.9
132,2020-04-27,17.5,11,-0.2,▼,11.0,-1.1
133,2020-04-28,23.0,2,5.5,▲,12.0,31.4
134,2020-04-28,17.0,8,-6.0,▼,11.0,-26.1
135,2020-04-29,19.0,2,2.0,▲,12.0,11.8
136,2020-04-29,19.5,5,0.5,▲,13.0,2.6
137,2020-04-30,20.5,5,1.0,▲,14.0,5.1
138,2020-04-30,20.0,6,-0.5,▼,13.0,-2.4
139,2020-05-01,21.8,12,1.8,▲,14.0,9.0
140,2020-05-02,23.5,5,1.7,▲,15.0,7.8
141,2020-05-02,22.4,8,-1.1,▼,14.0,-4.7
142,2020-05-03,26.0,1,3.6,▲,15.0,16.1
143,2020-05-03,23.4,7,-2.6,▼,14.0,-10.0
144,2020-05-04,28.0,2,4.6,▲,15.0,19.7
145,2020-05-04,21.8,8,-6.2,▼,14.0,-22.1
146,2020-05-05,30.4,4,8.6,▲,15.0,39.4
147,2020-05-05,22.8,5,-7.6,▼,14.0,-25.0
148,2020-05-06,31.2,1,8.4,▲,15.0,36.8
149,2020-05-06,24.4,9,-6.8,▼,14.0,-21.8
150,2020-05-07,25.0,8,0.6,▲,15.0,2.5
151,2020-05-08,29.9,2,4.9,▲,16.0,19.6
152,2020-05-08,26.3,10,-3.6,▼,15.0,-12.0
