,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
42,2020-03-04,17.5,8,-9.1,▼,-1.0,-34.2
43,2020-03-05,27.1,2,9.6,▲,0.0,54.9
44,2020-03-05,17.5,7,-9.6,▼,-1.0,-35.4
45,2020-03-06,25.2,1,7.7,▲,0.0,44.0
46,2020-03-06,18.0,7,-7.2,▼,-1.0,-28.6
47,2020-03-07,25.0,3,7.0,▲,0.0,38.9
48,2020-03-07,18.8,13,-6.2,▼,-1.0,-24.8
49,2020-03-08,22.3,3,3.5,▲,0.0,18.6
50,2020-03-08,19.3,10,-3.0,▼,-1.0,-13.5
51,2020-03-09,19.6,9,0.3,▲,0.0,1.6
52,2020-03-10,22.8,1,3.2,▲,1.0,16.3
53,2020-03-10,20.5,6,-2.3,▼,0.0,-10.1
54,2020-03-11,20.9,7,0.4,▲,1.0,2.0
55,2020-03-12,20.6,20,-0.3,▼,0.0,-1.4
56,2020-03-13,23.8,1,3.2,▲,1.0,15.5
57,2020-03-13,21.6,11,-2.2,▼,0.0,-9.2
58,2020-03-14,23.8,3,2.2,▲,1.0,10.2
59,2020-03-14,22.0,20,-1.8,▼,0.0,-7.6
60,2020-03-15,20.7,5,-1.3,▼,-1.0,-5.9
61,2020-03-16,24.1,2,3.4,▲,0.0,16.4
62,2020-03-16,21.7,7,-2.4,▼,-1.0,-10.0
63,2020-03-17,24.8,1,3.1,▲,0.0,14.3
64,2020-03-17,21.7,11,-3.1,▼,-1.0,-12.5
65,2020-03-18,22.1,10,0.4,▲,0.0,1.8
66,2020-03-19,22.9,7,0.8,▲,1.0,3.6
67,2020-03-20,25.5,3,2.6,▲,2.0,11.4
68,2020-03-20,23.7,12,-1.8,▼,1.0,-7.1
69,2020-03-21,25.0,2,1.3,▲,2.0,5.5
70,2020-03-21,23.3,18,-1.7,▼,1.0,-6.8
71,2020-03-22,24.0,3,0.7,▲,2.0,3.0
72,2020-03-22,24.3,6,0.3,▲,3.0,1.2
73,2020-03-23,23.2,1,-1.1,▼,2.0,-4.5
74,2020-03-23,22.8,8,-0.4,▼,1.0,-1.7
75,2020-03-24,22.2,1,-0.6,▼,0.0,-2.6
76,2020-03-24,20.5,4,-1.7,▼,-1.0,-7.7
77,2020-03-25,22.5,1,2.0,▲,0.0,9.8
78,2020-03-25,19.1,9,-3.4,▼,-1.0,-15.1
79,2020-03-26,22.0,1,2.9,▲,0.0,15.2
80,2020-03-26,17.2,3,-4.8,▼,-1.0,-21.8
81,2020-03-27,22.0,1,4.8,▲,0.0,27.9
82,2020-03-27,14.6,11,-7.4,▼,-1.0,-33.6
83,2020-03-28,20.9,2,6.3,▲,0.0,43.2
84,2020-03-28,12.8,10,-8.1,▼,-1.0,-38.8
85,2020-03-29,13.1,9,0.3,▲,0.0,2.3
86,2020-03-30,13.2,9,0.1,▲,1.0,0.8
87,2020-03-31,20.9,1,7.7,▲,2.0,58.3
88,2020-03-31,13.2,11,-7.7,▼,1.0,-36.8
89,2020-04-01,20.9,1,7.7,▲,2.0,58.3
90,2020-04-01,13.7,17,-7.2,▼,1.0,-34.4
91,2020-04-02,20.9,4,7.2,▲,2.0,52.6
92,2020-04-02,15.5,12,-5.4,▼,1.0,-25.8
93,2020-04-03,15.3,10,-0.2,▼,0.0,-1.3
94,2020-04-04,20.8,2,5.5,▲,1.0,35.9
95,2020-04-04,15.7,12,-5.1,▼,0.0,-24.5
96,2020-04-05,24.4,2,8.7,▲,1.0,55.4
97,2020-04-05,17.0,7,-7.4,▼,0.0,-30.3
98,2020-04-06,17.6,9,0.6,▲,1.0,3.5
99,2020-04-07,25.9,3,8.3,▲,2.0,47.2
100,2020-04-07,17.5,9,-8.4,▼,1.0,-32.4
101,2020-04-08,28.1,1,10.6,▲,2.0,60.6
102,2020-04-08,18.5,10,-9.6,▼,1.0,-34.2
103,2020-04-09,29.4,3,10.9,▲,2.0,58.9
104,2020-04-09,19.1,22,-10.3,▼,1.0,-35.0
105,2020-04-10,29.4,4,10.3,▲,2.0,53.9
106,2020-04-10,18.7,7,-10.7,▼,1.0,-36.4
107,2020-04-11,18.6,15,-0.1,▼,0.0,-0.5
108,2020-04-12,29.9,6,11.3,▲,1.0,60.8
109,2020-04-12,19.5,19,-10.4,▼,0.0,-34.8
110,2020-04-13,30.4,4,10.9,▲,1.0,55.9
111,2020-04-13,18.5,15,-11.9,▼,0.0,-39.1
112,2020-04-14,26.1,4,7.6,▲,1.0,41.1
113,2020-04-14,17.4,5,-8.7,▼,0.0,-33.3
114,2020-04-15,25.3,6,7.9,▲,1.0,45.4
115,2020-04-15,16.4,16,-8.9,▼,0.0,-35.2
116,2020-04-16,23.6,6,7.2,▲,1.0,43.9
117,2020-04-16,15.5,11,-8.1,▼,0.0,-34.3
118,2020-04-17,20.8,3,5.3,▲,1.0,34.2
119,2020-04-17,13.5,6,-7.3,▼,0.0,-35.1
120,2020-04-18,18.0,4,4.5,▲,1.0,33.3
121,2020-04-18,12.8,15,-5.2,▼,0.0,-28.9
122,2020-04-19,23.1,3,10.3,▲,1.0,80.5
123,2020-04-19,12.7,23,-10.4,▼,0.0,-45.0
124,2020-04-20,23.5,3,10.8,▲,1.0,85.0
125,2020-04-20,13.5,16,-10.0,▼,0.0,-42.6
126,2020-04-21,23.3,3,9.8,▲,1.0,72.6
127,2020-04-21,14.0,15,-9.3,▼,0.0,-39.9
128,2020-04-22,24.6,4,10.6,▲,1.0,75.7
129,2020-04-22,14.6,9,-10.0,▼,0.0,-40.7
130,2020-04-23,25.9,5,11.3,▲,1.0,77.4
131,2020-04-23,15.8,10,-10.1,▼,0.0,-39.0
132,2020-04-24,15.9,12,0.1,▲,1.0,0.6
133,2020-04-25,23.9,1,8.0,▲,2.0,50.3
134,2020-04-25,16.4,7,-7.5,▼,1.0,-31.4
135,2020-04-26,23.4,2,7.0,▲,2.0,42.7
136,2020-04-26,16.8,12,-6.6,▼,1.0,-28.2
137,2020-04-27,24.6,23,7.8,▲,2.0,46.4
138,2020-04-27,17.2,14,-7.4,▼,1.0,-30.1
139,2020-04-28,25.1,3,7.9,▲,2.0,45.9
140,2020-04-28,17.5,8,-7.6,▼,1.0,-30.3
141,2020-04-29,27.5,2,10.0,▲,2.0,57.1
142,2020-04-29,18.5,6,-9.0,▼,1.0,-32.7
143,2020-04-30,27.5,4,9.0,▲,2.0,48.6
144,2020-04-30,18.9,18,-8.6,▼,1.0,-31.3
145,2020-05-01,29.0,2,10.1,▲,2.0,53.4
146,2020-05-01,20.0,13,-9.0,▼,1.0,-31.0
147,2020-05-02,29.8,3,9.8,▲,2.0,49.0
148,2020-05-02,21.4,18,-8.4,▼,1.0,-28.2
149,2020-05-03,28.8,1,7.4,▲,2.0,34.6
150,2020-05-03,22.4,9,-6.4,▼,1.0,-22.2
151,2020-05-04,29.4,4,7.0,▲,2.0,31.2
152,2020-05-04,23.4,12,-6.0,▼,1.0,-20.4
153,2020-05-05,30.4,2,7.0,▲,2.0,29.9
154,2020-05-05,24.2,13,-6.2,▼,1.0,-20.4
155,2020-05-06,28.5,2,4.3,▲,2.0,17.8
156,2020-05-06,24.7,10,-3.8,▼,1.0,-13.3
157,2020-05-07,29.1,2,4.4,▲,2.0,17.8
158,2020-05-07,24.7,11,-4.4,▼,1.0,-15.1
159,2020-05-08,31.6,3,6.9,▲,2.0,27.9
160,2020-05-08,25.8,12,-5.8,▼,1.0,-18.4
