,last_seen,user,status_data,platinum,order_type
427,2020-03-18,TaliZorah2311,ingame,250.0,sell
433,2020-03-18,Klein-Moretti,ingame,250.0,sell
434,2020-03-18,Marsson11,ingame,165.0,sell
442,2020-03-18,FrostyDemise,ingame,280.0,sell
454,2020-03-18,Roman_Voitashevskiy,ingame,250.0,sell
457,2020-03-18,Uzuch1aPr1m3,ingame,165.0,sell
469,2020-03-18,MoonRise-PRIME,ingame,170.0,sell
470,2020-03-18,SarkRepulser,ingame,300.0,sell
476,2020-03-18,AnguishedUnmaking,ingame,170.0,sell
480,2020-03-18,LuckyGuyyyy,ingame,350.0,sell
502,2020-03-18,-Leo-215.craman-,ingame,160.0,sell
515,2020-03-18,Hafemannus,ingame,300.0,sell
534,2020-03-18,UnderState_,ingame,180.0,sell
542,2020-03-18,Ferrocene_,ingame,170.0,sell
543,2020-03-18,HLixir,ingame,225.0,sell
545,2020-03-18,Xitori,ingame,220.0,sell
554,2020-03-18,Liuskur,ingame,185.0,sell
555,2020-03-18,onemorecasual,ingame,170.0,sell
571,2020-03-18,AliasArc,ingame,180.0,sell
579,2020-03-18,ZhiYuXie,ingame,170.0,sell
580,2020-03-18,OBIVAN89,ingame,158.0,sell
587,2020-03-18,iLoVeMoUcY,ingame,260.0,sell
599,2020-03-18,Unamayo029,ingame,169.0,sell
618,2020-03-18,Ztremex,ingame,200.0,sell
625,2020-03-18,kakuruya,ingame,200.0,sell
628,2020-03-18,OtakingXxxxX,ingame,200.0,sell
637,2020-03-18,BLESS_CY,ingame,200.0,sell
645,2020-03-18,HeavenlyDemiser,online,200.0,sell
659,2020-03-18,ErrorFileSystem,ingame,170.0,sell
666,2020-03-18,spryt13,ingame,160.0,sell
672,2020-03-18,23_flash_23,ingame,250.0,sell
692,2020-03-18,TCRAmbush,online,300.0,sell
712,2020-03-18,-Lastochka-,ingame,200.0,sell
725,2020-03-18,eminem49,online,160.0,sell
732,2020-03-18,xlixAxilx,ingame,155.0,sell
741,2020-03-18,_dreal,ingame,168.0,sell
743,2020-03-18,William_A,ingame,170.0,sell
770,2020-03-18,luciferever,ingame,175.0,sell
773,2020-03-18,MIniFantasy,ingame,180.0,sell
795,2020-03-18,ieldan,ingame,180.0,sell
849,2020-03-18,Sterkson,ingame,180.0,sell
859,2020-03-18,lempark,ingame,250.0,sell
870,2020-03-18,Navraseph,ingame,200.0,sell
892,2020-03-18,Haaaaagen_Dazs,ingame,180.0,sell
903,2020-03-18,lullabies_jay,ingame,300.0,sell
912,2020-03-18,GlowingDiamond778,ingame,155.0,sell
914,2020-03-18,-TokyoGhoul-,online,155.0,sell
924,2020-03-18,flover2102,ingame,170.0,sell
932,2020-03-18,ProphetM5,online,180.0,sell
943,2020-03-18,-STR-HoneyBadger,ingame,154.0,sell
2,2020-03-20,Shadowxo2,ingame,550.0,sell
6,2020-03-20,WarZombr,ingame,300.0,sell
66,2020-03-20,zw007981,ingame,284.0,sell
151,2020-03-20,xkalibur220,ingame,300.0,sell
187,2020-03-20,Mauriac,ingame,200.0,sell
197,2020-03-20,PeZorD,ingame,250.0,sell
219,2020-03-20,Hronosys,online,200.0,sell
225,2020-03-20,NekoNaz,ingame,250.0,sell
233,2020-03-20,--G--Dawiddym,ingame,160.0,sell
234,2020-03-20,Farveling,ingame,350.0,sell
236,2020-03-20,Erik500000,ingame,300.0,sell
263,2020-03-20,GRbIZzLi,ingame,170.0,sell
272,2020-03-20,DudestDude,ingame,275.0,sell
274,2020-03-20,Chang0ng,ingame,190.0,sell
279,2020-03-20,Syxap,ingame,250.0,sell
301,2020-03-20,Katanaschwert,ingame,155.0,sell
327,2020-03-20,Xalvados,ingame,180.0,sell
347,2020-03-20,ChocoFrag,ingame,160.0,sell
381,2020-03-20,GHOST_Souls,ingame,200.0,sell
400,2020-03-20,Arx_Condor,ingame,180.0,sell
412,2020-03-20,Wein_Aging,ingame,180.0,sell
490,2020-03-20,Idese,ingame,168.0,sell
494,2020-03-20,DeaDsho_OT,ingame,222.0,sell
503,2020-03-20,LitMeUp.,ingame,180.0,sell
511,2020-03-20,Nakatanai,online,170.0,sell
535,2020-03-20,ipwaframe,ingame,300.0,sell
570,2020-03-20,Keithxm,ingame,170.0,sell
576,2020-03-20,09DuckSlayer09,online,199.0,sell
579,2020-03-20,Wlucky,ingame,200.0,sell
657,2020-03-20,marcel.cooli.420,ingame,250.0,sell
671,2020-03-20,Rawska.,ingame,200.0,sell
688,2020-03-20,Hot_Qiu,ingame,180.0,sell
692,2020-03-20,Bad_Wolf97,ingame,170.0,sell
704,2020-03-20,PetreEbivetre,ingame,200.0,sell
713,2020-03-20,nedrug,ingame,170.0,sell
776,2020-03-20,Stilsear,ingame,199.0,sell
777,2020-03-20,Leo_Pride,ingame,180.0,sell
789,2020-03-20,Toy_Wo,ingame,230.0,sell
855,2020-03-20,Mystical_Hero,online,190.0,sell
879,2020-03-20,RoyFan,ingame,155.0,sell
917,2020-03-20,Eduartthy,ingame,155.0,sell
922,2020-03-20,Wolfys_kun,ingame,180.0,sell
923,2020-03-20,Xx_Enigma_xX,ingame,300.0,sell
929,2020-03-20,FyeDluna,online,150.0,sell
943,2020-03-20,Night_Witch_Lis,ingame,200.0,sell
946,2020-03-20,KunAman,ingame,160.0,sell
953,2020-03-20,lmo2001,ingame,150.0,sell
971,2020-03-20,Blue_Adept,online,170.0,sell
976,2020-03-20,___-ODIN-___,ingame,200.0,sell
977,2020-03-20,misaka3032,ingame,170.0,sell
979,2020-03-20,PCell,ingame,160.0,sell
5,2020-03-21,TheDynamicPringle,ingame,168.0,sell
17,2020-03-21,I_NightStAr_I,ingame,180.0,sell
18,2020-03-21,antaury23,ingame,500.0,sell
40,2020-03-20,LunyashaSan,ingame,350.0,sell
41,2020-03-21,BlitzChaos,ingame,450.0,sell
52,2020-03-21,Sheldon777,ingame,200.0,sell
74,2020-03-21,--F--GHOST,ingame,200.0,sell
93,2020-03-21,Tenebray592,online,165.0,sell
121,2020-03-21,8RiPPeR8,ingame,500.0,sell
129,2020-03-21,-Uncle_Cat-,ingame,180.0,sell
158,2020-03-21,Dayrup,ingame,200.0,sell
163,2020-03-21,Rakensen93,ingame,280.0,sell
187,2020-03-21,-dicht.Brut4lski-,ingame,249.0,sell
212,2020-03-21,---FS_Apexlore---,ingame,155.0,sell
215,2020-03-21,vegetosayajin,ingame,350.0,sell
265,2020-03-21,-Bv-killer_white,ingame,300.0,sell
267,2020-03-21,GandM,online,198.0,sell
271,2020-03-21,Ex_Chain,ingame,250.0,sell
277,2020-03-21,Isnoguut,ingame,170.0,sell
282,2020-03-21,june_of_summer,ingame,200.0,sell
295,2020-03-21,T-Shark69,ingame,250.0,sell
322,2020-03-21,pingfanderen,ingame,200.0,sell
328,2020-03-21,ThreeChimes,ingame,200.0,sell
329,2020-03-21,--C.A--IO,ingame,500.0,sell
336,2020-03-21,Urames,ingame,180.0,sell
346,2020-03-21,Hoplipop,ingame,250.0,sell
435,2020-03-21,legaliize420,ingame,155.0,sell
463,2020-03-21,-BlackViper-,ingame,165.0,sell
465,2020-03-21,helloClown,ingame,188.0,sell
478,2020-03-21,DeemedOffensiveAgain,ingame,160.0,sell
490,2020-03-21,limy2245,ingame,200.0,sell
537,2020-03-21,FocusEDGE,ingame,200.0,sell
547,2020-03-21,ramSang,ingame,180.0,sell
585,2020-03-21,-WL-Zakonodatell,ingame,175.0,sell
613,2020-03-21,yixinanguiX,ingame,200.0,sell
624,2020-03-21,Nevanis,ingame,180.0,sell
628,2020-03-21,PrayB4Play,ingame,180.0,sell
675,2020-03-21,justafatty,ingame,159.0,sell
685,2020-03-21,maddics,ingame,165.0,sell
699,2020-03-21,M1styczny,ingame,160.0,sell
733,2020-03-21,iLastrevenge,ingame,350.0,sell
758,2020-03-21,Minato_Aqua_Desu,ingame,160.0,sell
761,2020-03-21,YJJ5201314,ingame,165.0,sell
815,2020-03-21,the_1Q84,ingame,170.0,sell
834,2020-03-21,zyangul,online,161.0,sell
853,2020-03-21,Baro_Ki.Teer_Prime,ingame,169.0,sell
897,2020-03-21,Vincentive6,ingame,600.0,sell
923,2020-03-21,Gold3nWolf,ingame,159.0,sell
927,2020-03-21,Beta-,ingame,157.0,sell
941,2020-03-21,SAYLAM,ingame,159.0,sell
959,2020-03-21,Zero3D,online,160.0,sell
960,2020-03-21,Ezrealguozy,ingame,158.0,sell
961,2020-03-21,Murttaz,ingame,150.0,sell
962,2020-03-21,JehanLucka,ingame,160.0,sell
964,2020-03-21,Fishbone__,ingame,170.0,sell
965,2020-03-21,AechU4y3N,ingame,170.0,sell
968,2020-03-21,Mizerable78,ingame,160.0,sell
