,last_seen,user,status_data,platinum,order_type
385,2020-03-18,Sig.Watda,ingame,100.0,sell
391,2020-03-18,Ztremex,ingame,150.0,sell
393,2020-03-18,FromOtherLive,ingame,120.0,sell
402,2020-03-18,Toy_Wo,ingame,85.0,sell
411,2020-03-18,Denislam80001,ingame,90.0,sell
428,2020-03-18,milk0611,ingame,130.0,sell
444,2020-03-18,-AI-Yuuki,online,100.0,sell
450,2020-03-18,Wolfys_kun,ingame,100.0,sell
466,2020-03-18,23_flash_23,ingame,130.0,sell
468,2020-03-18,daniel2525,online,100.0,sell
477,2020-03-18,zima12051990,online,100.0,sell
510,2020-03-18,UnderState_,ingame,80.0,sell
515,2020-03-18,TheRealmKiller,ingame,80.0,sell
520,2020-03-18,Hystoriic,ingame,200.0,sell
540,2020-03-18,-DS-Kathleen-,ingame,75.0,sell
545,2020-03-18,Zergor7,ingame,85.0,sell
554,2020-03-18,Reo_s,ingame,69.0,sell
562,2020-03-18,splif_47,ingame,80.0,sell
570,2020-03-18,Jay5200408,ingame,200.0,sell
592,2020-03-18,ReQeer,ingame,75.0,sell
595,2020-03-18,PeaceTone,ingame,80.0,sell
597,2020-03-18,orgyilkos29,ingame,100.0,sell
608,2020-03-18,Sterkson,ingame,100.0,sell
609,2020-03-18,bluepoison514,ingame,80.0,sell
616,2020-03-18,DawninWF,online,85.0,sell
640,2020-03-18,MalebaS,ingame,70.0,sell
673,2020-03-18,pooryorick_,ingame,75.0,sell
698,2020-03-18,MrBesToR,ingame,68.0,sell
700,2020-03-18,Msr.l,ingame,90.0,sell
704,2020-03-18,PhunPrime,ingame,90.0,sell
706,2020-03-18,ZonderTrak,ingame,85.0,sell
707,2020-03-18,bucblizzard,ingame,129.0,sell
725,2020-03-18,GramCM,ingame,85.0,sell
726,2020-03-18,WolffeOW,online,100.0,sell
727,2020-03-18,Gmailteru,online,70.0,sell
728,2020-03-18,THE_GRUSO,ingame,74.0,sell
45,2020-03-20,Nakatanai,online,80.0,sell
62,2020-03-20,Mauriac,ingame,80.0,sell
77,2020-03-20,ChocoFrag,ingame,100.0,sell
87,2020-03-20,Zilacon,ingame,100.0,sell
89,2020-03-20,Erik500000,ingame,100.0,sell
95,2020-03-20,agentxbox84,online,80.0,sell
103,2020-03-20,zw007981,ingame,184.0,sell
111,2020-03-20,Arx_Condor,ingame,75.0,sell
129,2020-03-20,PeZorD,ingame,150.0,sell
131,2020-03-20,MrToxic2703,ingame,100.0,sell
140,2020-03-20,Farveling,ingame,95.0,sell
160,2020-03-20,Kylo.,ingame,80.0,sell
195,2020-03-20,alphenlai,ingame,75.0,sell
252,2020-03-20,Atral801,ingame,120.0,sell
255,2020-03-20,--G--Dawiddym,ingame,73.0,sell
269,2020-03-20,Arkmeta,ingame,80.0,sell
293,2020-03-20,Cubeurzen,ingame,90.0,sell
306,2020-03-20,Peacebob,online,120.0,sell
325,2020-03-20,Desperado1994,ingame,100.0,sell
332,2020-03-20,DrinkTee,ingame,130.0,sell
402,2020-03-20,SeekerOfColdAndDark,ingame,80.0,sell
471,2020-03-20,Shadow__Chaser,online,80.0,sell
481,2020-03-20,Ohrlappchen,ingame,75.0,sell
519,2020-03-20,IrrumaboNigrum,ingame,64.0,sell
522,2020-03-20,Goidooo,ingame,75.0,sell
636,2020-03-20,Repunsel,ingame,100.0,sell
672,2020-03-20,WindOfWind,ingame,75.0,sell
679,2020-03-20,Xx_Enigma_xX,ingame,150.0,sell
684,2020-03-20,FyeDluna,online,70.0,sell
689,2020-03-20,Night_Witch_Lis,ingame,115.0,sell
695,2020-03-20,mot88877,ingame,78.0,sell
698,2020-03-20,SeventhMonth,online,158.0,sell
701,2020-03-20,Elite2TheMax,ingame,90.0,sell
704,2020-03-20,pr0je3ct,ingame,80.0,sell
717,2020-03-20,msipdd,online,80.0,sell
724,2020-03-20,Coronationtoyou,online,69.0,sell
730,2020-03-20,FlorianCvl,ingame,70.0,sell
732,2020-03-20,Aoesound,online,70.0,sell
740,2020-03-20,S.D.Gangster.,ingame,80.0,sell
741,2020-03-20,Silver_Star8,ingame,70.0,sell
742,2020-03-20,M3TRiCXZ,ingame,69.0,sell
743,2020-03-20,Shiroiokami97,ingame,65.0,sell
745,2020-03-20,calciferjr,ingame,100.0,sell
17,2020-03-21,Sheldon777,ingame,100.0,sell
34,2020-03-21,Ars.Poetica.,ingame,65.0,sell
60,2020-03-21,--RV--Sloth,ingame,150.0,sell
88,2020-03-21,-dicht.Brut4lski-,ingame,139.0,sell
138,2020-03-21,Lanelle64,ingame,150.0,sell
149,2020-03-21,Ex_Chain,ingame,120.0,sell
170,2020-03-21,Tenebray592,online,80.0,sell
183,2020-03-21,vegetosayajin,ingame,150.0,sell
188,2020-03-21,--C.A--IO,ingame,400.0,sell
207,2020-03-21,limy2245,ingame,100.0,sell
261,2020-03-21,ProtocolError,ingame,110.0,sell
278,2020-03-21,greemo,ingame,80.0,sell
283,2020-03-21,Charlesama,ingame,90.0,sell
306,2020-03-21,_Mango,online,60.0,sell
309,2020-03-21,Zlauker,ingame,120.0,sell
311,2020-03-21,Scarletta.,ingame,79.0,sell
389,2020-03-21,WatcheRim,ingame,90.0,sell
428,2020-03-21,SmogJumper,ingame,85.0,sell
429,2020-03-21,Hoplipop,ingame,100.0,sell
492,2020-03-21,Dariel77Angel,ingame,250.0,sell
519,2020-03-21,Heavy_Calibre,ingame,85.0,sell
527,2020-03-21,Zejmar,ingame,75.0,sell
537,2020-03-21,RickZerG,online,80.0,sell
540,2020-03-21,Alien01017,ingame,80.0,sell
547,2020-03-21,Sem_81,ingame,75.0,sell
621,2020-03-21,Koko_Nakamura,ingame,70.0,sell
633,2020-03-21,iLastrevenge,ingame,250.0,sell
715,2020-03-21,Jake97Sully,ingame,75.0,sell
724,2020-03-21,Raficharles,ingame,75.0,sell
725,2020-03-21,Zero3D,online,80.0,sell
727,2020-03-21,conatan,ingame,79.0,sell
728,2020-03-21,RRtoto321456,ingame,120.0,sell
732,2020-03-21,xCybillax,ingame,79.0,sell
735,2020-03-21,1beer,ingame,79.0,sell
738,2020-03-21,SwapPrime,online,70.0,sell
739,2020-03-21,DalasBoy,ingame,75.0,sell
741,2020-03-21,Saniz5,ingame,75.0,sell
