,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
73,2020-04-05,8.5,2,0.2,▲,9.0,2.4
74,2020-04-06,8.6,5,0.1,▲,10.0,1.2
75,2020-04-07,8.8,3,0.2,▲,11.0,2.3
76,2020-04-08,8.8,3,0.0,-,11.0,0.0
77,2020-04-09,8.8,3,0.0,-,11.0,0.0
78,2020-04-10,8.3,5,-0.5,▼,10.0,-5.7
79,2020-04-11,14.8,1,6.5,▲,11.0,78.3
80,2020-04-11,8.3,9,-6.5,▼,10.0,-43.9
81,2020-04-12,15.3,3,7.0,▲,11.0,84.3
82,2020-04-12,7.6,5,-7.7,▼,10.0,-50.3
83,2020-04-13,7.5,8,-0.1,▼,9.0,-1.3
84,2020-04-14,15.3,1,7.8,▲,10.0,104.0
85,2020-04-14,7.3,5,-8.0,▼,9.0,-52.3
86,2020-04-15,14.3,2,7.0,▲,10.0,95.9
87,2020-04-15,7.2,4,-7.1,▼,9.0,-49.7
88,2020-04-16,7.0,4,-0.2,▼,8.0,-2.8
89,2020-04-17,7.1,5,0.1,▲,9.0,1.4
90,2020-04-18,7.2,7,0.1,▲,10.0,1.4
91,2020-04-19,15.3,1,8.1,▲,11.0,112.5
92,2020-04-19,6.8,11,-8.5,▼,10.0,-55.6
93,2020-04-20,7.0,3,0.2,▲,11.0,2.9
94,2020-04-21,7.2,8,0.2,▲,12.0,2.9
95,2020-04-22,7.6,4,0.4,▲,13.0,5.6
96,2020-04-23,7.5,7,-0.1,▼,12.0,-1.3
97,2020-04-24,7.9,7,0.4,▲,13.0,5.3
98,2020-04-25,7.8,5,-0.1,▼,12.0,-1.3
99,2020-04-26,7.4,3,-0.4,▼,11.0,-5.1
100,2020-04-27,7.2,7,-0.2,▼,10.0,-2.7
101,2020-04-28,16.1,1,8.9,▲,11.0,123.6
102,2020-04-28,7.3,3,-8.8,▼,10.0,-54.7
103,2020-04-30,7.0,8,-0.3,▼,9.0,-4.1
104,2020-05-01,7.1,4,0.1,▲,10.0,1.4
105,2020-05-02,7.3,6,0.2,▲,11.0,2.8
106,2020-05-03,16.6,1,9.3,▲,12.0,127.4
107,2020-05-03,7.2,2,-9.4,▼,11.0,-56.6
108,2020-05-04,17.2,1,10.0,▲,12.0,138.9
109,2020-05-04,7.3,2,-9.9,▼,11.0,-57.6
110,2020-05-05,7.8,1,0.5,▲,12.0,6.8
111,2020-05-06,7.8,3,0.0,-,12.0,0.0
112,2020-05-07,7.7,2,-0.1,▼,11.0,-1.3
113,2020-05-08,7.8,6,0.1,▲,12.0,1.3
