,last_seen,user,status_data,platinum,order_type
529,2020-03-18,Bessawy,ingame,60.0,sell
531,2020-03-18,AronNyanCat,ingame,70.0,sell
536,2020-03-18,zzzzhead,ingame,65.0,sell
538,2020-03-18,killertheraj,ingame,150.0,sell
545,2020-03-18,Lion_Rafale,online,100.0,sell
549,2020-03-18,lempark,ingame,80.0,sell
550,2020-03-18,wert1978,ingame,60.0,sell
557,2020-03-18,Eleccy,online,60.0,sell
573,2020-03-18,Sztefan,online,60.0,sell
574,2020-03-18,XenLordFirst,ingame,60.0,sell
586,2020-03-18,Asuri77,ingame,65.0,sell
588,2020-03-18,_dreal,ingame,59.0,sell
589,2020-03-18,llPumpkinll,ingame,60.0,sell
612,2020-03-18,Raficharles,ingame,70.0,sell
615,2020-03-18,TAlosCore,ingame,60.0,sell
622,2020-03-18,saltyfishking618,ingame,70.0,sell
634,2020-03-18,Malvich_Noctem,ingame,64.0,sell
638,2020-03-18,Orbject,ingame,60.0,sell
641,2020-03-18,snwflake22,ingame,60.0,sell
643,2020-03-18,Lombyk,online,58.0,sell
654,2020-03-18,Fankello,ingame,150.0,sell
658,2020-03-18,Nexosia,ingame,60.0,sell
661,2020-03-18,-L-A-CrazyKampf,ingame,60.0,sell
664,2020-03-18,Kaway35,online,60.0,sell
665,2020-03-18,boyo12,ingame,50.0,sell
677,2020-03-18,PeeKlao,ingame,60.0,sell
680,2020-03-18,YrMyJoker,ingame,60.0,sell
682,2020-03-18,freedomllme,ingame,60.0,sell
683,2020-03-18,DayDay--UP,ingame,60.0,sell
685,2020-03-18,N6Alchemist,online,63.0,sell
688,2020-03-18,NEO12138,ingame,55.0,sell
689,2020-03-18,_Philotes,ingame,80.0,sell
692,2020-03-18,BA-LL,ingame,59.0,sell
693,2020-03-18,-CC-powerPAF,ingame,60.0,sell
695,2020-03-18,Splatterman,ingame,59.0,sell
696,2020-03-18,vaziks,ingame,60.0,sell
699,2020-03-18,Konbor,ingame,55.0,sell
701,2020-03-18,AnonimDarkMC,ingame,50.0,sell
14,2020-03-20,agentxbox84,online,90.0,sell
30,2020-03-20,ChocoFrag,ingame,100.0,sell
35,2020-03-20,PeZorD,ingame,150.0,sell
37,2020-03-20,FallStank,online,150.0,sell
52,2020-03-20,PrimeLucian,ingame,60.0,sell
53,2020-03-20,Farveling,ingame,150.0,sell
64,2020-03-20,BeauNidle,ingame,85.0,sell
76,2020-03-20,zelibobadred,ingame,70.0,sell
116,2020-03-20,L3BIK,ingame,75.0,sell
121,2020-03-20,Nakatanai,online,120.0,sell
147,2020-03-20,DeaDsho_OT,ingame,122.0,sell
156,2020-03-20,Peacebob,online,120.0,sell
163,2020-03-20,Mauriac,ingame,70.0,sell
170,2020-03-20,Xalvados,ingame,70.0,sell
196,2020-03-20,1120Jason,ingame,70.0,sell
202,2020-03-20,Sterkson,ingame,55.0,sell
209,2020-03-20,XthFormHaseo,ingame,100.0,sell
299,2020-03-20,marcel.cooli.420,ingame,150.0,sell
347,2020-03-20,xkalibur220,ingame,60.0,sell
368,2020-03-20,somacx,ingame,80.0,sell
411,2020-03-20,mattoka,ingame,60.0,sell
412,2020-03-20,trajda,online,65.0,sell
423,2020-03-20,St3fPrime,online,59.0,sell
429,2020-03-20,ReD6ix9,ingame,100.0,sell
438,2020-03-20,ding91,ingame,68.0,sell
451,2020-03-20,Leo_Pride,ingame,160.0,sell
457,2020-03-20,NPJ926,ingame,58.0,sell
462,2020-03-20,Bijou,ingame,65.0,sell
473,2020-03-20,sx8576,ingame,59.0,sell
487,2020-03-20,Thunnder,ingame,160.0,sell
507,2020-03-20,xaboo,ingame,69.0,sell
519,2020-03-20,SeekerOfColdAndDark,ingame,70.0,sell
531,2020-03-20,EMRAH9566,ingame,80.0,sell
546,2020-03-20,Yalandax,ingame,59.0,sell
602,2020-03-20,NEUQNANA,ingame,100.0,sell
620,2020-03-20,AItair0707,ingame,60.0,sell
636,2020-03-20,FyeDluna,online,100.0,sell
638,2020-03-20,steroide.33,ingame,60.0,sell
646,2020-03-20,Machy108,ingame,70.0,sell
654,2020-03-20,malian,ingame,60.0,sell
662,2020-03-20,soulosteven,online,80.0,sell
664,2020-03-20,ArmelloPrime,ingame,60.0,sell
669,2020-03-20,YeXiaoLuoYou,ingame,60.0,sell
672,2020-03-20,Mompis,ingame,55.0,sell
673,2020-03-20,ItZcReEpErCoLwIn,ingame,60.0,sell
675,2020-03-20,3JloyMoHcTeP,ingame,60.0,sell
685,2020-03-20,likepro0,ingame,65.0,sell
693,2020-03-20,AdrianoGameOver,ingame,80.0,sell
697,2020-03-20,HiroakiYuko,ingame,55.0,sell
698,2020-03-20,Last911,ingame,55.0,sell
705,2020-03-20,ASDWSXCEDE412,ingame,60.0,sell
711,2020-03-20,HL0222,ingame,60.0,sell
725,2020-03-20,FOXZhuZh,ingame,65.0,sell
726,2020-03-20,WolfoGamer,ingame,60.0,sell
727,2020-03-20,jackeylove1l,online,70.0,sell
730,2020-03-20,Zorthief,ingame,59.0,sell
735,2020-03-20,Siriusheta,ingame,100.0,sell
737,2020-03-20,DyingPotato,ingame,55.0,sell
739,2020-03-20,Coronationtoyou,online,50.0,sell
743,2020-03-20,Takiiiiiii,ingame,60.0,sell
744,2020-03-20,pr0je3ct,ingame,60.0,sell
