,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
69,2020-03-17,20.7,3,6.1,▲,-1.0,41.8
70,2020-03-17,15.2,21,-5.5,▼,-2.0,-26.6
71,2020-03-18,20.3,7,5.1,▲,-1.0,33.6
72,2020-03-18,16.0,16,-4.3,▼,-2.0,-21.2
73,2020-03-19,19.8,5,3.8,▲,-1.0,23.8
74,2020-03-19,16.6,18,-3.2,▼,-2.0,-16.2
75,2020-03-20,20.6,5,4.0,▲,-1.0,24.1
76,2020-03-20,17.4,11,-3.2,▼,-2.0,-15.5
77,2020-03-21,20.3,6,2.9,▲,-1.0,16.7
78,2020-03-21,18.1,22,-2.2,▼,-2.0,-10.8
79,2020-03-22,18.4,20,0.3,▲,-1.0,1.7
80,2020-03-23,18.5,3,0.1,▲,0.0,0.5
81,2020-03-23,17.2,27,-1.3,▼,-1.0,-7.0
82,2020-03-24,18.4,3,1.2,▲,0.0,7.0
83,2020-03-24,16.4,13,-2.0,▼,-1.0,-10.9
84,2020-03-25,17.7,4,1.3,▲,0.0,7.9
85,2020-03-25,15.3,9,-2.4,▼,-1.0,-13.6
86,2020-03-26,15.9,5,0.6,▲,0.0,3.9
87,2020-03-26,13.8,13,-2.1,▼,-1.0,-13.2
88,2020-03-27,15.1,9,1.3,▲,0.0,9.4
89,2020-03-27,12.1,12,-3.0,▼,-1.0,-19.9
90,2020-03-28,16.0,6,3.9,▲,0.0,32.2
91,2020-03-28,11.6,21,-4.4,▼,-1.0,-27.5
92,2020-03-29,14.6,1,3.0,▲,0.0,25.9
93,2020-03-29,10.9,18,-3.7,▼,-1.0,-25.3
94,2020-03-30,14.9,7,4.0,▲,0.0,36.7
95,2020-03-30,10.2,33,-4.7,▼,-1.0,-31.5
96,2020-03-31,14.9,4,4.7,▲,0.0,46.1
97,2020-03-31,10.9,18,-4.0,▼,-1.0,-26.8
98,2020-04-01,15.5,5,4.6,▲,0.0,42.2
99,2020-04-01,11.3,26,-4.2,▼,-1.0,-27.1
100,2020-04-02,15.0,8,3.7,▲,0.0,32.7
101,2020-04-02,12.2,17,-2.8,▼,-1.0,-18.7
102,2020-04-03,18.9,7,6.7,▲,0.0,54.9
103,2020-04-03,13.0,28,-5.9,▼,-1.0,-31.2
104,2020-04-04,21.4,4,8.4,▲,0.0,64.6
105,2020-04-04,14.0,48,-7.4,▼,-1.0,-34.6
106,2020-04-05,21.9,4,7.9,▲,0.0,56.4
107,2020-04-05,14.1,39,-7.8,▼,-1.0,-35.6
108,2020-04-06,23.9,7,9.8,▲,0.0,69.5
109,2020-04-06,14.7,24,-9.2,▼,-1.0,-38.5
110,2020-04-07,25.4,6,10.7,▲,0.0,72.8
111,2020-04-07,15.0,26,-10.4,▼,-1.0,-40.9
112,2020-04-08,23.3,10,8.3,▲,0.0,55.3
113,2020-04-08,15.7,26,-7.6,▼,-1.0,-32.6
114,2020-04-09,21.1,3,5.4,▲,0.0,34.4
115,2020-04-09,15.9,32,-5.2,▼,-1.0,-24.6
116,2020-04-10,22.1,9,6.2,▲,0.0,39.0
117,2020-04-10,15.9,20,-6.2,▼,-1.0,-28.1
118,2020-04-11,21.6,11,5.7,▲,0.0,35.8
119,2020-04-11,16.4,41,-5.2,▼,-1.0,-24.1
120,2020-04-12,27.1,5,10.7,▲,0.0,65.2
121,2020-04-12,17.1,17,-10.0,▼,-1.0,-36.9
122,2020-04-13,29.1,10,12.0,▲,0.0,70.2
123,2020-04-13,17.4,23,-11.7,▼,-1.0,-40.2
124,2020-04-14,28.8,5,11.4,▲,0.0,65.5
125,2020-04-14,18.2,25,-10.6,▼,-1.0,-36.8
126,2020-04-15,31.3,5,13.1,▲,0.0,72.0
127,2020-04-15,19.1,27,-12.2,▼,-1.0,-39.0
128,2020-04-16,32.2,12,13.1,▲,0.0,68.6
129,2020-04-16,19.6,28,-12.6,▼,-1.0,-39.1
130,2020-04-17,29.2,10,9.6,▲,0.0,49.0
131,2020-04-17,20.1,18,-9.1,▼,-1.0,-31.2
132,2020-04-18,28.9,6,8.8,▲,0.0,43.8
133,2020-04-18,20.1,17,-8.8,▼,-1.0,-30.4
134,2020-04-19,31.8,5,11.7,▲,0.0,58.2
135,2020-04-19,20.1,51,-11.7,▼,-1.0,-36.8
136,2020-04-20,32.7,9,12.6,▲,0.0,62.7
137,2020-04-20,21.2,25,-11.5,▼,-1.0,-35.2
138,2020-04-21,33.5,8,12.3,▲,0.0,58.0
139,2020-04-21,21.6,25,-11.9,▼,-1.0,-35.5
140,2020-04-22,31.5,8,9.9,▲,0.0,45.8
141,2020-04-22,21.6,32,-9.9,▼,-1.0,-31.4
142,2020-04-23,35.0,5,13.4,▲,0.0,62.0
143,2020-04-23,22.3,36,-12.7,▼,-1.0,-36.3
144,2020-04-24,36.5,4,14.2,▲,0.0,63.7
145,2020-04-24,23.6,21,-12.9,▼,-1.0,-35.3
146,2020-04-25,34.8,3,11.2,▲,0.0,47.5
147,2020-04-25,23.8,21,-11.0,▼,-1.0,-31.6
148,2020-04-26,36.0,3,12.2,▲,0.0,51.3
149,2020-04-26,24.1,16,-11.9,▼,-1.0,-33.1
150,2020-04-27,36.5,6,12.4,▲,0.0,51.5
151,2020-04-27,23.4,18,-13.1,▼,-1.0,-35.9
152,2020-04-28,34.0,3,10.6,▲,0.0,45.3
153,2020-04-28,22.3,22,-11.7,▼,-1.0,-34.4
154,2020-04-29,32.0,11,9.7,▲,0.0,43.5
155,2020-04-29,19.9,25,-12.1,▼,-1.0,-37.8
156,2020-04-30,29.6,5,9.7,▲,0.0,48.7
157,2020-04-30,17.6,25,-12.0,▼,-1.0,-40.5
158,2020-05-01,25.2,6,7.6,▲,0.0,43.2
159,2020-05-01,15.6,26,-9.6,▼,-1.0,-38.1
160,2020-05-02,22.7,3,7.1,▲,0.0,45.5
161,2020-05-02,14.9,17,-7.8,▼,-1.0,-34.4
162,2020-05-03,19.7,3,4.8,▲,0.0,32.2
163,2020-05-03,14.3,17,-5.4,▼,-1.0,-27.4
164,2020-05-04,17.3,7,3.0,▲,0.0,21.0
165,2020-05-04,15.1,29,-2.2,▼,-1.0,-12.7
166,2020-05-05,18.6,7,3.5,▲,0.0,23.2
167,2020-05-05,15.3,23,-3.3,▼,-1.0,-17.7
168,2020-05-06,19.1,7,3.8,▲,0.0,24.8
169,2020-05-06,15.7,26,-3.4,▼,-1.0,-17.8
170,2020-05-07,20.1,5,4.4,▲,0.0,28.0
171,2020-05-07,15.8,27,-4.3,▼,-1.0,-21.4
172,2020-05-08,21.8,6,6.0,▲,0.0,38.0
173,2020-05-08,16.0,23,-5.8,▼,-1.0,-26.6
