,last_seen,user,status_data,platinum,order_type
461,2020-03-08,NinjaTheSpy,ingame,125.0,sell
463,2020-03-08,Serinn.MkII,ingame,130.0,sell
10,2020-03-08,DrHiQ,online,130.0,sell
163,2020-03-08,Sheldon777,ingame,130.0,sell
69,2020-03-08,RedSchuhart,ingame,139.0,sell
131,2020-03-08,limy2245,ingame,140.0,sell
175,2020-03-08,Anoche,online,140.0,sell
381,2020-03-08,Idese,ingame,149.0,sell
147,2020-03-08,SombraDeLuna,ingame,149.0,sell
475,2020-03-09,xkalibur220,ingame,115.0,sell
472,2020-03-09,EternalQQ,ingame,120.0,sell
467,2020-03-09,eminem49,online,120.0,sell
459,2020-03-09,DarudeTheFox,ingame,120.0,sell
453,2020-03-09,StuntR-SpiikeR,ingame,120.0,sell
168,2020-03-09,-BlackViper-,ingame,120.0,sell
458,2020-03-09,NikolaiTurner,ingame,123.0,sell
268,2020-03-09,Hronosys,ingame,125.0,sell
473,2020-03-09,ToeFoulSmokey,ingame,125.0,sell
62,2020-03-09,InsaneWolve,ingame,125.0,sell
290,2020-03-09,PrimeAgent,ingame,129.0,sell
476,2020-03-09,pikachu3047,ingame,129.0,sell
153,2020-03-09,Gambitcs81,ingame,130.0,sell
464,2020-03-10,WarlikeWhite,ingame,117.0,sell
474,2020-03-10,VolerGame,ingame,118.0,sell
485,2020-03-10,Politehnologist,ingame,120.0,sell
291,2020-03-10,LeeryWay,ingame,120.0,sell
194,2020-03-10,LUDIMHAT,ingame,120.0,sell
172,2020-03-10,angelochek13,ingame,120.0,sell
223,2020-03-10,Lyla,ingame,125.0,sell
483,2020-03-10,___Slmple-Love-Girl___,ingame,149.0,sell
465,2020-03-11,MerdoK007,ingame,105.0,sell
18,2020-03-11,------sepulchrave------,online,120.0,sell
471,2020-03-11,MiTTTachi,ingame,120.0,sell
271,2020-03-11,jumax97,ingame,130.0,sell
400,2020-03-11,Jancyk17,ingame,130.0,sell
333,2020-03-11,leigaazi,ingame,130.0,sell
478,2020-03-11,splif_47,online,140.0,sell
471,2020-03-12,WarChyld3,ingame,115.0,sell
486,2020-03-12,Piebald,ingame,120.0,sell
385,2020-03-12,Azarus,ingame,125.0,sell
484,2020-03-12,Leachie,ingame,130.0,sell
248,2020-03-12,Phobos1984,ingame,140.0,sell
351,2020-03-13,CrazyNatsu,ingame,120.0,sell
276,2020-03-13,RaZoRx544,ingame,120.0,sell
466,2020-03-13,RafaelRamax,ingame,120.0,sell
119,2020-03-13,DFMB,ingame,120.0,sell
9,2020-03-13,-CNY-CzechuPL,online,125.0,sell
474,2020-03-13,Filter6,ingame,139.0,sell
191,2020-03-13,Kuzowen,ingame,140.0,sell
420,2020-03-13,Evaniaus,ingame,150.0,sell
53,2020-03-13,jurna,ingame,150.0,sell
233,2020-03-13,Kausaica,ingame,160.0,sell
440,2020-03-14,S1ayerr,online,120.0,sell
70,2020-03-14,BlackFuryZulu5,ingame,120.0,sell
477,2020-03-14,Bus1nkaa,ingame,128.0,sell
433,2020-03-14,lazerbeam,ingame,129.0,sell
391,2020-03-14,Twin_Soul,ingame,129.0,sell
461,2020-03-14,ZeaGate,ingame,130.0,sell
37,2020-03-14,Fitzy87,ingame,130.0,sell
347,2020-03-14,BladeRambler,ingame,130.0,sell
267,2020-03-14,orgyilkos29,ingame,130.0,sell
169,2020-03-14,PETI258,ingame,130.0,sell
199,2020-03-15,nemanjav2,ingame,113.0,sell
372,2020-03-15,Alice-in-Wonderland,ingame,119.0,sell
476,2020-03-15,Kittyfey,online,120.0,sell
474,2020-03-15,marfi86,ingame,120.0,sell
472,2020-03-15,Phibra102,ingame,120.0,sell
210,2020-03-15,Udoshi,ingame,125.0,sell
455,2020-03-15,ROUBIANQI1,ingame,128.0,sell
449,2020-03-15,ShadowXYX,ingame,128.0,sell
428,2020-03-15,tamagofurikake,ingame,130.0,sell
142,2020-03-15,KostyaK2.0,ingame,130.0,sell
480,2020-03-16,Eliardo,ingame,120.0,sell
378,2020-03-16,ItsHawkk,ingame,120.0,sell
165,2020-03-16,zhaUNCLE,ingame,120.0,sell
253,2020-03-16,HiImAnGel,ingame,125.0,sell
312,2020-03-16,Xnidior,ingame,128.0,sell
227,2020-03-16,elilemye,ingame,129.0,sell
451,2020-03-16,IDKmomo,ingame,130.0,sell
120,2020-03-16,quangty,ingame,150.0,sell
472,2020-03-16,xaboo,ingame,149.0,sell
418,2020-03-16,WOLFtv,ingame,150.0,sell
174,2020-03-17,Thiin,ingame,129.0,sell
331,2020-03-17,sawabura,ingame,129.0,sell
480,2020-03-17,-STR-ShimmeringPotato,ingame,130.0,sell
477,2020-03-17,yoopro,ingame,140.0,sell
127,2020-03-18,-DS-Kathleen-,ingame,115.0,sell
481,2020-03-18,_nomac_,ingame,120.0,sell
480,2020-03-18,otoufutime,ingame,120.0,sell
453,2020-03-18,Wisp.VE,ingame,125.0,sell
409,2020-03-18,Palaiminta,ingame,129.0,sell
479,2020-03-18,ID_Reve,ingame,130.0,sell
446,2020-03-18,jalaleddini,ingame,130.0,sell
